,date,unit,accu,change_rate,accu_qfq
0,2023-06-30,0.7623,2.2246,-0.47,0.7623
1,2023-06-29,0.7659,2.2318,-1.68,0.764767212083071
2,2023-06-28,0.779,2.258,0.18,0.7737451227186909
3,2023-06-27,0.7776,2.2552,1.12,0.7727856513530521
4,2023-06-26,0.769,2.238,-2.52,0.7668917558212712
5,2023-06-21,0.7889,2.2778,-1.21,0.7805299559471365
6,2023-06-20,0.7986,2.2972,-1.35,0.7871777218376337
7,2023-06-19,0.8095,2.319,-2.4,0.7946478917558212
8,2023-06-16,0.8294,2.3588,0.9,0.8082860918816865
9,2023-06-15,0.822,2.344,1.77,0.8032146003775958
10,2023-06-14,0.8077,2.3154,2.57,0.7934142857142856
11,2023-06-13,0.7875,2.275,0.85,0.7795704845814977
12,2023-06-12,0.7809,2.2618,3.47,0.7750472624292007
13,2023-06-09,0.7547,2.2094,-0.37,0.7570914411579609
14,2023-06-08,0.7575,2.215,0.89,0.7590103838892384
15,2023-06-07,0.7508,2.2016,-1.56,0.7544186280679672
16,2023-06-06,0.7627,2.2254,-0.13,0.7625741346758967
17,2023-06-05,0.7637,2.2274,-2.05,0.7632594713656387
18,2023-06-02,0.7797,2.2594,2.26,0.7742248584015102
19,2023-06-01,0.7625,2.225,0.65,0.7624370673379484
20,2023-05-31,0.7576,2.2152,-2.11,0.7590789175582126
21,2023-05-30,0.7739,2.2478,-1.28,0.7702499056010068
22,2023-05-29,0.7839,2.2678,-0.72,0.7771032724984266
23,2023-05-26,0.7896,2.2792,-0.15,0.7810096916299558
24,2023-05-25,0.7908,2.2816,-0.9,0.7818320956576463
25,2023-05-24,0.798,2.296,-1.55,0.7867665198237884
26,2023-05-23,0.8106,2.3212,-1.76,0.7954017621145374
27,2023-05-22,0.8251,2.3502,2.65,0.8053391441157961
28,2023-05-19,0.8038,2.3076,1.62,0.790741472624292
29,2023-05-18,0.791,2.282,-0.53,0.7819691629955947
30,2023-05-17,0.7952,2.2904,-1.13,0.784847577092511
31,2023-05-16,0.8043,2.3086,-1.14,0.791084140969163
32,2023-05-15,0.8136,2.3272,1.12,0.7974577721837633
33,2023-05-12,0.8046,2.3092,-1.35,0.7912897419760856
34,2023-05-11,0.8156,2.3312,-0.49,0.7988284455632473
35,2023-05-10,0.8196,2.3392,-0.92,0.8015697923222151
36,2023-05-09,0.8272,2.3544,0.22,0.8067783511642542
37,2023-05-08,0.8254,2.3508,-1.54,0.8055447451227187
