,date,unit,accu,change_rate,accu_qfq
0,2022-10-28,0.6581,2.0162,-0.74,0.6581
1,2022-10-27,0.663,2.026,-4.47,0.661298779882948
2,2022-10-26,0.694,2.088,0.12,0.6815359587342527
3,2022-10-25,0.6932,2.0864,-0.16,0.6810137089574447
4,2022-10-24,0.6943,2.0886,-5.9,0.6817318024005555
5,2022-10-21,0.7378,2.1756,-1.46,0.7101291340144829
6,2022-10-20,0.7487,2.1974,0.94,0.7172447872234898
7,2022-10-19,0.7417,2.1834,-3.15,0.712675101676421
8,2022-10-18,0.7658,2.2316,-0.66,0.7284078762027577
9,2022-10-17,0.7709,2.2418,-1.48,0.7317372185299078
10,2022-10-14,0.7825,2.265,2.33,0.7393098402936218
11,2022-10-13,0.7647,2.2294,-1.54,0.7276897827596469
12,2022-10-12,0.7767,2.2534,-0.65,0.7355235294117648
13,2022-10-11,0.7818,2.2636,0.18,0.7388528717389148
14,2022-10-10,0.7804,2.2608,-5.36,0.7379389346295011
15,2022-09-30,0.8246,2.3492,-0.4,0.7667932347981352
16,2022-09-29,0.8279,2.3558,-0.35,0.7689475151274675
17,2022-09-28,0.8308,2.3616,-0.72,0.7708406705683961
18,2022-09-27,0.8368,2.3736,3.49,0.7747575438944551
19,2022-09-26,0.8086,2.3172,1.57,0.7563482392619781
20,2022-09-23,0.7961,2.2922,0.54,0.7481880864993552
21,2022-09-22,0.7918,2.2836,-1.49,0.745380993949013
22,2022-09-21,0.8038,2.3076,-1.13,0.7532147406011308
23,2022-09-20,0.813,2.326,1.6,0.7592206130344212
24,2022-09-19,0.8002,2.3004,1.21,0.7508646166054954
25,2022-09-16,0.7906,2.2812,-2.36,0.7445976192838013
26,2022-09-15,0.8097,2.3194,0.65,0.7570663327050888
27,2022-09-14,0.8045,2.309,-1.01,0.7536717091558378
28,2022-09-13,0.8127,2.3254,1.5,0.7590247693681184
29,2022-09-09,0.8007,2.3014,1.16,0.7511910227160005
30,2022-09-08,0.7915,2.283,0.27,0.74518515028271
31,2022-09-07,0.7894,2.2788,-1.3,0.7438142446185895
32,2022-09-06,0.7998,2.2996,0.62,0.7506034917170916
33,2022-09-05,0.7949,2.2898,-2.13,0.7474047118341435
34,2022-09-02,0.8122,2.3244,-1.62,0.7586983632576133
35,2022-09-01,0.8256,2.3512,-1.74,0.767446047019145
36,2022-08-31,0.8402,2.3804,2.04,0.7769771054458883
37,2022-08-30,0.8234,2.3468,-0.46,0.7660098601329234
38,2022-08-29,0.8272,2.3544,-1.27,0.7684905465727607
39,2022-08-26,0.8378,2.3756,1.43,0.7754103561154648
40,2022-08-25,0.826,2.352,2.2,0.7677071719075489
41,2022-08-24,0.8082,2.3164,-0.74,0.756087114373574
42,2022-08-23,0.8142,2.3284,-1.57,0.760003987699633
43,2022-08-22,0.8272,2.3544,0.32,0.7684905465727607
44,2022-08-19,0.8246,2.3492,-0.31,0.7667932347981352
45,2022-08-18,0.8272,2.3544,-1.69,0.7684905465727607
46,2022-08-17,0.8414,2.3828,0.79,0.7777604801111001
47,2022-08-16,0.8348,2.3696,-0.65,0.7734519194524354
48,2022-08-15,0.8403,2.3806,-0.98,0.7770423866679893
49,2022-08-12,0.8486,2.3972,1.08,0.7824607281023709
50,2022-08-11,0.8395,2.379,1.66,0.7765201368911815
51,2022-08-10,0.8258,2.3516,-1.42,0.7675766094633469
52,2022-08-09,0.8377,2.3754,-0.01,0.7753450748933638
53,2022-08-08,0.8378,2.3756,-0.63,0.7754103561154648
54,2022-08-05,0.8431,2.3862,0.44,0.7788702608868169
55,2022-08-04,0.8394,2.3788,1.96,0.7764548556690806
56,2022-08-03,0.8233,2.3466,-0.31,0.7659445789108223
57,2022-08-02,0.8259,2.3518,-1.6,0.7676418906854479
58,2022-08-01,0.8393,2.3786,1.56,0.7763895744469795
59,2022-07-29,0.8264,2.3528,-3.02,0.7679682967959528
60,2022-07-28,0.8521,2.4042,-0.5,0.7847455708759052
61,2022-07-27,0.8564,2.4128,-1.71,0.7875526634262474
62,2022-07-26,0.8713,2.4426,1.02,0.7972795655192938
63,2022-07-25,0.8625,2.425,1.0,0.7915348179744073
64,2022-07-22,0.854,2.408,-0.41,0.7859859140958239
65,2022-07-21,0.8575,2.415,-1.12,0.7882707568693583
66,2022-07-20,0.8672,2.4344,0.61,0.7946030354131536
67,2022-07-19,0.8619,2.4238,0.23,0.7911431306418014
68,2022-07-18,0.8599,2.4198,-0.6,0.7898375061997818
69,2022-07-15,0.8651,2.4302,0.24,0.7932321297490329
70,2022-07-14,0.863,2.426,-0.72,0.7918612240849123
71,2022-07-13,0.8693,2.4386,0.56,0.7959739410772741
72,2022-07-12,0.8645,2.429,-0.87,0.7928404424164269
73,2022-07-11,0.8721,2.4442,-2.23,0.7978018152961016
74,2022-07-08,0.892,2.484,0.67,0.8107927784941971
