,date,unit,accu,change_rate,accu_qfq
0,2023-04-28,0.8391,2.3782,0.67,0.8391
1,2023-04-27,0.8335,2.367,0.12,0.8351483054410899
2,2023-04-26,0.8325,2.365,0.14,0.8344426456984274
3,2023-04-25,0.8313,2.3626,1.56,0.8335958540072324
4,2023-04-24,0.8185,2.337,-1.79,0.8245634093011521
5,2023-04-21,0.8334,2.3668,-0.77,0.8350777394668236
6,2023-04-20,0.8399,2.3798,-1.39,0.8396645277941299
7,2023-04-19,0.8517,2.4034,-0.66,0.8479913127575477
8,2023-04-18,0.8574,2.4148,0.16,0.852013573290724
9,2023-04-17,0.856,2.412,1.57,0.8510256496509965
10,2023-04-14,0.8428,2.3856,-1.38,0.8417109410478514
11,2023-04-13,0.8546,2.4092,1.03,0.8500377260112689
12,2023-04-12,0.8459,2.3918,-2.51,0.8438984862501051
13,2023-04-11,0.8677,2.4354,-2.12,0.859281868640148
14,2023-04-10,0.8865,2.473,-1.31,0.8725482718022033
15,2023-04-07,0.8983,2.4966,-0.76,0.8808750567656211
16,2023-04-06,0.9052,2.5104,-2.12,0.8857441089899925
17,2023-04-04,0.9248,2.5496,1.02,0.8995750399461777
18,2023-04-03,0.9155,2.531,-0.48,0.8930124043394164
19,2023-03-31,0.9199,2.5398,-0.25,0.8961173072071315
20,2023-03-30,0.9222,2.5444,1.16,0.8977403246152552
21,2023-03-29,0.9116,2.5232,0.99,0.8902603313430325
22,2023-03-28,0.9027,2.5054,2.02,0.8839799596333361
23,2023-03-27,0.8848,2.4696,-0.98,0.871348650239677
24,2023-03-24,0.8936,2.4872,0.1,0.8775584559751072
25,2023-03-23,0.8927,2.4854,1.25,0.8769233622067109
26,2023-03-22,0.8817,2.4634,-0.29,0.8691611050374233
27,2023-03-21,0.8843,2.4686,2.98,0.8709958203683458
28,2023-03-20,0.8587,2.4174,-1.14,0.8529309309561854
29,2023-03-17,0.8686,2.4372,-1.64,0.8599169624085442
30,2023-03-16,0.8831,2.4662,-0.03,0.8701490286771508
31,2023-03-15,0.8834,2.4668,-1.36,0.8703607265999496
32,2023-03-14,0.8956,2.4912,-1.08,0.8789697754604323
33,2023-03-13,0.9054,2.5108,1.97,0.8858852409385249
34,2023-03-10,0.8879,2.4758,-1.46,0.8735361954419308
35,2023-03-09,0.9011,2.5022,-0.73,0.8828509040450762
36,2023-03-08,0.9077,2.5154,-0.75,0.8875082583466487
37,2023-03-07,0.9146,2.5292,-1.74,0.89237731057102
38,2023-03-06,0.9308,2.5616,-0.13,0.9038089984021528
39,2023-03-03,0.932,2.564,-0.67,0.904655790093348
40,2023-03-02,0.9383,2.5766,-0.18,0.9091014464721218
41,2023-03-01,0.94,2.58,0.92,0.910301068034648
42,2023-02-28,0.9314,2.5628,0.02,0.9042323942477505
43,2023-02-27,0.9312,2.5624,1.16,0.9040912622992178
44,2023-02-24,0.9205,2.541,-1.54,0.8965407030527289
45,2023-02-23,0.9349,2.5698,-1.01,0.9067022033470692
46,2023-02-22,0.9444,2.5888,-0.22,0.9134059709023631
47,2023-02-21,0.9465,2.593,-1.29,0.9148878563619544
48,2023-02-20,0.9589,2.6178,1.96,0.9236380371709696
49,2023-02-17,0.9405,2.581,-1.12,0.9106538979059793
50,2023-02-16,0.9512,2.6024,0.68,0.9182044571524681
51,2023-02-15,0.9448,2.5896,0.03,0.9136882347994281
52,2023-02-14,0.9445,2.589,-0.54,0.9134765368766293
53,2023-02-13,0.9496,2.5992,3.67,0.9170754015642083
54,2023-02-10,0.916,2.532,0.53,0.8933652342107476
55,2023-02-09,0.9112,2.5224,3.22,0.8899780674459676
56,2023-02-08,0.8828,2.4656,-0.71,0.869937330754352
57,2023-02-07,0.8891,2.4782,-0.19,0.8743829871331259
58,2023-02-06,0.8908,2.4816,-1.72,0.8755826086956521
59,2023-02-03,0.9064,2.5128,-0.84,0.8865909006811874
60,2023-02-02,0.9141,2.5282,1.09,0.8920244806996889
61,2023-02-01,0.9042,2.5084,0.68,0.8850384492473299
62,2023-01-31,0.8981,2.4962,-2.95,0.8807339248170886
63,2023-01-30,0.9254,2.5508,1.69,0.8999984357917753
64,2023-01-20,0.91,2.52,-0.35,0.8891312757547725
65,2023-01-19,0.9132,2.5264,-0.39,0.8913893869312927
66,2023-01-18,0.9168,2.5336,-0.83,0.8939297620048776
67,2023-01-17,0.9245,2.549,-1.46,0.899363342023379
68,2023-01-16,0.9382,2.5764,1.99,0.9090308804978555
69,2023-01-13,0.9199,2.5398,2.92,0.8961173072071315
70,2023-01-12,0.8938,2.4876,-0.73,0.8776995879236397
71,2023-01-11,0.9004,2.5008,-0.64,0.8823569422252123
72,2023-01-10,0.9062,2.5124,0.51,0.8864497687326549
73,2023-01-09,0.9016,2.5032,2.65,0.8832037339164074
74,2023-01-06,0.8783,2.4566,-0.11,0.8667618619123706
75,2023-01-05,0.8793,2.4586,4.79,0.8674675216550333
76,2023-01-04,0.8391,2.3782,0.26,0.8391
77,2023-01-03,0.8369,2.3738,-1.77,0.8375475485661424
78,2022-12-31,0.852,2.404,,0.8482030106803464
79,2022-12-30,0.852,2.404,0.7,0.8482030106803464
80,2022-12-29,0.8461,2.3922,-1.11,0.8440396181986376
81,2022-12-28,0.8556,2.4112,-0.4,0.8507433857539315
82,2022-12-27,0.859,2.418,1.49,0.8531426288789842
83,2022-12-26,0.8464,2.3928,-1.25,0.8442513161214363
84,2022-12-23,0.8571,2.4142,0.81,0.8518018753679254
85,2022-12-22,0.8502,2.4004,2.24,0.8469328231435539
86,2022-12-21,0.8316,2.3632,1.32,0.8338075519300311
87,2022-12-20,0.8208,2.3416,-3.8,0.826186426709276
88,2022-12-19,0.8532,2.4064,-1.34,0.8490498023715415
89,2022-12-16,0.8648,2.4296,0.59,0.8572354553864268
90,2022-12-15,0.8597,2.4194,-1.05,0.8536365906988479
91,2022-12-14,0.8688,2.4376,2.71,0.8600580943570768
92,2022-12-13,0.8459,2.3918,1.31,0.8438984862501051
93,2022-12-12,0.835,2.37,-1.52,0.8362067950550837
94,2022-12-09,0.8479,2.3958,3.24,0.8453098057354301
95,2022-12-08,0.8213,2.3426,0.45,0.8265392565806071
96,2022-12-07,0.8176,2.3352,-0.02,0.8239283155327558
97,2022-12-06,0.8178,2.3356,3.01,0.8240694474812883
98,2022-12-05,0.7939,2.2878,1.81,0.8072041796316541
99,2022-12-02,0.7798,2.2596,0.0,0.7972543772601126
100,2022-12-01,0.7798,2.2596,3.39,0.7972543772601126
101,2022-11-30,0.7542,2.2084,-0.34,0.7791894878479523
102,2022-11-29,0.7568,2.2136,4.5,0.7810242031788748
103,2022-11-28,0.7242,2.1484,0.12,0.7580196955680767
104,2022-11-25,0.7233,2.1466,-0.11,0.7573846017996804
105,2022-11-24,0.7241,2.1482,-1.19,0.7579491295938104
106,2022-11-23,0.7328,2.1656,-0.57,0.7640883693549744
107,2022-11-22,0.737,2.174,0.45,0.7670521402741569
108,2022-11-21,0.7337,2.1674,-2.77,0.7647234631233707
109,2022-11-18,0.7546,2.2092,0.36,0.7794717517450173
110,2022-11-17,0.7519,2.2038,-1.13,0.7775664704398285
111,2022-11-16,0.7605,2.221,0.34,0.7836351442267261
