,date,unit,accu,change_rate,accu_qfq
0,2022-11-15,0.7579,2.2158,2.49,0.7578999999999999
1,2022-11-14,0.7395,2.179,-0.92,0.7453127989890783
2,2022-11-11,0.7464,2.1928,2.84,0.7500329993681739
3,2022-11-10,0.7258,2.1516,1.18,0.7359408069320336
4,2022-11-09,0.7173,2.1346,-1.48,0.7301260673345968
5,2022-11-08,0.7281,2.1562,-1.53,0.7375142070583987
6,2022-11-07,0.7394,2.1788,0.27,0.745244390287932
7,2022-11-04,0.7374,2.1748,5.19,0.7438762162650057
8,2022-11-03,0.701,2.102,-1.3,0.7189754490477478
9,2022-11-02,0.7102,2.1204,2.29,0.7252690495532087
10,2022-11-01,0.6943,2.0886,6.83,0.714392066070945
11,2022-10-31,0.6499,1.9998,-1.25,0.684018602761982
12,2022-10-28,0.6581,2.0162,-0.74,0.6896281162559796
13,2022-10-27,0.663,2.026,-4.47,0.6929801426121489
14,2022-10-26,0.694,2.088,0.12,0.714186839967506
15,2022-10-25,0.6932,2.0864,-0.16,0.7136395703583354
16,2022-10-24,0.6943,2.0886,-5.9,0.714392066070945
17,2022-10-21,0.7378,2.1756,-1.46,0.7441498510695911
18,2022-10-20,0.7487,2.1974,0.94,0.7516063994945391
19,2022-10-19,0.7417,2.1834,-3.15,0.7468177904142971
20,2022-10-18,0.7658,2.2316,-0.66,0.7633042873905586
21,2022-10-17,0.7709,2.2418,-1.48,0.7667931311490206
22,2022-10-14,0.7825,2.265,2.33,0.7747285404819929
23,2022-10-13,0.7647,2.2294,-1.54,0.7625517916779492
24,2022-10-12,0.7767,2.2534,-0.65,0.7707608358155067
25,2022-10-11,0.7818,2.2636,0.18,0.7742496795739686
26,2022-10-10,0.7804,2.2608,-5.36,0.7732919577579204
27,2022-09-30,0.8246,2.3492,-0.4,0.8035286036645906
28,2022-09-29,0.8279,2.3558,-0.35,0.8057860908024188
29,2022-09-28,0.8308,2.3616,-0.72,0.807769943135662
30,2022-09-27,0.8368,2.3736,3.49,0.8118744652044407
31,2022-09-26,0.8086,2.3172,1.57,0.7925832114811805
32,2022-09-23,0.7961,2.2922,0.54,0.7840321238378913
33,2022-09-22,0.7918,2.2836,-1.49,0.7810905496885999
34,2022-09-21,0.8038,2.3076,-1.13,0.7892995938261574
35,2022-09-20,0.813,2.326,1.6,0.7955931943316182
36,2022-09-19,0.8002,2.3004,1.21,0.7868368805848901
37,2022-09-16,0.7906,2.2812,-2.36,0.7802696452748442
38,2022-09-15,0.8097,2.3194,0.65,0.7933357071937899
39,2022-09-14,0.8045,2.309,-1.01,0.7897784547341817
40,2022-09-13,0.8127,2.3254,1.5,0.7953879682281794
41,2022-09-09,0.8007,2.3014,1.16,0.7871789240906218
42,2022-09-08,0.7915,2.283,0.27,0.7808853235851609
43,2022-09-07,0.7894,2.2788,-1.3,0.7794487408610884
44,2022-09-06,0.7998,2.2996,0.62,0.7865632457803049
45,2022-09-05,0.7949,2.2898,-2.13,0.7832112194241356
46,2022-09-02,0.8122,2.3244,-1.62,0.7950459247224477
47,2022-09-01,0.8256,2.3512,-1.74,0.8042126906760536
48,2022-08-31,0.8402,2.3804,2.04,0.8142003610434153
49,2022-08-30,0.8234,2.3468,-0.46,0.8027076992508347
50,2022-08-29,0.8272,2.3544,-1.27,0.8053072298943947
51,2022-08-26,0.8378,2.3756,1.43,0.8125585522159038
52,2022-08-25,0.826,2.352,2.2,0.8044863254806389
53,2022-08-24,0.8082,2.3164,-0.74,0.7923095766765952
54,2022-08-23,0.8142,2.3284,-1.57,0.7964140987453739
55,2022-08-22,0.8272,2.3544,0.32,0.8053072298943947
56,2022-08-19,0.8246,2.3492,-0.31,0.8035286036645906
57,2022-08-18,0.8272,2.3544,-1.69,0.8053072298943947
58,2022-08-17,0.8414,2.3828,0.79,0.8150212654571711
59,2022-08-16,0.8348,2.3696,-0.65,0.8105062911815145
60,2022-08-15,0.8403,2.3806,-0.98,0.8142687697445616
61,2022-08-12,0.8486,2.3972,1.08,0.8199466919397057
62,2022-08-11,0.8395,2.379,1.66,0.8137215001353911
63,2022-08-10,0.8258,2.3516,-1.42,0.8043495080783463
64,2022-08-09,0.8377,2.3754,-0.01,0.8124901435147575
65,2022-08-08,0.8378,2.3756,-0.63,0.8125585522159038
66,2022-08-05,0.8431,2.3862,0.44,0.8161842133766585
67,2022-08-04,0.8394,2.3788,1.96,0.8136530914342448
68,2022-08-03,0.8233,2.3466,-0.31,0.8026392905496885
69,2022-08-02,0.8259,2.3518,-1.6,0.8044179167794926
70,2022-08-01,0.8393,2.3786,1.56,0.8135846827330986
71,2022-07-29,0.8264,2.3528,-3.02,0.8047599602852241
72,2022-07-28,0.8521,2.4042,-0.5,0.8223409964798265
73,2022-07-27,0.8564,2.4128,-1.71,0.8252825706291179
74,2022-07-26,0.8713,2.4426,1.02,0.8354754670999187
75,2022-07-25,0.8625,2.425,1.0,0.829455501399043
76,2022-07-22,0.854,2.408,-0.41,0.8236407618016065
77,2022-07-21,0.8575,2.415,-1.12,0.8260350663417275
78,2022-07-20,0.8672,2.4344,0.61,0.8326707103529198
79,2022-07-19,0.8619,2.4238,0.23,0.8290450491921653
80,2022-07-18,0.8599,2.4198,-0.6,0.8276768751692389
81,2022-07-15,0.8651,2.4302,0.24,0.8312341276288473
82,2022-07-14,0.863,2.426,-0.72,0.8297975449047748
83,2022-07-13,0.8693,2.4386,0.56,0.8341072930769924
84,2022-07-12,0.8645,2.429,-0.87,0.8308236754219693
85,2022-07-11,0.8721,2.4442,-2.23,0.8360227367090891
86,2022-07-08,0.892,2.484,0.67,0.8496360682372054
87,2022-07-07,0.8861,2.4722,-0.33,0.845599954869573
88,2022-07-06,0.889,2.478,-2.72,0.8475838072028161
89,2022-07-05,0.9139,2.5278,-0.76,0.8646175737882479
90,2022-07-04,0.9209,2.5418,-0.49,0.8694061828684897
91,2022-07-01,0.9254,2.5508,-0.79,0.872484574420074
92,2022-06-30,0.9328,2.5656,3.92,0.877546818304901
93,2022-06-29,0.8976,2.4952,-0.99,0.853466955501399
94,2022-06-28,0.9066,2.5132,0.55,0.859623738604567
95,2022-06-27,0.9016,2.5032,2.4,0.8562033035472515
96,2022-06-24,0.8805,2.461,1.65,0.8417690676053794
97,2022-06-23,0.8662,2.4324,0.87,0.8319866233414567
98,2022-06-22,0.8587,2.4174,-1.39,0.8268559707554833
99,2022-06-21,0.8708,2.4416,-0.43,0.8351334235941872
100,2022-06-20,0.8746,2.4492,1.95,0.8377329542377469
