,date,unit,accu,change_rate,accu_qfq
0,2022-12-29,0.8461,2.3922,-1.11,0.8461
1,2022-12-28,0.8556,2.4112,-0.4,0.8528201320959786
2,2022-12-27,0.859,2.418,1.49,0.8552252320040131
3,2022-12-26,0.8464,2.3928,-1.25,0.8463122146977677
4,2022-12-23,0.8571,2.4142,0.81,0.8538812055848174
5,2022-12-22,0.8502,2.4004,2.24,0.8490002675361592
6,2022-12-21,0.8316,2.3632,1.32,0.8358429562745591
7,2022-12-20,0.8208,2.3416,-3.8,0.8282032271549202
8,2022-12-19,0.8532,2.4064,-1.34,0.8511224145138367
9,2022-12-16,0.8648,2.4296,0.59,0.8593280494941896
10,2022-12-15,0.8597,2.4194,-1.05,0.8557203996321379
11,2022-12-14,0.8688,2.4376,2.71,0.8621575787977596
12,2022-12-13,0.8459,2.3918,1.31,0.8459585235348215
13,2022-12-12,0.835,2.37,-1.52,0.8382480561825936
14,2022-12-09,0.8479,2.3958,3.24,0.8473732881866065
15,2022-12-08,0.8213,2.3426,0.45,0.8285569183178665
16,2022-12-07,0.8176,2.3352,-0.02,0.8259396037120642
17,2022-12-06,0.8178,2.3356,3.01,0.8260810801772427
18,2022-12-05,0.7939,2.2878,1.81,0.8091746425884123
19,2022-12-02,0.7798,2.2596,0.0,0.7992005517933283
20,2022-12-01,0.7798,2.2596,3.39,0.7992005517933283
21,2022-11-30,0.7542,2.2084,-0.34,0.7810915642504809
22,2022-11-29,0.7568,2.2136,4.5,0.7829307582978012
23,2022-11-28,0.7242,2.1484,0.12,0.7598700944737063
24,2022-11-25,0.7233,2.1466,-0.11,0.759233450380403
25,2022-11-24,0.7241,2.1482,-1.19,0.759799356241117
26,2022-11-23,0.7328,2.1656,-0.57,0.7659535824763816
27,2022-11-22,0.737,2.174,0.45,0.76892458824513
28,2022-11-21,0.7337,2.1674,-2.77,0.7665902265696849
29,2022-11-18,0.7546,2.2092,0.36,0.7813745171808378
30,2022-11-17,0.7519,2.2038,-1.13,0.7794645849009282
31,2022-11-16,0.7605,2.221,0.34,0.7855480729036035
32,2022-11-15,0.7579,2.2158,2.49,0.783708878856283
33,2022-11-14,0.7395,2.179,-0.92,0.7706930440598612
34,2022-11-11,0.7464,2.1928,2.84,0.7755739821085195
35,2022-11-10,0.7258,2.1516,1.18,0.7610019061951343
36,2022-11-09,0.7173,2.1346,-1.48,0.754989156425048
37,2022-11-08,0.7281,2.1562,-1.53,0.762628885544687
38,2022-11-07,0.7394,2.1788,0.27,0.770622305827272
39,2022-11-04,0.7374,2.1748,5.19,0.769207541175487
40,2022-11-03,0.701,2.102,-1.3,0.7434588245130006
41,2022-11-02,0.7102,2.1204,2.29,0.7499667419112115
42,2022-11-01,0.6943,2.0886,6.83,0.738719362929521
43,2022-10-31,0.6499,1.9998,-1.25,0.7073115876598947
44,2022-10-28,0.6581,2.0162,-0.74,0.713112122732213
45,2022-10-27,0.663,2.026,-4.47,0.7165782961290862
46,2022-10-26,0.694,2.088,0.12,0.7385071482317532
47,2022-10-25,0.6932,2.0864,-0.16,0.7379412423710392
48,2022-10-24,0.6943,2.0886,-5.9,0.738719362929521
49,2022-10-21,0.7378,2.1756,-1.46,0.7694904941058441
50,2022-10-20,0.7487,2.1974,0.94,0.7772009614580722
51,2022-10-19,0.7417,2.1834,-3.15,0.7722492851768247
52,2022-10-18,0.7658,2.2316,-0.66,0.7892971992308335
53,2022-10-17,0.7709,2.2418,-1.48,0.7929048490928853
54,2022-10-14,0.7825,2.265,2.33,0.8011104840732381
55,2022-10-13,0.7647,2.2294,-1.54,0.7885190786723518
56,2022-10-12,0.7767,2.2534,-0.65,0.7970076665830617
57,2022-10-11,0.7818,2.2636,0.18,0.8006153164451133
58,2022-10-10,0.7804,2.2608,-5.36,0.7996249811888639
59,2022-09-30,0.8246,2.3492,-0.4,0.8308912799933117
60,2022-09-29,0.8279,2.3558,-0.35,0.8332256416687568
61,2022-09-28,0.8308,2.3616,-0.72,0.8352770504138451
62,2022-09-27,0.8368,2.3736,3.49,0.8395213443692
63,2022-09-26,0.8086,2.3172,1.57,0.8195731627790319
64,2022-09-23,0.7961,2.2922,0.54,0.8107308837053758
65,2022-09-22,0.7918,2.2836,-1.49,0.8076891397040381
66,2022-09-21,0.8038,2.3076,-1.13,0.8161777276147479
67,2022-09-20,0.813,2.326,1.6,0.8226856450129588
68,2022-09-19,0.8002,2.3004,1.21,0.813631151241535
69,2022-09-16,0.7906,2.2812,-2.36,0.8068402809129672
70,2022-09-15,0.8097,2.3194,0.65,0.8203512833375136
71,2022-09-14,0.8045,2.309,-1.01,0.8166728952428728
72,2022-09-13,0.8127,2.3254,1.5,0.8224734303151912
73,2022-09-09,0.8007,2.3014,1.16,0.8139848424044813
74,2022-09-08,0.7915,2.283,0.27,0.8074769250062704
75,2022-09-07,0.7894,2.2788,-1.3,0.8059914221218962
76,2022-09-06,0.7998,2.2996,0.62,0.813348198311178
77,2022-09-05,0.7949,2.2898,-2.13,0.8098820249143049
78,2022-09-02,0.8122,2.3244,-1.62,0.8221197391522448
79,2022-09-01,0.8256,2.3512,-1.74,0.8315986623192041
80,2022-08-31,0.8402,2.3804,2.04,0.8419264442772344
81,2022-08-30,0.8234,2.3468,-0.46,0.8300424212022407
82,2022-08-29,0.8272,2.3544,-1.27,0.8327304740406322
83,2022-08-26,0.8378,2.3756,1.43,0.8402287266950924
84,2022-08-25,0.826,2.352,2.2,0.8318816152495611
85,2022-08-24,0.8082,2.3164,-0.74,0.8192902098486748
86,2022-08-23,0.8142,2.3284,-1.57,0.8235345038040297
87,2022-08-22,0.8272,2.3544,0.32,0.8327304740406322
88,2022-08-19,0.8246,2.3492,-0.31,0.8308912799933117
89,2022-08-18,0.8272,2.3544,-1.69,0.8327304740406322
90,2022-08-17,0.8414,2.3828,0.79,0.8427753030683054
91,2022-08-16,0.8348,2.3696,-0.65,0.8381065797174151
92,2022-08-15,0.8403,2.3806,-0.98,0.8419971825098236
