,date,unit,accu,change_rate,accu_qfq
0,2023-04-07,0.8983,2.4966,-0.76,0.8983
1,2023-04-06,0.9052,2.5104,-2.12,0.9032653689017064
2,2023-04-04,0.9248,2.5496,1.02,0.9173698950572778
3,2023-04-03,0.9155,2.531,-0.48,0.9106774413201956
4,2023-03-31,0.9199,2.5398,-0.25,0.913843763518385
5,2023-03-30,0.9222,2.5444,1.16,0.9154988864856205
6,2023-03-29,0.9116,2.5232,0.99,0.9078709284627093
7,2023-03-28,0.9027,2.5054,2.02,0.9014663221981895
8,2023-03-27,0.8848,2.4696,-0.98,0.8885851478010093
9,2023-03-24,0.8936,2.4872,0.1,0.8949177921973885
10,2023-03-23,0.8927,2.4854,1.25,0.8942701353841224
11,2023-03-22,0.8817,2.4634,-0.29,0.8863543298886486
12,2023-03-21,0.8843,2.4686,2.98,0.888225338460306
13,2023-03-20,0.8587,2.4174,-1.14,0.8698031002162943
14,2023-03-17,0.8686,2.4372,-1.64,0.8769273251622206
15,2023-03-16,0.8831,2.4662,-0.03,0.887361796042618
16,2023-03-15,0.8834,2.4668,-1.36,0.88757768164704
17,2023-03-14,0.8956,2.4912,-1.08,0.8963570295602019
18,2023-03-13,0.9054,2.5108,1.97,0.9034092926379877
19,2023-03-10,0.8879,2.4758,-1.46,0.8908159657133702
20,2023-03-09,0.9011,2.5022,-0.73,0.9003149323079389
21,2023-03-08,0.9077,2.5154,-0.75,0.9050644156052231
22,2023-03-07,0.9146,2.5292,-1.74,0.9100297845069294
23,2023-03-06,0.9308,2.5616,-0.13,0.9216876071457182
24,2023-03-03,0.932,2.564,-0.67,0.9225511495634062
25,2023-03-02,0.9383,2.5766,-0.18,0.9270847472562685
26,2023-03-01,0.94,2.58,0.92,0.9283080990146599
27,2023-02-28,0.9314,2.5628,0.02,0.9221193783545623
28,2023-02-27,0.9312,2.5624,1.16,0.9219754546182808
29,2023-02-24,0.9205,2.541,-1.54,0.914275534727229
30,2023-02-23,0.9349,2.5698,-1.01,0.9246380437394857
31,2023-02-22,0.9444,2.5888,-0.22,0.9314744212128495
32,2023-02-21,0.9465,2.593,-1.29,0.9329856204438036
33,2023-02-20,0.9589,2.6178,1.96,0.9419088920932468
34,2023-02-17,0.9405,2.581,-1.12,0.9286679083553633
35,2023-02-16,0.9512,2.6024,0.68,0.9363678282464151
