,date,unit,accu,change_rate,accu_qfq
0,2023-06-01,0.7625,2.225,0.65,0.7625
1,2023-05-31,0.7576,2.2152,-2.11,0.7591415730337077
2,2023-05-30,0.7739,2.2478,-1.28,0.7703134831460672
3,2023-05-29,0.7839,2.2678,-0.72,0.7771674157303369
4,2023-05-26,0.7896,2.2792,-0.15,0.7810741573033706
5,2023-05-25,0.7908,2.2816,-0.9,0.781896629213483
6,2023-05-24,0.798,2.296,-1.55,0.7868314606741571
7,2023-05-23,0.8106,2.3212,-1.76,0.795467415730337
8,2023-05-22,0.8251,2.3502,2.65,0.805405617977528
9,2023-05-19,0.8038,2.3076,1.62,0.7908067415730335
10,2023-05-18,0.791,2.282,-0.53,0.7820337078651685
11,2023-05-17,0.7952,2.2904,-1.13,0.7849123595505617
12,2023-05-16,0.8043,2.3086,-1.14,0.7911494382022471
13,2023-05-15,0.8136,2.3272,1.12,0.7975235955056178
14,2023-05-12,0.8046,2.3092,-1.35,0.7913550561797752
15,2023-05-11,0.8156,2.3312,-0.49,0.7988943820224718
16,2023-05-10,0.8196,2.3392,-0.92,0.8016359550561797
17,2023-05-09,0.8272,2.3544,0.22,0.8068449438202246
18,2023-05-08,0.8254,2.3508,-1.54,0.805611235955056
19,2023-05-05,0.8383,2.3766,1.06,0.8144528089887638
20,2023-05-04,0.8295,2.359,-1.14,0.8084213483146067
21,2023-04-28,0.8391,2.3782,0.67,0.8150011235955055
22,2023-04-27,0.8335,2.367,0.12,0.8111629213483145
23,2023-04-26,0.8325,2.365,0.14,0.8104775280898876
24,2023-04-25,0.8313,2.3626,1.56,0.8096550561797752
25,2023-04-24,0.8185,2.337,-1.79,0.8008820224719101
26,2023-04-21,0.8334,2.3668,-0.77,0.8110943820224717
27,2023-04-20,0.8399,2.3798,-1.39,0.815549438202247
28,2023-04-19,0.8517,2.4034,-0.66,0.8236370786516852
29,2023-04-18,0.8574,2.4148,0.16,0.827543820224719
30,2023-04-17,0.856,2.412,1.57,0.8265842696629212
31,2023-04-14,0.8428,2.3856,-1.38,0.8175370786516853
32,2023-04-13,0.8546,2.4092,1.03,0.8256247191011234
33,2023-04-12,0.8459,2.3918,-2.51,0.8196617977528089
34,2023-04-11,0.8677,2.4354,-2.12,0.8346033707865167
35,2023-04-10,0.8865,2.473,-1.31,0.8474887640449437
36,2023-04-07,0.8983,2.4966,-0.76,0.8555764044943819
37,2023-04-06,0.9052,2.5104,-2.12,0.860305617977528
38,2023-04-04,0.9248,2.5496,1.02,0.8737393258426964
39,2023-04-03,0.9155,2.531,-0.48,0.8673651685393258
40,2023-03-31,0.9199,2.5398,-0.25,0.8703808988764044
41,2023-03-30,0.9222,2.5444,1.16,0.8719573033707864
42,2023-03-29,0.9116,2.5232,0.99,0.8646921348314606
43,2023-03-28,0.9027,2.5054,2.02,0.8585921348314605
44,2023-03-27,0.8848,2.4696,-0.98,0.8463235955056178
45,2023-03-24,0.8936,2.4872,0.1,0.8523550561797751
46,2023-03-23,0.8927,2.4854,1.25,0.8517382022471909
47,2023-03-22,0.8817,2.4634,-0.29,0.8441988764044943
48,2023-03-21,0.8843,2.4686,2.98,0.8459808988764044
49,2023-03-20,0.8587,2.4174,-1.14,0.8284348314606741
50,2023-03-17,0.8686,2.4372,-1.64,0.835220224719101
51,2023-03-16,0.8831,2.4662,-0.03,0.8451584269662921
52,2023-03-15,0.8834,2.4668,-1.36,0.8453640449438201
53,2023-03-14,0.8956,2.4912,-1.08,0.8537258426966291
54,2023-03-13,0.9054,2.5108,1.97,0.8604426966292134
55,2023-03-10,0.8879,2.4758,-1.46,0.8484483146067414
56,2023-03-09,0.9011,2.5022,-0.73,0.8574955056179775
57,2023-03-08,0.9077,2.5154,-0.75,0.8620191011235954
58,2023-03-07,0.9146,2.5292,-1.74,0.8667483146067414
59,2023-03-06,0.9308,2.5616,-0.13,0.8778516853932583
60,2023-03-03,0.932,2.564,-0.67,0.8786741573033707
61,2023-03-02,0.9383,2.5766,-0.18,0.8829921348314606
62,2023-03-01,0.94,2.58,0.92,0.8841573033707865
63,2023-02-28,0.9314,2.5628,0.02,0.8782629213483145
64,2023-02-27,0.9312,2.5624,1.16,0.878125842696629
65,2023-02-24,0.9205,2.541,-1.54,0.8707921348314606
66,2023-02-23,0.9349,2.5698,-1.01,0.8806617977528088
67,2023-02-22,0.9444,2.5888,-0.22,0.887173033707865
68,2023-02-21,0.9465,2.593,-1.29,0.8886123595505616
69,2023-02-20,0.9589,2.6178,1.96,0.897111235955056
70,2023-02-17,0.9405,2.581,-1.12,0.8844999999999998
71,2023-02-16,0.9512,2.6024,0.68,0.8918337078651684
72,2023-02-15,0.9448,2.5896,0.03,0.8874471910112358
73,2023-02-14,0.9445,2.589,-0.54,0.8872415730337078
74,2023-02-13,0.9496,2.5992,3.67,0.8907370786516853
75,2023-02-10,0.916,2.532,0.53,0.8677078651685393
76,2023-02-09,0.9112,2.5224,3.22,0.8644179775280898
77,2023-02-08,0.8828,2.4656,-0.71,0.8449528089887638
78,2023-02-07,0.8891,2.4782,-0.19,0.8492707865168538
79,2023-02-06,0.8908,2.4816,-1.72,0.8504359550561795
80,2023-02-03,0.9064,2.5128,-0.84,0.8611280898876403
81,2023-02-02,0.9141,2.5282,1.09,0.8664056179775279
82,2023-02-01,0.9042,2.5084,0.68,0.8596202247191009
83,2023-01-31,0.8981,2.4962,-2.95,0.8554393258426964
84,2023-01-30,0.9254,2.5508,1.69,0.8741505617977527
85,2023-01-20,0.91,2.52,-0.35,0.8635955056179774
86,2023-01-19,0.9132,2.5264,-0.39,0.8657887640449438
87,2023-01-18,0.9168,2.5336,-0.83,0.8682561797752807
88,2023-01-17,0.9245,2.549,-1.46,0.8735337078651684
89,2023-01-16,0.9382,2.5764,1.99,0.8829235955056178
90,2023-01-13,0.9199,2.5398,2.92,0.8703808988764044
91,2023-01-12,0.8938,2.4876,-0.73,0.8524921348314606
92,2023-01-11,0.9004,2.5008,-0.64,0.8570157303370785
93,2023-01-10,0.9062,2.5124,0.51,0.8609910112359549
94,2023-01-09,0.9016,2.5032,2.65,0.8578382022471909
95,2023-01-06,0.8783,2.4566,-0.11,0.8418685393258425
96,2023-01-05,0.8793,2.4586,4.79,0.8425539325842696
97,2023-01-04,0.8391,2.3782,0.26,0.8150011235955055
98,2023-01-03,0.8369,2.3738,-1.77,0.8134932584269662
99,2022-12-31,0.852,2.404,,0.8238426966292133
100,2022-12-30,0.852,2.404,0.7,0.8238426966292133
101,2022-12-29,0.8461,2.3922,-1.11,0.8197988764044942
102,2022-12-28,0.8556,2.4112,-0.4,0.8263101123595504
103,2022-12-27,0.859,2.418,1.49,0.8286404494382021
104,2022-12-26,0.8464,2.3928,-1.25,0.8200044943820223
105,2022-12-23,0.8571,2.4142,0.81,0.8273382022471909
106,2022-12-22,0.8502,2.4004,2.24,0.8226089887640448
107,2022-12-21,0.8316,2.3632,1.32,0.8098606741573032
108,2022-12-20,0.8208,2.3416,-3.8,0.8024584269662921
109,2022-12-19,0.8532,2.4064,-1.34,0.8246651685393257
110,2022-12-16,0.8648,2.4296,0.59,0.8326157303370786
111,2022-12-15,0.8597,2.4194,-1.05,0.829120224719101
112,2022-12-14,0.8688,2.4376,2.71,0.8353573033707865
113,2022-12-13,0.8459,2.3918,1.31,0.8196617977528089
114,2022-12-12,0.835,2.37,-1.52,0.8121910112359549
115,2022-12-09,0.8479,2.3958,3.24,0.8210325842696627
116,2022-12-08,0.8213,2.3426,0.45,0.8028011235955055
117,2022-12-07,0.8176,2.3352,-0.02,0.8002651685393257
118,2022-12-06,0.8178,2.3356,3.01,0.800402247191011
119,2022-12-05,0.7939,2.2878,1.81,0.7840213483146066
120,2022-12-02,0.7798,2.2596,0.0,0.7743573033707863
121,2022-12-01,0.7798,2.2596,3.39,0.7743573033707863
122,2022-11-30,0.7542,2.2084,-0.34,0.7568112359550561
123,2022-11-29,0.7568,2.2136,4.5,0.7585932584269662
124,2022-11-28,0.7242,2.1484,0.12,0.7362494382022471
125,2022-11-25,0.7233,2.1466,-0.11,0.7356325842696627
126,2022-11-24,0.7241,2.1482,-1.19,0.7361808988764045
127,2022-11-23,0.7328,2.1656,-0.57,0.742143820224719
128,2022-11-22,0.737,2.174,0.45,0.7450224719101122
129,2022-11-21,0.7337,2.1674,-2.77,0.7427606741573033
130,2022-11-18,0.7546,2.2092,0.36,0.7570853932584268
131,2022-11-17,0.7519,2.2038,-1.13,0.7552348314606742
132,2022-11-16,0.7605,2.221,0.34,0.761129213483146
133,2022-11-15,0.7579,2.2158,2.49,0.7593471910112359
