,date,unit,accu,change_rate,accu_qfq
0,2022-11-10,0.7258,2.1516,1.18,0.7258
1,2022-11-09,0.7173,2.1346,-1.48,0.7200653839003531
2,2022-11-08,0.7281,2.1562,-1.53,0.7273517196504926
3,2022-11-07,0.7394,2.1788,0.27,0.7349753857594348
4,2022-11-04,0.7374,2.1748,5.19,0.7336260643242237
5,2022-11-03,0.701,2.102,-1.3,0.7090684142033834
6,2022-11-02,0.7102,2.1204,2.29,0.7152752928053542
7,2022-11-01,0.6943,2.0886,6.83,0.7045481873954266
8,2022-10-31,0.6499,1.9998,-1.25,0.6745932515337423
9,2022-10-28,0.6581,2.0162,-0.74,0.6801254694181074
10,2022-10-27,0.663,2.026,-4.47,0.6834313069343743
11,2022-10-26,0.694,2.088,0.12,0.704345789180145
12,2022-10-25,0.6932,2.0864,-0.16,0.7038060606060605
13,2022-10-24,0.6943,2.0886,-5.9,0.7045481873954266
14,2022-10-21,0.7378,2.1756,-1.46,0.7338959286112661
15,2022-10-20,0.7487,2.1974,0.94,0.741249730433166
16,2022-10-19,0.7417,2.1834,-3.15,0.7365271054099274
17,2022-10-18,0.7658,2.2316,-0.66,0.75278642870422
18,2022-10-17,0.7709,2.2418,-1.48,0.7562271983640081
19,2022-10-14,0.7825,2.265,2.33,0.764053262688232
20,2022-10-13,0.7647,2.2294,-1.54,0.752044301914854
21,2022-10-12,0.7767,2.2534,-0.65,0.7601402305261201
22,2022-10-11,0.7818,2.2636,0.18,0.763581000185908
23,2022-10-10,0.7804,2.2608,-5.36,0.7626364751812604
24,2022-09-30,0.8246,2.3492,-0.4,0.7924564788994237
25,2022-09-29,0.8279,2.3558,-0.35,0.7946828592675218
26,2022-09-28,0.8308,2.3616,-0.72,0.7966393753485778
27,2022-09-27,0.8368,2.3736,3.49,0.8006873396542108
28,2022-09-26,0.8086,2.3172,1.57,0.7816619074177357
29,2022-09-23,0.7961,2.2922,0.54,0.7732286484476667
30,2022-09-22,0.7918,2.2836,-1.49,0.770327607361963
31,2022-09-21,0.8038,2.3076,-1.13,0.7784235359732291
32,2022-09-20,0.813,2.326,1.6,0.7846304145751998
33,2022-09-19,0.8002,2.3004,1.21,0.7759947573898492
34,2022-09-16,0.7906,2.2812,-2.36,0.7695180145008366
35,2022-09-15,0.8097,2.3194,0.65,0.7824040342071016
36,2022-09-14,0.8045,2.309,-1.01,0.7788957984755531
37,2022-09-13,0.8127,2.3254,1.5,0.7844280163599182
38,2022-09-09,0.8007,2.3014,1.16,0.7763320877486521
39,2022-09-08,0.7915,2.283,0.27,0.7701252091466815
40,2022-09-07,0.7894,2.2788,-1.3,0.7687084216397099
41,2022-09-06,0.7998,2.2996,0.62,0.7757248931028071
42,2022-09-05,0.7949,2.2898,-2.13,0.7724190555865402
43,2022-09-02,0.8122,2.3244,-1.62,0.7840906860011153
44,2022-09-01,0.8256,2.3512,-1.74,0.7931311396170291
45,2022-08-31,0.8402,2.3804,2.04,0.8029811860940694
46,2022-08-30,0.8234,2.3468,-0.46,0.791646886038297
47,2022-08-29,0.8272,2.3544,-1.27,0.794210596765198
48,2022-08-26,0.8378,2.3756,1.43,0.8013620003718163
49,2022-08-25,0.826,2.352,2.2,0.7934010039040713
50,2022-08-24,0.8082,2.3164,-0.74,0.7813920431306933
51,2022-08-23,0.8142,2.3284,-1.57,0.7854400074363264
52,2022-08-22,0.8272,2.3544,0.32,0.794210596765198
53,2022-08-19,0.8246,2.3492,-0.31,0.7924564788994237
54,2022-08-18,0.8272,2.3544,-1.69,0.794210596765198
55,2022-08-17,0.8414,2.3828,0.79,0.8037907789551961
56,2022-08-16,0.8348,2.3696,-0.65,0.7993380182189999
57,2022-08-15,0.8403,2.3806,-0.98,0.80304865216583
58,2022-08-12,0.8486,2.3972,1.08,0.8086483361219557
59,2022-08-11,0.8395,2.379,1.66,0.8025089235917456
60,2022-08-10,0.8258,2.3516,-1.42,0.7932660717605502
61,2022-08-09,0.8377,2.3754,-0.01,0.8012945343000557
62,2022-08-08,0.8378,2.3756,-0.63,0.8013620003718163
63,2022-08-05,0.8431,2.3862,0.44,0.8049377021751255
64,2022-08-04,0.8394,2.3788,1.96,0.8024414575199851
65,2022-08-03,0.8233,2.3466,-0.31,0.7915794199665365
66,2022-08-02,0.8259,2.3518,-1.6,0.7933335378323108
67,2022-08-01,0.8393,2.3786,1.56,0.8023739914482245
68,2022-07-29,0.8264,2.3528,-3.02,0.7936708681911134
69,2022-07-28,0.8521,2.4042,-0.5,0.8110096486335749
70,2022-07-27,0.8564,2.4128,-1.71,0.8139106897192786
71,2022-07-26,0.8713,2.4426,1.02,0.8239631344116006
72,2022-07-25,0.8625,2.425,1.0,0.8180261200966721
73,2022-07-22,0.854,2.408,-0.41,0.8122915039970254
74,2022-07-21,0.8575,2.415,-1.12,0.8146528165086447
75,2022-07-20,0.8672,2.4344,0.61,0.8211970254694181
76,2022-07-19,0.8619,2.4238,0.23,0.8176213236661088
77,2022-07-18,0.8599,2.4198,-0.6,0.8162720022308979
78,2022-07-15,0.8651,2.4302,0.24,0.8197802379624466
79,2022-07-14,0.863,2.426,-0.72,0.818363450455475
80,2022-07-13,0.8693,2.4386,0.56,0.8226138129763897
81,2022-07-12,0.8645,2.429,-0.87,0.8193754415318831
82,2022-07-11,0.8721,2.4442,-2.23,0.824502862985685
83,2022-07-08,0.892,2.484,0.67,0.8379286112660345
84,2022-07-07,0.8861,2.4722,-0.33,0.833948113032162
85,2022-07-06,0.889,2.478,-2.72,0.8359046291132181
86,2022-07-05,0.9139,2.5278,-0.76,0.8527036809815951
87,2022-07-04,0.9209,2.5418,-0.49,0.8574263060048335
88,2022-07-01,0.9254,2.5508,-0.79,0.8604622792340584
89,2022-06-30,0.9328,2.5656,3.92,0.865454768544339
90,2022-06-29,0.8976,2.4952,-0.99,0.8417067112846254
91,2022-06-28,0.9066,2.5132,0.55,0.8477786577430748
92,2022-06-27,0.9016,2.5032,2.4,0.8444053541550474
93,2022-06-24,0.8805,2.461,1.65,0.8301700130135712
94,2022-06-23,0.8662,2.4324,0.87,0.8205223647518125
95,2022-06-22,0.8587,2.4174,-1.39,0.8154624093697713
96,2022-06-21,0.8708,2.4416,-0.43,0.823625804052798
97,2022-06-20,0.8746,2.4492,1.95,0.8261895147796987
98,2022-06-17,0.8579,2.4158,2.4,0.8149226807956869
99,2022-06-16,0.8378,2.3756,-0.33,0.8013620003718163
100,2022-06-15,0.8406,2.3812,1.3,0.8032510503811118
101,2022-06-14,0.8298,2.3596,1.12,0.7959647146309722
102,2022-06-13,0.8206,2.3412,-2.01,0.7897578360290016
103,2022-06-10,0.8374,2.3748,1.33,0.801092136084774
104,2022-06-09,0.8264,2.3528,-1.76,0.7936708681911134
105,2022-06-08,0.8412,2.3824,1.74,0.803655846811675
106,2022-06-07,0.8268,2.3536,1.65,0.7939407324781558
107,2022-06-06,0.8134,2.3268,1.41,0.784900278862242
108,2022-06-02,0.8021,2.3042,-0.8,0.7772766127532997
109,2022-06-01,0.8086,2.3172,-0.53,0.7816619074177357
110,2022-05-31,0.8129,2.3258,3.21,0.7845629485034393
111,2022-05-30,0.7876,2.2752,3.69,0.7674940323480199
112,2022-05-27,0.7596,2.2192,0.28,0.7486035322550659
113,2022-05-26,0.7575,2.215,0.33,0.7471867447480943
114,2022-05-25,0.755,2.21,-0.26,0.7455000929540806
115,2022-05-24,0.757,2.214,-2.15,0.7468494143892916
116,2022-05-23,0.7736,2.2472,-1.36,0.7580487823015429
117,2022-05-20,0.7843,2.2686,4.16,0.765267651979922
118,2022-05-19,0.753,2.206,-1.01,0.7441507715188697
119,2022-05-18,0.7607,2.2214,-0.95,0.7493456590444321
120,2022-05-17,0.768,2.236,0.77,0.7542706822829522
121,2022-05-16,0.7621,2.2242,-0.66,0.7502901840490798
122,2022-05-13,0.7672,2.2344,-0.32,0.7537309537088678
123,2022-05-12,0.7697,2.2394,1.01,0.7554176055028815
124,2022-05-11,0.762,2.224,1.57,0.7502227179773192
125,2022-05-10,0.7502,2.2004,1.69,0.7422617215095743
126,2022-05-09,0.7377,2.1754,-1.86,0.7338284625395054
127,2022-05-06,0.7517,2.2034,-4.11,0.7432737125859824
128,2022-05-05,0.7839,2.2678,0.23,0.7649977876928796
129,2022-04-29,0.7821,2.2642,0.63,0.7637833984011898
130,2022-04-28,0.7772,2.2544,2.32,0.7604775608849228
131,2022-04-27,0.7596,2.2192,2.34,0.7486035322550659
132,2022-04-26,0.7422,2.1844,1.7,0.7368644357687303
133,2022-04-25,0.7298,2.1596,-5.41,0.728498642870422
134,2022-04-22,0.7715,2.243,0.4,0.7566319947945714
135,2022-04-21,0.7684,2.2368,-1.65,0.7545405465699944
136,2022-04-20,0.7813,2.2626,0.94,0.7632436698271053
137,2022-04-19,0.774,2.248,-0.99,0.7583186465885853
138,2022-04-18,0.7817,2.2634,-0.32,0.7635135341141475
139,2022-04-15,0.7842,2.2684,-0.87,0.7652001859081614
140,2022-04-14,0.7911,2.2822,4.95,0.7698553448596392
141,2022-04-13,0.7538,2.2076,-0.05,0.744690500092954
142,2022-04-12,0.7542,2.2084,6.06,0.7449603643799962
143,2022-04-11,0.7111,2.1222,-4.32,0.715882487451199
144,2022-04-08,0.7432,2.1864,-0.5,0.7375390964863356
145,2022-04-07,0.7469,2.1938,-0.05,0.7400353411414761
146,2022-04-06,0.7473,2.1946,-1.16,0.7403052054285182
147,2022-04-01,0.7561,2.2122,2.56,0.7462422197434467
148,2022-03-31,0.7372,2.1744,-0.62,0.7334911321807026
149,2022-03-30,0.7418,2.1836,4.04,0.736594571481688
150,2022-03-29,0.713,2.126,-0.96,0.7171643428146495
151,2022-03-28,0.7199,2.1398,-3.08,0.7218195017661275
152,2022-03-25,0.7428,2.1856,-2.88,0.7372692321992935
153,2022-03-24,0.7648,2.2296,-2.49,0.7521117679866146
154,2022-03-23,0.7843,2.2686,1.57,0.765267651979922
155,2022-03-22,0.7722,2.2444,-1.19,0.7571042572968953
156,2022-03-21,0.7815,2.263,-0.1,0.7633786019706265
157,2022-03-18,0.7823,2.2646,-0.38,0.7639183305447109
158,2022-03-17,0.7853,2.2706,2.96,0.7659423126975273
159,2022-03-16,0.7627,2.2254,3.0,0.750694980479643
160,2022-03-15,0.7405,2.181,-4.92,0.7357175125488009
161,2022-03-14,0.7788,2.2576,-5.21,0.7615570180330916
162,2022-03-11,0.8216,2.3432,-0.4,0.7904324967466071
163,2022-03-10,0.8249,2.3498,4.08,0.7926588771147053
164,2022-03-09,0.7926,2.2852,-0.05,0.7708673359360476
165,2022-03-08,0.793,2.286,-0.09,0.7711372002230897
166,2022-03-07,0.7937,2.2874,-4.51,0.7716094627254135
167,2022-03-04,0.8312,2.3624,-1.25,0.79690923963562
168,2022-03-03,0.8417,2.3834,-3.09,0.8039931771704777
169,2022-03-02,0.8685,2.437,-1.15,0.8220740844023051
170,2022-03-01,0.8786,2.4572,2.76,0.8288881576501207
171,2022-02-28,0.855,2.41,0.29,0.812966164714631
172,2022-02-25,0.8525,2.405,1.01,0.8112795129206171
173,2022-02-24,0.844,2.388,-3.58,0.8055448968209703
174,2022-02-23,0.8753,2.4506,0.85,0.8266617772820226
175,2022-02-22,0.8679,2.4358,-2.09,0.8216692879717419
176,2022-02-21,0.8864,2.4728,-0.17,0.8341505112474437
177,2022-02-18,0.8879,2.4758,0.73,0.8351625023238519
178,2022-02-17,0.8815,2.463,-0.51,0.8308446737311768
179,2022-02-16,0.886,2.472,0.64,0.8338806469604015
180,2022-02-15,0.8804,2.4608,1.67,0.8301025469418106
181,2022-02-14,0.8659,2.4318,1.5,0.8203199665365308
182,2022-02-11,0.8531,2.4062,0.13,0.8116843093511805
183,2022-02-10,0.852,2.404,-0.63,0.8109421825618144
184,2022-02-09,0.8574,2.4148,4.22,0.8145853504368842
185,2022-02-08,0.8227,2.3454,-2.34,0.7911746235359732
186,2022-02-07,0.8424,2.3848,-0.17,0.8044654396728015
187,2022-01-28,0.8438,2.3876,-2.86,0.8054099646774493
188,2022-01-27,0.8686,2.4372,-1.33,0.8221415504740657
189,2022-01-26,0.8803,2.4606,0.94,0.8300350808700501
190,2022-01-25,0.8721,2.4442,-2.47,0.824502862985685
191,2022-01-24,0.8942,2.4884,-0.73,0.8394128648447666
192,2022-01-21,0.9008,2.5016,1.36,0.8438656255809629
193,2022-01-20,0.8887,2.4774,1.76,0.8357022308979363
194,2022-01-19,0.8733,2.4466,-1.08,0.8253124558468117
195,2022-01-18,0.8828,2.4656,1.66,0.8317217326640638
196,2022-01-17,0.8684,2.4368,0.4,0.8220066183305446
197,2022-01-14,0.8649,2.4298,-0.69,0.8196453058189255
198,2022-01-13,0.8709,2.4418,-3.31,0.8236932701245585
199,2022-01-12,0.9007,2.5014,0.77,0.8437981595092023
200,2022-01-11,0.8938,2.4876,-1.4,0.8391430005577244
201,2022-01-10,0.9065,2.513,-0.53,0.8477111916713143
202,2022-01-07,0.9113,2.5226,-2.16,0.8509495631158208
203,2022-01-06,0.9314,2.5628,-1.36,0.8645102435396914
204,2022-01-05,0.9442,2.5884,-0.88,0.8731459007250418
205,2022-01-04,0.9526,2.6052,-0.47,0.8788130507529279
206,2021-12-31,0.9571,2.6142,-1.16,0.8818490239821527
207,2021-12-30,1.3225,2.645,0.76,0.8922387990332775
208,2021-12-29,1.3125,2.625,-4.67,0.8854921918572225
209,2021-12-28,1.3768,2.7536,1.14,0.9288728759992563
210,2021-12-27,1.3613,2.7226,-1.0,0.918415634876371
211,2021-12-24,1.3751,2.7502,0.72,0.9277259527793269
212,2021-12-23,1.3653,2.7306,2.1,0.921114277746793
213,2021-12-22,1.3372,2.6744,0.38,0.9021563115820783
214,2021-12-21,1.3321,2.6642,-0.5,0.8987155419222904
215,2021-12-20,1.3388,2.6776,0.1,0.9032357687302471
216,2021-12-17,1.3374,2.6748,-2.64,0.9022912437255994
217,2021-12-16,1.3736,2.7472,-1.39,0.9267139617029186
218,2021-12-15,1.393,2.786,-1.35,0.9398023796244654
219,2021-12-14,1.4121,2.8242,0.71,0.9526883993307305
220,2021-12-13,1.4021,2.8042,0.64,0.9459417921546754
221,2021-12-10,1.3932,2.7864,-0.07,0.9399373117679866
