,date,unit,accu,change_rate,accu_qfq
0,2022-09-30,0.8246,2.3492,-0.4,0.8245999999999999
1,2022-09-29,0.8279,2.3558,-0.35,0.826916686531585
2,2022-09-28,0.8308,2.3616,-0.72,0.8289525625744933
3,2022-09-27,0.8368,2.3736,3.49,0.8331647199046484
4,2022-09-26,0.8086,2.3172,1.57,0.8133675804529201
5,2022-09-23,0.7961,2.2922,0.54,0.8045922526817638
6,2022-09-22,0.7918,2.2836,-1.49,0.8015735399284861
7,2022-09-21,0.8038,2.3076,-1.13,0.809997854588796
8,2022-09-20,0.813,2.326,1.6,0.816456495828367
9,2022-09-19,0.8002,2.3004,1.21,0.8074705601907031
10,2022-09-16,0.7906,2.2812,-2.36,0.8007311084624552
11,2022-09-15,0.8097,2.3194,0.65,0.8141398092967818
12,2022-09-14,0.8045,2.309,-1.01,0.8104892729439809
13,2022-09-13,0.8127,2.3254,1.5,0.8162458879618593
14,2022-09-09,0.8007,2.3014,1.16,0.8078215733015494
15,2022-09-08,0.7915,2.283,0.27,0.8013629320619784
16,2022-09-07,0.7894,2.2788,-1.3,0.7998886769964242
17,2022-09-06,0.7998,2.2996,0.62,0.8071897497020261
18,2022-09-05,0.7949,2.2898,-2.13,0.8037498212157329
19,2022-09-02,0.8122,2.3244,-1.62,0.815894874851013
20,2022-09-01,0.8256,2.3512,-1.74,0.8253020262216924
21,2022-08-31,0.8402,2.3804,2.04,0.8355516090584026
22,2022-08-30,0.8234,2.3468,-0.46,0.8237575685339689
23,2022-08-29,0.8272,2.3544,-1.27,0.8264252681764004
24,2022-08-26,0.8378,2.3756,1.43,0.8338667461263407
25,2022-08-25,0.826,2.352,2.2,0.8255828367103694
26,2022-08-24,0.8082,2.3164,-0.74,0.813086769964243
27,2022-08-23,0.8142,2.3284,-1.57,0.8172989272943979
28,2022-08-22,0.8272,2.3544,0.32,0.8264252681764004
29,2022-08-19,0.8246,2.3492,-0.31,0.8245999999999999
30,2022-08-18,0.8272,2.3544,-1.69,0.8264252681764004
31,2022-08-17,0.8414,2.3828,0.79,0.8363940405244338
32,2022-08-16,0.8348,2.3696,-0.65,0.8317606674612633
33,2022-08-15,0.8403,2.3806,-0.98,0.8356218116805719
34,2022-08-12,0.8486,2.3972,1.08,0.8414486293206197
35,2022-08-11,0.8395,2.379,1.66,0.835060190703218
36,2022-08-10,0.8258,2.3516,-1.42,0.8254424314660308
37,2022-08-09,0.8377,2.3754,-0.01,0.8337965435041715
38,2022-08-08,0.8378,2.3756,-0.63,0.8338667461263407
39,2022-08-05,0.8431,2.3862,0.44,0.837587485101311
40,2022-08-04,0.8394,2.3788,1.96,0.8349899880810487
41,2022-08-03,0.8233,2.3466,-0.31,0.8236873659117997
42,2022-08-02,0.8259,2.3518,-1.6,0.8255126340882001
43,2022-08-01,0.8393,2.3786,1.56,0.8349197854588795
44,2022-07-29,0.8264,2.3528,-3.02,0.8258636471990463
45,2022-07-28,0.8521,2.4042,-0.5,0.8439057210965434
46,2022-07-27,0.8564,2.4128,-1.71,0.8469244338498211
47,2022-07-26,0.8713,2.4426,1.02,0.8573846245530392
48,2022-07-25,0.8625,2.425,1.0,0.8512067938021453
49,2022-07-22,0.854,2.408,-0.41,0.845239570917759
50,2022-07-21,0.8575,2.415,-1.12,0.8476966626936828
51,2022-07-20,0.8672,2.4344,0.61,0.8545063170441001
52,2022-07-19,0.8619,2.4238,0.23,0.8507855780691298
53,2022-07-18,0.8599,2.4198,-0.6,0.8493815256257448
54,2022-07-15,0.8651,2.4302,0.24,0.8530320619785459
55,2022-07-14,0.863,2.426,-0.72,0.8515578069129915
56,2022-07-13,0.8693,2.4386,0.56,0.8559805721096543
57,2022-07-12,0.8645,2.429,-0.87,0.8526108462455302
58,2022-07-11,0.8721,2.4442,-2.23,0.8579462455303932
59,2022-07-08,0.892,2.484,0.67,0.8719165673420738
60,2022-07-07,0.8861,2.4722,-0.33,0.8677746126340881
61,2022-07-06,0.889,2.478,-2.72,0.8698104886769964
62,2022-07-05,0.9139,2.5278,-0.76,0.8872909415971394
63,2022-07-04,0.9209,2.5418,-0.49,0.8922051251489868
64,2022-07-01,0.9254,2.5508,-0.79,0.895364243146603
65,2022-06-30,0.9328,2.5656,3.92,0.9005592371871274
66,2022-06-29,0.8976,2.4952,-0.99,0.8758479141835518
67,2022-06-28,0.9066,2.5132,0.55,0.8821661501787841
68,2022-06-27,0.9016,2.5032,2.4,0.8786560190703218
69,2022-06-24,0.8805,2.461,1.65,0.8638432657926101
70,2022-06-23,0.8662,2.4324,0.87,0.8538042908224075
71,2022-06-22,0.8587,2.4174,-1.39,0.8485390941597138
72,2022-06-21,0.8708,2.4416,-0.43,0.857033611442193
73,2022-06-20,0.8746,2.4492,1.95,0.8597013110846243
74,2022-06-17,0.8579,2.4158,2.4,0.8479774731823598
75,2022-06-16,0.8378,2.3756,-0.33,0.8338667461263407
76,2022-06-15,0.8406,2.3812,1.3,0.8358324195470798
77,2022-06-14,0.8298,2.3596,1.12,0.8282505363528008
78,2022-06-13,0.8206,2.3412,-2.01,0.82179189511323
79,2022-06-10,0.8374,2.3748,1.33,0.8335859356376638
80,2022-06-09,0.8264,2.3528,-1.76,0.8258636471990463
81,2022-06-08,0.8412,2.3824,1.74,0.8362536352800952
82,2022-06-07,0.8268,2.3536,1.65,0.8261444576877234
83,2022-06-06,0.8134,2.3268,1.41,0.816737306317044
84,2022-06-02,0.8021,2.3042,-0.8,0.8088044100119187
85,2022-06-01,0.8086,2.3172,-0.53,0.8133675804529201
86,2022-05-31,0.8129,2.3258,3.21,0.8163862932061978
87,2022-05-30,0.7876,2.2752,3.69,0.7986250297973777
88,2022-05-27,0.7596,2.2192,0.28,0.7789682955899879
89,2022-05-26,0.7575,2.215,0.33,0.7774940405244337
90,2022-05-25,0.755,2.21,-0.26,0.7757389749702025
91,2022-05-24,0.757,2.214,-2.15,0.7771430274135874
92,2022-05-23,0.7736,2.2472,-1.36,0.7887966626936828
93,2022-05-20,0.7843,2.2686,4.16,0.7963083432657926
94,2022-05-19,0.753,2.206,-1.01,0.7743349225268175
95,2022-05-18,0.7607,2.2214,-0.95,0.7797405244338497
96,2022-05-17,0.768,2.236,0.77,0.784865315852205
97,2022-05-16,0.7621,2.2242,-0.66,0.7807233611442193
98,2022-05-13,0.7672,2.2344,-0.32,0.7843036948748509
99,2022-05-12,0.7697,2.2394,1.01,0.7860587604290821
100,2022-05-11,0.762,2.224,1.57,0.78065315852205
101,2022-05-10,0.7502,2.2004,1.69,0.7723692491060786
102,2022-05-09,0.7377,2.1754,-1.86,0.7635939213349223
103,2022-05-06,0.7517,2.2034,-4.11,0.7734222884386173
104,2022-05-05,0.7839,2.2678,0.23,0.7960275327771155
105,2022-04-29,0.7821,2.2642,0.63,0.7947638855780691
106,2022-04-28,0.7772,2.2544,2.32,0.7913239570917758
107,2022-04-27,0.7596,2.2192,2.34,0.7789682955899879
108,2022-04-26,0.7422,2.1844,1.7,0.7667530393325387
109,2022-04-25,0.7298,2.1596,-5.41,0.7580479141835518
110,2022-04-22,0.7715,2.243,0.4,0.7873224076281286
111,2022-04-21,0.7684,2.2368,-1.65,0.7851461263408819
112,2022-04-20,0.7813,2.2626,0.94,0.794202264600715
113,2022-04-19,0.774,2.248,-0.99,0.7890774731823599
114,2022-04-18,0.7817,2.2634,-0.32,0.794483075089392
115,2022-04-15,0.7842,2.2684,-0.87,0.7962381406436233
116,2022-04-14,0.7911,2.2822,4.95,0.8010821215733014
117,2022-04-13,0.7538,2.2076,-0.05,0.7748965435041715
118,2022-04-12,0.7542,2.2084,6.06,0.7751773539928486
119,2022-04-11,0.7111,2.1222,-4.32,0.7449200238379021
120,2022-04-08,0.7432,2.1864,-0.5,0.767455065554231
121,2022-04-07,0.7469,2.1938,-0.05,0.7700525625744933
122,2022-04-06,0.7473,2.1946,-1.16,0.7703333730631703
123,2022-04-01,0.7561,2.2122,2.56,0.7765112038140644
124,2022-03-31,0.7372,2.1744,-0.62,0.7632429082240761
125,2022-03-30,0.7418,2.1836,4.04,0.7664722288438617
126,2022-03-29,0.713,2.126,-0.96,0.7462538736591179
127,2022-03-28,0.7199,2.1398,-3.08,0.7510978545887961
128,2022-03-25,0.7428,2.1856,-2.88,0.7671742550655541
129,2022-03-24,0.7648,2.2296,-2.49,0.7826188319427889
130,2022-03-23,0.7843,2.2686,1.57,0.7963083432657926
131,2022-03-22,0.7722,2.2444,-1.19,0.7878138259833134
132,2022-03-21,0.7815,2.263,-0.1,0.7943426698450535
133,2022-03-18,0.7823,2.2646,-0.38,0.7949042908224075
134,2022-03-17,0.7853,2.2706,2.96,0.7970103694874849
135,2022-03-16,0.7627,2.2254,3.0,0.7811445768772347
136,2022-03-15,0.7405,2.181,-4.92,0.7655595947556614
137,2022-03-14,0.7788,2.2576,-5.21,0.7924471990464839
138,2022-03-11,0.8216,2.3432,-0.4,0.8224939213349224
139,2022-03-10,0.8249,2.3498,4.08,0.8248106078665076
140,2022-03-09,0.7926,2.2852,-0.05,0.8021351609058402
141,2022-03-08,0.793,2.286,-0.09,0.8024159713945171
142,2022-03-07,0.7937,2.2874,-4.51,0.8029073897497019
143,2022-03-04,0.8312,2.3624,-1.25,0.8292333730631704
144,2022-03-03,0.8417,2.3834,-3.09,0.8366046483909415
145,2022-03-02,0.8685,2.437,-1.15,0.8554189511323002
146,2022-03-01,0.8786,2.4572,2.76,0.8625094159713943
147,2022-02-28,0.855,2.41,0.29,0.8459415971394516
148,2022-02-25,0.8525,2.405,1.01,0.8441865315852203
149,2022-02-24,0.844,2.388,-3.58,0.8382193087008342
150,2022-02-23,0.8753,2.4506,0.85,0.8601927294398092
151,2022-02-22,0.8679,2.4358,-2.09,0.8549977353992847
152,2022-02-21,0.8864,2.4728,-0.17,0.8679852205005958
153,2022-02-18,0.8879,2.4758,0.73,0.8690382598331345
154,2022-02-17,0.8815,2.463,-0.51,0.8645452920143026
155,2022-02-16,0.886,2.472,0.64,0.8677044100119188
156,2022-02-15,0.8804,2.4608,1.67,0.8637730631704408
