,date,unit,accu,change_rate,accu_qfq
0,2023-01-10,0.9062,2.5124,0.51,0.9062
1,2023-01-09,0.9016,2.5032,2.65,0.9028816430504697
2,2023-01-06,0.8783,2.4566,-0.11,0.886073443719153
3,2023-01-05,0.8793,2.4586,4.79,0.8867948256647031
4,2023-01-04,0.8391,2.3782,0.26,0.8577952714535902
5,2023-01-03,0.8369,2.3738,-1.77,0.8562082311733801
6,2022-12-31,0.852,2.404,,0.8671010985511861
7,2022-12-30,0.852,2.404,0.7,0.8671010985511861
8,2022-12-29,0.8461,2.3922,-1.11,0.8628449450724406
9,2022-12-28,0.8556,2.4112,-0.4,0.8696980735551664
10,2022-12-27,0.859,2.418,1.49,0.8721507721700367
11,2022-12-26,0.8464,2.3928,-1.25,0.8630613596561056
12,2022-12-23,0.8571,2.4142,0.81,0.8707801464734916
13,2022-12-22,0.8502,2.4004,2.24,0.8658026110491959
14,2022-12-21,0.8316,2.3632,1.32,0.8523849068619647
15,2022-12-20,0.8208,2.3416,-3.8,0.8445939818500239
16,2022-12-19,0.8532,2.4064,-1.34,0.8679667568858462
17,2022-12-16,0.8648,2.4296,0.59,0.8763347874542271
18,2022-12-15,0.8597,2.4194,-1.05,0.8726557395319217
19,2022-12-14,0.8688,2.4376,2.71,0.8792203152364274
20,2022-12-13,0.8459,2.3918,1.31,0.8627006686833306
21,2022-12-12,0.835,2.37,-1.52,0.854837605476835
22,2022-12-09,0.8479,2.3958,3.24,0.8641434325744308
23,2022-12-08,0.8213,2.3426,0.45,0.8449546728227989
24,2022-12-07,0.8176,2.3352,-0.02,0.8422855596242637
25,2022-12-06,0.8178,2.3356,3.01,0.8424298360133736
26,2022-12-05,0.7939,2.2878,1.81,0.8251888075147269
27,2022-12-02,0.7798,2.2596,0.0,0.8150173220824709
28,2022-12-01,0.7798,2.2596,3.39,0.8150173220824709
29,2022-11-30,0.7542,2.2084,-0.34,0.7965499442763891
30,2022-11-29,0.7568,2.2136,4.5,0.7984255373348192
31,2022-11-28,0.7242,2.1484,0.12,0.7749084859098869
32,2022-11-25,0.7233,2.1466,-0.11,0.7742592421588919
33,2022-11-24,0.7241,2.1482,-1.19,0.7748363477153319
34,2022-11-23,0.7328,2.1656,-0.57,0.7811123706416175
35,2022-11-22,0.737,2.174,0.45,0.7841421748129278
36,2022-11-21,0.7337,2.1674,-2.77,0.7817616143926127
37,2022-11-18,0.7546,2.2092,0.36,0.7968384970546092
38,2022-11-17,0.7519,2.2038,-1.13,0.794890765801624
39,2022-11-16,0.7605,2.221,0.34,0.8010946505333546
40,2022-11-15,0.7579,2.2158,2.49,0.7992190574749244
41,2022-11-14,0.7395,2.179,-0.92,0.7859456296768029
42,2022-11-11,0.7464,2.1928,2.84,0.7909231651010986
43,2022-11-10,0.7258,2.1516,1.18,0.7760626970227671
44,2022-11-09,0.7173,2.1346,-1.48,0.7699309504855913
45,2022-11-08,0.7281,2.1562,-1.53,0.7777218754975322
46,2022-11-07,0.7394,2.1788,0.27,0.7858734914822479
47,2022-11-04,0.7374,2.1748,5.19,0.7844307275911478
48,2022-11-03,0.701,2.102,-1.3,0.7581724247731252
49,2022-11-02,0.7102,2.1204,2.29,0.7648091386721859
50,2022-11-01,0.6943,2.0886,6.83,0.7533391657379398
51,2022-10-31,0.6499,1.9998,-1.25,0.7213098073555166
52,2022-10-28,0.6581,2.0162,-0.74,0.7272251393090272
53,2022-10-27,0.663,2.026,-4.47,0.7307599108422225
54,2022-10-26,0.694,2.088,0.12,0.7531227511542748
55,2022-10-25,0.6932,2.0864,-0.16,0.7525456455978347
56,2022-10-24,0.6943,2.0886,-5.9,0.7533391657379398
57,2022-10-21,0.7378,2.1756,-1.46,0.784719280369368
58,2022-10-20,0.7487,2.1974,0.94,0.7925823435758637
59,2022-10-19,0.7417,2.1834,-3.15,0.7875326699570131
60,2022-10-18,0.7658,2.2316,-0.66,0.8049179748447699
61,2022-10-17,0.7709,2.2418,-1.48,0.8085970227670752
62,2022-10-14,0.7825,2.265,2.33,0.8169650533354561
63,2022-10-13,0.7647,2.2294,-1.54,0.8041244547046649
64,2022-10-12,0.7767,2.2534,-0.65,0.8127810380512657
65,2022-10-11,0.7818,2.2636,0.18,0.816460085973571
66,2022-10-10,0.7804,2.2608,-5.36,0.815450151249801
67,2022-09-30,0.8246,2.3492,-0.4,0.8473352332431142
68,2022-09-29,0.8279,2.3558,-0.35,0.8497157936634293
69,2022-09-28,0.8308,2.3616,-0.72,0.8518078013055246
70,2022-09-27,0.8368,2.3736,3.49,0.8561360929788251
71,2022-09-26,0.8086,2.3172,1.57,0.835793122114313
72,2022-09-23,0.7961,2.2922,0.54,0.8267758477949371
73,2022-09-22,0.7918,2.2836,-1.49,0.8236739054290717
74,2022-09-21,0.8038,2.3076,-1.13,0.8323304887756726
75,2022-09-20,0.813,2.326,1.6,0.8389672026747333
76,2022-09-19,0.8002,2.3004,1.21,0.8297335137716924
77,2022-09-16,0.7906,2.2812,-2.36,0.8228082470944117
78,2022-09-15,0.8097,2.3194,0.65,0.836586642254418
79,2022-09-14,0.8045,2.309,-1.01,0.8328354561375577
80,2022-09-13,0.8127,2.3254,1.5,0.8387507880910683
81,2022-09-09,0.8007,2.3014,1.16,0.8300942047444675
82,2022-09-08,0.7915,2.283,0.27,0.8234574908454068
83,2022-09-07,0.7894,2.2788,-1.3,0.8219425887597516
84,2022-09-06,0.7998,2.2996,0.62,0.8294449609934723
85,2022-09-05,0.7949,2.2898,-2.13,0.825910189460277
86,2022-09-02,0.8122,2.3244,-1.62,0.8383900971182932
87,2022-09-01,0.8256,2.3512,-1.74,0.8480566151886642
88,2022-08-31,0.8402,2.3804,2.04,0.8585887915936952
89,2022-08-30,0.8234,2.3468,-0.46,0.8464695749084541
90,2022-08-29,0.8272,2.3544,-1.27,0.8492108263015443
91,2022-08-26,0.8378,2.3756,1.43,0.856857474924375
92,2022-08-25,0.826,2.352,2.2,0.8483451679668842
93,2022-08-24,0.8082,2.3164,-0.74,0.8355045693360929
94,2022-08-23,0.8142,2.3284,-1.57,0.8398328610093934
95,2022-08-22,0.8272,2.3544,0.32,0.8492108263015443
96,2022-08-19,0.8246,2.3492,-0.31,0.8473352332431142
97,2022-08-18,0.8272,2.3544,-1.69,0.8492108263015443
98,2022-08-17,0.8414,2.3828,0.79,0.8594544499283553
99,2022-08-16,0.8348,2.3696,-0.65,0.8546933290877249
100,2022-08-15,0.8403,2.3806,-0.98,0.8586609297882501
101,2022-08-12,0.8486,2.3972,1.08,0.8646483999363159
102,2022-08-11,0.8395,2.379,1.66,0.8580838242318102
103,2022-08-10,0.8258,2.3516,-1.42,0.8482008915777742
104,2022-08-09,0.8377,2.3754,-0.01,0.85678533672982
105,2022-08-08,0.8378,2.3756,-0.63,0.856857474924375
106,2022-08-05,0.8431,2.3862,0.44,0.8606807992357904
107,2022-08-04,0.8394,2.3788,1.96,0.8580116860372552
108,2022-08-03,0.8233,2.3466,-0.31,0.846397436713899
109,2022-08-02,0.8259,2.3518,-1.6,0.8482730297723292
110,2022-08-01,0.8393,2.3786,1.56,0.8579395478427002
111,2022-07-29,0.8264,2.3528,-3.02,0.8486337207451041
112,2022-07-28,0.8521,2.4042,-0.5,0.8671732367457411
113,2022-07-27,0.8564,2.4128,-1.71,0.8702751791116063
114,2022-07-26,0.8713,2.4426,1.02,0.8810237701003025
115,2022-07-25,0.8625,2.425,1.0,0.8746756089794617
116,2022-07-22,0.854,2.408,-0.41,0.8685438624422862
117,2022-07-21,0.8575,2.415,-1.12,0.8710686992517115
118,2022-07-20,0.8672,2.4344,0.61,0.8780661041235472
119,2022-07-19,0.8619,2.4238,0.23,0.8742427798121318
120,2022-07-18,0.8599,2.4198,-0.6,0.8728000159210316
121,2022-07-15,0.8651,2.4302,0.24,0.876551202037892
122,2022-07-14,0.863,2.426,-0.72,0.875036299952237
123,2022-07-13,0.8693,2.4386,0.56,0.8795810062092023
124,2022-07-12,0.8645,2.429,-0.87,0.8761183728705619
125,2022-07-11,0.8721,2.4442,-2.23,0.8816008756567425
126,2022-07-08,0.892,2.484,0.67,0.8959563763731889
127,2022-07-07,0.8861,2.4722,-0.33,0.8917002228944435
128,2022-07-06,0.889,2.478,-2.72,0.8937922305365388
129,2022-07-05,0.9139,2.5278,-0.76,0.9117546409807356
130,2022-07-04,0.9209,2.5418,-0.49,0.916804314599586
131,2022-07-01,0.9254,2.5508,-0.79,0.9200505333545614
132,2022-06-30,0.9328,2.5656,3.92,0.9253887597516318
133,2022-06-29,0.8976,2.4952,-0.99,0.8999961152682694
134,2022-06-28,0.9066,2.5132,0.55,0.9064885527782199
135,2022-06-27,0.9016,2.5032,2.4,0.9028816430504697
136,2022-06-24,0.8805,2.461,1.65,0.887660483999363
137,2022-06-23,0.8662,2.4324,0.87,0.8773447221779971
138,2022-06-22,0.8587,2.4174,-1.39,0.8719343575863716
139,2022-06-21,0.8708,2.4416,-0.43,0.8806630791275275
140,2022-06-20,0.8746,2.4492,1.95,0.8834043305206176
141,2022-06-17,0.8579,2.4158,2.4,0.8713572520299315
142,2022-06-16,0.8378,2.3756,-0.33,0.856857474924375
143,2022-06-15,0.8406,2.3812,1.3,0.8588773443719153
144,2022-06-14,0.8298,2.3596,1.12,0.8510864193599744
145,2022-06-13,0.8206,2.3412,-2.01,0.8444497054609139
146,2022-06-10,0.8374,2.3748,1.33,0.8565689221461551
