,date,unit,accu,change_rate,accu_qfq
0,2019-04-04,1.0,1.0,,0.3448
1,2019-04-12,0.9961,0.9961,,0.3435
2,2019-04-19,1.0,1.0,,0.3448
3,2019-04-24,1.0024,1.0024,,0.3456
4,2019-04-26,0.9911,0.9911,,0.3417
5,2019-04-30,1.0056,1.0056,,0.3467
6,2019-05-06,0.9283,0.9283,-7.69,0.3201
7,2019-05-07,0.9523,0.9523,2.59,0.3284
8,2019-05-08,0.9525,0.9525,0.02,0.3284
9,2019-05-09,0.9182,0.9182,-3.6,0.3166
10,2019-05-10,0.9663,0.9663,5.24,0.3332
11,2019-05-13,0.9739,0.9739,0.79,0.3358
12,2019-05-14,0.9643,0.9643,-0.99,0.3325
13,2019-05-15,1.019,1.019,5.67,0.3514
14,2019-05-16,1.033,1.033,1.37,0.3562
15,2019-05-17,1.0027,1.0027,-2.93,0.3457
16,2019-05-20,0.9783,0.9783,-2.43,0.3373
17,2019-05-21,0.9896,0.9896,1.16,0.3412
18,2019-05-22,0.9797,0.9797,-1.0,0.3378
19,2019-05-23,0.9462,0.9462,-3.42,0.3263
20,2019-05-24,0.9584,0.9584,1.29,0.3305
21,2019-05-27,0.9647,0.9647,0.66,0.3326
22,2019-05-28,0.9723,0.9723,0.79,0.3353
23,2019-05-29,0.9769,0.9769,0.47,0.3369
24,2019-05-30,0.9709,0.9709,-0.61,0.3348
25,2019-05-31,0.9582,0.9582,-1.31,0.3304
26,2019-06-03,0.9502,0.9502,-0.83,0.3276
27,2019-06-04,0.926,0.926,-2.55,0.3193
28,2019-06-05,0.9256,0.9256,-0.04,0.3192
29,2019-06-06,0.9148,0.9148,-1.17,0.3154
30,2019-06-10,0.932,0.932,1.88,0.3214
31,2019-06-11,0.9804,0.9804,5.19,0.3381
32,2019-06-12,0.9696,0.9696,-1.1,0.3343
33,2019-06-13,0.9658,0.9658,-0.39,0.333
34,2019-06-14,0.955,0.955,-1.12,0.3293
35,2019-06-17,0.9487,0.9487,-0.66,0.3271
36,2019-06-18,0.9489,0.9489,0.02,0.3272
37,2019-06-19,0.9634,0.9634,1.53,0.3322
38,2019-06-20,1.005,1.005,4.32,0.3465
39,2019-06-21,1.0125,1.0125,0.75,0.3491
40,2019-06-24,1.0298,1.0298,1.71,0.3551
41,2019-06-25,1.0295,1.0295,-0.03,0.355
42,2019-06-26,1.0263,1.0263,-0.31,0.3539
43,2019-06-27,1.062,1.062,3.48,0.3662
44,2019-06-28,1.0655,1.0655,0.33,0.3674
45,2019-06-30,1.0652,1.0652,,0.3673
46,2019-07-01,1.1139,1.1139,4.54,0.3841
47,2019-07-02,1.1206,1.1206,0.6,0.3864
48,2019-07-03,1.0985,1.0985,-1.97,0.3788
49,2019-07-04,1.0775,1.0775,-1.91,0.3715
50,2019-07-05,1.1052,1.1052,2.57,0.3811
51,2019-07-08,1.0854,1.0854,-1.79,0.3743
52,2019-07-09,1.0928,1.0928,0.68,0.3768
53,2019-07-10,1.0956,1.0956,0.26,0.3778
54,2019-07-11,1.0838,1.0838,-1.08,0.3737
55,2019-07-12,1.0978,1.0978,1.29,0.3785
56,2019-07-15,1.0884,1.0884,-0.86,0.3753
57,2019-07-16,1.0768,1.0768,-1.07,0.3713
58,2019-07-17,1.0712,1.0712,-0.52,0.3694
59,2019-07-18,1.0561,1.0561,-1.41,0.3642
60,2019-07-19,1.0639,1.0639,0.74,0.3669
61,2019-07-22,1.0639,1.0639,0.0,0.3669
62,2019-07-23,1.046,1.046,-1.68,0.3607
63,2019-07-24,1.0463,1.0463,0.03,0.3608
64,2019-07-25,1.0566,1.0566,0.98,0.3643
65,2019-07-26,1.0568,1.0568,0.02,0.3644
66,2019-07-29,1.0668,1.0668,0.95,0.3679
67,2019-07-30,1.0621,1.0621,-0.44,0.3662
68,2019-07-31,1.0455,1.0455,-1.56,0.3605
69,2019-08-01,1.0315,1.0315,-1.34,0.3557
70,2019-08-02,1.0234,1.0234,-0.79,0.3529
71,2019-08-05,1.0017,1.0017,-2.12,0.3454
72,2019-08-06,1.0122,1.0122,1.05,0.349
73,2019-08-07,1.0041,1.0041,-0.8,0.3462
74,2019-08-08,1.0234,1.0234,1.92,0.3529
75,2019-08-09,1.0095,1.0095,-1.36,0.3481
76,2019-08-12,1.0363,1.0363,2.65,0.3573
77,2019-08-13,1.034,1.034,-0.22,0.3565
78,2019-08-14,1.0577,1.0577,2.29,0.3647
79,2019-08-15,1.0541,1.0541,-0.34,0.3635
80,2019-08-16,1.0709,1.0709,1.59,0.3693
81,2019-08-19,1.085,1.085,1.32,0.3741
82,2019-08-20,1.0975,1.0975,1.15,0.3784
83,2019-08-21,1.0879,1.0879,-0.87,0.3751
84,2019-08-22,1.1091,1.1091,1.95,0.3824
85,2019-08-23,1.1102,1.1102,0.1,0.3828
86,2019-08-26,1.09,1.09,-1.82,0.3759
87,2019-08-27,1.1114,1.1114,1.96,0.3832
88,2019-08-28,1.1148,1.1148,0.31,0.3844
89,2019-08-29,1.1244,1.1244,0.86,0.3877
90,2019-08-30,1.1445,1.1445,1.79,0.3946
91,2019-09-02,1.1494,1.1494,0.43,0.3963
92,2019-09-03,1.1412,1.1412,-0.71,0.3935
93,2019-09-04,1.1272,1.1272,-1.23,0.3887
94,2019-09-05,1.1317,1.1317,0.4,0.3902
95,2019-09-06,1.1332,1.1332,0.13,0.3907
96,2019-09-09,1.1342,1.1342,0.09,0.3911
97,2019-09-10,1.1303,1.1303,-0.34,0.3897
98,2019-09-11,1.0854,1.0854,-3.97,0.3743
99,2019-09-12,1.1038,1.1038,1.7,0.3806
100,2019-09-16,1.099,1.099,-0.43,0.379
101,2019-09-17,1.0978,1.0978,-0.11,0.3785
102,2019-09-18,1.1351,1.1351,3.4,0.3914
103,2019-09-19,1.1379,1.1379,0.25,0.3924
104,2019-09-20,1.1459,1.1459,0.7,0.3951
105,2019-09-23,1.1326,1.1326,-1.16,0.3905
106,2019-09-24,1.1543,1.1543,1.92,0.398
107,2019-09-25,1.1503,1.1503,-0.35,0.3966
108,2019-09-26,1.1368,1.1368,-1.17,0.392
109,2019-09-27,1.1323,1.1323,-0.4,0.3904
110,2019-09-30,1.1177,1.1177,-1.29,0.3854
111,2019-10-08,1.1316,1.1316,1.24,0.3902
112,2019-10-09,1.1215,1.1215,-0.89,0.3867
113,2019-10-10,1.1207,1.1207,-0.07,0.3864
114,2019-10-11,1.1243,1.1243,0.32,0.3877
115,2019-10-14,1.125,1.125,0.06,0.3879
116,2019-10-15,1.1416,1.1416,1.48,0.3936
117,2019-10-16,1.1235,1.1235,-1.59,0.3874
118,2019-10-17,1.1242,1.1242,0.06,0.3876
119,2019-10-18,1.1043,1.1043,-1.77,0.3808
120,2019-10-21,1.1074,1.1074,0.28,0.3819
121,2019-10-22,1.1108,1.1108,0.31,0.383
122,2019-10-23,1.0918,1.0918,-1.71,0.3765
123,2019-10-24,1.0746,1.0746,-1.58,0.3705
124,2019-10-25,1.0929,1.0929,1.7,0.3769
125,2019-10-28,1.1165,1.1165,2.16,0.385
126,2019-10-29,1.1249,1.1249,0.75,0.3879
127,2019-10-30,1.117,1.117,-0.7,0.3852
128,2019-10-31,1.117,1.117,0.0,0.3852
129,2019-11-01,1.1328,1.1328,1.41,0.3906
130,2019-11-04,1.1427,1.1427,0.87,0.394
131,2019-11-05,1.147,1.147,0.38,0.3955
132,2019-11-06,1.138,1.138,-0.78,0.3924
133,2019-11-07,1.1467,1.1467,0.76,0.3954
134,2019-11-08,1.1529,1.1529,0.54,0.3975
135,2019-11-11,1.1414,1.1414,-1.0,0.3936
136,2019-11-12,1.1481,1.1481,0.59,0.3959
