,date,unit,accu,change_rate,accu_qfq
0,2023-06-29,0.7659,2.2318,-1.68,0.7658999999999999
1,2023-06-28,0.779,2.258,0.18,0.7748912088896855
2,2023-06-27,0.7776,2.2552,1.12,0.7739303163365893
3,2023-06-26,0.769,2.238,-2.52,0.7680276906532844
4,2023-06-21,0.7889,2.2778,-1.21,0.7816860919437226
5,2023-06-20,0.7986,2.2972,-1.35,0.7883437046330317
6,2023-06-19,0.8095,2.319,-2.4,0.7958249395107089
7,2023-06-16,0.8294,2.3588,0.9,0.8094833408011471
8,2023-06-15,0.822,2.344,1.77,0.8044043373062102
9,2023-06-14,0.8077,2.3154,2.57,0.7945895062281566
10,2023-06-13,0.7875,2.275,0.85,0.7807251993906265
11,2023-06-12,0.7809,2.2618,3.47,0.7761952773546017
12,2023-06-09,0.7547,2.2094,-0.37,0.7582128595752308
13,2023-06-08,0.7575,2.215,0.89,0.7601346446814231
14,2023-06-07,0.7508,2.2016,-1.56,0.7555360874630344
15,2023-06-06,0.7627,2.2254,-0.13,0.7637036741643517
16,2023-06-05,0.7637,2.2274,-2.05,0.7643900259879918
17,2023-06-02,0.7797,2.2594,2.26,0.7753716551662335
18,2023-06-01,0.7625,2.225,0.65,0.7635664037996237
19,2023-05-31,0.7576,2.2152,-2.11,0.7602032798637871
20,2023-05-30,0.7739,2.2478,-1.28,0.7713908145891208
21,2023-05-29,0.7839,2.2678,-0.72,0.778254332825522
22,2023-05-26,0.7896,2.2792,-0.15,0.7821665382202706
23,2023-05-25,0.7908,2.2816,-0.9,0.7829901604086388
24,2023-05-24,0.798,2.296,-1.55,0.7879318935388475
25,2023-05-23,0.8106,2.3212,-1.76,0.796579926516713
26,2023-05-22,0.8251,2.3502,2.65,0.8065320279594946
27,2023-05-19,0.8038,2.3076,1.62,0.7919127341159602
28,2023-05-18,0.791,2.282,-0.53,0.7831274307733669
29,2023-05-17,0.7952,2.2904,-1.13,0.7860101084326553
30,2023-05-16,0.8043,2.3086,-1.14,0.7922559100277804
31,2023-05-15,0.8136,2.3272,1.12,0.7986389819876333
32,2023-05-12,0.8046,2.3092,-1.35,0.7924618155748724
33,2023-05-11,0.8156,2.3312,-0.49,0.8000116856349135
34,2023-05-10,0.8196,2.3392,-0.92,0.802757092929474
35,2023-05-09,0.8272,2.3544,0.22,0.8079733667891389
36,2023-05-08,0.8254,2.3508,-1.54,0.8067379335065866
37,2023-05-05,0.8383,2.3766,1.06,0.815591872031544
38,2023-05-04,0.8295,2.359,-1.14,0.8095519759835111
39,2023-04-28,0.8391,2.3782,0.67,0.8161409534904562
40,2023-04-27,0.8335,2.367,0.12,0.8122973832780715
41,2023-04-26,0.8325,2.365,0.14,0.8116110314544315
42,2023-04-25,0.8313,2.3626,1.56,0.8107874092660633
43,2023-04-24,0.8185,2.337,-1.79,0.80200210592347
44,2023-04-21,0.8334,2.3668,-0.77,0.8122287480957076
45,2023-04-20,0.8399,2.3798,-1.39,0.8166900349493682
46,2023-04-19,0.8517,2.4034,-0.66,0.8247889864683215
47,2023-04-18,0.8574,2.4148,0.16,0.8287011918630702
48,2023-04-17,0.856,2.412,1.57,0.8277402993099741
49,2023-04-14,0.8428,2.3856,-1.38,0.8186804552379247
50,2023-04-13,0.8546,2.4092,1.03,0.8267794067568778
51,2023-04-12,0.8459,2.3918,-2.51,0.8208081458912089
52,2023-04-11,0.8677,2.4354,-2.12,0.8357706156465634
53,2023-04-10,0.8865,2.473,-1.31,0.8486740299309974
54,2023-04-07,0.8983,2.4966,-0.76,0.8567729814499507
55,2023-04-06,0.9052,2.5104,-2.12,0.8615088090330676
56,2023-04-04,0.9248,2.5496,1.02,0.8749613047764137
57,2023-04-03,0.9155,2.531,-0.48,0.8685782328165608
58,2023-03-31,0.9199,2.5398,-0.25,0.8715981808405772
59,2023-03-30,0.9222,2.5444,1.16,0.8731767900349494
60,2023-03-29,0.9116,2.5232,0.99,0.8659014607043642
61,2023-03-28,0.9027,2.5054,2.02,0.8597929294739672
62,2023-03-27,0.8848,2.4696,-0.98,0.8475072318308092
63,2023-03-24,0.8936,2.4872,0.1,0.8535471278788422
64,2023-03-23,0.8927,2.4854,1.25,0.852929411237566
65,2023-03-22,0.8817,2.4634,-0.29,0.8453795411775249
66,2023-03-21,0.8843,2.4686,2.98,0.8471640559189891
67,2023-03-20,0.8587,2.4174,-1.14,0.8295934492338024
68,2023-03-17,0.8686,2.4372,-1.64,0.8363883322878394
69,2023-03-16,0.8831,2.4662,-0.03,0.8463404337306212
70,2023-03-15,0.8834,2.4668,-1.36,0.8465463392777132
71,2023-03-14,0.8956,2.4912,-1.08,0.8549198315261225
72,2023-03-13,0.9054,2.5108,1.97,0.8616460793977956
73,2023-03-10,0.8879,2.4758,-1.46,0.8496349224840936
74,2023-03-09,0.9011,2.5022,-0.73,0.8586947665561432
75,2023-03-08,0.9077,2.5154,-0.75,0.8632246885921678
76,2023-03-07,0.9146,2.5292,-1.74,0.8679605161752846
