,date,unit,accu,change_rate,accu_qfq
0,2022-12-31,0.852,2.404,,0.852
1,2022-12-30,0.852,2.404,,0.852
2,2022-12-29,0.8461,2.3922,,0.8478179700499168
3,2022-12-28,0.8556,2.4112,,0.8545517470881864
4,2022-12-27,0.859,2.418,,0.8569617304492514
5,2022-12-26,0.8464,2.3928,,0.848030615640599
6,2022-12-23,0.8571,2.4142,,0.8556149750415974
7,2022-12-22,0.8502,2.4004,,0.8507241264559068
8,2022-12-21,0.8316,2.3632,,0.8375400998336107
9,2022-12-20,0.8208,2.3416,,0.8298848585690517
10,2022-12-19,0.8532,2.4064,,0.8528505823627288
11,2022-12-16,0.8648,2.4296,,0.8610728785357739
12,2022-12-15,0.8597,2.4194,,0.8574579034941764
13,2022-12-14,0.8688,2.4376,,0.8639081530782031
14,2022-12-13,0.8459,2.3918,,0.8476762063227954
15,2022-12-12,0.835,2.37,,0.8399500831946756
16,2022-12-09,0.8479,2.3958,,0.84909384359401
17,2022-12-08,0.8213,2.3426,,0.8302392678868553
18,2022-12-07,0.8176,2.3352,,0.8276166389351082
19,2022-12-06,0.8178,2.3356,,0.8277584026622297
20,2022-12-05,0.7939,2.2878,,0.8108176372712146
21,2022-12-02,0.7798,2.2596,,0.8008232945091514
22,2022-12-01,0.7798,2.2596,,0.8008232945091514
23,2022-11-30,0.7542,2.2084,,0.782677537437604
24,2022-11-29,0.7568,2.2136,,0.7845204658901831
25,2022-11-28,0.7242,2.1484,,0.7614129783693844
26,2022-11-25,0.7233,2.1466,,0.7607750415973378
27,2022-11-24,0.7241,2.1482,,0.7613420965058237
28,2022-11-23,0.7328,2.1656,,0.7675088186356074
29,2022-11-22,0.737,2.174,,0.7704858569051581
30,2022-11-21,0.7337,2.1674,,0.768146755407654
31,2022-11-18,0.7546,2.2092,,0.782961064891847
32,2022-11-17,0.7519,2.2038,,0.7810472545757072
33,2022-11-16,0.7605,2.221,,0.7871430948419302
34,2022-11-15,0.7579,2.2158,,0.7853001663893512
35,2022-11-14,0.7395,2.179,,0.7722579034941763
36,2022-11-11,0.7464,2.1928,,0.777148752079867
37,2022-11-10,0.7258,2.1516,,0.7625470881863562
38,2022-11-09,0.7173,2.1346,,0.7565221297836938
39,2022-11-08,0.7281,2.1562,,0.764177371048253
40,2022-11-07,0.7394,2.1788,,0.7721870216306156
41,2022-11-04,0.7374,2.1748,,0.770769384359401
42,2022-11-03,0.701,2.102,,0.7449683860232945
43,2022-11-02,0.7102,2.1204,,0.7514895174708819
44,2022-11-01,0.6943,2.0886,,0.7402193011647255
45,2022-10-31,0.6499,1.9998,,0.7087477537437604
46,2022-10-28,0.6581,2.0162,,0.7145600665557404
47,2022-10-27,0.663,2.026,,0.7180332778702163
48,2022-10-26,0.694,2.088,,0.7400066555740433
49,2022-10-25,0.6932,2.0864,,0.7394396006655574
50,2022-10-24,0.6943,2.0886,,0.7402193011647255
51,2022-10-21,0.7378,2.1756,,0.771052911813644
52,2022-10-20,0.7487,2.1974,,0.7787790349417638
53,2022-10-19,0.7417,2.1834,,0.7738173044925124
54,2022-10-18,0.7658,2.2316,,0.7908998336106489
55,2022-10-17,0.7709,2.2418,,0.7945148086522463
56,2022-10-14,0.7825,2.265,,0.8027371048252913
57,2022-10-13,0.7647,2.2294,,0.7901201331114809
58,2022-10-12,0.7767,2.2534,,0.7986259567387688
59,2022-10-11,0.7818,2.2636,,0.802240931780366
60,2022-10-10,0.7804,2.2608,,0.8012485856905159
61,2022-09-30,0.8246,2.3492,,0.8325783693843595
62,2022-09-29,0.8279,2.3558,,0.8349174708818635
63,2022-09-28,0.8308,2.3616,,0.8369730449251249
64,2022-09-27,0.8368,2.3736,,0.8412259567387688
65,2022-09-26,0.8086,2.3172,,0.8212372712146424
66,2022-09-23,0.7961,2.2922,,0.8123770382695508
67,2022-09-22,0.7918,2.2836,,0.8093291181364393
68,2022-09-21,0.8038,2.3076,,0.8178349417637271
69,2022-09-20,0.813,2.326,,0.8243560732113145
70,2022-09-19,0.8002,2.3004,,0.8152831946755408
71,2022-09-16,0.7906,2.2812,,0.8084785357737105
72,2022-09-15,0.8097,2.3194,,0.8220169717138103
73,2022-09-14,0.8045,2.309,,0.8183311148086524
74,2022-09-13,0.8127,2.3254,,0.8241434276206324
75,2022-09-09,0.8007,2.3014,,0.8156376039933445
76,2022-09-08,0.7915,2.283,,0.8091164725457571
77,2022-09-07,0.7894,2.2788,,0.8076279534109817
78,2022-09-06,0.7998,2.2996,,0.8149996672212978
79,2022-09-05,0.7949,2.2898,,0.811526455906822
80,2022-09-02,0.8122,2.3244,,0.8237890183028286
81,2022-09-01,0.8256,2.3512,,0.8332871880199667
82,2022-08-31,0.8402,2.3804,,0.8436359400998336
83,2022-08-30,0.8234,2.3468,,0.8317277870216306
84,2022-08-29,0.8272,2.3544,,0.8344212978369385
85,2022-08-26,0.8378,2.3756,,0.8419347753743761
86,2022-08-25,0.826,2.352,,0.8335707154742097
87,2022-08-24,0.8082,2.3164,,0.8209537437603993
88,2022-08-23,0.8142,2.3284,,0.8252066555740433
89,2022-08-22,0.8272,2.3544,,0.8344212978369385
90,2022-08-19,0.8246,2.3492,,0.8325783693843595
91,2022-08-18,0.8272,2.3544,,0.8344212978369385
92,2022-08-17,0.8414,2.3828,,0.8444865224625624
93,2022-08-16,0.8348,2.3696,,0.8398083194675542
94,2022-08-15,0.8403,2.3806,,0.8437068219633943
95,2022-08-12,0.8486,2.3972,,0.8495900166389352
96,2022-08-11,0.8395,2.379,,0.8431397670549086
97,2022-08-10,0.8258,2.3516,,0.8334289517470882
