,date,unit,accu,change_rate,accu_qfq
0,2019-04-04,1.0,1.0,,0.3525
1,2019-04-12,0.9961,0.9961,,0.3511
2,2019-04-19,1.0,1.0,,0.3525
3,2019-04-24,1.0024,1.0024,,0.3534
4,2019-04-26,0.9911,0.9911,,0.3494
5,2019-04-30,1.0056,1.0056,,0.3545
6,2019-05-06,0.9283,0.9283,,0.3272
7,2019-05-07,0.9523,0.9523,,0.3357
8,2019-05-08,0.9525,0.9525,,0.3358
9,2019-05-09,0.9182,0.9182,,0.3237
10,2019-05-10,0.9663,0.9663,,0.3406
11,2019-05-13,0.9739,0.9739,,0.3433
12,2019-05-14,0.9643,0.9643,,0.3399
13,2019-05-15,1.019,1.019,,0.3592
14,2019-05-16,1.033,1.033,,0.3642
15,2019-05-17,1.0027,1.0027,,0.3535
16,2019-05-20,0.9783,0.9783,,0.3449
17,2019-05-21,0.9896,0.9896,,0.3489
18,2019-05-22,0.9797,0.9797,,0.3454
19,2019-05-23,0.9462,0.9462,,0.3336
20,2019-05-24,0.9584,0.9584,,0.3379
21,2019-05-27,0.9647,0.9647,,0.3401
22,2019-05-28,0.9723,0.9723,,0.3428
23,2019-05-29,0.9769,0.9769,,0.3444
24,2019-05-30,0.9709,0.9709,,0.3423
25,2019-05-31,0.9582,0.9582,,0.3378
26,2019-06-03,0.9502,0.9502,,0.335
27,2019-06-04,0.926,0.926,,0.3264
28,2019-06-05,0.9256,0.9256,,0.3263
29,2019-06-06,0.9148,0.9148,,0.3225
30,2019-06-10,0.932,0.932,,0.3285
31,2019-06-11,0.9804,0.9804,,0.3456
32,2019-06-12,0.9696,0.9696,,0.3418
33,2019-06-13,0.9658,0.9658,,0.3405
34,2019-06-14,0.955,0.955,,0.3367
35,2019-06-17,0.9487,0.9487,,0.3344
36,2019-06-18,0.9489,0.9489,,0.3345
37,2019-06-19,0.9634,0.9634,,0.3396
38,2019-06-20,1.005,1.005,,0.3543
39,2019-06-21,1.0125,1.0125,,0.3569
40,2019-06-24,1.0298,1.0298,,0.363
41,2019-06-25,1.0295,1.0295,,0.3629
42,2019-06-26,1.0263,1.0263,,0.3618
43,2019-06-27,1.062,1.062,,0.3744
44,2019-06-28,1.0655,1.0655,,0.3756
45,2019-06-30,1.0652,1.0652,,0.3755
46,2019-07-01,1.1139,1.1139,,0.3927
47,2019-07-02,1.1206,1.1206,,0.395
48,2019-07-03,1.0985,1.0985,,0.3872
49,2019-07-04,1.0775,1.0775,,0.3798
50,2019-07-05,1.1052,1.1052,,0.3896
51,2019-07-08,1.0854,1.0854,,0.3826
52,2019-07-09,1.0928,1.0928,,0.3852
53,2019-07-10,1.0956,1.0956,,0.3862
54,2019-07-11,1.0838,1.0838,,0.3821
55,2019-07-12,1.0978,1.0978,,0.387
56,2019-07-15,1.0884,1.0884,,0.3837
57,2019-07-16,1.0768,1.0768,,0.3796
58,2019-07-17,1.0712,1.0712,,0.3776
59,2019-07-18,1.0561,1.0561,,0.3723
60,2019-07-19,1.0639,1.0639,,0.375
61,2019-07-22,1.0639,1.0639,,0.375
62,2019-07-23,1.046,1.046,,0.3687
63,2019-07-24,1.0463,1.0463,,0.3688
64,2019-07-25,1.0566,1.0566,,0.3725
65,2019-07-26,1.0568,1.0568,,0.3725
66,2019-07-29,1.0668,1.0668,,0.3761
67,2019-07-30,1.0621,1.0621,,0.3744
68,2019-07-31,1.0455,1.0455,,0.3686
69,2019-08-01,1.0315,1.0315,,0.3636
70,2019-08-02,1.0234,1.0234,,0.3608
71,2019-08-05,1.0017,1.0017,,0.3531
72,2019-08-06,1.0122,1.0122,,0.3568
73,2019-08-07,1.0041,1.0041,,0.354
74,2019-08-08,1.0234,1.0234,,0.3608
75,2019-08-09,1.0095,1.0095,,0.3559
76,2019-08-12,1.0363,1.0363,,0.3653
77,2019-08-13,1.034,1.034,,0.3645
78,2019-08-14,1.0577,1.0577,,0.3729
79,2019-08-15,1.0541,1.0541,,0.3716
80,2019-08-16,1.0709,1.0709,,0.3775
81,2019-08-19,1.085,1.085,,0.3825
82,2019-08-20,1.0975,1.0975,,0.3869
83,2019-08-21,1.0879,1.0879,,0.3835
84,2019-08-22,1.1091,1.1091,,0.391
85,2019-08-23,1.1102,1.1102,,0.3914
86,2019-08-26,1.09,1.09,,0.3842
87,2019-08-27,1.1114,1.1114,,0.3918
88,2019-08-28,1.1148,1.1148,,0.393
89,2019-08-29,1.1244,1.1244,,0.3964
90,2019-08-30,1.1445,1.1445,,0.4035
91,2019-09-02,1.1494,1.1494,,0.4052
92,2019-09-03,1.1412,1.1412,,0.4023
93,2019-09-04,1.1272,1.1272,,0.3974
94,2019-09-05,1.1317,1.1317,,0.3989
95,2019-09-06,1.1332,1.1332,,0.3995
96,2019-09-09,1.1342,1.1342,,0.3998
97,2019-09-10,1.1303,1.1303,,0.3985
98,2019-09-11,1.0854,1.0854,,0.3826
99,2019-09-12,1.1038,1.1038,,0.3891
100,2019-09-16,1.099,1.099,,0.3874
101,2019-09-17,1.0978,1.0978,,0.387
102,2019-09-18,1.1351,1.1351,,0.4001
103,2019-09-19,1.1379,1.1379,,0.4011
104,2019-09-20,1.1459,1.1459,,0.404
105,2019-09-23,1.1326,1.1326,,0.3993
106,2019-09-24,1.1543,1.1543,,0.4069
107,2019-09-25,1.1503,1.1503,,0.4055
