,date,unit,accu,change_rate,accu_qfq
0,2023-03-20,0.8587,2.4174,-1.14,0.8586999999999999
1,2023-03-17,0.8686,2.4372,-1.64,0.8657332836932239
2,2023-03-16,0.8831,2.4662,-0.03,0.8760345577893605
3,2023-03-15,0.8834,2.4668,-1.36,0.876247687598246
4,2023-03-14,0.8956,2.4912,-1.08,0.8849149664929262
5,2023-03-13,0.9054,2.5108,1.97,0.8918772069165218
6,2023-03-10,0.8879,2.4758,-1.46,0.8794446347315297
7,2023-03-09,0.9011,2.5022,-0.73,0.8888223463224952
8,2023-03-08,0.9077,2.5154,-0.75,0.8935112021179779
9,2023-03-07,0.9146,2.5292,-1.74,0.8984131877223461
10,2023-03-06,0.9308,2.5616,-0.13,0.9099221974021674
11,2023-03-03,0.932,2.564,-0.67,0.9107747166377098
12,2023-03-02,0.9383,2.5766,-0.18,0.915250442624307
13,2023-03-01,0.94,2.58,0.92,0.9164581782079919
14,2023-02-28,0.9314,2.5628,0.02,0.9103484570199387
15,2023-02-27,0.9312,2.5624,1.16,0.9102063704806815
16,2023-02-24,0.9205,2.541,-1.54,0.9026047406304293
17,2023-02-23,0.9349,2.5698,-1.01,0.912834971456937
18,2023-02-22,0.9444,2.5888,-0.22,0.9195840820716471
19,2023-02-21,0.9465,2.593,-1.29,0.9210759907338462
20,2023-02-20,0.9589,2.6178,1.96,0.9298853561677835
21,2023-02-17,0.9405,2.581,-1.12,0.9168133945561345
22,2023-02-16,0.9512,2.6024,0.68,0.9244150244063868
23,2023-02-15,0.9448,2.5896,0.03,0.9198682551501611
24,2023-02-14,0.9445,2.589,-0.54,0.9196551253412756
25,2023-02-13,0.9496,2.5992,3.67,0.9232783320923306
26,2023-02-10,0.916,2.532,0.53,0.8994077934971456
27,2023-02-09,0.9112,2.5224,3.22,0.8959977165549764
28,2023-02-08,0.8828,2.4656,-0.71,0.8758214279804747
29,2023-02-07,0.8891,2.4782,-0.19,0.880297153967072
30,2023-02-06,0.8908,2.4816,-1.72,0.8815048895507568
31,2023-02-03,0.9064,2.5128,-0.84,0.892587639612807
32,2023-02-02,0.9141,2.5282,1.09,0.8980579713742036
33,2023-02-01,0.9042,2.5084,0.68,0.8910246876809794
34,2023-01-31,0.8981,2.4962,-2.95,0.8866910482336393
35,2023-01-30,0.9254,2.5508,1.69,0.9060858608422271
36,2023-01-20,0.91,2.52,-0.35,0.895145197319434
37,2023-01-19,0.9132,2.5264,-0.39,0.8974185819475469
38,2023-01-18,0.9168,2.5336,-0.83,0.8999761396541738
39,2023-01-17,0.9245,2.549,-1.46,0.9054464714155703
40,2023-01-16,0.9382,2.5764,1.99,0.9151793993546785
41,2023-01-13,0.9199,2.5398,2.92,0.9021784810126581
42,2023-01-12,0.8938,2.4876,-0.73,0.8836361876396127
