,date,unit,accu,change_rate,accu_qfq
0,2023-04-11,0.8677,2.4354,-2.12,0.8677
1,2023-04-10,0.8865,2.473,-1.31,0.8810963702061263
2,2023-04-07,0.8983,2.4966,-0.76,0.8895047302291205
3,2023-04-06,0.9052,2.5104,-2.12,0.8944214831239223
4,2023-04-04,0.9248,2.5496,1.02,0.9083879116366922
5,2023-04-03,0.9155,2.531,-0.48,0.9017609838219596
6,2023-03-31,0.9199,2.5398,-0.25,0.9048963045084997
7,2023-03-30,0.9222,2.5444,1.16,0.9065352221401003
8,2023-03-29,0.9116,2.5232,0.99,0.8989819495770717
9,2023-03-28,0.9027,2.5054,2.02,0.8926400509156607
10,2023-03-27,0.8848,2.4696,-0.98,0.8798849963045084
11,2023-03-24,0.8936,2.4872,0.1,0.886155637677589
12,2023-03-23,0.8927,2.4854,1.25,0.8855143220826148
13,2023-03-22,0.8817,2.4634,-0.29,0.8776760203662644
14,2023-03-21,0.8843,2.4686,2.98,0.8795287098628563
15,2023-03-20,0.8587,2.4174,-1.14,0.8612868440502588
16,2023-03-17,0.8686,2.4372,-1.64,0.8683413155949742
17,2023-03-16,0.8831,2.4662,-0.03,0.8786736224028908
18,2023-03-15,0.8834,2.4668,-1.36,0.8788873942678822
19,2023-03-14,0.8956,2.4912,-1.08,0.8875807834441982
20,2023-03-13,0.9054,2.5108,1.97,0.8945639977005831
21,2023-03-10,0.8879,2.4758,-1.46,0.8820939722427528
22,2023-03-09,0.9011,2.5022,-0.73,0.8914999343023735
23,2023-03-08,0.9077,2.5154,-0.75,0.8962029153321838
24,2023-03-07,0.9146,2.5292,-1.74,0.9011196682269853
25,2023-03-06,0.9308,2.5616,-0.13,0.9126633489365197
26,2023-03-03,0.932,2.564,-0.67,0.9135184363964852
27,2023-03-02,0.9383,2.5766,-0.18,0.9180076455613042
28,2023-03-01,0.94,2.58,0.92,0.919219019462922
29,2023-02-28,0.9314,2.5628,0.02,0.9130908926665026
30,2023-02-27,0.9312,2.5624,1.16,0.9129483780898415
31,2023-02-24,0.9205,2.541,-1.54,0.9053238482384824
32,2023-02-23,0.9349,2.5698,-1.01,0.9155848977580685
33,2023-02-22,0.9444,2.5888,-0.22,0.9223543401494622
34,2023-02-21,0.9465,2.593,-1.29,0.9238507432044017
