,date,unit,accu,change_rate,accu_qfq
0,2023-02-06,0.8908,2.4816,-1.72,0.8908
1,2023-02-03,0.9064,2.5128,-0.84,0.9019996131528046
2,2023-02-02,0.9141,2.5282,1.09,0.9075276273372018
3,2023-02-01,0.9042,2.5084,0.68,0.9004201805286912
4,2023-01-31,0.8981,2.4962,-2.95,0.8960408446163766
5,2023-01-30,0.9254,2.5508,1.69,0.9156401676337848
6,2023-01-20,0.91,2.52,-0.35,0.9045841392649904
7,2023-01-19,0.9132,2.5264,-0.39,0.9068814958091556
8,2023-01-18,0.9168,2.5336,-0.83,0.9094660219213411
9,2023-01-17,0.9245,2.549,-1.46,0.9149940361057383
10,2023-01-16,0.9382,2.5764,1.99,0.9248295938104449
11,2023-01-13,0.9199,2.5398,2.92,0.9116915860735011
12,2023-01-12,0.8938,2.4876,-0.73,0.8929537717601548
13,2023-01-11,0.9004,2.5008,-0.64,0.8976920696324951
14,2023-01-10,0.9062,2.5124,0.51,0.9018560283687944
15,2023-01-09,0.9016,2.5032,2.65,0.8985535783365571
16,2023-01-06,0.8783,2.4566,-0.11,0.8818259509993552
17,2023-01-05,0.8793,2.4586,4.79,0.8825438749194069
18,2023-01-04,0.8391,2.3782,0.26,0.8536833333333335
19,2023-01-03,0.8369,2.3738,-1.77,0.8521039007092199
20,2022-12-31,0.852,2.404,,0.8629445519019987
21,2022-12-30,0.852,2.404,0.7,0.8629445519019987
22,2022-12-29,0.8461,2.3922,-1.11,0.8587088007736944
23,2022-12-28,0.8556,2.4112,-0.4,0.8655290780141844
24,2022-12-27,0.859,2.418,1.49,0.8679700193423598
25,2022-12-26,0.8464,2.3928,-1.25,0.8589241779497099
26,2022-12-23,0.8571,2.4142,0.81,0.8666059638942619
27,2022-12-22,0.8502,2.4004,2.24,0.8616522888459058
28,2022-12-21,0.8316,2.3632,1.32,0.8482989039329465
29,2022-12-20,0.8208,2.3416,-3.8,0.8405453255963895
30,2022-12-19,0.8532,2.4064,-1.34,0.8638060606060607
31,2022-12-16,0.8648,2.4296,0.59,0.8721339780786591
32,2022-12-15,0.8597,2.4194,-1.05,0.8684725660863959
33,2022-12-14,0.8688,2.4376,2.71,0.8750056737588654
34,2022-12-13,0.8459,2.3918,1.31,0.8585652159896842
35,2022-12-12,0.835,2.37,-1.52,0.850739845261122
36,2022-12-09,0.8479,2.3958,3.24,0.8600010638297872
37,2022-12-08,0.8213,2.3426,0.45,0.8409042875564153
38,2022-12-07,0.8176,2.3352,-0.02,0.8382479690522244
39,2022-12-06,0.8178,2.3356,3.01,0.8383915538362348
40,2022-12-05,0.7939,2.2878,1.81,0.821233172147002
41,2022-12-02,0.7798,2.2596,0.0,0.8111104448742746
42,2022-12-01,0.7798,2.2596,3.39,0.8111104448742746
43,2022-11-30,0.7542,2.2084,-0.34,0.7927315925209544
44,2022-11-29,0.7568,2.2136,4.5,0.7945981947130883
45,2022-11-28,0.7242,2.1484,0.12,0.7711938749194069
46,2022-11-25,0.7233,2.1466,-0.11,0.7705477433913605
47,2022-11-24,0.7241,2.1482,-1.19,0.7711220825274018
48,2022-11-23,0.7328,2.1656,-0.57,0.7773680206318505
49,2022-11-22,0.737,2.174,0.45,0.7803833010960671
50,2022-11-21,0.7337,2.1674,-2.77,0.778014152159897
51,2022-11-18,0.7546,2.2092,0.36,0.7930187620889749
52,2022-11-17,0.7519,2.2038,-1.13,0.7910803675048357
53,2022-11-16,0.7605,2.221,0.34,0.7972545132172792
54,2022-11-15,0.7579,2.2158,2.49,0.7953879110251452
55,2022-11-14,0.7395,2.179,-0.92,0.782178110896196
56,2022-11-11,0.7464,2.1928,2.84,0.787131785944552
57,2022-11-10,0.7258,2.1516,1.18,0.7723425531914895
58,2022-11-09,0.7173,2.1346,-1.48,0.766240199871051
59,2022-11-08,0.7281,2.1562,-1.53,0.7739937782076081
60,2022-11-07,0.7394,2.1788,0.27,0.7821063185041909
61,2022-11-04,0.7374,2.1748,5.19,0.7806704706640877
62,2022-11-03,0.701,2.102,-1.3,0.7545380399742102
63,2022-11-02,0.7102,2.1204,2.29,0.7611429400386848
64,2022-11-01,0.6943,2.0886,6.83,0.7497279497098647
65,2022-10-31,0.6499,1.9998,-1.25,0.7178521276595745
66,2022-10-28,0.6581,2.0162,-0.74,0.7237391038039974
67,2022-10-27,0.663,2.026,-4.47,0.7272569310122502
68,2022-10-26,0.694,2.088,0.12,0.7495125725338492
69,2022-10-25,0.6932,2.0864,-0.16,0.7489382333978079
70,2022-10-24,0.6943,2.0886,-5.9,0.7497279497098647
71,2022-10-21,0.7378,2.1756,-1.46,0.7809576402321085
72,2022-10-20,0.7487,2.1974,0.94,0.7887830109606706
73,2022-10-19,0.7417,2.1834,-3.15,0.7837575435203095
74,2022-10-18,0.7658,2.2316,-0.66,0.8010595099935526
75,2022-10-17,0.7709,2.2418,-1.48,0.8047209219858157
76,2022-10-14,0.7825,2.265,2.33,0.813048839458414
77,2022-10-13,0.7647,2.2294,-1.54,0.8002697936814959
78,2022-10-12,0.7767,2.2534,-0.65,0.8088848807221148
79,2022-10-11,0.7818,2.2636,0.18,0.8125462927143778
80,2022-10-10,0.7804,2.2608,-5.36,0.8115411992263057
81,2022-09-30,0.8246,2.3492,-0.4,0.8432734364925856
82,2022-09-29,0.8279,2.3558,-0.35,0.8456425854287557
83,2022-09-28,0.8308,2.3616,-0.72,0.8477245647969054
84,2022-09-27,0.8368,2.3736,3.49,0.8520321083172148
85,2022-09-26,0.8086,2.3172,1.57,0.8317866537717603
86,2022-09-23,0.7961,2.2922,0.54,0.8228126047711154
87,2022-09-22,0.7918,2.2836,-1.49,0.8197255319148936
88,2022-09-21,0.8038,2.3076,-1.13,0.8283406189555126
89,2022-09-20,0.813,2.326,1.6,0.8349455190199871
90,2022-09-19,0.8002,2.3004,1.21,0.8257560928433268
91,2022-09-16,0.7906,2.2812,-2.36,0.8188640232108318
92,2022-09-15,0.8097,2.3194,0.65,0.8325763700838169
93,2022-09-14,0.8045,2.309,-1.01,0.8288431656995487
94,2022-09-13,0.8127,2.3254,1.5,0.8347301418439718
95,2022-09-09,0.8007,2.3014,1.16,0.8261150548033528
96,2022-09-08,0.7915,2.283,0.27,0.8195101547388782
97,2022-09-07,0.7894,2.2788,-1.3,0.8180025145067699
98,2022-09-06,0.7998,2.2996,0.62,0.8254689232753063
99,2022-09-05,0.7949,2.2898,-2.13,0.8219510960670536
100,2022-09-02,0.8122,2.3244,-1.62,0.8343711798839458
101,2022-09-01,0.8256,2.3512,-1.74,0.843991360412637
102,2022-08-31,0.8402,2.3804,2.04,0.8544730496453901
103,2022-08-30,0.8234,2.3468,-0.46,0.8424119277885236
104,2022-08-29,0.8272,2.3544,-1.27,0.8451400386847197
105,2022-08-26,0.8378,2.3756,1.43,0.8527500322372663
106,2022-08-25,0.826,2.352,2.2,0.8442785299806577
107,2022-08-24,0.8082,2.3164,-0.74,0.8314994842037395
108,2022-08-23,0.8142,2.3284,-1.57,0.835807027724049
109,2022-08-22,0.8272,2.3544,0.32,0.8451400386847197
110,2022-08-19,0.8246,2.3492,-0.31,0.8432734364925856
111,2022-08-18,0.8272,2.3544,-1.69,0.8451400386847197
112,2022-08-17,0.8414,2.3828,0.79,0.855334558349452
113,2022-08-16,0.8348,2.3696,-0.65,0.8505962604771117
114,2022-08-15,0.8403,2.3806,-0.98,0.8545448420373952
115,2022-08-12,0.8486,2.3972,1.08,0.8605036105738235
116,2022-08-11,0.8395,2.379,1.66,0.853970502901354
117,2022-08-10,0.8258,2.3516,-1.42,0.8441349451966473
118,2022-08-09,0.8377,2.3754,-0.01,0.8526782398452611
119,2022-08-08,0.8378,2.3756,-0.63,0.8527500322372663
120,2022-08-05,0.8431,2.3862,0.44,0.8565550290135397
121,2022-08-04,0.8394,2.3788,1.96,0.8538987105093488
122,2022-08-03,0.8233,2.3466,-0.31,0.8423401353965184
123,2022-08-02,0.8259,2.3518,-1.6,0.8442067375886525
124,2022-08-01,0.8393,2.3786,1.56,0.8538269181173437
125,2022-07-29,0.8264,2.3528,-3.02,0.8445656995486782
126,2022-07-28,0.8521,2.4042,-0.5,0.8630163442940039
127,2022-07-27,0.8564,2.4128,-1.71,0.8661034171502257
128,2022-07-26,0.8713,2.4426,1.02,0.8768004835589943
129,2022-07-25,0.8625,2.425,1.0,0.8704827530625403
130,2022-07-22,0.854,2.408,-0.41,0.8643803997421019
131,2022-07-21,0.8575,2.415,-1.12,0.8668931334622825
132,2022-07-20,0.8672,2.4344,0.61,0.8738569954867829
133,2022-07-19,0.8619,2.4238,0.23,0.8700519987105094
134,2022-07-18,0.8599,2.4198,-0.6,0.8686161508704062
135,2022-07-15,0.8651,2.4302,0.24,0.8723493552546745
136,2022-07-14,0.863,2.426,-0.72,0.8708417150225662
137,2022-07-13,0.8693,2.4386,0.56,0.8753646357188911
138,2022-07-12,0.8645,2.429,-0.87,0.8719186009026435
139,2022-07-11,0.8721,2.4442,-2.23,0.8773748226950355
140,2022-07-08,0.892,2.484,0.67,0.8916615087040619
141,2022-07-07,0.8861,2.4722,-0.33,0.8874257575757576
142,2022-07-06,0.889,2.478,-2.72,0.8895077369439073
143,2022-07-05,0.9139,2.5278,-0.76,0.9073840425531916
144,2022-07-04,0.9209,2.5418,-0.49,0.9124095099935525
145,2022-07-01,0.9254,2.5508,-0.79,0.9156401676337848
