,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,0.8936,2.4872,,0.8936
1,2023-03-23,0.8927,2.4854,,0.8929532968800256
2,2023-03-22,0.8817,2.4634,,0.8850491476358957
3,2023-03-21,0.8843,2.4686,,0.8869174010935991
4,2023-03-20,0.8587,2.4174,,0.8685222901254422
5,2023-03-17,0.8686,2.4372,,0.8756360244451591
6,2023-03-16,0.8831,2.4662,,0.8860551302669668
7,2023-03-15,0.8834,2.4668,,0.8862706979736249
8,2023-03-14,0.8956,2.4912,,0.8950371180443872
9,2023-03-13,0.9054,2.5108,,0.9020789964618848
10,2023-03-10,0.8879,2.4758,,0.8895042135734962
11,2023-03-09,0.9011,2.5022,,0.8989891926664523
12,2023-03-08,0.9077,2.5154,,0.9037316822129301
13,2023-03-07,0.9146,2.5292,,0.9086897394660661
14,2023-03-06,0.9308,2.5616,,0.9203303956256029
15,2023-03-03,0.932,2.564,,0.9211926664522354
16,2023-03-02,0.9383,2.5766,,0.9257195882920553
17,2023-03-01,0.94,2.58,,0.9269411386297844
18,2023-02-28,0.9314,2.5628,,0.9207615310389192
19,2023-02-27,0.9312,2.5624,,0.9206178192344804
20,2023-02-24,0.9205,2.541,,0.9129292376970086
21,2023-02-23,0.9349,2.5698,,0.9232764876165969
22,2023-02-22,0.9444,2.5888,,0.9301027983274364
23,2023-02-21,0.9465,2.593,,0.931611772274043
24,2023-02-20,0.9589,2.6178,,0.940521904149244
25,2023-02-17,0.9405,2.581,,0.9273004181408812
26,2023-02-16,0.9512,2.6024,,0.934988999678353
27,2023-02-15,0.9448,2.5896,,0.9303902219363138
28,2023-02-14,0.9445,2.589,,0.9301746542296557
29,2023-02-13,0.9496,2.5992,,0.9338393052428433
30,2023-02-10,0.916,2.532,,0.9096957220971372
31,2023-02-09,0.9112,2.5224,,0.9062466387906079
32,2023-02-08,0.8828,2.4656,,0.8858395625603086
33,2023-02-07,0.8891,2.4782,,0.8903664844001287
34,2023-02-06,0.8908,2.4816,,0.8915880347378576
35,2023-02-03,0.9064,2.5128,,0.9027975554840784
36,2023-02-02,0.9141,2.5282,,0.9083304599549693
37,2023-02-01,0.9042,2.5084,,0.9012167256352523
38,2023-01-31,0.8981,2.4962,,0.8968335155998712
39,2023-01-30,0.9254,2.5508,,0.9164501769057575
40,2023-01-20,0.91,2.52,,0.9053843679639755
41,2023-01-19,0.9132,2.5264,,0.9076837568349951
42,2023-01-18,0.9168,2.5336,,0.9102705693148921
43,2023-01-17,0.9245,2.549,,0.9158034737857831
44,2023-01-16,0.9382,2.5764,,0.9256477323898359
45,2023-01-13,0.9199,2.5398,,0.9124981022836924
46,2023-01-12,0.8938,2.4876,,0.8937437118044387
47,2023-01-11,0.9004,2.5008,,0.8984862013509166
48,2023-01-10,0.9062,2.5124,,0.9026538436796396
49,2023-01-09,0.9016,2.5032,,0.899348472177549
50,2023-01-06,0.8783,2.4566,,0.8826060469604373
51,2023-01-05,0.8793,2.4586,,0.8833246059826311
52,2023-01-04,0.8391,2.3782,,0.854438533290447
53,2023-01-03,0.8369,2.3738,,0.852857703441621
54,2022-12-31,0.852,2.404,,0.8637079446767448
55,2022-12-30,0.852,2.404,,0.8637079446767448
56,2022-12-29,0.8461,2.3922,,0.8594684464458023
57,2022-12-28,0.8556,2.4112,,0.866294757156642
58,2022-12-27,0.859,2.418,,0.8687378578321003
59,2022-12-26,0.8464,2.3928,,0.8596840141524604
60,2022-12-23,0.8571,2.4142,,0.8673725956899324
61,2022-12-22,0.8502,2.4004,,0.8624145384367963
62,2022-12-21,0.8316,2.3632,,0.8490493406239947
63,2022-12-20,0.8208,2.3416,,0.8412889031843036
64,2022-12-19,0.8532,2.4064,,0.8645702155033772
65,2022-12-16,0.8648,2.4296,,0.8729055001608234
66,2022-12-15,0.8597,2.4194,,0.8692408491476358
67,2022-12-14,0.8688,2.4376,,0.8757797362495979
68,2022-12-13,0.8459,2.3918,,0.8593247346413637
69,2022-12-12,0.835,2.37,,0.8514924412994531
70,2022-12-09,0.8479,2.3958,,0.8607618526857509
71,2022-12-08,0.8213,2.3426,,0.8416481826954004
72,2022-12-07,0.8176,2.3352,,0.838989514313284
73,2022-12-06,0.8178,2.3356,,0.8391332261177227
74,2022-12-05,0.7939,2.2878,,0.8219596654872948
75,2022-12-02,0.7798,2.2596,,0.8118279832743646
76,2022-12-01,0.7798,2.2596,,0.8118279832743646
77,2022-11-30,0.7542,2.2084,,0.7934328723062077
78,2022-11-29,0.7568,2.2136,,0.7953011257639112
79,2022-11-28,0.7242,2.1484,,0.7718761016403988
80,2022-11-25,0.7233,2.1466,,0.7712293985204245
81,2022-11-24,0.7241,2.1482,,0.7718042457381794
82,2022-11-23,0.7328,2.1656,,0.778055709231264
83,2022-11-22,0.737,2.174,,0.7810736571244772
84,2022-11-21,0.7337,2.1674,,0.7787024123512384
85,2022-11-18,0.7546,2.2092,,0.7937202959150852
86,2022-11-17,0.7519,2.2038,,0.7917801865551625
87,2022-11-16,0.7605,2.221,,0.7979597941460276
88,2022-11-15,0.7579,2.2158,,0.7960915406883242
89,2022-11-14,0.7395,2.179,,0.7828700546799613
90,2022-11-11,0.7464,2.1928,,0.7878281119330974
91,2022-11-10,0.7258,2.1516,,0.7730257960759086
92,2022-11-09,0.7173,2.1346,,0.7669180443872626
93,2022-11-08,0.7281,2.1562,,0.774678481826954
94,2022-11-07,0.7394,2.1788,,0.7827981987777419
95,2022-11-04,0.7374,2.1748,,0.7813610807333546
96,2022-11-03,0.701,2.102,,0.7552055323255065
97,2022-11-02,0.7102,2.1204,,0.761816275329688
98,2022-11-01,0.6943,2.0886,,0.7503911868768092
99,2022-10-31,0.6499,1.9998,,0.718487166291412
100,2022-10-28,0.6581,2.0162,,0.7243793502733997
101,2022-10-27,0.663,2.026,,0.7279002894821485
102,2022-10-26,0.694,2.088,,0.7501756191701512
103,2022-10-25,0.6932,2.0864,,0.7496007719523962
104,2022-10-24,0.6943,2.0886,,0.7503911868768092
105,2022-10-21,0.7378,2.1756,,0.7816485043422322
106,2022-10-20,0.7487,2.1974,,0.7894807976841427
107,2022-10-19,0.7417,2.1834,,0.7844508845287872
108,2022-10-18,0.7658,2.2316,,0.8017681569636538
109,2022-10-17,0.7709,2.2418,,0.8054328079768414
110,2022-10-14,0.7825,2.265,,0.8137680926342875
111,2022-10-13,0.7647,2.2294,,0.8009777420392409
112,2022-10-12,0.7767,2.2534,,0.8096004503055645
113,2022-10-11,0.7818,2.2636,,0.8132651013187518
114,2022-10-10,0.7804,2.2608,,0.8122591186876809
115,2022-09-30,0.8246,2.3492,,0.8440194274686394
116,2022-09-29,0.8279,2.3558,,0.8463906722418783
117,2022-09-28,0.8308,2.3616,,0.8484744934062399
118,2022-09-27,0.8368,2.3736,,0.8527858475394017
119,2022-09-26,0.8086,2.3172,,0.8325224831135413
120,2022-09-23,0.7961,2.2922,,0.8235404953361208
121,2022-09-22,0.7918,2.2836,,0.8204506915406882
122,2022-09-21,0.8038,2.3076,,0.8290733998070118
123,2022-09-20,0.813,2.326,,0.8356841428111933
124,2022-09-19,0.8002,2.3004,,0.8264865873271147
125,2022-09-16,0.7906,2.2812,,0.8195884207140559
126,2022-09-15,0.8097,2.3194,,0.8333128980379542
127,2022-09-14,0.8045,2.309,,0.8295763911225474
128,2022-09-13,0.8127,2.3254,,0.8354685751045352
129,2022-09-09,0.8007,2.3014,,0.8268458668382116
130,2022-09-08,0.7915,2.283,,0.8202351238340301
131,2022-09-07,0.7894,2.2788,,0.8187261498874235
132,2022-09-06,0.7998,2.2996,,0.8261991637182372
133,2022-09-05,0.7949,2.2898,,0.8226782245094886
134,2022-09-02,0.8122,2.3244,,0.8351092955934383
135,2022-09-01,0.8256,2.3512,,0.844737986490833
136,2022-08-31,0.8402,2.3804,,0.85522894821486
137,2022-08-30,0.8234,2.3468,,0.843157156642007
138,2022-08-29,0.8272,2.3544,,0.8458876809263428
139,2022-08-26,0.8378,2.3756,,0.8535044065615953
140,2022-08-25,0.826,2.352,,0.8450254100997104
141,2022-08-24,0.8082,2.3164,,0.8322350595046637
142,2022-08-23,0.8142,2.3284,,0.8365464136378256
143,2022-08-22,0.8272,2.3544,,0.8458876809263428
144,2022-08-19,0.8246,2.3492,,0.8440194274686394
145,2022-08-18,0.8272,2.3544,,0.8458876809263428
146,2022-08-17,0.8414,2.3828,,0.8560912190414923
147,2022-08-16,0.8348,2.3696,,0.8513487294950145
148,2022-08-15,0.8403,2.3806,,0.8553008041170793
149,2022-08-12,0.8486,2.3972,,0.8612648440012866
150,2022-08-11,0.8395,2.379,,0.8547259568993245
151,2022-08-10,0.8258,2.3516,,0.8448816982952717
152,2022-08-09,0.8377,2.3754,,0.853432550659376
153,2022-08-08,0.8378,2.3756,,0.8535044065615953
154,2022-08-05,0.8431,2.3862,,0.8573127693792215
155,2022-08-04,0.8394,2.3788,,0.8546541009971051
156,2022-08-03,0.8233,2.3466,,0.8430853007397876
157,2022-08-02,0.8259,2.3518,,0.8449535541974911
158,2022-08-01,0.8393,2.3786,,0.8545822450948858
159,2022-07-29,0.8264,2.3528,,0.8453128337085878
160,2022-07-28,0.8521,2.4042,,0.8637798005789642
161,2022-07-27,0.8564,2.4128,,0.8668696043743968
162,2022-07-26,0.8713,2.4426,,0.8775761338050819
163,2022-07-25,0.8625,2.425,,0.8712528144097779
164,2022-07-22,0.854,2.408,,0.8651450627211321
165,2022-07-21,0.8575,2.415,,0.8676600192988099
166,2022-07-20,0.8672,2.4344,,0.8746300418140881
167,2022-07-19,0.8619,2.4238,,0.8708216789964618
168,2022-07-18,0.8599,2.4198,,0.8693845609520745
169,2022-07-15,0.8651,2.4302,,0.8731210678674814
170,2022-07-14,0.863,2.426,,0.8716120939208749
171,2022-07-13,0.8693,2.4386,,0.8761390157606948
172,2022-07-12,0.8645,2.429,,0.8726899324541652
173,2022-07-11,0.8721,2.4442,,0.8781509810228368
174,2022-07-08,0.892,2.484,,0.8924503055644901
175,2022-07-07,0.8861,2.4722,,0.8882108073335476
176,2022-07-06,0.889,2.478,,0.8902946284979093
177,2022-07-05,0.9139,2.5278,,0.9081867481505307
178,2022-07-04,0.9209,2.5418,,0.913216661305886
179,2022-07-01,0.9254,2.5508,,0.9164501769057575
180,2022-06-30,0.9328,2.5656,,0.9217675136699902
181,2022-06-29,0.8976,2.4952,,0.8964742360887745
182,2022-06-28,0.9066,2.5132,,0.9029412672885171
183,2022-06-27,0.9016,2.5032,,0.899348472177549
184,2022-06-24,0.8805,2.461,,0.8841868768092633
185,2022-06-23,0.8662,2.4324,,0.8739114827918943
186,2022-06-22,0.8587,2.4174,,0.8685222901254422
187,2022-06-21,0.8708,2.4416,,0.8772168542939852
188,2022-06-20,0.8746,2.4492,,0.8799473785783208
189,2022-06-17,0.8579,2.4158,,0.8679474429076872
190,2022-06-16,0.8378,2.3756,,0.8535044065615953
191,2022-06-15,0.8406,2.3812,,0.8555163718237375
192,2022-06-14,0.8298,2.3596,,0.8477559343840462
193,2022-06-13,0.8206,2.3412,,0.8411451913798649
194,2022-06-10,0.8374,2.3748,,0.8532169829527179
195,2022-06-09,0.8264,2.3528,,0.8453128337085878
196,2022-06-08,0.8412,2.3824,,0.8559475072370537
197,2022-06-07,0.8268,2.3536,,0.8456002573174654
198,2022-06-06,0.8134,2.3268,,0.8359715664200706
199,2022-06-02,0.8021,2.3042,,0.8278518494692826
200,2022-06-01,0.8086,2.3172,,0.8325224831135413
201,2022-05-31,0.8129,2.3258,,0.8356122869089739
202,2022-05-30,0.7876,2.2752,,0.817432743647475
203,2022-05-27,0.7596,2.2192,,0.7973130910260533
204,2022-05-26,0.7575,2.215,,0.7958041170794466
205,2022-05-25,0.755,2.21,,0.7940077195239627
206,2022-05-24,0.757,2.214,,0.7954448375683498
207,2022-05-23,0.7736,2.2472,,0.8073729173367641
208,2022-05-20,0.7843,2.2686,,0.8150614988742361
209,2022-05-19,0.753,2.206,,0.7925706014795754
210,2022-05-18,0.7607,2.2214,,0.7981035059504663
211,2022-05-17,0.768,2.236,,0.8033489868124799
212,2022-05-16,0.7621,2.2242,,0.7991094885815374
213,2022-05-13,0.7672,2.2344,,0.8027741395947249
214,2022-05-12,0.7697,2.2394,,0.804570537150209
215,2022-05-11,0.762,2.224,,0.7990376326793182
216,2022-05-10,0.7502,2.2004,,0.7905586362174333
217,2022-05-09,0.7377,2.1754,,0.7815766484400127
218,2022-05-06,0.7517,2.2034,,0.7916364747507235
219,2022-05-05,0.7839,2.2678,,0.8147740752653585
220,2022-04-29,0.7821,2.2642,,0.81348066902541
221,2022-04-28,0.7772,2.2544,,0.8099597298166612
222,2022-04-27,0.7596,2.2192,,0.7973130910260533
223,2022-04-26,0.7422,2.1844,,0.7848101640398841
224,2022-04-25,0.7298,2.1596,,0.7759000321646832
225,2022-04-22,0.7715,2.243,,0.8058639433901574
226,2022-04-21,0.7684,2.2368,,0.8036364104213574
227,2022-04-20,0.7813,2.2626,,0.8129058218076551
228,2022-04-19,0.774,2.248,,0.8076603409456417
229,2022-04-18,0.7817,2.2634,,0.8131932454165325
230,2022-04-15,0.7842,2.2684,,0.8149896429720167
231,2022-04-14,0.7911,2.2822,,0.8199477002251527
232,2022-04-13,0.7538,2.2076,,0.7931454486973302
233,2022-04-12,0.7542,2.2084,,0.7934328723062077
234,2022-04-11,0.7111,2.1222,,0.7624629784496622
235,2022-04-08,0.7432,2.1864,,0.7855287230620778
236,2022-04-07,0.7469,2.1938,,0.7881873914441941
237,2022-04-06,0.7473,2.1946,,0.7884748150530716
238,2022-04-01,0.7561,2.2122,,0.7947981344483757
239,2022-03-31,0.7372,2.1744,,0.7812173689289159
240,2022-03-30,0.7418,2.1836,,0.7845227404310068
241,2022-03-29,0.713,2.126,,0.7638282405918301
242,2022-03-28,0.7199,2.1398,,0.7687862978449662
243,2022-03-25,0.7428,2.1856,,0.7852412994532003
244,2022-03-24,0.7648,2.2296,,0.8010495979414602
245,2022-03-23,0.7843,2.2686,,0.8150614988742361
246,2022-03-22,0.7722,2.2444,,0.8063669347056931
247,2022-03-21,0.7815,2.263,,0.8130495336120938
248,2022-03-18,0.7823,2.2646,,0.8136243808298488
249,2022-03-17,0.7853,2.2706,,0.8157800578964296
250,2022-03-16,0.7627,2.2254,,0.7995406239948536
251,2022-03-15,0.7405,2.181,,0.7835886137021549
252,2022-03-14,0.7788,2.2576,,0.811109424252171
253,2022-03-11,0.8216,2.3432,,0.8418637504020584
254,2022-03-10,0.8249,2.3498,,0.8442349951752974
255,2022-03-09,0.7926,2.2852,,0.8210255387584432
256,2022-03-08,0.793,2.286,,0.8213129623673207
257,2022-03-07,0.7937,2.2874,,0.8218159536828561
258,2022-03-04,0.8312,2.3624,,0.8487619170151174
259,2022-03-03,0.8417,2.3834,,0.8563067867481504
260,2022-03-02,0.8685,2.437,,0.8755641685429397
261,2022-03-01,0.8786,2.4572,,0.8828216146670954
262,2022-02-28,0.855,2.41,,0.8658636217433258
263,2022-02-25,0.8525,2.405,,0.8640672241878415
264,2022-02-24,0.844,2.388,,0.8579594724991958
265,2022-02-23,0.8753,2.4506,,0.8804503698938565
266,2022-02-22,0.8679,2.4358,,0.8751330331296235
267,2022-02-21,0.8864,2.4728,,0.8884263750402057
268,2022-02-18,0.8879,2.4758,,0.8895042135734962
269,2022-02-17,0.8815,2.463,,0.884905435831457
270,2022-02-16,0.886,2.472,,0.8881389514313283
271,2022-02-15,0.8804,2.4608,,0.884115020907044
272,2022-02-14,0.8659,2.4318,,0.8736959150852364
273,2022-02-11,0.8531,2.4062,,0.8644983596011578
274,2022-02-10,0.852,2.404,,0.8637079446767448
275,2022-02-09,0.8574,2.4148,,0.8675881633965905
276,2022-02-08,0.8227,2.3454,,0.8426541653264715
277,2022-02-07,0.8424,2.3848,,0.856809778063686
278,2022-01-28,0.8438,2.3876,,0.8578157606947571
279,2022-01-27,0.8686,2.4372,,0.8756360244451591
280,2022-01-26,0.8803,2.4606,,0.8840431650048246
281,2022-01-25,0.8721,2.4442,,0.8781509810228368
282,2022-01-24,0.8942,2.4884,,0.894031135413316
283,2022-01-21,0.9008,2.5016,,0.898773624959794
284,2022-01-20,0.8887,2.4774,,0.8900790607912511
285,2022-01-19,0.8733,2.4466,,0.8790132518494692
286,2022-01-18,0.8828,2.4656,,0.8858395625603086
287,2022-01-17,0.8684,2.4368,,0.8754923126407204
288,2022-01-14,0.8649,2.4298,,0.8729773560630427
289,2022-01-13,0.8709,2.4418,,0.8772887101962046
290,2022-01-12,0.9007,2.5014,,0.8987017690575746
291,2022-01-11,0.8938,2.4876,,0.8937437118044387
292,2022-01-10,0.9065,2.513,,0.9028694113862977
293,2022-01-07,0.9113,2.5226,,0.9063184946928272
294,2022-01-06,0.9314,2.5628,,0.9207615310389192
295,2022-01-05,0.9442,2.5884,,0.9299590865229976
296,2022-01-04,0.9526,2.6052,,0.9359949823094241
297,2021-12-31,0.9571,2.6142,0.35,0.9392284979092954
298,2021-12-30,1.3225,2.645,,0.9502943068510774
299,2021-12-29,1.3125,2.625,,0.9431087166291411
300,2021-12-28,1.3768,2.7536,,0.9893120617561916
301,2021-12-27,1.3613,2.7226,,0.9781743969121903
302,2021-12-24,1.3751,2.7502,,0.9880905114184624
303,2021-12-23,1.3653,2.7306,,0.9810486330009648
304,2021-12-22,1.3372,2.6744,,0.9608571244773237
305,2021-12-21,1.3321,2.6642,,0.9571924734641364
306,2021-12-20,1.3388,2.6776,,0.9620068189128336
307,2021-12-17,1.3374,2.6748,,0.9610008362817625
308,2021-12-16,1.3736,2.7472,,0.9870126728851719
309,2021-12-15,1.393,2.786,,1.0009527179157285
310,2021-12-14,1.4121,2.8242,,1.0146771952396267
311,2021-12-13,1.4021,2.8042,,1.0074916050176903
312,2021-12-10,1.3932,2.7864,,1.0010964297201672
313,2021-12-09,1.3942,2.7884,,1.0018149887423609
314,2021-12-08,1.3702,2.7404,,0.9845695722097138
315,2021-12-07,1.3224,2.6448,,0.950222450948858
316,2021-12-06,1.3204,2.6408,,0.9487853329044709
317,2021-12-03,1.3245,2.649,,0.9517314248954647
318,2021-12-02,1.2877,2.5754,,0.9252884528787391
319,2021-12-01,1.2771,2.5542,,0.9176717272434864
320,2021-11-30,1.2692,2.5384,,0.911995110968157
321,2021-11-29,1.295,2.59,,0.9305339337407526
322,2021-11-26,1.2882,2.5764,,0.9256477323898359
323,2021-11-25,1.2937,2.5874,,0.9295998070119009
324,2021-11-24,1.2995,2.599,,0.933767449340624
325,2021-11-23,1.2681,2.5362,,0.9112046960437439
326,2021-11-22,1.2662,2.5324,,0.909839433901576
327,2021-11-19,1.2594,2.5188,,0.9049532325506593
328,2021-11-18,1.2429,2.4858,,0.8930970086844643
329,2021-11-17,1.242,2.484,,0.8924503055644901
330,2021-11-16,1.2502,2.5004,,0.8983424895464779
331,2021-11-15,1.2083,2.4166,,0.8682348665165647
332,2021-11-12,1.2027,2.4054,,0.8642109359922805
333,2021-11-11,1.216,2.432,,0.8737677709874556
334,2021-11-10,1.2149,2.4298,,0.8729773560630427
