,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,0.7374,2.1748,5.19,0.7374
1,2022-11-03,0.701,2.102,-1.3,0.7127160198638957
2,2022-11-02,0.7102,2.1204,2.29,0.7189548280301639
3,2022-11-01,0.6943,2.0886,6.83,0.7081725400036787
4,2022-10-31,0.6499,1.9998,-1.25,0.6780635092882106
5,2022-10-28,0.6581,2.0162,-0.74,0.6836241861320582
6,2022-10-27,0.663,2.026,-4.47,0.6869470296119184
7,2022-10-26,0.694,2.088,0.12,0.7079691006069525
8,2022-10-25,0.6932,2.0864,-0.16,0.7074265955490161
9,2022-10-24,0.6943,2.0886,-5.9,0.7081725400036787
10,2022-10-21,0.7378,2.1756,-1.46,0.7376712525289684
11,2022-10-20,0.7487,2.1974,0.94,0.7450628839433513
12,2022-10-19,0.7417,2.1834,-3.15,0.740315964686408
13,2022-10-18,0.7658,2.2316,-0.66,0.756658929556741
14,2022-10-17,0.7709,2.2418,-1.48,0.7601173993010854
15,2022-10-14,0.7825,2.265,2.33,0.7679837226411627
16,2022-10-13,0.7647,2.2294,-1.54,0.7559129851020785
17,2022-10-12,0.7767,2.2534,-0.65,0.764050560971124
18,2022-10-11,0.7818,2.2636,0.18,0.7675090307154682
19,2022-10-10,0.7804,2.2608,-5.36,0.7665596468640796
20,2022-09-30,0.8246,2.3492,-0.4,0.7965330513150637
21,2022-09-29,0.8279,2.3558,-0.35,0.7987708846790511
22,2022-09-28,0.8308,2.3616,-0.72,0.8007374655140704
23,2022-09-27,0.8368,2.3736,3.49,0.8048062534485932
24,2022-09-26,0.8086,2.3172,1.57,0.7856829501563364
25,2022-09-23,0.7961,2.2922,0.54,0.7772063086260806
26,2022-09-22,0.7918,2.2836,-1.49,0.7742903439396728
27,2022-09-21,0.8038,2.3076,-1.13,0.7824279198087182
28,2022-09-20,0.813,2.326,1.6,0.7886667279749864
29,2022-09-19,0.8002,2.3004,1.21,0.7799866470480045
30,2022-09-16,0.7906,2.2812,-2.36,0.7734765863527683
31,2022-09-15,0.8097,2.3194,0.65,0.7864288946109989
32,2022-09-14,0.8045,2.309,-1.01,0.7829026117344126
33,2022-09-13,0.8127,2.3254,1.5,0.7884632885782603
34,2022-09-09,0.8007,2.3014,1.16,0.7803257127092148
35,2022-09-08,0.7915,2.283,0.27,0.7740869045429466
36,2022-09-07,0.7894,2.2788,-1.3,0.7726628287658637
37,2022-09-06,0.7998,2.2996,0.62,0.7797153945190364
38,2022-09-05,0.7949,2.2898,-2.13,0.7763925510391761
39,2022-09-02,0.8122,2.3244,-1.62,0.78812422291705
40,2022-09-01,0.8256,2.3512,-1.74,0.797211182637484
41,2022-08-31,0.8402,2.3804,2.04,0.8071118999448227
42,2022-08-30,0.8234,2.3468,-0.46,0.7957192937281591
43,2022-08-29,0.8272,2.3544,-1.27,0.7982961927533568
44,2022-08-26,0.8378,2.3756,1.43,0.8054843847710136
45,2022-08-25,0.826,2.352,2.2,0.7974824351664522
46,2022-08-24,0.8082,2.3164,-0.74,0.7854116976273682
47,2022-08-23,0.8142,2.3284,-1.57,0.7894804855618909
48,2022-08-22,0.8272,2.3544,0.32,0.7982961927533568
49,2022-08-19,0.8246,2.3492,-0.31,0.7965330513150637
50,2022-08-18,0.8272,2.3544,-1.69,0.7982961927533568
51,2022-08-17,0.8414,2.3828,0.79,0.8079256575317272
52,2022-08-16,0.8348,2.3696,-0.65,0.8034499908037522
