,date,unit,accu,change_rate,accu_qfq
0,2023-04-26,0.8325,2.365,0.14,0.8325
1,2023-04-25,0.8313,2.3626,1.56,0.8316551797040169
2,2023-04-24,0.8185,2.337,-1.79,0.8226437632135307
3,2023-04-21,0.8334,2.3668,-0.77,0.8331336152219873
4,2023-04-20,0.8399,2.3798,-1.39,0.8377097251585623
5,2023-04-19,0.8517,2.4034,-0.66,0.8460171247357293
6,2023-04-18,0.8574,2.4148,0.16,0.850030021141649
7,2023-04-17,0.856,2.412,1.57,0.8490443974630021
8,2023-04-14,0.8428,2.3856,-1.38,0.8397513742071882
9,2023-04-13,0.8546,2.4092,1.03,0.8480587737843551
10,2023-04-12,0.8459,2.3918,-2.51,0.8419338266384777
11,2023-04-11,0.8677,2.4354,-2.12,0.8572813953488372
12,2023-04-10,0.8865,2.473,-1.31,0.8705169133192389
13,2023-04-07,0.8983,2.4966,-0.76,0.8788243128964058
14,2023-04-06,0.9052,2.5104,-2.12,0.8836820295983087
15,2023-04-04,0.9248,2.5496,1.02,0.8974807610993657
16,2023-04-03,0.9155,2.531,-0.48,0.8909334038054969
17,2023-03-31,0.9199,2.5398,-0.25,0.8940310782241014
18,2023-03-30,0.9222,2.5444,1.16,0.8956503171247358
19,2023-03-29,0.9116,2.5232,0.99,0.8881877378435518
20,2023-03-28,0.9027,2.5054,2.02,0.8819219873150105
21,2023-03-27,0.8848,2.4696,-0.98,0.8693200845665962
22,2023-03-24,0.8936,2.4872,0.1,0.8755154334038054
23,2023-03-23,0.8927,2.4854,1.25,0.8748818181818181
24,2023-03-22,0.8817,2.4634,-0.29,0.8671376321353066
25,2023-03-21,0.8843,2.4686,2.98,0.8689680761099365
26,2023-03-20,0.8587,2.4174,-1.14,0.8509452431289641
27,2023-03-17,0.8686,2.4372,-1.64,0.8579150105708244
28,2023-03-16,0.8831,2.4662,-0.03,0.8681232558139536
29,2023-03-15,0.8834,2.4668,-1.36,0.8683344608879493
30,2023-03-14,0.8956,2.4912,-1.08,0.876923467230444
31,2023-03-13,0.9054,2.5108,1.97,0.8838228329809725
32,2023-03-10,0.8879,2.4758,-1.46,0.8715025369978858
33,2023-03-09,0.9011,2.5022,-0.73,0.8807955602536999
34,2023-03-08,0.9077,2.5154,-0.75,0.8854420718816067
35,2023-03-07,0.9146,2.5292,-1.74,0.8902997885835094
36,2023-03-06,0.9308,2.5616,-0.13,0.9017048625792811
37,2023-03-03,0.932,2.564,-0.67,0.9025496828752643
38,2023-03-02,0.9383,2.5766,-0.18,0.9069849894291755
39,2023-03-01,0.94,2.58,0.92,0.9081818181818182
40,2023-02-28,0.9314,2.5628,0.02,0.9021272727272728
41,2023-02-27,0.9312,2.5624,1.16,0.9019864693446088
42,2023-02-24,0.9205,2.541,-1.54,0.8944534883720929
43,2023-02-23,0.9349,2.5698,-1.01,0.90459133192389
44,2023-02-22,0.9444,2.5888,-0.22,0.9112794926004228
45,2023-02-21,0.9465,2.593,-1.29,0.9127579281183932
46,2023-02-20,0.9589,2.6178,1.96,0.9214877378435518
47,2023-02-17,0.9405,2.581,-1.12,0.9085338266384778
48,2023-02-16,0.9512,2.6024,0.68,0.9160668076109936
49,2023-02-15,0.9448,2.5896,0.03,0.9115610993657505
50,2023-02-14,0.9445,2.589,-0.54,0.9113498942917547
51,2023-02-13,0.9496,2.5992,3.67,0.914940380549683
52,2023-02-10,0.916,2.532,0.53,0.8912854122621564
53,2023-02-09,0.9112,2.5224,3.22,0.8879061310782241
54,2023-02-08,0.8828,2.4656,-0.71,0.8679120507399576
55,2023-02-07,0.8891,2.4782,-0.19,0.8723473572938689
56,2023-02-06,0.8908,2.4816,-1.72,0.8735441860465115
57,2023-02-03,0.9064,2.5128,-0.84,0.8845268498942918
58,2023-02-02,0.9141,2.5282,1.09,0.8899477801268498
59,2023-02-01,0.9042,2.5084,0.68,0.8829780126849894
60,2023-01-31,0.8981,2.4962,-2.95,0.8786835095137421
61,2023-01-30,0.9254,2.5508,1.69,0.8979031712473573
62,2023-01-20,0.91,2.52,-0.35,0.887061310782241
63,2023-01-19,0.9132,2.5264,-0.39,0.8893141649048626
64,2023-01-18,0.9168,2.5336,-0.83,0.8918486257928118
65,2023-01-17,0.9245,2.549,-1.46,0.89726955602537
66,2023-01-16,0.9382,2.5764,1.99,0.9069145877378435
67,2023-01-13,0.9199,2.5398,2.92,0.8940310782241014
68,2023-01-12,0.8938,2.4876,-0.73,0.8756562367864693
69,2023-01-11,0.9004,2.5008,-0.64,0.8803027484143763
70,2023-01-10,0.9062,2.5124,0.51,0.8843860465116279
71,2023-01-09,0.9016,2.5032,2.65,0.8811475687103594
