,date,unit,accu,change_rate,accu_qfq
0,2023-03-17,0.8686,2.4372,-1.64,0.8686
1,2023-03-16,0.8831,2.4662,-0.03,0.8789353848678814
2,2023-03-15,0.8834,2.4668,-1.36,0.879149220416872
3,2023-03-14,0.8956,2.4912,-1.08,0.8878451994091583
4,2023-03-13,0.9054,2.5108,1.97,0.8948304940095193
5,2023-03-10,0.8879,2.4758,-1.46,0.8823567536517316
6,2023-03-09,0.9011,2.5022,-0.73,0.8917655178073202
7,2023-03-08,0.9077,2.5154,-0.75,0.8964698998851143
8,2023-03-07,0.9146,2.5292,-1.74,0.9013881175118991
9,2023-03-06,0.9308,2.5616,-0.13,0.9129352371573939
10,2023-03-03,0.932,2.564,-0.67,0.9137905793533565
11,2023-03-02,0.9383,2.5766,-0.18,0.91828112588216
12,2023-03-01,0.94,2.58,0.92,0.9194928606597736
13,2023-02-28,0.9314,2.5628,0.02,0.9133629082553752
14,2023-02-27,0.9312,2.5624,1.16,0.9132203512227147
15,2023-02-24,0.9205,2.541,-1.54,0.9055935499753818
16,2023-02-23,0.9349,2.5698,-1.01,0.9158576563269326
17,2023-02-22,0.9444,2.5888,-0.22,0.9226291153783032
18,2023-02-21,0.9465,2.593,-1.29,0.9241259642212376
19,2023-02-20,0.9589,2.6178,1.96,0.9329645002461843
20,2023-02-17,0.9405,2.581,-1.12,0.9198492532414247
21,2023-02-16,0.9512,2.6024,0.68,0.9274760544887577
22,2023-02-15,0.9448,2.5896,0.03,0.922914229443624
23,2023-02-14,0.9445,2.589,-0.54,0.9227003938946333
24,2023-02-13,0.9496,2.5992,3.67,0.9263355982274744
25,2023-02-10,0.916,2.532,0.53,0.9023860167405221
26,2023-02-09,0.9112,2.5224,3.22,0.8989646479566719
27,2023-02-08,0.8828,2.4656,-0.71,0.8787215493188906
28,2023-02-07,0.8891,2.4782,-0.19,0.8832120958476943
29,2023-02-06,0.8908,2.4816,-1.72,0.8844238306253078
30,2023-02-03,0.9064,2.5128,-0.84,0.8955432791728214
31,2023-02-02,0.9141,2.5282,1.09,0.901031724930248
32,2023-02-01,0.9042,2.5084,0.68,0.8939751518135567
33,2023-01-31,0.8981,2.4962,-2.95,0.8896271623174136
34,2023-01-30,0.9254,2.5508,1.69,0.9090861972755624
35,2023-01-20,0.91,2.52,-0.35,0.8981093057607091
36,2023-01-19,0.9132,2.5264,-0.39,0.9003902182832761
37,2023-01-18,0.9168,2.5336,-0.83,0.9029562448711638
38,2023-01-17,0.9245,2.549,-1.46,0.9084446906285903
39,2023-01-16,0.9382,2.5764,1.99,0.9182098473658298
40,2023-01-13,0.9199,2.5398,2.92,0.9051658788774005
41,2023-01-12,0.8938,2.4876,-0.73,0.8865621861152143
42,2023-01-11,0.9004,2.5008,-0.64,0.8912665681930085
43,2023-01-10,0.9062,2.5124,0.51,0.895400722140161
44,2023-01-09,0.9016,2.5032,2.65,0.8921219103889712
45,2023-01-06,0.8783,2.4566,-0.11,0.875514016084031
46,2023-01-05,0.8793,2.4586,4.79,0.8762268012473332
47,2023-01-04,0.8391,2.3782,0.26,0.8475728376825867
48,2023-01-03,0.8369,2.3738,-1.77,0.846004710323322
49,2022-12-31,0.852,2.404,,0.8567677662891844
50,2022-12-30,0.852,2.404,0.7,0.8567677662891844
51,2022-12-29,0.8461,2.3922,-1.11,0.8525623338257018
