,date,unit,accu,change_rate,accu_qfq
0,2022-09-23,0.7961,2.2922,0.54,0.7961000000000001
1,2022-09-22,0.7918,2.2836,-1.49,0.7931131489398832
2,2022-09-21,0.8038,2.3076,-1.13,0.8014485472471862
3,2022-09-20,0.813,2.326,1.6,0.8078390192827852
4,2022-09-19,0.8002,2.3004,1.21,0.7989479277549952
5,2022-09-16,0.7906,2.2812,-2.36,0.792279609109153
6,2022-09-15,0.8097,2.3194,0.65,0.8055467847482769
7,2022-09-14,0.8045,2.309,-1.01,0.8019347788151123
8,2022-09-13,0.8127,2.3254,1.5,0.8076306343251027
9,2022-09-09,0.8007,2.3014,1.16,0.7992952360177997
10,2022-09-08,0.7915,2.283,0.27,0.7929047639822007
11,2022-09-07,0.7894,2.2788,-1.3,0.7914460692784226
12,2022-09-06,0.7998,2.2996,0.62,0.7986700811447519
13,2022-09-05,0.7949,2.2898,-2.13,0.7952664601692698
14,2022-09-02,0.8122,2.3244,-1.62,0.8072833260622984
15,2022-09-01,0.8256,2.3512,-1.74,0.8165911875054535
16,2022-08-31,0.8402,2.3804,2.04,0.8267325887793388
17,2022-08-30,0.8234,2.3468,-0.46,0.8150630311491146
18,2022-08-29,0.8272,2.3544,-1.27,0.8177025739464272
19,2022-08-26,0.8378,2.3756,1.43,0.8250655091178781
20,2022-08-25,0.826,2.352,2.2,0.8168690341156968
21,2022-08-24,0.8082,2.3164,-0.74,0.804504859959864
22,2022-08-23,0.8142,2.3284,-1.57,0.8086725591135155
23,2022-08-22,0.8272,2.3544,0.32,0.8177025739464272
24,2022-08-19,0.8246,2.3492,-0.31,0.8158965709798449
25,2022-08-18,0.8272,2.3544,-1.69,0.8177025739464272
26,2022-08-17,0.8414,2.3828,0.79,0.8275661286100691
27,2022-08-16,0.8348,2.3696,-0.65,0.8229816595410525
28,2022-08-15,0.8403,2.3806,-0.98,0.8268020504318996
29,2022-08-12,0.8486,2.3972,1.08,0.8325673675944509
30,2022-08-11,0.8395,2.379,1.66,0.8262463572114128
31,2022-08-10,0.8258,2.3516,-1.42,0.8167301108105751
32,2022-08-09,0.8377,2.3754,-0.01,0.8249960474653173
33,2022-08-08,0.8378,2.3756,-0.63,0.8250655091178781
34,2022-08-05,0.8431,2.3862,0.44,0.8287469767036038
35,2022-08-04,0.8394,2.3788,1.96,0.826176895558852
36,2022-08-03,0.8233,2.3466,-0.31,0.8149935694965537
37,2022-08-02,0.8259,2.3518,-1.6,0.816799572463136
38,2022-08-01,0.8393,2.3786,1.56,0.826107433906291
39,2022-07-29,0.8264,2.3528,-3.02,0.8171468807259402
