,date,unit,accu,change_rate,accu_qfq
0,2023-04-21,0.8334,2.3668,-0.77,0.8334000000000001
1,2023-04-20,0.8399,2.3798,-1.39,0.8379775730944736
2,2023-04-19,0.8517,2.4034,-0.66,0.8462876288659794
3,2023-04-18,0.8574,2.4148,0.16,0.8503018083488255
4,2023-04-17,0.856,2.412,1.57,0.8493158695284774
5,2023-04-14,0.8428,2.3856,-1.38,0.8400198749366234
6,2023-04-13,0.8546,2.4092,1.03,0.8483299307081291
7,2023-04-12,0.8459,2.3918,-2.51,0.84220302518168
8,2023-04-11,0.8677,2.4354,-2.12,0.8575555010985297
9,2023-04-10,0.8865,2.473,-1.31,0.8707952509717762
10,2023-04-07,0.8983,2.4966,-0.76,0.8791053067432821
11,2023-04-06,0.9052,2.5104,-2.12,0.8839645766435695
12,2023-04-04,0.9248,2.5496,1.02,0.8977677201284435
13,2023-04-03,0.9155,2.531,-0.48,0.8912182693932738
14,2023-03-31,0.9199,2.5398,-0.25,0.894316934257225
15,2023-03-30,0.9222,2.5444,1.16,0.8959366908906541
16,2023-03-29,0.9116,2.5232,0.99,0.8884717255365896
17,2023-03-28,0.9027,2.5054,2.02,0.8822039716072334
18,2023-03-27,0.8848,2.4696,-0.98,0.8695980395470678
19,2023-03-24,0.8936,2.4872,0.1,0.8757953692749706
20,2023-03-23,0.8927,2.4854,1.25,0.8751615514618895
21,2023-03-22,0.8817,2.4634,-0.29,0.8674148893020113
22,2023-03-21,0.8843,2.4686,2.98,0.8692459185398006
23,2023-03-20,0.8587,2.4174,-1.14,0.8512173229677203
24,2023-03-17,0.8686,2.4372,-1.64,0.8581893189116107
25,2023-03-16,0.8831,2.4662,-0.03,0.8684008281223594
26,2023-03-15,0.8834,2.4668,-1.36,0.8686121007267198
27,2023-03-14,0.8956,2.4912,-1.08,0.8772038533040394
28,2023-03-13,0.9054,2.5108,1.97,0.8841054250464764
29,2023-03-10,0.8879,2.4758,-1.46,0.8717811897921245
30,2023-03-09,0.9011,2.5022,-0.73,0.8810771843839785
31,2023-03-08,0.9077,2.5154,-0.75,0.8857251816799054
32,2023-03-07,0.9146,2.5292,-1.74,0.8905844515801927
33,2023-03-06,0.9308,2.5616,-0.13,0.9019931722156499
34,2023-03-03,0.932,2.564,-0.67,0.9028382626330912
35,2023-03-02,0.9383,2.5766,-0.18,0.9072749873246578
