,date,unit,accu,change_rate,accu_qfq
0,2022-10-25,0.6932,2.0864,-0.16,0.6932
1,2022-10-24,0.6943,2.0886,-5.9,0.6939309432515339
2,2022-10-21,0.7378,2.1756,-1.46,0.7228364263803683
3,2022-10-20,0.7487,2.1974,0.94,0.7300794095092026
4,2022-10-19,0.7417,2.1834,-3.15,0.7254279524539878
5,2022-10-18,0.7658,2.2316,-0.66,0.741442254601227
6,2022-10-17,0.7709,2.2418,-1.48,0.7448311733128836
7,2022-10-14,0.7825,2.265,2.33,0.7525393021472394
8,2022-10-13,0.7647,2.2294,-1.54,0.7407113113496934
9,2022-10-12,0.7767,2.2534,-0.65,0.7486852377300616
10,2022-10-11,0.7818,2.2636,0.18,0.7520741564417179
11,2022-10-10,0.7804,2.2608,-5.36,0.7511438650306751
12,2022-09-30,0.8246,2.3492,-0.4,0.7805144938650309
13,2022-09-29,0.8279,2.3558,-0.35,0.782707323619632
14,2022-09-28,0.8308,2.3616,-0.72,0.784634355828221
15,2022-09-27,0.8368,2.3736,3.49,0.7886213190184052
16,2022-09-26,0.8086,2.3172,1.57,0.7698825920245401
17,2022-09-23,0.7961,2.2922,0.54,0.7615764187116565
18,2022-09-22,0.7918,2.2836,-1.49,0.7587190950920246
19,2022-09-21,0.8038,2.3076,-1.13,0.7666930214723927
20,2022-09-20,0.813,2.326,1.6,0.772806365030675
21,2022-09-19,0.8002,2.3004,1.21,0.7643008435582823
22,2022-09-16,0.7906,2.2812,-2.36,0.7579217024539879
23,2022-09-15,0.8097,2.3194,0.65,0.7706135352760738
24,2022-09-14,0.8045,2.309,-1.01,0.7671581671779143
25,2022-09-13,0.8127,2.3254,1.5,0.7726070168711658
26,2022-09-09,0.8007,2.3014,1.16,0.7646330904907978
27,2022-09-08,0.7915,2.283,0.27,0.7585197469325154
28,2022-09-07,0.7894,2.2788,-1.3,0.757124309815951
29,2022-09-06,0.7998,2.2996,0.62,0.76403504601227
30,2022-09-05,0.7949,2.2898,-2.13,0.7607790260736198
31,2022-09-02,0.8122,2.3244,-1.62,0.7722747699386504
32,2022-09-01,0.8256,2.3512,-1.74,0.7811789877300614
33,2022-08-31,0.8402,2.3804,2.04,0.7908805981595093
34,2022-08-30,0.8234,2.3468,-0.46,0.779717101226994
35,2022-08-29,0.8272,2.3544,-1.27,0.7822421779141105
36,2022-08-26,0.8378,2.3756,1.43,0.7892858128834357
37,2022-08-25,0.826,2.352,2.2,0.7814447852760738
38,2022-08-24,0.8082,2.3164,-0.74,0.7696167944785277
39,2022-08-23,0.8142,2.3284,-1.57,0.7736037576687117
40,2022-08-22,0.8272,2.3544,0.32,0.7822421779141105
41,2022-08-19,0.8246,2.3492,-0.31,0.7805144938650309
42,2022-08-18,0.8272,2.3544,-1.69,0.7822421779141105
43,2022-08-17,0.8414,2.3828,0.79,0.7916779907975462
44,2022-08-16,0.8348,2.3696,-0.65,0.7872923312883437
45,2022-08-15,0.8403,2.3806,-0.98,0.7909470475460124
46,2022-08-12,0.8486,2.3972,1.08,0.7964623466257671
47,2022-08-11,0.8395,2.379,1.66,0.7904154524539879
48,2022-08-10,0.8258,2.3516,-1.42,0.7813118865030676
49,2022-08-09,0.8377,2.3754,-0.01,0.7892193634969327
50,2022-08-08,0.8378,2.3756,-0.63,0.7892858128834357
51,2022-08-05,0.8431,2.3862,0.44,0.7928076303680983
52,2022-08-04,0.8394,2.3788,1.96,0.7903490030674848
53,2022-08-03,0.8233,2.3466,-0.31,0.779650651840491
54,2022-08-02,0.8259,2.3518,-1.6,0.7813783358895706
55,2022-08-01,0.8393,2.3786,1.56,0.7902825536809818
56,2022-07-29,0.8264,2.3528,-3.02,0.7817105828220859
57,2022-07-28,0.8521,2.4042,-0.5,0.7987880751533744
58,2022-07-27,0.8564,2.4128,-1.71,0.8016453987730062
59,2022-07-26,0.8713,2.4426,1.02,0.8115463573619633
60,2022-07-25,0.8625,2.425,1.0,0.8056988113496933
61,2022-07-22,0.854,2.408,-0.41,0.8000506134969326
62,2022-07-21,0.8575,2.415,-1.12,0.80237634202454
63,2022-07-20,0.8672,2.4344,0.61,0.8088219325153376
64,2022-07-19,0.8619,2.4238,0.23,0.805300115030675
65,2022-07-18,0.8599,2.4198,-0.6,0.8039711273006136
