,date,unit,accu,change_rate,accu_qfq
0,2023-01-20,0.91,2.52,-0.35,0.91
1,2023-01-19,0.9132,2.5264,-0.39,0.9123111111111112
2,2023-01-18,0.9168,2.5336,-0.83,0.914911111111111
3,2023-01-17,0.9245,2.549,-1.46,0.9204722222222221
4,2023-01-16,0.9382,2.5764,1.99,0.9303666666666667
5,2023-01-13,0.9199,2.5398,2.92,0.91715
6,2023-01-12,0.8938,2.4876,-0.73,0.8983
7,2023-01-11,0.9004,2.5008,-0.64,0.9030666666666666
8,2023-01-10,0.9062,2.5124,0.51,0.9072555555555555
9,2023-01-09,0.9016,2.5032,2.65,0.9039333333333334
10,2023-01-06,0.8783,2.4566,-0.11,0.8871055555555555
11,2023-01-05,0.8793,2.4586,4.79,0.8878277777777778
12,2023-01-04,0.8391,2.3782,0.26,0.8587944444444444
13,2023-01-03,0.8369,2.3738,-1.77,0.8572055555555556
14,2022-12-31,0.852,2.404,,0.8681111111111111
15,2022-12-30,0.852,2.404,0.7,0.8681111111111111
16,2022-12-29,0.8461,2.3922,-1.11,0.8638499999999999
17,2022-12-28,0.8556,2.4112,-0.4,0.8707111111111111
18,2022-12-27,0.859,2.418,1.49,0.8731666666666668
19,2022-12-26,0.8464,2.3928,-1.25,0.8640666666666665
20,2022-12-23,0.8571,2.4142,0.81,0.8717944444444444
21,2022-12-22,0.8502,2.4004,2.24,0.8668111111111111
22,2022-12-21,0.8316,2.3632,1.32,0.8533777777777778
23,2022-12-20,0.8208,2.3416,-3.8,0.8455777777777778
24,2022-12-19,0.8532,2.4064,-1.34,0.8689777777777778
25,2022-12-16,0.8648,2.4296,0.59,0.8773555555555557
26,2022-12-15,0.8597,2.4194,-1.05,0.8736722222222222
27,2022-12-14,0.8688,2.4376,2.71,0.8802444444444445
28,2022-12-13,0.8459,2.3918,1.31,0.8637055555555555
29,2022-12-12,0.835,2.37,-1.52,0.8558333333333333
30,2022-12-09,0.8479,2.3958,3.24,0.86515
31,2022-12-08,0.8213,2.3426,0.45,0.8459388888888889
32,2022-12-07,0.8176,2.3352,-0.02,0.8432666666666666
33,2022-12-06,0.8178,2.3356,3.01,0.8434111111111111
34,2022-12-05,0.7939,2.2878,1.81,0.8261499999999999
35,2022-12-02,0.7798,2.2596,0.0,0.8159666666666666
36,2022-12-01,0.7798,2.2596,3.39,0.8159666666666666
37,2022-11-30,0.7542,2.2084,-0.34,0.7974777777777778
38,2022-11-29,0.7568,2.2136,4.5,0.7993555555555556
39,2022-11-28,0.7242,2.1484,0.12,0.7758111111111111
40,2022-11-25,0.7233,2.1466,-0.11,0.7751611111111111
41,2022-11-24,0.7241,2.1482,-1.19,0.7757388888888889
42,2022-11-23,0.7328,2.1656,-0.57,0.7820222222222222
43,2022-11-22,0.737,2.174,0.45,0.7850555555555555
44,2022-11-21,0.7337,2.1674,-2.77,0.7826722222222223
45,2022-11-18,0.7546,2.2092,0.36,0.7977666666666666
46,2022-11-17,0.7519,2.2038,-1.13,0.7958166666666667
47,2022-11-16,0.7605,2.221,0.34,0.8020277777777778
