,date,unit,accu,change_rate,accu_qfq
0,2023-06-20,0.7986,2.2972,-1.35,0.7986
1,2023-06-19,0.8095,2.319,-2.4,0.8061785652098206
2,2023-06-16,0.8294,2.3588,0.9,0.8200146613268327
3,2023-06-15,0.822,2.344,1.77,0.8148695803586975
4,2023-06-14,0.8077,2.3154,2.57,0.8049270590283824
5,2023-06-13,0.7875,2.275,0.85,0.7908823785477973
6,2023-06-12,0.7809,2.2618,3.47,0.7862935225491903
7,2023-06-09,0.7547,2.2094,-0.37,0.7680771547971443
8,2023-06-08,0.7575,2.215,0.89,0.7700239421904927
9,2023-06-07,0.7508,2.2016,-1.56,0.7653655580706947
10,2023-06-06,0.7627,2.2254,-0.13,0.7736394044924255
11,2023-06-05,0.7637,2.2274,-2.05,0.7743346857043356
12,2023-06-02,0.7797,2.2594,2.26,0.7854591850948981
13,2023-06-01,0.7625,2.225,0.65,0.7735003482500435
14,2023-05-31,0.7576,2.2152,-2.11,0.7700934703116837
15,2023-05-30,0.7739,2.2478,-1.28,0.7814265540658192
16,2023-05-29,0.7839,2.2678,-0.72,0.7883793661849207
17,2023-05-26,0.7896,2.2792,-0.15,0.7923424690928086
18,2023-05-25,0.7908,2.2816,-0.9,0.7931768065471008
19,2023-05-24,0.798,2.296,-1.55,0.7981828312728538
20,2023-05-23,0.8106,2.3212,-1.76,0.8069433745429219
21,2023-05-22,0.8251,2.3502,2.65,0.817024952115619
22,2023-05-19,0.8038,2.3076,1.62,0.8022154623019327
23,2023-05-18,0.791,2.282,-0.53,0.7933158627894829
24,2023-05-17,0.7952,2.2904,-1.13,0.7962360438795054
25,2023-05-16,0.8043,2.3086,-1.14,0.8025631029078879
26,2023-05-15,0.8136,2.3272,1.12,0.8090292181786523
27,2023-05-12,0.8046,2.3092,-1.35,0.802771687271461
28,2023-05-11,0.8156,2.3312,-0.49,0.8104197806024726
29,2023-05-10,0.8196,2.3392,-0.92,0.8132009054501131
30,2023-05-09,0.8272,2.3544,0.22,0.8184850426606303
31,2023-05-08,0.8254,2.3508,-1.54,0.8172335364791921
32,2023-05-05,0.8383,2.3766,1.06,0.8262026641128329
33,2023-05-04,0.8295,2.359,-1.14,0.8200841894480236
34,2023-04-28,0.8391,2.3782,0.67,0.8267588890823612
35,2023-04-27,0.8335,2.367,0.12,0.8228653142956642
36,2023-04-26,0.8325,2.365,0.14,0.8221700330837541
37,2023-04-25,0.8313,2.3626,1.56,0.821335695629462
38,2023-04-24,0.8185,2.337,-1.79,0.8124360961170121
39,2023-04-21,0.8334,2.3668,-0.77,0.8227957861744732
40,2023-04-20,0.8399,2.3798,-1.39,0.8273151140518892
41,2023-04-19,0.8517,2.4034,-0.66,0.835519432352429
42,2023-04-18,0.8574,2.4148,0.16,0.8394825352603169
43,2023-04-17,0.856,2.412,1.57,0.8385091415636426
44,2023-04-14,0.8428,2.3856,-1.38,0.8293314295664287
45,2023-04-13,0.8546,2.4092,1.03,0.8375357478669684
46,2023-04-12,0.8459,2.3918,-2.51,0.8314868013233501
47,2023-04-11,0.8677,2.4354,-2.12,0.8466439317429915
48,2023-04-10,0.8865,2.473,-1.31,0.8597152185269022
49,2023-04-07,0.8983,2.4966,-0.76,0.867919536827442
50,2023-04-06,0.9052,2.5104,-2.12,0.8727169771896222
51,2023-04-04,0.9248,2.5496,1.02,0.8863444889430611
52,2023-04-03,0.9155,2.531,-0.48,0.8798783736722967
53,2023-03-31,0.9199,2.5398,-0.25,0.8829376110047014
54,2023-03-30,0.9222,2.5444,1.16,0.8845367577920947
55,2023-03-29,0.9116,2.5232,0.99,0.8771667769458471
56,2023-03-28,0.9027,2.5054,2.02,0.8709787741598467
57,2023-03-27,0.8848,2.4696,-0.98,0.8585332404666549
58,2023-03-24,0.8936,2.4872,0.1,0.8646517151314644
59,2023-03-23,0.8927,2.4854,1.25,0.8640259620407452
60,2023-03-22,0.8817,2.4634,-0.29,0.8563778687097335
61,2023-03-21,0.8843,2.4686,2.98,0.8581855998606999
62,2023-03-20,0.8587,2.4174,-1.14,0.8403864008358002
