,date,unit,accu,change_rate,accu_qfq
0,2023-02-09,0.9112,2.5224,3.22,0.9112
1,2023-02-08,0.8828,2.4656,-0.71,0.8906813828100221
2,2023-02-07,0.8891,2.4782,-0.19,0.8952330478908975
3,2023-02-06,0.8908,2.4816,-1.72,0.896461274976213
4,2023-02-03,0.9064,2.5128,-0.84,0.9077320647002853
5,2023-02-02,0.9141,2.5282,1.09,0.9132952109102441
6,2023-02-01,0.9042,2.5084,0.68,0.9061425943545829
7,2023-01-31,0.8981,2.4962,-2.95,0.9017354265778623
8,2023-01-30,0.9254,2.5508,1.69,0.9214593085949889
9,2023-01-20,0.91,2.52,-0.35,0.9103330161750713
10,2023-01-19,0.9132,2.5264,-0.39,0.9126449730415477
11,2023-01-18,0.9168,2.5336,-0.83,0.9152459245163336
12,2023-01-17,0.9245,2.549,-1.46,0.9208090707262924
13,2023-01-16,0.9382,2.5764,1.99,0.9307071360608943
14,2023-01-13,0.9199,2.5398,2.92,0.9174856327307326
15,2023-01-12,0.8938,2.4876,-0.73,0.8986287345385346
16,2023-01-11,0.9004,2.5008,-0.64,0.9033971455756421
17,2023-01-10,0.9062,2.5124,0.51,0.9075875673961306
18,2023-01-09,0.9016,2.5032,2.65,0.9042641294005709
19,2023-01-06,0.8783,2.4566,-0.11,0.8874301934665397
20,2023-01-05,0.8793,2.4586,4.79,0.8881526799873136
21,2023-01-04,0.8391,2.3782,0.26,0.8591087218522042
22,2023-01-03,0.8369,2.3738,-1.77,0.8575192515065018
23,2022-12-31,0.852,2.404,,0.868428797970187
24,2022-12-30,0.852,2.404,0.7,0.868428797970187
25,2022-12-29,0.8461,2.3922,-1.11,0.8641661274976212
26,2022-12-28,0.8556,2.4112,-0.4,0.871029749444973
27,2022-12-27,0.859,2.418,1.49,0.8734862036156041
28,2022-12-26,0.8464,2.3928,-1.25,0.8643828734538533
29,2022-12-23,0.8571,2.4142,0.81,0.8721134792261338
30,2022-12-22,0.8502,2.4004,2.24,0.867128322232794
31,2022-12-21,0.8316,2.3632,1.32,0.8536900729464002
32,2022-12-20,0.8208,2.3416,-3.8,0.8458872185220425
33,2022-12-19,0.8532,2.4064,-1.34,0.8692957817951157
34,2022-12-16,0.8648,2.4296,0.59,0.8776766254360926
35,2022-12-15,0.8597,2.4194,-1.05,0.8739919441801458
36,2022-12-14,0.8688,2.4376,2.71,0.880566571519188
37,2022-12-13,0.8459,2.3918,1.31,0.8640216301934665
38,2022-12-12,0.835,2.37,-1.52,0.8561465271170313
39,2022-12-09,0.8479,2.3958,3.24,0.8654666032350142
40,2022-12-08,0.8213,2.3426,0.45,0.8462484617824294
41,2022-12-07,0.8176,2.3352,-0.02,0.8435752616555661
42,2022-12-06,0.8178,2.3356,3.01,0.8437197589597208
43,2022-12-05,0.7939,2.2878,1.81,0.8264523311132254
44,2022-12-02,0.7798,2.2596,0.0,0.8162652711703139
45,2022-12-01,0.7798,2.2596,3.39,0.8162652711703139
46,2022-11-30,0.7542,2.2084,-0.34,0.797769616238503
47,2022-11-29,0.7568,2.2136,4.5,0.799648081192515
48,2022-11-28,0.7242,2.1484,0.12,0.776095020615287
49,2022-11-25,0.7233,2.1466,-0.11,0.7754447827465905
50,2022-11-24,0.7241,2.1482,-1.19,0.7760227719632096
51,2022-11-23,0.7328,2.1656,-0.57,0.7823084046939422
52,2022-11-22,0.737,2.174,0.45,0.7853428480811925
53,2022-11-21,0.7337,2.1674,-2.77,0.7829586425626388
54,2022-11-18,0.7546,2.2092,0.36,0.7980586108468125
55,2022-11-17,0.7519,2.2038,-1.13,0.7961078972407232
56,2022-11-16,0.7605,2.221,0.34,0.8023212813193783
57,2022-11-15,0.7579,2.2158,2.49,0.8004428163653663
58,2022-11-14,0.7395,2.179,-0.92,0.787149064383127
59,2022-11-11,0.7464,2.1928,2.84,0.7921342213764668
60,2022-11-10,0.7258,2.1516,1.18,0.7772509990485252
61,2022-11-09,0.7173,2.1346,-1.48,0.7711098636219472
62,2022-11-08,0.7281,2.1562,-1.53,0.7789127180463051
63,2022-11-07,0.7394,2.1788,0.27,0.7870768157310497
64,2022-11-04,0.7374,2.1748,5.19,0.7856318426895019
65,2022-11-03,0.701,2.102,-1.3,0.7593333333333332
66,2022-11-02,0.7102,2.1204,2.29,0.7659802093244529
67,2022-11-01,0.6943,2.0886,6.83,0.7544926736441484
68,2022-10-31,0.6499,1.9998,-1.25,0.7224142721217888
69,2022-10-28,0.6581,2.0162,-0.74,0.7283386615921345
70,2022-10-27,0.663,2.026,-4.47,0.7318788455439262
71,2022-10-26,0.694,2.088,0.12,0.7542759276879163
72,2022-10-25,0.6932,2.0864,-0.16,0.7536979384712971
73,2022-10-24,0.6943,2.0886,-5.9,0.7544926736441484
74,2022-10-21,0.7378,2.1756,-1.46,0.7859208372978116
75,2022-10-20,0.7487,2.1974,0.94,0.7937959403742467
76,2022-10-19,0.7417,2.1834,-3.15,0.7887385347288296
77,2022-10-18,0.7658,2.2316,-0.66,0.8061504598794798
78,2022-10-17,0.7709,2.2418,-1.48,0.8098351411354265
79,2022-10-14,0.7825,2.265,2.33,0.8182159847764034
80,2022-10-13,0.7647,2.2294,-1.54,0.8053557247066285
81,2022-10-12,0.7767,2.2534,-0.65,0.814025562955915
82,2022-10-11,0.7818,2.2636,0.18,0.8177102442118616
83,2022-10-10,0.7804,2.2608,-5.36,0.8166987630827783
84,2022-09-30,0.8246,2.3492,-0.4,0.8486326673009832
85,2022-09-29,0.8279,2.3558,-0.35,0.8510168728195369
86,2022-09-28,0.8308,2.3616,-0.72,0.8531120837297812
87,2022-09-27,0.8368,2.3736,3.49,0.8574470028544243
88,2022-09-26,0.8086,2.3172,1.57,0.8370728829686013
89,2022-09-23,0.7961,2.2922,0.54,0.8280418014589279
90,2022-09-22,0.7918,2.2836,-1.49,0.8249351094196002
91,2022-09-21,0.8038,2.3076,-1.13,0.8336049476688867
92,2022-09-20,0.813,2.326,1.6,0.8402518236600063
93,2022-09-19,0.8002,2.3004,1.21,0.8310039961941007
94,2022-09-16,0.7906,2.2812,-2.36,0.8240681255946717
95,2022-09-15,0.8097,2.3194,0.65,0.8378676181414525
96,2022-09-14,0.8045,2.309,-1.01,0.8341106882334285
97,2022-09-13,0.8127,2.3254,1.5,0.8400350777037742
98,2022-09-09,0.8007,2.3014,1.16,0.8313652394544878
