,date,unit,accu,change_rate,accu_qfq
0,2023-06-09,0.7547,2.2094,-0.37,0.7547
1,2023-06-08,0.7575,2.215,0.89,0.7566128813252466
2,2023-06-07,0.7508,2.2016,-1.56,0.7520356295826922
3,2023-06-06,0.7627,2.2254,-0.13,0.7601653752149906
4,2023-06-05,0.7637,2.2274,-2.05,0.7608485471168643
5,2023-06-02,0.7797,2.2594,2.26,0.7717792975468453
6,2023-06-01,0.7625,2.225,0.65,0.7600287408346158
7,2023-05-31,0.7576,2.2152,-2.11,0.756681198515434
8,2023-05-30,0.7739,2.2478,-1.28,0.7678169005159772
9,2023-05-29,0.7839,2.2678,-0.72,0.7746486195347153
10,2023-05-26,0.7896,2.2792,-0.15,0.778542699375396
11,2023-05-25,0.7908,2.2816,-0.9,0.7793625056576446
12,2023-05-24,0.798,2.296,-1.55,0.7842813433511361
13,2023-05-23,0.8106,2.3212,-1.76,0.7928893093147462
14,2023-05-22,0.8251,2.3502,2.65,0.8027953018919164
15,2023-05-19,0.8038,2.3076,1.62,0.7882437403820042
16,2023-05-18,0.791,2.282,-0.53,0.7794991400380195
17,2023-05-17,0.7952,2.2904,-1.13,0.7823684620258894
18,2023-05-16,0.8043,2.3086,-1.14,0.7885853263329412
19,2023-05-15,0.8136,2.3272,1.12,0.7949388250203675
20,2023-05-12,0.8046,2.3092,-1.35,0.7887902779035033
21,2023-05-11,0.8156,2.3312,-0.49,0.7963051688241152
22,2023-05-10,0.8196,2.3392,-0.92,0.7990378564316104
23,2023-05-09,0.8272,2.3544,0.22,0.8042299628858515
24,2023-05-08,0.8254,2.3508,-1.54,0.8030002534624785
25,2023-05-05,0.8383,2.3766,1.06,0.8118131709966506
26,2023-05-04,0.8295,2.359,-1.14,0.8058012582601611
27,2023-04-28,0.8391,2.3782,0.67,0.8123597085181498
28,2023-04-27,0.8335,2.367,0.12,0.8085339458676565
29,2023-04-26,0.8325,2.365,0.14,0.8078507739657826
30,2023-04-25,0.8313,2.3626,1.56,0.8070309676835341
31,2023-04-24,0.8185,2.337,-1.79,0.7982863673395493
32,2023-04-21,0.8334,2.3668,-0.77,0.8084656286774691
33,2023-04-20,0.8399,2.3798,-1.39,0.8129062460396488
34,2023-04-19,0.8517,2.4034,-0.66,0.8209676744817598
35,2023-04-18,0.8574,2.4148,0.16,0.8248617543224406
36,2023-04-17,0.856,2.412,1.57,0.8239053136598171
37,2023-04-14,0.8428,2.3856,-1.38,0.8148874445550829
38,2023-04-13,0.8546,2.4092,1.03,0.8229488729971938
39,2023-04-12,0.8459,2.3918,-2.51,0.8170052774508917
40,2023-04-11,0.8677,2.4354,-2.12,0.8318984249117408
41,2023-04-10,0.8865,2.473,-1.31,0.8447420566669684
42,2023-04-07,0.8983,2.4966,-0.76,0.8528034851090794
43,2023-04-06,0.9052,2.5104,-2.12,0.8575173712320088
44,2023-04-04,0.9248,2.5496,1.02,0.8709075405087354
45,2023-04-03,0.9155,2.531,-0.48,0.864554041821309
46,2023-03-31,0.9199,2.5398,-0.25,0.8675599981895538
47,2023-03-30,0.9222,2.5444,1.16,0.8691312935638635
48,2023-03-29,0.9116,2.5232,0.99,0.8618896714040012
49,2023-03-28,0.9027,2.5054,2.02,0.8558094414773242
50,2023-03-27,0.8848,2.4696,-0.98,0.8435806644337829
51,2023-03-24,0.8936,2.4872,0.1,0.8495925771702726
52,2023-03-23,0.8927,2.4854,1.25,0.848977722458586
53,2023-03-22,0.8817,2.4634,-0.29,0.8414628315379742
54,2023-03-21,0.8843,2.4686,2.98,0.8432390784828461
55,2023-03-20,0.8587,2.4174,-1.14,0.8257498777948765
56,2023-03-17,0.8686,2.4372,-1.64,0.8325132796234271
57,2023-03-16,0.8831,2.4662,-0.03,0.8424192722005975
58,2023-03-15,0.8834,2.4668,-1.36,0.8426242237711596
59,2023-03-14,0.8956,2.4912,-1.08,0.8509589209740201
60,2023-03-13,0.9054,2.5108,1.97,0.8576540056123836
61,2023-03-10,0.8879,2.4758,-1.46,0.8456984973295918
62,2023-03-09,0.9011,2.5022,-0.73,0.8547163664343261
63,2023-03-08,0.9077,2.5154,-0.75,0.8592253009866933
64,2023-03-07,0.9146,2.5292,-1.74,0.8639391871096226
65,2023-03-06,0.9308,2.5616,-0.13,0.8750065719199783
66,2023-03-03,0.932,2.564,-0.67,0.875826378202227
67,2023-03-02,0.9383,2.5766,-0.18,0.8801303611840319
68,2023-03-01,0.94,2.58,0.92,0.8812917534172174
69,2023-02-28,0.9314,2.5628,0.02,0.8754164750611027
70,2023-02-27,0.9312,2.5624,1.16,0.8752798406807277
71,2023-02-24,0.9205,2.541,-1.54,0.8679699013306781
72,2023-02-23,0.9349,2.5698,-1.01,0.877807576717661
73,2023-02-22,0.9444,2.5888,-0.22,0.8842977097854622
74,2023-02-21,0.9465,2.593,-1.29,0.8857323707793971
75,2023-02-20,0.9589,2.6178,1.96,0.8942037023626324
76,2023-02-17,0.9405,2.581,-1.12,0.8816333393681542
77,2023-02-16,0.9512,2.6024,0.68,0.888943278718204
78,2023-02-15,0.9448,2.5896,0.03,0.8845709785462117
79,2023-02-14,0.9445,2.589,-0.54,0.8843660269756496
80,2023-02-13,0.9496,2.5992,3.67,0.8878502036752061
