,date,unit,accu,change_rate,accu_qfq
0,2023-05-26,0.7896,2.2792,-0.15,0.7896
1,2023-05-25,0.7908,2.2816,-0.9,0.7904314496314496
2,2023-05-24,0.798,2.296,-1.55,0.7954201474201473
3,2023-05-23,0.8106,2.3212,-1.76,0.8041503685503686
4,2023-05-22,0.8251,2.3502,2.65,0.8141970515970516
5,2023-05-19,0.8038,2.3076,1.62,0.7994388206388205
6,2023-05-18,0.791,2.282,-0.53,0.7905700245700246
7,2023-05-17,0.7952,2.2904,-1.13,0.7934800982800982
8,2023-05-16,0.8043,2.3086,-1.14,0.799785257985258
9,2023-05-15,0.8136,2.3272,1.12,0.8062289926289925
10,2023-05-12,0.8046,2.3092,-1.35,0.7999931203931204
11,2023-05-11,0.8156,2.3312,-0.49,0.8076147420147419
12,2023-05-10,0.8196,2.3392,-0.92,0.8103862407862407
13,2023-05-09,0.8272,2.3544,0.22,0.8156520884520884
14,2023-05-08,0.8254,2.3508,-1.54,0.814404914004914
15,2023-05-05,0.8383,2.3766,1.06,0.8233429975429974
16,2023-05-04,0.8295,2.359,-1.14,0.8172457002457002
17,2023-04-28,0.8391,2.3782,0.67,0.8238972972972973
18,2023-04-27,0.8335,2.367,0.12,0.8200171990171989
19,2023-04-26,0.8325,2.365,0.14,0.8193243243243243
20,2023-04-25,0.8313,2.3626,1.56,0.8184928746928747
21,2023-04-24,0.8185,2.337,-1.79,0.8096240786240786
22,2023-04-21,0.8334,2.3668,-0.77,0.8199479115479115
23,2023-04-20,0.8399,2.3798,-1.39,0.824451597051597
24,2023-04-19,0.8517,2.4034,-0.66,0.8326275184275184
25,2023-04-18,0.8574,2.4148,0.16,0.8365769041769041
26,2023-04-17,0.856,2.412,1.57,0.8356068796068795
27,2023-04-14,0.8428,2.3856,-1.38,0.8264609336609336
28,2023-04-13,0.8546,2.4092,1.03,0.8346368550368549
29,2023-04-12,0.8459,2.3918,-2.51,0.8286088452088451
30,2023-04-11,0.8677,2.4354,-2.12,0.8437135135135134
31,2023-04-10,0.8865,2.473,-1.31,0.8567395577395577
32,2023-04-07,0.8983,2.4966,-0.76,0.8649154791154791
33,2023-04-06,0.9052,2.5104,-2.12,0.8696963144963145
34,2023-04-04,0.9248,2.5496,1.02,0.8832766584766584
35,2023-04-03,0.9155,2.531,-0.48,0.8768329238329239
36,2023-03-31,0.9199,2.5398,-0.25,0.8798815724815724
37,2023-03-30,0.9222,2.5444,1.16,0.8814751842751842
38,2023-03-29,0.9116,2.5232,0.99,0.8741307125307125
39,2023-03-28,0.9027,2.5054,2.02,0.8679641277641277
40,2023-03-27,0.8848,2.4696,-0.98,0.8555616707616707
41,2023-03-24,0.8936,2.4872,0.1,0.861658968058968
42,2023-03-23,0.8927,2.4854,1.25,0.8610353808353807
43,2023-03-22,0.8817,2.4634,-0.29,0.8534137592137592
44,2023-03-21,0.8843,2.4686,2.98,0.8552152334152333
45,2023-03-20,0.8587,2.4174,-1.14,0.8374776412776413
46,2023-03-17,0.8686,2.4372,-1.64,0.8443371007371007
47,2023-03-16,0.8831,2.4662,-0.03,0.8543837837837838
48,2023-03-15,0.8834,2.4668,-1.36,0.8545916461916462
49,2023-03-14,0.8956,2.4912,-1.08,0.8630447174447174
50,2023-03-13,0.9054,2.5108,1.97,0.8698348894348894
51,2023-03-10,0.8879,2.4758,-1.46,0.8577095823095823
52,2023-03-09,0.9011,2.5022,-0.73,0.8668555282555283
53,2023-03-08,0.9077,2.5154,-0.75,0.8714285012285012
54,2023-03-07,0.9146,2.5292,-1.74,0.8762093366093365
55,2023-03-06,0.9308,2.5616,-0.13,0.8874339066339065
56,2023-03-03,0.932,2.564,-0.67,0.8882653562653562
57,2023-03-02,0.9383,2.5766,-0.18,0.8926304668304668
58,2023-03-01,0.94,2.58,0.92,0.8938083538083538
59,2023-02-28,0.9314,2.5628,0.02,0.8878496314496315
60,2023-02-27,0.9312,2.5624,1.16,0.8877110565110564
61,2023-02-24,0.9205,2.541,-1.54,0.8802972972972972
62,2023-02-23,0.9349,2.5698,-1.01,0.8902746928746927
63,2023-02-22,0.9444,2.5888,-0.22,0.8968570024570024
64,2023-02-21,0.9465,2.593,-1.29,0.8983120393120393
65,2023-02-20,0.9589,2.6178,1.96,0.9069036855036854
66,2023-02-17,0.9405,2.581,-1.12,0.8941547911547911
67,2023-02-16,0.9512,2.6024,0.68,0.9015685503685502
68,2023-02-15,0.9448,2.5896,0.03,0.8971341523341523
69,2023-02-14,0.9445,2.589,-0.54,0.8969262899262899
70,2023-02-13,0.9496,2.5992,3.67,0.9004599508599509
71,2023-02-10,0.916,2.532,0.53,0.8771793611793611
72,2023-02-09,0.9112,2.5224,3.22,0.8738535626535626
73,2023-02-08,0.8828,2.4656,-0.71,0.8541759213759212
74,2023-02-07,0.8891,2.4782,-0.19,0.8585410319410319
75,2023-02-06,0.8908,2.4816,-1.72,0.8597189189189188
76,2023-02-03,0.9064,2.5128,-0.84,0.870527764127764
77,2023-02-02,0.9141,2.5282,1.09,0.8758628992628992
78,2023-02-01,0.9042,2.5084,0.68,0.8690034398034397
79,2023-01-31,0.8981,2.4962,-2.95,0.8647769041769041
80,2023-01-30,0.9254,2.5508,1.69,0.8836923832923833
81,2023-01-20,0.91,2.52,-0.35,0.873022113022113
82,2023-01-19,0.9132,2.5264,-0.39,0.875239312039312
83,2023-01-18,0.9168,2.5336,-0.83,0.8777336609336608
84,2023-01-17,0.9245,2.549,-1.46,0.883068796068796
85,2023-01-16,0.9382,2.5764,1.99,0.8925611793611793
86,2023-01-13,0.9199,2.5398,2.92,0.8798815724815724
87,2023-01-12,0.8938,2.4876,-0.73,0.861797542997543
88,2023-01-11,0.9004,2.5008,-0.64,0.8663705159705158
89,2023-01-10,0.9062,2.5124,0.51,0.8703891891891892
90,2023-01-09,0.9016,2.5032,2.65,0.8672019656019656
91,2023-01-06,0.8783,2.4566,-0.11,0.8510579852579852
92,2023-01-05,0.8793,2.4586,4.79,0.85175085995086
93,2023-01-04,0.8391,2.3782,0.26,0.8238972972972973
94,2023-01-03,0.8369,2.3738,-1.77,0.822372972972973
95,2022-12-31,0.852,2.404,,0.8328353808353808
96,2022-12-30,0.852,2.404,0.7,0.8328353808353808
97,2022-12-29,0.8461,2.3922,-1.11,0.8287474201474201
98,2022-12-28,0.8556,2.4112,-0.4,0.8353297297297296
99,2022-12-27,0.859,2.418,1.49,0.8376855036855037
100,2022-12-26,0.8464,2.3928,-1.25,0.8289552825552824
101,2022-12-23,0.8571,2.4142,0.81,0.8363690417690418
102,2022-12-22,0.8502,2.4004,2.24,0.8315882063882063
103,2022-12-21,0.8316,2.3632,1.32,0.818700737100737
104,2022-12-20,0.8208,2.3416,-3.8,0.8112176904176904
105,2022-12-19,0.8532,2.4064,-1.34,0.8336668304668304
106,2022-12-16,0.8648,2.4296,0.59,0.8417041769041769
107,2022-12-15,0.8597,2.4194,-1.05,0.838170515970516
108,2022-12-14,0.8688,2.4376,2.71,0.8444756756756757
109,2022-12-13,0.8459,2.3918,1.31,0.8286088452088451
110,2022-12-12,0.835,2.37,-1.52,0.821056511056511
111,2022-12-09,0.8479,2.3958,3.24,0.8299945945945946
112,2022-12-08,0.8213,2.3426,0.45,0.8115641277641277
113,2022-12-07,0.8176,2.3352,-0.02,0.8090004914004914
114,2022-12-06,0.8178,2.3356,3.01,0.8091390663390663
115,2022-12-05,0.7939,2.2878,1.81,0.7925793611793611
116,2022-12-02,0.7798,2.2596,0.0,0.7828098280098279
117,2022-12-01,0.7798,2.2596,3.39,0.7828098280098279
118,2022-11-30,0.7542,2.2084,-0.34,0.7650722358722358
119,2022-11-29,0.7568,2.2136,4.5,0.7668737100737101
120,2022-11-28,0.7242,2.1484,0.12,0.744285995085995
121,2022-11-25,0.7233,2.1466,-0.11,0.7436624078624078
122,2022-11-24,0.7241,2.1482,-1.19,0.7442167076167077
123,2022-11-23,0.7328,2.1656,-0.57,0.7502447174447174
124,2022-11-22,0.737,2.174,0.45,0.7531547911547911
125,2022-11-21,0.7337,2.1674,-2.77,0.7508683046683047
126,2022-11-18,0.7546,2.2092,0.36,0.7653493857493857
127,2022-11-17,0.7519,2.2038,-1.13,0.7634786240786241
128,2022-11-16,0.7605,2.221,0.34,0.7694373464373464
129,2022-11-15,0.7579,2.2158,2.49,0.7676358722358723
130,2022-11-14,0.7395,2.179,-0.92,0.7548869778869778
131,2022-11-11,0.7464,2.1928,2.84,0.7596678132678133
132,2022-11-10,0.7258,2.1516,1.18,0.7453945945945946
133,2022-11-09,0.7173,2.1346,-1.48,0.7395051597051596
134,2022-11-08,0.7281,2.1562,-1.53,0.7469882063882064
135,2022-11-07,0.7394,2.1788,0.27,0.7548176904176903
136,2022-11-04,0.7374,2.1748,5.19,0.7534319410319409
137,2022-11-03,0.701,2.102,-1.3,0.7282113022113021
138,2022-11-02,0.7102,2.1204,2.29,0.7345857493857494
139,2022-11-01,0.6943,2.0886,6.83,0.7235690417690417
140,2022-10-31,0.6499,1.9998,-1.25,0.6928054054054054
141,2022-10-28,0.6581,2.0162,-0.74,0.6984869778869779
142,2022-10-27,0.663,2.026,-4.47,0.7018820638820638
143,2022-10-26,0.694,2.088,0.12,0.7233611793611794
144,2022-10-25,0.6932,2.0864,-0.16,0.7228068796068795
145,2022-10-24,0.6943,2.0886,-5.9,0.7235690417690417
146,2022-10-21,0.7378,2.1756,-1.46,0.7537090909090909
147,2022-10-20,0.7487,2.1974,0.94,0.761261425061425
148,2022-10-19,0.7417,2.1834,-3.15,0.756411302211302
149,2022-10-18,0.7658,2.2316,-0.66,0.7731095823095822
150,2022-10-17,0.7709,2.2418,-1.48,0.7766432432432432
151,2022-10-14,0.7825,2.265,2.33,0.7846805896805896
152,2022-10-13,0.7647,2.2294,-1.54,0.7723474201474201
153,2022-10-12,0.7767,2.2534,-0.65,0.7806619164619164
154,2022-10-11,0.7818,2.2636,0.18,0.7841955773955773
155,2022-10-10,0.7804,2.2608,-5.36,0.7832255528255528
156,2022-09-30,0.8246,2.3492,-0.4,0.8138506142506142
157,2022-09-29,0.8279,2.3558,-0.35,0.8161371007371007
158,2022-09-28,0.8308,2.3616,-0.72,0.8181464373464373
159,2022-09-27,0.8368,2.3736,3.49,0.8223036855036855
160,2022-09-26,0.8086,2.3172,1.57,0.8027646191646192
161,2022-09-23,0.7961,2.2922,0.54,0.7941036855036854
162,2022-09-22,0.7918,2.2836,-1.49,0.7911243243243242
163,2022-09-21,0.8038,2.3076,-1.13,0.7994388206388205
164,2022-09-20,0.813,2.326,1.6,0.8058132678132678
165,2022-09-19,0.8002,2.3004,1.21,0.7969444717444716
166,2022-09-16,0.7906,2.2812,-2.36,0.7902928746928747
167,2022-09-15,0.8097,2.3194,0.65,0.8035267813267812
168,2022-09-14,0.8045,2.309,-1.01,0.799923832923833
169,2022-09-13,0.8127,2.3254,1.5,0.8056054054054054
170,2022-09-09,0.8007,2.3014,1.16,0.797290909090909
171,2022-09-08,0.7915,2.283,0.27,0.7909164619164618
172,2022-09-07,0.7894,2.2788,-1.3,0.789461425061425
173,2022-09-06,0.7998,2.2996,0.62,0.7966673218673218
174,2022-09-05,0.7949,2.2898,-2.13,0.7932722358722358
175,2022-09-02,0.8122,2.3244,-1.62,0.8052589680589679
176,2022-09-01,0.8256,2.3512,-1.74,0.8145434889434888
177,2022-08-31,0.8402,2.3804,2.04,0.8246594594594594
178,2022-08-30,0.8234,2.3468,-0.46,0.8130191646191646
179,2022-08-29,0.8272,2.3544,-1.27,0.8156520884520884
180,2022-08-26,0.8378,2.3756,1.43,0.8229965601965601
181,2022-08-25,0.826,2.352,2.2,0.8148206388206387
182,2022-08-24,0.8082,2.3164,-0.74,0.8024874692874692
183,2022-08-23,0.8142,2.3284,-1.57,0.8066447174447173
184,2022-08-22,0.8272,2.3544,0.32,0.8156520884520884
185,2022-08-19,0.8246,2.3492,-0.31,0.8138506142506142
186,2022-08-18,0.8272,2.3544,-1.69,0.8156520884520884
187,2022-08-17,0.8414,2.3828,0.79,0.825490909090909
188,2022-08-16,0.8348,2.3696,-0.65,0.8209179361179361
189,2022-08-15,0.8403,2.3806,-0.98,0.8247287469287469
190,2022-08-12,0.8486,2.3972,1.08,0.8304796068796069
191,2022-08-11,0.8395,2.379,1.66,0.8241744471744471
192,2022-08-10,0.8258,2.3516,-1.42,0.8146820638820638
193,2022-08-09,0.8377,2.3754,-0.01,0.8229272727272726
194,2022-08-08,0.8378,2.3756,-0.63,0.8229965601965601
195,2022-08-05,0.8431,2.3862,0.44,0.8266687960687961
196,2022-08-04,0.8394,2.3788,1.96,0.8241051597051596
197,2022-08-03,0.8233,2.3466,-0.31,0.8129498771498771
198,2022-08-02,0.8259,2.3518,-1.6,0.8147513513513512
199,2022-08-01,0.8393,2.3786,1.56,0.8240358722358722
200,2022-07-29,0.8264,2.3528,-3.02,0.8150977886977886
201,2022-07-28,0.8521,2.4042,-0.5,0.8329046683046682
202,2022-07-27,0.8564,2.4128,-1.71,0.8358840294840294
203,2022-07-26,0.8713,2.4426,1.02,0.8462078624078624
204,2022-07-25,0.8625,2.425,1.0,0.840110565110565
205,2022-07-22,0.854,2.408,-0.41,0.8342211302211301
206,2022-07-21,0.8575,2.415,-1.12,0.8366461916461916
207,2022-07-20,0.8672,2.4344,0.61,0.8433670761670762
208,2022-07-19,0.8619,2.4238,0.23,0.8396948402948402
209,2022-07-18,0.8599,2.4198,-0.6,0.8383090909090909
210,2022-07-15,0.8651,2.4302,0.24,0.8419120393120393
211,2022-07-14,0.863,2.426,-0.72,0.8404570024570025
212,2022-07-13,0.8693,2.4386,0.56,0.844822113022113
213,2022-07-12,0.8645,2.429,-0.87,0.8414963144963143
214,2022-07-11,0.8721,2.4442,-2.23,0.846762162162162
215,2022-07-08,0.892,2.484,0.67,0.8605503685503685
216,2022-07-07,0.8861,2.4722,-0.33,0.8564624078624078
217,2022-07-06,0.889,2.478,-2.72,0.8584717444717445
218,2022-07-05,0.9139,2.5278,-0.76,0.8757243243243242
219,2022-07-04,0.9209,2.5418,-0.49,0.8805744471744471
220,2022-07-01,0.9254,2.5508,-0.79,0.8836923832923833
221,2022-06-30,0.9328,2.5656,3.92,0.888819656019656
222,2022-06-29,0.8976,2.4952,-0.99,0.8644304668304668
223,2022-06-28,0.9066,2.5132,0.55,0.870666339066339
224,2022-06-27,0.9016,2.5032,2.4,0.8672019656019656
225,2022-06-24,0.8805,2.461,1.65,0.8525823095823095
226,2022-06-23,0.8662,2.4324,0.87,0.8426742014742014
227,2022-06-22,0.8587,2.4174,-1.39,0.8374776412776413
228,2022-06-21,0.8708,2.4416,-0.43,0.845861425061425
229,2022-06-20,0.8746,2.4492,1.95,0.8484943488943488
230,2022-06-17,0.8579,2.4158,2.4,0.8369233415233415
231,2022-06-16,0.8378,2.3756,-0.33,0.8229965601965601
