,date,unit,accu,change_rate,accu_qfq
0,2023-05-29,0.7839,2.2678,-0.72,0.7839
1,2023-05-26,0.7896,2.2792,-0.15,0.7878405855895583
2,2023-05-25,0.7908,2.2816,-0.9,0.7886701825557811
3,2023-05-24,0.798,2.296,-1.55,0.7936477643531177
4,2023-05-23,0.8106,2.3212,-1.76,0.8023585324984569
5,2023-05-22,0.8251,2.3502,2.65,0.8123828291736487
6,2023-05-19,0.8038,2.3076,1.62,0.7976574830231944
7,2023-05-18,0.791,2.282,-0.53,0.7888084487168182
8,2023-05-17,0.7952,2.2904,-1.13,0.7917120380985979
9,2023-05-16,0.8043,2.3086,-1.14,0.7980031484257873
10,2023-05-15,0.8136,2.3272,1.12,0.8044325249140137
11,2023-05-12,0.8046,2.3092,-1.35,0.798210547667343
12,2023-05-11,0.8156,2.3312,-0.49,0.805815186524385
13,2023-05-10,0.8196,2.3392,-0.92,0.8085805097451275
14,2023-05-09,0.8272,2.3544,0.22,0.8138346238645385
15,2023-05-08,0.8254,2.3508,-1.54,0.8125902284152043
16,2023-05-05,0.8383,2.3766,1.06,0.821508395802099
17,2023-05-04,0.8295,2.359,-1.14,0.8154246847164655
18,2023-04-28,0.8391,2.3782,0.67,0.8220614604462476
19,2023-04-27,0.8335,2.367,0.12,0.818190007937208
20,2023-04-26,0.8325,2.365,0.14,0.8174986771320224
21,2023-04-25,0.8313,2.3626,1.56,0.8166690801657996
22,2023-04-24,0.8185,2.337,-1.79,0.8078200458594235
23,2023-04-21,0.8334,2.3668,-0.77,0.8181208748566895
24,2023-04-20,0.8399,2.3798,-1.39,0.8226145250903961
25,2023-04-19,0.8517,2.4034,-0.66,0.8307722285915867
26,2023-04-18,0.8574,2.4148,0.16,0.8347128141811448
27,2023-04-17,0.856,2.412,1.57,0.8337449510538849
28,2023-04-14,0.8428,2.3856,-1.38,0.8246193844254346
29,2023-04-13,0.8546,2.4092,1.03,0.832777087926625
30,2023-04-12,0.8459,2.3918,-2.51,0.82676250992151
31,2023-04-11,0.8677,2.4354,-2.12,0.841833521474557
32,2023-04-10,0.8865,2.473,-1.31,0.854830540612047
33,2023-04-07,0.8983,2.4966,-0.76,0.8629882441132376
34,2023-04-06,0.9052,2.5104,-2.12,0.8677584266690187
35,2023-04-04,0.9248,2.5496,1.02,0.8813085104506572
36,2023-04-03,0.9155,2.531,-0.48,0.8748791339624308
37,2023-03-31,0.9199,2.5398,-0.25,0.8779209895052476
38,2023-03-30,0.9222,2.5444,1.16,0.8795110503571745
39,2023-03-29,0.9116,2.5232,0.99,0.8721829438222067
40,2023-03-28,0.9027,2.5054,2.02,0.8660300996560545
41,2023-03-27,0.8848,2.4696,-0.98,0.8536552782432314
42,2023-03-24,0.8936,2.4872,0.1,0.8597389893288652
43,2023-03-23,0.8927,2.4854,1.25,0.859116791604198
44,2023-03-22,0.8817,2.4634,-0.29,0.851512152747156
45,2023-03-21,0.8843,2.4686,2.98,0.8533096128406387
46,2023-03-20,0.8587,2.4174,-1.14,0.8356115442278863
47,2023-03-17,0.8686,2.4372,-1.64,0.842455719199224
48,2023-03-16,0.8831,2.4662,-0.03,0.8524800158744159
49,2023-03-15,0.8834,2.4668,-1.36,0.8526874151159716
50,2023-03-14,0.8956,2.4912,-1.08,0.8611216509392364
51,2023-03-13,0.9054,2.5108,1.97,0.8678966928300558
52,2023-03-10,0.8879,2.4758,-1.46,0.8557984037393069
53,2023-03-09,0.9011,2.5022,-0.73,0.8649239703677575
54,2023-03-08,0.9077,2.5154,-0.75,0.8694867536819827
55,2023-03-07,0.9146,2.5292,-1.74,0.8742569362377636
56,2023-03-06,0.9308,2.5616,-0.13,0.8854564952817711
57,2023-03-03,0.932,2.564,-0.67,0.8862860922479938
58,2023-03-02,0.9383,2.5766,-0.18,0.8906414763206634
59,2023-03-01,0.94,2.58,0.92,0.891816738689479
60,2023-02-28,0.9314,2.5628,0.02,0.8858712937648825
61,2023-02-27,0.9312,2.5624,1.16,0.8857330276038452
62,2023-02-24,0.9205,2.541,-1.54,0.8783357879883589
63,2023-02-23,0.9349,2.5698,-1.01,0.8882909515830322
64,2023-02-22,0.9444,2.5888,-0.22,0.8948585942322957
65,2023-02-21,0.9465,2.593,-1.29,0.8963103889231856
66,2023-02-20,0.9589,2.6178,1.96,0.9048828909074875
67,2023-02-17,0.9405,2.581,-1.12,0.8921624040920718
68,2023-02-16,0.9512,2.6024,0.68,0.8995596437075581
69,2023-02-15,0.9448,2.5896,0.03,0.89513512655437
70,2023-02-14,0.9445,2.589,-0.54,0.8949277273128143
71,2023-02-13,0.9496,2.5992,3.67,0.8984535144192612
72,2023-02-10,0.916,2.532,0.53,0.8752247993650235
73,2023-02-09,0.9112,2.5224,3.22,0.8719064115001325
74,2023-02-08,0.8828,2.4656,-0.71,0.8522726166328601
75,2023-02-07,0.8891,2.4782,-0.19,0.8566280007055298
76,2023-02-06,0.8908,2.4816,-1.72,0.8578032630743453
77,2023-02-03,0.9064,2.5128,-0.84,0.8685880236352413
78,2023-02-02,0.9141,2.5282,1.09,0.8739112708351708
79,2023-02-01,0.9042,2.5084,0.68,0.8670670958638329
80,2023-01-31,0.8981,2.4962,-2.95,0.8628499779522005
81,2023-01-30,0.9254,2.5508,1.69,0.8817233089337686
82,2023-01-20,0.91,2.52,-0.35,0.8710768145339097
83,2023-01-19,0.9132,2.5264,-0.39,0.8732890731105039
84,2023-01-18,0.9168,2.5336,-0.83,0.875777864009172
85,2023-01-17,0.9245,2.549,-1.46,0.8811011112091015
86,2023-01-16,0.9382,2.5764,1.99,0.8905723432401448
87,2023-01-13,0.9199,2.5398,2.92,0.8779209895052476
88,2023-01-12,0.8938,2.4876,-0.73,0.8598772554899022
