,date,unit,accu,change_rate,accu_qfq
0,2022-12-16,0.8648,2.4296,0.59,0.8647999999999999
1,2022-12-15,0.8597,2.4194,-1.05,0.8611693776753374
2,2022-12-14,0.8688,2.4376,2.71,0.8676475469213039
3,2022-12-13,0.8459,2.3918,1.31,0.8513453407968389
4,2022-12-12,0.835,2.37,-1.52,0.8435857754362858
5,2022-12-09,0.8479,2.3958,3.24,0.8527691142574908
6,2022-12-08,0.8213,2.3426,0.45,0.8338329272308198
7,2022-12-07,0.8176,2.3352,-0.02,0.8311989463286137
8,2022-12-06,0.8178,2.3356,3.01,0.8313413236746788
9,2022-12-05,0.7939,2.2878,1.81,0.8143272308198879
10,2022-12-02,0.7798,2.2596,0.0,0.8042896279222915
11,2022-12-01,0.7798,2.2596,3.39,0.8042896279222915
12,2022-11-30,0.7542,2.2084,-0.34,0.7860653276259466
13,2022-11-29,0.7568,2.2136,4.5,0.7879162331247941
14,2022-11-28,0.7242,2.1484,0.12,0.7647087257161672
15,2022-11-25,0.7233,2.1466,-0.11,0.7640680276588737
16,2022-11-24,0.7241,2.1482,-1.19,0.7646375370431346
17,2022-11-23,0.7328,2.1656,-0.57,0.7708309515969706
18,2022-11-22,0.737,2.174,0.45,0.7738208758643397
19,2022-11-21,0.7337,2.1674,-2.77,0.7714716496542641
20,2022-11-18,0.7546,2.2092,0.36,0.786350082318077
21,2022-11-17,0.7519,2.2038,-1.13,0.7844279881461969
22,2022-11-16,0.7605,2.221,0.34,0.7905502140270002
23,2022-11-15,0.7579,2.2158,2.49,0.7886993085281527
24,2022-11-14,0.7395,2.179,-0.92,0.7756005926901546
25,2022-11-11,0.7464,2.1928,2.84,0.780512611129404
26,2022-11-10,0.7258,2.1516,1.18,0.7658477444846888
27,2022-11-09,0.7173,2.1346,-1.48,0.7597967072769178
28,2022-11-08,0.7281,2.1562,-1.53,0.7674850839644385
29,2022-11-07,0.7394,2.1788,0.27,0.775529404017122
30,2022-11-04,0.7374,2.1748,5.19,0.7741056305564701
31,2022-11-03,0.701,2.102,-1.3,0.7481929535726044
32,2022-11-02,0.7102,2.1204,2.29,0.7547423114916034
33,2022-11-01,0.6943,2.0886,6.83,0.7434233124794204
34,2022-10-31,0.6499,1.9998,-1.25,0.7118155416529469
35,2022-10-28,0.6581,2.0162,-0.74,0.71765301284162
36,2022-10-27,0.663,2.026,-4.47,0.7211412578202171
37,2022-10-26,0.694,2.088,0.12,0.7432097464603226
38,2022-10-25,0.6932,2.0864,-0.16,0.7426402370760617
39,2022-10-24,0.6943,2.0886,-5.9,0.7434233124794204
40,2022-10-21,0.7378,2.1756,-1.46,0.7743903852486006
41,2022-10-20,0.7487,2.1974,0.94,0.7821499506091537
42,2022-10-19,0.7417,2.1834,-3.15,0.7771667434968718
43,2022-10-18,0.7658,2.2316,-0.66,0.7943232136977278
44,2022-10-17,0.7709,2.2418,-1.48,0.7979538360223905
45,2022-10-14,0.7825,2.265,2.33,0.8062117220941718
46,2022-10-13,0.7647,2.2294,-1.54,0.7935401382943693
47,2022-10-12,0.7767,2.2534,-0.65,0.8020827790582811
48,2022-10-11,0.7818,2.2636,0.18,0.8057134013829436
49,2022-10-10,0.7804,2.2608,-5.36,0.8047167599604873
50,2022-09-30,0.8246,2.3492,-0.4,0.8361821534408955
51,2022-09-29,0.8279,2.3558,-0.35,0.8385313796509712
52,2022-09-28,0.8308,2.3616,-0.72,0.8405958511689167
53,2022-09-27,0.8368,2.3736,3.49,0.8448671715508725
54,2022-09-26,0.8086,2.3172,1.57,0.8247919657556799
55,2022-09-23,0.7961,2.2922,0.54,0.815893381626605
56,2022-09-22,0.7918,2.2836,-1.49,0.8128322686862033
57,2022-09-21,0.8038,2.3076,-1.13,0.821374909450115
58,2022-09-20,0.813,2.326,1.6,0.8279242673691142
59,2022-09-19,0.8002,2.3004,1.21,0.8188121172209415
60,2022-09-16,0.7906,2.2812,-2.36,0.8119780046098123
61,2022-09-15,0.8097,2.3194,0.65,0.8255750411590383
62,2022-09-14,0.8045,2.309,-1.01,0.8218732301613434
63,2022-09-13,0.8127,2.3254,1.5,0.8277107013500165
64,2022-09-09,0.8007,2.3014,1.16,0.8191680605861046
