,date,unit,accu,change_rate,accu_qfq
0,2023-03-27,0.8848,2.4696,-0.98,0.8848
1,2023-03-24,0.8936,2.4872,0.1,0.8911056689342405
2,2023-03-23,0.8927,2.4854,1.25,0.8904607709750567
3,2023-03-22,0.8817,2.4634,-0.29,0.8825786848072563
4,2023-03-21,0.8843,2.4686,2.98,0.8844417233560091
5,2023-03-20,0.8587,2.4174,-1.14,0.8660979591836736
6,2023-03-17,0.8686,2.4372,-1.64,0.8731918367346939
7,2023-03-16,0.8831,2.4662,-0.03,0.883581859410431
8,2023-03-15,0.8834,2.4668,-1.36,0.8837968253968255
9,2023-03-14,0.8956,2.4912,-1.08,0.8925387755102042
10,2023-03-13,0.9054,2.5108,1.97,0.8995609977324264
11,2023-03-10,0.8879,2.4758,-1.46,0.8870213151927439
12,2023-03-09,0.9011,2.5022,-0.73,0.8964798185941044
13,2023-03-08,0.9077,2.5154,-0.75,0.9012090702947847
14,2023-03-07,0.9146,2.5292,-1.74,0.9061532879818595
15,2023-03-06,0.9308,2.5616,-0.13,0.9177614512471656
16,2023-03-03,0.932,2.564,-0.67,0.9186213151927438
17,2023-03-02,0.9383,2.5766,-0.18,0.9231356009070295
18,2023-03-01,0.94,2.58,0.92,0.9243537414965988
19,2023-02-28,0.9314,2.5628,0.02,0.9181913832199547
20,2023-02-27,0.9312,2.5624,1.16,0.9180480725623583
21,2023-02-24,0.9205,2.541,-1.54,0.9103809523809524
22,2023-02-23,0.9349,2.5698,-1.01,0.9206993197278912
23,2023-02-22,0.9444,2.5888,-0.22,0.9275065759637189
24,2023-02-21,0.9465,2.593,-1.29,0.9290113378684808
25,2023-02-20,0.9589,2.6178,1.96,0.9378965986394558
26,2023-02-17,0.9405,2.581,-1.12,0.9247120181405897
27,2023-02-16,0.9512,2.6024,0.68,0.9323791383219955
28,2023-02-15,0.9448,2.5896,0.03,0.9277931972789116
29,2023-02-14,0.9445,2.589,-0.54,0.927578231292517
