,date,unit,accu,change_rate,accu_qfq
0,2023-01-13,0.9199,2.5398,2.92,0.9199
1,2023-01-12,0.8938,2.4876,-0.73,0.9009934798015592
2,2023-01-11,0.9004,2.5008,-0.64,0.9057744389321993
3,2023-01-10,0.9062,2.5124,0.51,0.9099758878651862
4,2023-01-09,0.9016,2.5032,2.65,0.9066437042286795
5,2023-01-06,0.8783,2.4566,-0.11,0.8897654697220253
6,2023-01-05,0.8793,2.4586,4.79,0.8904898574690921
7,2023-01-04,0.8391,2.3782,0.26,0.8613694700370108
8,2023-01-03,0.8369,2.3738,-1.77,0.8597758169934641
9,2022-12-31,0.852,2.404,,0.8707140719741712
10,2022-12-30,0.852,2.404,0.7,0.8707140719741712
11,2022-12-29,0.8461,2.3922,-1.11,0.8664401842664776
12,2022-12-28,0.8556,2.4112,-0.4,0.8733218678636113
13,2022-12-27,0.859,2.418,1.49,0.8757847862036382
14,2022-12-26,0.8464,2.3928,-1.25,0.8666575005905977
15,2022-12-23,0.8571,2.4142,0.81,0.8744084494842114
16,2022-12-22,0.8502,2.4004,2.24,0.8694101740294511
17,2022-12-21,0.8316,2.3632,1.32,0.8559365619340106
18,2022-12-20,0.8208,2.3416,-3.8,0.8481131742656902
19,2022-12-19,0.8532,2.4064,-1.34,0.8715833372706513
20,2022-12-16,0.8648,2.4296,0.59,0.879986235136625
21,2022-12-15,0.8597,2.4194,-1.05,0.8762918576265848
22,2022-12-14,0.8688,2.4376,2.71,0.8828837861248918
23,2022-12-13,0.8459,2.3918,1.31,0.8662953067170643
24,2022-12-12,0.835,2.37,-1.52,0.8583994802740373
25,2022-12-09,0.8479,2.3958,3.24,0.8677440822111977
26,2022-12-08,0.8213,2.3426,0.45,0.8484753681392235
27,2022-12-07,0.8176,2.3352,-0.02,0.8457951334750767
28,2022-12-06,0.8178,2.3356,3.01,0.8459400110244901
29,2022-12-05,0.7939,2.2878,1.81,0.828627143869596
30,2022-12-02,0.7798,2.2596,0.0,0.8184132766359555
31,2022-12-01,0.7798,2.2596,3.39,0.8184132766359555
32,2022-11-30,0.7542,2.2084,-0.34,0.7998689503110482
33,2022-11-29,0.7568,2.2136,4.5,0.8017523584534215
