,date,unit,accu,change_rate,accu_qfq
0,2023-03-02,0.842,0.842,,0.842
1,2023-03-01,0.8438,0.8438,,0.8438
2,2023-02-28,0.8333,0.8333,,0.8333
3,2023-02-27,0.8299,0.8299,,0.8299
4,2023-02-24,0.8337,0.8337,,0.8337
5,2023-02-23,0.8459,0.8459,,0.8459
6,2023-02-22,0.8441,0.8441,,0.8441
7,2023-02-21,0.8554,0.8554,,0.8554
8,2023-02-20,0.8529,0.8529,,0.8529
9,2023-02-17,0.8355,0.8355,,0.8355
10,2023-02-16,0.848,0.848,,0.848
11,2023-02-15,0.8527,0.8527,,0.8527
12,2023-02-14,0.8587,0.8587,,0.8587
13,2023-02-13,0.8583,0.8583,,0.8583
14,2023-02-10,0.8509,0.8509,,0.8509
15,2023-02-09,0.8574,0.8574,,0.8574
16,2023-02-08,0.8478,0.8478,,0.8478
17,2023-02-07,0.8513,0.8513,,0.8513
18,2023-02-06,0.8519,0.8519,,0.8519
19,2023-02-03,0.8659,0.8659,,0.8659
20,2023-02-02,0.8777,0.8777,,0.8777
21,2023-02-01,0.8808,0.8808,,0.8808
22,2023-01-31,0.8733,0.8733,,0.8733
23,2023-01-30,0.8827,0.8827,,0.8827
24,2023-01-20,0.875,0.875,,0.875
25,2023-01-19,0.8689,0.8689,,0.8689
26,2023-01-18,0.8655,0.8655,,0.8655
27,2023-01-17,0.8673,0.8673,,0.8673
28,2023-01-16,0.8691,0.8691,,0.8691
29,2023-01-13,0.8567,0.8567,,0.8567
30,2023-01-12,0.8449,0.8449,,0.8449
31,2023-01-11,0.8414,0.8414,,0.8414
32,2023-01-10,0.8412,0.8412,,0.8412
33,2023-01-09,0.8384,0.8384,,0.8384
34,2023-01-06,0.8305,0.8305,,0.8305
35,2023-01-05,0.8253,0.8253,,0.8253
36,2023-01-04,0.8053,0.8053,,0.8053
37,2023-01-03,0.8087,0.8087,,0.8087
38,2022-12-31,0.8072,0.8072,,0.8072
39,2022-12-30,0.8072,0.8072,,0.8072
40,2022-12-29,0.8046,0.8046,,0.8046
41,2022-12-28,0.8089,0.8089,,0.8089
42,2022-12-27,0.8108,0.8108,,0.8108
43,2022-12-26,0.8014,0.8014,,0.8014
44,2022-12-23,0.7981,0.7981,,0.7981
45,2022-12-22,0.8002,0.8002,,0.8002
46,2022-12-21,0.7982,0.7982,,0.7982
47,2022-12-20,0.7971,0.7971,,0.7971
