,date,unit,accu,change_rate,accu_qfq
0,2023-07-04,0.776,0.776,0.0,0.776
1,2023-07-03,0.776,0.776,1.58,0.776
2,2023-06-30,0.7639,0.7639,0.58,0.7639
3,2023-06-29,0.7595,0.7595,-0.91,0.7595
4,2023-06-28,0.7665,0.7665,0.03,0.7665
5,2023-06-27,0.7663,0.7663,0.9,0.7663
6,2023-06-26,0.7595,0.7595,-1.16,0.7595
7,2023-06-21,0.7684,0.7684,-1.26,0.7684
8,2023-06-20,0.7782,0.7782,-0.18,0.7782
9,2023-06-19,0.7796,0.7796,-1.13,0.7796
10,2023-06-16,0.7885,0.7885,1.06,0.7885
11,2023-06-15,0.7802,0.7802,2.03,0.7802
12,2023-06-14,0.7647,0.7647,0.14,0.7647
13,2023-06-13,0.7636,0.7636,0.39,0.7636
14,2023-06-12,0.7606,0.7606,0.12,0.7606
15,2023-06-09,0.7597,0.7597,0.78,0.7597
16,2023-06-08,0.7538,0.7538,0.92,0.7538
17,2023-06-07,0.7469,0.7469,-0.72,0.7469
18,2023-06-06,0.7523,0.7523,-0.62,0.7523
19,2023-06-05,0.757,0.757,-0.83,0.757
20,2023-06-02,0.7633,0.7633,1.79,0.7633
21,2023-06-01,0.7499,0.7499,0.71,0.7499
22,2023-05-31,0.7446,0.7446,-1.52,0.7446
23,2023-05-30,0.7561,0.7561,-0.15,0.7561
24,2023-05-29,0.7572,0.7572,-0.81,0.7572
25,2023-05-26,0.7634,0.7634,-0.27,0.7634
26,2023-05-25,0.7655,0.7655,-0.6,0.7655
27,2023-05-24,0.7701,0.7701,-1.12,0.7701
28,2023-05-23,0.7788,0.7788,-1.38,0.7788
29,2023-05-22,0.7897,0.7897,0.96,0.7897
30,2023-05-19,0.7822,0.7822,-0.2,0.7822
31,2023-05-18,0.7838,0.7838,-0.5,0.7838
32,2023-05-17,0.7877,0.7877,-0.76,0.7877
33,2023-05-16,0.7937,0.7937,-0.19,0.7937
34,2023-05-15,0.7952,0.7952,1.45,0.7952
35,2023-05-12,0.7838,0.7838,-1.47,0.7838
36,2023-05-11,0.7955,0.7955,-0.1,0.7955
37,2023-05-10,0.7963,0.7963,-0.43,0.7963
38,2023-05-09,0.7997,0.7997,-0.58,0.7997
39,2023-05-08,0.8044,0.8044,0.84,0.8044
40,2023-05-05,0.7977,0.7977,-0.26,0.7977
41,2023-05-04,0.7998,0.7998,-0.14,0.7998
42,2023-04-28,0.8009,0.8009,0.39,0.8009
43,2023-04-27,0.7978,0.7978,0.92,0.7978
44,2023-04-26,0.7905,0.7905,0.48,0.7905
45,2023-04-25,0.7867,0.7867,-0.09,0.7867
46,2023-04-24,0.7874,0.7874,-1.51,0.7874
47,2023-04-21,0.7995,0.7995,-1.43,0.7995
48,2023-04-20,0.8111,0.8111,-1.31,0.8111
