,date,unit,accu,change_rate,accu_qfq
0,2023-02-06,0.8519,0.8519,,0.8519
1,2023-02-03,0.8659,0.8659,,0.8659
2,2023-02-02,0.8777,0.8777,,0.8777
3,2023-02-01,0.8808,0.8808,,0.8808
4,2023-01-31,0.8733,0.8733,,0.8733
5,2023-01-30,0.8827,0.8827,,0.8827
6,2023-01-20,0.875,0.875,,0.875
7,2023-01-19,0.8689,0.8689,,0.8689
8,2023-01-18,0.8655,0.8655,,0.8655
9,2023-01-17,0.8673,0.8673,,0.8673
10,2023-01-16,0.8691,0.8691,,0.8691
11,2023-01-13,0.8567,0.8567,,0.8567
12,2023-01-12,0.8449,0.8449,,0.8449
13,2023-01-11,0.8414,0.8414,,0.8414
14,2023-01-10,0.8412,0.8412,,0.8412
15,2023-01-09,0.8384,0.8384,,0.8384
16,2023-01-06,0.8305,0.8305,,0.8305
17,2023-01-05,0.8253,0.8253,,0.8253
18,2023-01-04,0.8053,0.8053,,0.8053
19,2023-01-03,0.8087,0.8087,,0.8087
20,2022-12-31,0.8072,0.8072,,0.8072
21,2022-12-30,0.8072,0.8072,,0.8072
22,2022-12-29,0.8046,0.8046,,0.8046
23,2022-12-28,0.8089,0.8089,,0.8089
24,2022-12-27,0.8108,0.8108,,0.8108
25,2022-12-26,0.8014,0.8014,,0.8014
26,2022-12-23,0.7981,0.7981,,0.7981
27,2022-12-22,0.8002,0.8002,,0.8002
28,2022-12-21,0.7982,0.7982,,0.7982
29,2022-12-20,0.7971,0.7971,,0.7971
30,2022-12-19,0.8115,0.8115,,0.8115
31,2022-12-16,0.8217,0.8217,,0.8217
32,2022-12-15,0.8201,0.8201,,0.8201
33,2022-12-14,0.8185,0.8185,,0.8185
34,2022-12-13,0.8154,0.8154,,0.8154
35,2022-12-12,0.8181,0.8181,,0.8181
36,2022-12-09,0.8297,0.8297,,0.8297
37,2022-12-08,0.8207,0.8207,,0.8207
38,2022-12-07,0.8191,0.8191,,0.8191
39,2022-12-06,0.8178,0.8178,,0.8178
40,2022-12-05,0.8106,0.8106,,0.8106
41,2022-12-02,0.7995,0.7995,,0.7995
42,2022-12-01,0.8041,0.8041,,0.8041
43,2022-11-30,0.7917,0.7917,,0.7917
44,2022-11-29,0.7898,0.7898,,0.7898
45,2022-11-28,0.7658,0.7658,,0.7658
46,2022-11-25,0.7751,0.7751,,0.7751
47,2022-11-24,0.7712,0.7712,,0.7712
48,2022-11-23,0.7738,0.7738,,0.7738
49,2022-11-22,0.775,0.775,,0.775
50,2022-11-21,0.7756,0.7756,,0.7756
51,2022-11-18,0.7824,0.7824,,0.7824
52,2022-11-17,0.7831,0.7831,,0.7831
53,2022-11-16,0.7909,0.7909,,0.7909
54,2022-11-15,0.7975,0.7975,,0.7975
55,2022-11-14,0.7849,0.7849,,0.7849
56,2022-11-11,0.7854,0.7854,,0.7854
57,2022-11-10,0.7597,0.7597,,0.7597
58,2022-11-09,0.7681,0.7681,,0.7681
59,2022-11-08,0.7763,0.7763,,0.7763
60,2022-11-07,0.7828,0.7828,,0.7828
61,2022-11-04,0.777,0.777,,0.777
62,2022-11-03,0.7498,0.7498,,0.7498
63,2022-11-02,0.7596,0.7596,,0.7596
64,2022-11-01,0.7499,0.7499,,0.7499
65,2022-10-31,0.7203,0.7203,,0.7203
66,2022-10-28,0.7285,0.7285,,0.7285
67,2022-10-27,0.7465,0.7465,,0.7465
68,2022-10-26,0.7555,0.7555,,0.7555
69,2022-10-25,0.7527,0.7527,,0.7527
70,2022-10-24,0.7529,0.7529,,0.7529
71,2022-10-21,0.78,0.78,,0.78
72,2022-10-20,0.7827,0.7827,,0.7827
73,2022-10-19,0.7905,0.7905,,0.7905
74,2022-10-18,0.8049,0.8049,,0.8049
75,2022-10-17,0.8061,0.8061,,0.8061
76,2022-10-14,0.8086,0.8086,,0.8086
77,2022-10-13,0.787,0.787,,0.787
78,2022-10-12,0.7963,0.7963,,0.7963
79,2022-10-11,0.785,0.785,,0.785
80,2022-10-10,0.779,0.779,,0.779
81,2022-09-30,0.7976,0.7976,,0.7976
82,2022-09-29,0.8024,0.8024,,0.8024
83,2022-09-28,0.7982,0.7982,,0.7982
84,2022-09-27,0.8103,0.8103,,0.8103
85,2022-09-26,0.7993,0.7993,,0.7993
86,2022-09-23,0.7998,0.7998,,0.7998
87,2022-09-22,0.8008,0.8008,,0.8008
88,2022-09-21,0.8073,0.8073,,0.8073
89,2022-09-20,0.8166,0.8166,,0.8166
90,2022-09-19,0.8146,0.8146,,0.8146
91,2022-09-16,0.8127,0.8127,,0.8127
92,2022-09-15,0.831,0.831,,0.831
93,2022-09-14,0.8395,0.8395,,0.8395
94,2022-09-13,0.8532,0.8532,,0.8532
95,2022-09-09,0.85,0.85,,0.85
96,2022-09-08,0.8363,0.8363,,0.8363
97,2022-09-07,0.8404,0.8404,,0.8404
98,2022-09-06,0.84,0.84,,0.84
99,2022-09-05,0.8342,0.8342,,0.8342
100,2022-09-02,0.8357,0.8357,,0.8357
101,2022-09-01,0.8417,0.8417,,0.8417
102,2022-08-31,0.8511,0.8511,,0.8511
103,2022-08-30,0.8488,0.8488,,0.8488
104,2022-08-29,0.8531,0.8531,,0.8531
105,2022-08-26,0.8604,0.8604,,0.8604
106,2022-08-25,0.8616,0.8616,,0.8616
107,2022-08-24,0.8519,0.8519,,0.8519
108,2022-08-23,0.8688,0.8688,,0.8688
109,2022-08-22,0.8724,0.8724,,0.8724
110,2022-08-19,0.8644,0.8644,,0.8644
111,2022-08-18,0.8723,0.8723,,0.8723
112,2022-08-17,0.8826,0.8826,,0.8826
113,2022-08-16,0.8713,0.8713,,0.8713
114,2022-08-15,0.872,0.872,,0.872
115,2022-08-12,0.8719,0.8719,,0.8719
116,2022-08-11,0.8704,0.8704,,0.8704
117,2022-08-10,0.8505,0.8505,,0.8505
118,2022-08-09,0.8621,0.8621,,0.8621
119,2022-08-08,0.8593,0.8593,,0.8593
120,2022-08-05,0.8637,0.8637,,0.8637
121,2022-08-04,0.8545,0.8545,,0.8545
122,2022-08-03,0.8471,0.8471,,0.8471
123,2022-08-02,0.8595,0.8595,,0.8595
124,2022-08-01,0.8753,0.8753,,0.8753
125,2022-07-29,0.8696,0.8696,,0.8696
126,2022-07-28,0.8812,0.8812,,0.8812
127,2022-07-27,0.8809,0.8809,,0.8809
128,2022-07-26,0.889,0.889,,0.889
129,2022-07-25,0.8835,0.8835,,0.8835
130,2022-07-22,0.8872,0.8872,,0.8872
131,2022-07-21,0.8838,0.8838,,0.8838
132,2022-07-20,0.8949,0.8949,,0.8949
133,2022-07-19,0.8952,0.8952,,0.8952
134,2022-07-18,0.9051,0.9051,,0.9051
135,2022-07-15,0.8938,0.8938,,0.8938
136,2022-07-14,0.9056,0.9056,,0.9056
137,2022-07-13,0.903,0.903,,0.903
138,2022-07-12,0.8971,0.8971,,0.8971
139,2022-07-11,0.9066,0.9066,,0.9066
140,2022-07-08,0.9243,0.9243,,0.9243
141,2022-07-07,0.9263,0.9263,,0.9263
142,2022-07-06,0.9202,0.9202,,0.9202
143,2022-07-05,0.936,0.936,,0.936
144,2022-07-04,0.9367,0.9367,,0.9367
145,2022-07-01,0.9345,0.9345,,0.9345
146,2022-06-30,0.9399,0.9399,,0.9399
147,2022-06-29,0.9229,0.9229,,0.9229
148,2022-06-28,0.9368,0.9368,,0.9368
149,2022-06-27,0.9285,0.9285,,0.9285
150,2022-06-24,0.9192,0.9192,,0.9192
151,2022-06-23,0.9054,0.9054,,0.9054
152,2022-06-22,0.8893,0.8893,,0.8893
153,2022-06-21,0.9002,0.9002,,0.9002
154,2022-06-20,0.8985,0.8985,,0.8985
155,2022-06-17,0.8933,0.8933,,0.8933
156,2022-06-16,0.8764,0.8764,,0.8764
157,2022-06-15,0.8817,0.8817,,0.8817
158,2022-06-14,0.8672,0.8672,,0.8672
159,2022-06-13,0.8625,0.8625,,0.8625
160,2022-06-10,0.8798,0.8798,,0.8798
161,2022-06-09,0.8652,0.8652,,0.8652
162,2022-06-08,0.8763,0.8763,,0.8763
163,2022-06-07,0.8664,0.8664,,0.8664
164,2022-06-06,0.8629,0.8629,,0.8629
165,2022-06-02,0.8419,0.8419,,0.8419
166,2022-06-01,0.8428,0.8428,,0.8428
167,2022-05-31,0.8424,0.8424,,0.8424
168,2022-05-30,0.829,0.829,,0.829
169,2022-05-27,0.8196,0.8196,,0.8196
170,2022-05-26,0.8146,0.8146,,0.8146
171,2022-05-25,0.8139,0.8139,,0.8139
172,2022-05-24,0.8107,0.8107,,0.8107
173,2022-05-23,0.8302,0.8302,,0.8302
174,2022-05-20,0.8393,0.8393,,0.8393
175,2022-05-19,0.8198,0.8198,,0.8198
176,2022-05-18,0.8194,0.8194,,0.8194
177,2022-05-17,0.8248,0.8248,,0.8248
178,2022-05-16,0.8103,0.8103,,0.8103
179,2022-05-13,0.8183,0.8183,,0.8183
180,2022-05-12,0.8095,0.8095,,0.8095
181,2022-05-11,0.816,0.816,,0.816
182,2022-05-10,0.7973,0.7973,,0.7973
183,2022-05-09,0.7892,0.7892,,0.7892
184,2022-05-06,0.7991,0.7991,,0.7991
185,2022-05-05,0.8226,0.8226,,0.8226
186,2022-04-29,0.828,0.828,,0.828
187,2022-04-28,0.8123,0.8123,,0.8123
188,2022-04-27,0.8036,0.8036,,0.8036
189,2022-04-26,0.7796,0.7796,,0.7796
190,2022-04-25,0.7784,0.7784,,0.7784
191,2022-04-22,0.8196,0.8196,,0.8196
192,2022-04-21,0.8135,0.8135,,0.8135
193,2022-04-20,0.8264,0.8264,,0.8264
194,2022-04-19,0.8429,0.8429,,0.8429
195,2022-04-18,0.8515,0.8515,,0.8515
196,2022-04-15,0.8574,0.8574,,0.8574
197,2022-04-14,0.8609,0.8609,,0.8609
198,2022-04-13,0.8519,0.8519,,0.8519
199,2022-04-12,0.8549,0.8549,,0.8549
200,2022-04-11,0.8389,0.8389,,0.8389
201,2022-04-08,0.8638,0.8638,,0.8638
202,2022-04-07,0.8586,0.8586,,0.8586
203,2022-04-06,0.8671,0.8671,,0.8671
204,2022-04-01,0.8725,0.8725,,0.8725
205,2022-03-31,0.8577,0.8577,,0.8577
206,2022-03-30,0.8643,0.8643,,0.8643
207,2022-03-29,0.836,0.836,,0.836
208,2022-03-28,0.84,0.84,,0.84
209,2022-03-25,0.8471,0.8471,,0.8471
210,2022-03-24,0.8664,0.8664,,0.8664
211,2022-03-23,0.8698,0.8698,,0.8698
212,2022-03-22,0.8647,0.8647,,0.8647
213,2022-03-21,0.8665,0.8665,,0.8665
214,2022-03-18,0.8682,0.8682,,0.8682
215,2022-03-17,0.8642,0.8642,,0.8642
216,2022-03-16,0.8427,0.8427,,0.8427
217,2022-03-15,0.8027,0.8027,,0.8027
218,2022-03-14,0.8412,0.8412,,0.8412
219,2022-03-11,0.8719,0.8719,,0.8719
220,2022-03-10,0.8732,0.8732,,0.8732
221,2022-03-09,0.8594,0.8594,,0.8594
222,2022-03-08,0.8617,0.8617,,0.8617
223,2022-03-07,0.8736,0.8736,,0.8736
224,2022-03-04,0.9057,0.9057,,0.9057
225,2022-03-03,0.9217,0.9217,,0.9217
226,2022-03-02,0.9265,0.9265,,0.9265
227,2022-03-01,0.939,0.939,,0.939
228,2022-02-28,0.9307,0.9307,,0.9307
229,2022-02-25,0.9267,0.9267,,0.9267
230,2022-02-24,0.9152,0.9152,,0.9152
231,2022-02-23,0.9326,0.9326,,0.9326
232,2022-02-22,0.9236,0.9236,,0.9236
233,2022-02-21,0.9367,0.9367,,0.9367
234,2022-02-18,0.9444,0.9444,,0.9444
235,2022-02-17,0.9415,0.9415,,0.9415
236,2022-02-16,0.9377,0.9377,,0.9377
237,2022-02-15,0.9344,0.9344,,0.9344
238,2022-02-14,0.922,0.922,,0.922
239,2022-02-11,0.9265,0.9265,,0.9265
240,2022-02-10,0.9364,0.9364,,0.9364
241,2022-02-09,0.9402,0.9402,,0.9402
242,2022-02-08,0.9321,0.9321,,0.9321
243,2022-02-07,0.944,0.944,,0.944
244,2022-01-28,0.9285,0.9285,,0.9285
245,2022-01-27,0.9427,0.9427,,0.9427
246,2022-01-26,0.9592,0.9592,,0.9592
