,date,unit,accu,change_rate,accu_qfq
0,2023-02-16,0.848,0.848,-0.55,0.848
1,2023-02-15,0.8527,0.8527,-0.7,0.8527
2,2023-02-14,0.8587,0.8587,0.05,0.8587
3,2023-02-13,0.8583,0.8583,0.87,0.8583
4,2023-02-10,0.8509,0.8509,-0.76,0.8509
5,2023-02-09,0.8574,0.8574,1.13,0.8574
6,2023-02-08,0.8478,0.8478,-0.41,0.8478
7,2023-02-07,0.8513,0.8513,-0.07,0.8513
8,2023-02-06,0.8519,0.8519,-1.62,0.8519
9,2023-02-03,0.8659,0.8659,-1.34,0.8659
10,2023-02-02,0.8777,0.8777,-0.35,0.8777
11,2023-02-01,0.8808,0.8808,0.86,0.8808
12,2023-01-31,0.8733,0.8733,-1.06,0.8733
13,2023-01-30,0.8827,0.8827,0.88,0.8827
14,2023-01-20,0.875,0.875,0.7,0.875
15,2023-01-19,0.8689,0.8689,0.39,0.8689
16,2023-01-18,0.8655,0.8655,-0.21,0.8655
17,2023-01-17,0.8673,0.8673,-0.21,0.8673
18,2023-01-16,0.8691,0.8691,1.45,0.8691
19,2023-01-13,0.8567,0.8567,1.4,0.8567
20,2023-01-12,0.8449,0.8449,0.42,0.8449
21,2023-01-11,0.8414,0.8414,0.02,0.8414
22,2023-01-10,0.8412,0.8412,0.33,0.8412
23,2023-01-09,0.8384,0.8384,0.95,0.8384
24,2023-01-06,0.8305,0.8305,0.63,0.8305
25,2023-01-05,0.8253,0.8253,2.48,0.8253
26,2023-01-04,0.8053,0.8053,-0.42,0.8053
27,2023-01-03,0.8087,0.8087,0.19,0.8087
28,2022-12-31,0.8072,0.8072,,0.8072
29,2022-12-30,0.8072,0.8072,0.32,0.8072
30,2022-12-29,0.8046,0.8046,-0.53,0.8046
31,2022-12-28,0.8089,0.8089,-0.23,0.8089
32,2022-12-27,0.8108,0.8108,1.17,0.8108
33,2022-12-26,0.8014,0.8014,0.41,0.8014
34,2022-12-23,0.7981,0.7981,-0.26,0.7981
35,2022-12-22,0.8002,0.8002,0.25,0.8002
36,2022-12-21,0.7982,0.7982,0.14,0.7982
37,2022-12-20,0.7971,0.7971,-1.77,0.7971
38,2022-12-19,0.8115,0.8115,-1.24,0.8115
39,2022-12-16,0.8217,0.8217,0.2,0.8217
40,2022-12-15,0.8201,0.8201,0.2,0.8201
41,2022-12-14,0.8185,0.8185,0.38,0.8185
42,2022-12-13,0.8154,0.8154,-0.33,0.8154
43,2022-12-12,0.8181,0.8181,-1.4,0.8181
44,2022-12-09,0.8297,0.8297,1.1,0.8297
45,2022-12-08,0.8207,0.8207,0.2,0.8207
46,2022-12-07,0.8191,0.8191,0.16,0.8191
47,2022-12-06,0.8178,0.8178,0.89,0.8178
48,2022-12-05,0.8106,0.8106,1.39,0.8106
49,2022-12-02,0.7995,0.7995,-0.57,0.7995
50,2022-12-01,0.8041,0.8041,1.57,0.8041
51,2022-11-30,0.7917,0.7917,0.24,0.7917
52,2022-11-29,0.7898,0.7898,3.13,0.7898
53,2022-11-28,0.7658,0.7658,-1.2,0.7658
54,2022-11-25,0.7751,0.7751,0.51,0.7751
55,2022-11-24,0.7712,0.7712,-0.34,0.7712
56,2022-11-23,0.7738,0.7738,-0.15,0.7738
57,2022-11-22,0.775,0.775,-0.08,0.775
58,2022-11-21,0.7756,0.7756,-0.87,0.7756
59,2022-11-18,0.7824,0.7824,-0.09,0.7824
60,2022-11-17,0.7831,0.7831,-0.99,0.7831
61,2022-11-16,0.7909,0.7909,-0.83,0.7909
62,2022-11-15,0.7975,0.7975,1.61,0.7975
63,2022-11-14,0.7849,0.7849,-0.06,0.7849
64,2022-11-11,0.7854,0.7854,3.38,0.7854
65,2022-11-10,0.7597,0.7597,-1.09,0.7597
66,2022-11-09,0.7681,0.7681,-1.06,0.7681
67,2022-11-08,0.7763,0.7763,-0.83,0.7763
68,2022-11-07,0.7828,0.7828,0.75,0.7828
69,2022-11-04,0.777,0.777,3.63,0.777
70,2022-11-03,0.7498,0.7498,-1.29,0.7498
71,2022-11-02,0.7596,0.7596,1.29,0.7596
72,2022-11-01,0.7499,0.7499,4.11,0.7499
73,2022-10-31,0.7203,0.7203,-1.13,0.7203
74,2022-10-28,0.7285,0.7285,-2.41,0.7285
75,2022-10-27,0.7465,0.7465,-1.19,0.7465
76,2022-10-26,0.7555,0.7555,0.37,0.7555
77,2022-10-25,0.7527,0.7527,-0.03,0.7527
78,2022-10-24,0.7529,0.7529,-3.47,0.7529
79,2022-10-21,0.78,0.78,-0.34,0.78
80,2022-10-20,0.7827,0.7827,-0.99,0.7827
81,2022-10-19,0.7905,0.7905,-1.79,0.7905
82,2022-10-18,0.8049,0.8049,-0.15,0.8049
83,2022-10-17,0.8061,0.8061,-0.31,0.8061
84,2022-10-14,0.8086,0.8086,2.74,0.8086
85,2022-10-13,0.787,0.787,-1.17,0.787
86,2022-10-12,0.7963,0.7963,1.44,0.7963
87,2022-10-11,0.785,0.785,0.77,0.785
88,2022-10-10,0.779,0.779,-2.33,0.779
89,2022-09-30,0.7976,0.7976,-0.6,0.7976
90,2022-09-29,0.8024,0.8024,0.53,0.8024
91,2022-09-28,0.7982,0.7982,-1.49,0.7982
92,2022-09-27,0.8103,0.8103,1.38,0.8103
93,2022-09-26,0.7993,0.7993,-0.06,0.7993
94,2022-09-23,0.7998,0.7998,-0.12,0.7998
95,2022-09-22,0.8008,0.8008,-0.81,0.8008
96,2022-09-21,0.8073,0.8073,-1.14,0.8073
97,2022-09-20,0.8166,0.8166,0.25,0.8166
98,2022-09-19,0.8146,0.8146,0.23,0.8146
99,2022-09-16,0.8127,0.8127,-2.2,0.8127
100,2022-09-15,0.831,0.831,-1.01,0.831
101,2022-09-14,0.8395,0.8395,-1.61,0.8395
102,2022-09-13,0.8532,0.8532,0.38,0.8532
103,2022-09-09,0.85,0.85,1.64,0.85
104,2022-09-08,0.8363,0.8363,-0.49,0.8363
105,2022-09-07,0.8404,0.8404,0.05,0.8404
106,2022-09-06,0.84,0.84,0.7,0.84
107,2022-09-05,0.8342,0.8342,-0.18,0.8342
108,2022-09-02,0.8357,0.8357,-0.71,0.8357
109,2022-09-01,0.8417,0.8417,-1.1,0.8417
110,2022-08-31,0.8511,0.8511,0.27,0.8511
111,2022-08-30,0.8488,0.8488,-0.5,0.8488
112,2022-08-29,0.8531,0.8531,-0.85,0.8531
113,2022-08-26,0.8604,0.8604,-0.14,0.8604
114,2022-08-25,0.8616,0.8616,1.14,0.8616
115,2022-08-24,0.8519,0.8519,-1.95,0.8519
116,2022-08-23,0.8688,0.8688,-0.41,0.8688
117,2022-08-22,0.8724,0.8724,0.93,0.8724
118,2022-08-19,0.8644,0.8644,-0.91,0.8644
119,2022-08-18,0.8723,0.8723,-1.17,0.8723
120,2022-08-17,0.8826,0.8826,1.3,0.8826
121,2022-08-16,0.8713,0.8713,-0.08,0.8713
122,2022-08-15,0.872,0.872,0.01,0.872
123,2022-08-12,0.8719,0.8719,0.17,0.8719
124,2022-08-11,0.8704,0.8704,2.34,0.8704
125,2022-08-10,0.8505,0.8505,-1.35,0.8505
126,2022-08-09,0.8621,0.8621,0.33,0.8621
127,2022-08-08,0.8593,0.8593,-0.51,0.8593
128,2022-08-05,0.8637,0.8637,1.08,0.8637
129,2022-08-04,0.8545,0.8545,0.87,0.8545
130,2022-08-03,0.8471,0.8471,-1.44,0.8471
131,2022-08-02,0.8595,0.8595,-1.81,0.8595
132,2022-08-01,0.8753,0.8753,0.66,0.8753
133,2022-07-29,0.8696,0.8696,-1.32,0.8696
134,2022-07-28,0.8812,0.8812,0.03,0.8812
135,2022-07-27,0.8809,0.8809,-0.91,0.8809
136,2022-07-26,0.889,0.889,0.62,0.889
137,2022-07-25,0.8835,0.8835,-0.42,0.8835
138,2022-07-22,0.8872,0.8872,0.38,0.8872
139,2022-07-21,0.8838,0.8838,-1.24,0.8838
140,2022-07-20,0.8949,0.8949,-0.03,0.8949
141,2022-07-19,0.8952,0.8952,-1.09,0.8952
142,2022-07-18,0.9051,0.9051,1.26,0.9051
143,2022-07-15,0.8938,0.8938,-1.3,0.8938
