,date,unit,accu,change_rate,accu_qfq
0,2022-12-31,0.8072,0.8072,,0.8072
1,2022-12-30,0.8072,0.8072,0.32,0.8072
2,2022-12-29,0.8046,0.8046,-0.53,0.8046
3,2022-12-28,0.8089,0.8089,-0.23,0.8089
4,2022-12-27,0.8108,0.8108,1.17,0.8108
5,2022-12-26,0.8014,0.8014,0.41,0.8014
6,2022-12-23,0.7981,0.7981,-0.26,0.7981
7,2022-12-22,0.8002,0.8002,0.25,0.8002
8,2022-12-21,0.7982,0.7982,0.14,0.7982
9,2022-12-20,0.7971,0.7971,-1.77,0.7971
10,2022-12-19,0.8115,0.8115,-1.24,0.8115
11,2022-12-16,0.8217,0.8217,0.2,0.8217
12,2022-12-15,0.8201,0.8201,0.2,0.8201
13,2022-12-14,0.8185,0.8185,0.38,0.8185
14,2022-12-13,0.8154,0.8154,-0.33,0.8154
15,2022-12-12,0.8181,0.8181,-1.4,0.8181
16,2022-12-09,0.8297,0.8297,1.1,0.8297
17,2022-12-08,0.8207,0.8207,0.2,0.8207
18,2022-12-07,0.8191,0.8191,0.16,0.8191
19,2022-12-06,0.8178,0.8178,0.89,0.8178
20,2022-12-05,0.8106,0.8106,1.39,0.8106
21,2022-12-02,0.7995,0.7995,-0.57,0.7995
22,2022-12-01,0.8041,0.8041,1.57,0.8041
23,2022-11-30,0.7917,0.7917,0.24,0.7917
24,2022-11-29,0.7898,0.7898,3.13,0.7898
25,2022-11-28,0.7658,0.7658,-1.2,0.7658
26,2022-11-25,0.7751,0.7751,0.51,0.7751
27,2022-11-24,0.7712,0.7712,-0.34,0.7712
28,2022-11-23,0.7738,0.7738,-0.15,0.7738
29,2022-11-22,0.775,0.775,-0.08,0.775
30,2022-11-21,0.7756,0.7756,-0.87,0.7756
31,2022-11-18,0.7824,0.7824,-0.09,0.7824
32,2022-11-17,0.7831,0.7831,-0.99,0.7831
33,2022-11-16,0.7909,0.7909,-0.83,0.7909
34,2022-11-15,0.7975,0.7975,1.61,0.7975
35,2022-11-14,0.7849,0.7849,-0.06,0.7849
36,2022-11-11,0.7854,0.7854,3.38,0.7854
37,2022-11-10,0.7597,0.7597,-1.09,0.7597
38,2022-11-09,0.7681,0.7681,-1.06,0.7681
39,2022-11-08,0.7763,0.7763,-0.83,0.7763
40,2022-11-07,0.7828,0.7828,0.75,0.7828
41,2022-11-04,0.777,0.777,3.63,0.777
42,2022-11-03,0.7498,0.7498,-1.29,0.7498
43,2022-11-02,0.7596,0.7596,1.29,0.7596
44,2022-11-01,0.7499,0.7499,4.11,0.7499
45,2022-10-31,0.7203,0.7203,-1.13,0.7203
46,2022-10-28,0.7285,0.7285,-2.41,0.7285
47,2022-10-27,0.7465,0.7465,-1.19,0.7465
48,2022-10-26,0.7555,0.7555,0.37,0.7555
49,2022-10-25,0.7527,0.7527,-0.03,0.7527
50,2022-10-24,0.7529,0.7529,-3.47,0.7529
51,2022-10-21,0.78,0.78,-0.34,0.78
52,2022-10-20,0.7827,0.7827,-0.99,0.7827
53,2022-10-19,0.7905,0.7905,-1.79,0.7905
54,2022-10-18,0.8049,0.8049,-0.15,0.8049
55,2022-10-17,0.8061,0.8061,-0.31,0.8061
56,2022-10-14,0.8086,0.8086,2.74,0.8086
57,2022-10-13,0.787,0.787,-1.17,0.787
58,2022-10-12,0.7963,0.7963,1.44,0.7963
59,2022-10-11,0.785,0.785,0.77,0.785
60,2022-10-10,0.779,0.779,-2.33,0.779
61,2022-09-30,0.7976,0.7976,-0.6,0.7976
62,2022-09-29,0.8024,0.8024,0.53,0.8024
63,2022-09-28,0.7982,0.7982,-1.49,0.7982
64,2022-09-27,0.8103,0.8103,1.38,0.8103
65,2022-09-26,0.7993,0.7993,-0.06,0.7993
66,2022-09-23,0.7998,0.7998,-0.12,0.7998
67,2022-09-22,0.8008,0.8008,-0.81,0.8008
68,2022-09-21,0.8073,0.8073,-1.14,0.8073
69,2022-09-20,0.8166,0.8166,0.25,0.8166
70,2022-09-19,0.8146,0.8146,0.23,0.8146
71,2022-09-16,0.8127,0.8127,-2.2,0.8127
72,2022-09-15,0.831,0.831,-1.01,0.831
73,2022-09-14,0.8395,0.8395,-1.61,0.8395
74,2022-09-13,0.8532,0.8532,0.38,0.8532
75,2022-09-09,0.85,0.85,1.64,0.85
76,2022-09-08,0.8363,0.8363,-0.49,0.8363
77,2022-09-07,0.8404,0.8404,0.05,0.8404
78,2022-09-06,0.84,0.84,0.7,0.84
79,2022-09-05,0.8342,0.8342,-0.18,0.8342
80,2022-09-02,0.8357,0.8357,-0.71,0.8357
81,2022-09-01,0.8417,0.8417,-1.1,0.8417
82,2022-08-31,0.8511,0.8511,0.27,0.8511
83,2022-08-30,0.8488,0.8488,-0.5,0.8488
84,2022-08-29,0.8531,0.8531,-0.85,0.8531
85,2022-08-26,0.8604,0.8604,-0.14,0.8604
86,2022-08-25,0.8616,0.8616,1.14,0.8616
87,2022-08-24,0.8519,0.8519,-1.95,0.8519
88,2022-08-23,0.8688,0.8688,-0.41,0.8688
89,2022-08-22,0.8724,0.8724,0.93,0.8724
90,2022-08-19,0.8644,0.8644,-0.91,0.8644
91,2022-08-18,0.8723,0.8723,-1.17,0.8723
92,2022-08-17,0.8826,0.8826,1.3,0.8826
93,2022-08-16,0.8713,0.8713,-0.08,0.8713
94,2022-08-15,0.872,0.872,0.01,0.872
95,2022-08-12,0.8719,0.8719,0.17,0.8719
96,2022-08-11,0.8704,0.8704,2.34,0.8704
97,2022-08-10,0.8505,0.8505,-1.35,0.8505
98,2022-08-09,0.8621,0.8621,0.33,0.8621
99,2022-08-08,0.8593,0.8593,-0.51,0.8593
100,2022-08-05,0.8637,0.8637,1.08,0.8637
101,2022-08-04,0.8545,0.8545,0.87,0.8545
102,2022-08-03,0.8471,0.8471,-1.44,0.8471
103,2022-08-02,0.8595,0.8595,-1.81,0.8595
104,2022-08-01,0.8753,0.8753,0.66,0.8753
105,2022-07-29,0.8696,0.8696,-1.32,0.8696
106,2022-07-28,0.8812,0.8812,0.03,0.8812
107,2022-07-27,0.8809,0.8809,-0.91,0.8809
108,2022-07-26,0.889,0.889,0.62,0.889
109,2022-07-25,0.8835,0.8835,-0.42,0.8835
110,2022-07-22,0.8872,0.8872,0.38,0.8872
111,2022-07-21,0.8838,0.8838,-1.24,0.8838
112,2022-07-20,0.8949,0.8949,-0.03,0.8949
113,2022-07-19,0.8952,0.8952,-1.09,0.8952
114,2022-07-18,0.9051,0.9051,1.26,0.9051
115,2022-07-15,0.8938,0.8938,-1.3,0.8938
116,2022-07-14,0.9056,0.9056,0.29,0.9056
117,2022-07-13,0.903,0.903,0.66,0.903
118,2022-07-12,0.8971,0.8971,-1.05,0.8971
119,2022-07-11,0.9066,0.9066,-1.91,0.9066
120,2022-07-08,0.9243,0.9243,-0.22,0.9243
121,2022-07-07,0.9263,0.9263,0.66,0.9263
122,2022-07-06,0.9202,0.9202,-1.69,0.9202
123,2022-07-05,0.936,0.936,-0.07,0.936
124,2022-07-04,0.9367,0.9367,0.24,0.9367
125,2022-07-01,0.9345,0.9345,-0.57,0.9345
126,2022-06-30,0.9399,0.9399,1.84,0.9399
127,2022-06-29,0.9229,0.9229,-1.48,0.9229
128,2022-06-28,0.9368,0.9368,0.89,0.9368
129,2022-06-27,0.9285,0.9285,1.01,0.9285
130,2022-06-24,0.9192,0.9192,1.52,0.9192
131,2022-06-23,0.9054,0.9054,1.81,0.9054
132,2022-06-22,0.8893,0.8893,-1.21,0.8893
133,2022-06-21,0.9002,0.9002,0.19,0.9002
134,2022-06-20,0.8985,0.8985,0.58,0.8985
135,2022-06-17,0.8933,0.8933,1.93,0.8933
136,2022-06-16,0.8764,0.8764,-0.6,0.8764
137,2022-06-15,0.8817,0.8817,1.67,0.8817
138,2022-06-14,0.8672,0.8672,0.54,0.8672
139,2022-06-13,0.8625,0.8625,-1.97,0.8625
140,2022-06-10,0.8798,0.8798,1.69,0.8798
141,2022-06-09,0.8652,0.8652,-1.27,0.8652
142,2022-06-08,0.8763,0.8763,1.14,0.8763
143,2022-06-07,0.8664,0.8664,0.41,0.8664
144,2022-06-06,0.8629,0.8629,2.49,0.8629
145,2022-06-02,0.8419,0.8419,-0.11,0.8419
146,2022-06-01,0.8428,0.8428,0.05,0.8428
147,2022-05-31,0.8424,0.8424,1.62,0.8424
148,2022-05-30,0.829,0.829,1.15,0.829
149,2022-05-27,0.8196,0.8196,0.61,0.8196
150,2022-05-26,0.8146,0.8146,0.09,0.8146
151,2022-05-25,0.8139,0.8139,0.39,0.8139
152,2022-05-24,0.8107,0.8107,-2.35,0.8107
153,2022-05-23,0.8302,0.8302,-1.08,0.8302
154,2022-05-20,0.8393,0.8393,2.38,0.8393
155,2022-05-19,0.8198,0.8198,0.05,0.8198
156,2022-05-18,0.8194,0.8194,-0.65,0.8194
157,2022-05-17,0.8248,0.8248,1.79,0.8248
158,2022-05-16,0.8103,0.8103,-0.98,0.8103
159,2022-05-13,0.8183,0.8183,1.09,0.8183
160,2022-05-12,0.8095,0.8095,-0.8,0.8095
161,2022-05-11,0.816,0.816,2.35,0.816
162,2022-05-10,0.7973,0.7973,1.03,0.7973
163,2022-05-09,0.7892,0.7892,-1.24,0.7892
164,2022-05-06,0.7991,0.7991,-2.86,0.7991
165,2022-05-05,0.8226,0.8226,-0.65,0.8226
166,2022-04-29,0.828,0.828,1.93,0.828
167,2022-04-28,0.8123,0.8123,1.08,0.8123
168,2022-04-27,0.8036,0.8036,3.08,0.8036
169,2022-04-26,0.7796,0.7796,0.15,0.7796
170,2022-04-25,0.7784,0.7784,-5.03,0.7784
171,2022-04-22,0.8196,0.8196,0.75,0.8196
172,2022-04-21,0.8135,0.8135,-1.56,0.8135
173,2022-04-20,0.8264,0.8264,-1.96,0.8264
174,2022-04-19,0.8429,0.8429,-1.01,0.8429
175,2022-04-18,0.8515,0.8515,-0.69,0.8515
176,2022-04-15,0.8574,0.8574,-0.41,0.8574
177,2022-04-14,0.8609,0.8609,1.06,0.8609
178,2022-04-13,0.8519,0.8519,-0.35,0.8519
179,2022-04-12,0.8549,0.8549,1.91,0.8549
180,2022-04-11,0.8389,0.8389,-2.88,0.8389
181,2022-04-08,0.8638,0.8638,0.61,0.8638
182,2022-04-07,0.8586,0.8586,-0.98,0.8586
183,2022-04-06,0.8671,0.8671,-0.62,0.8671
184,2022-04-01,0.8725,0.8725,1.73,0.8725
185,2022-03-31,0.8577,0.8577,-0.76,0.8577
186,2022-03-30,0.8643,0.8643,3.39,0.8643
187,2022-03-29,0.836,0.836,-0.48,0.836
188,2022-03-28,0.84,0.84,-0.84,0.84
189,2022-03-25,0.8471,0.8471,-2.23,0.8471
190,2022-03-24,0.8664,0.8664,-0.39,0.8664
191,2022-03-23,0.8698,0.8698,0.59,0.8698
192,2022-03-22,0.8647,0.8647,-0.21,0.8647
193,2022-03-21,0.8665,0.8665,-0.2,0.8665
194,2022-03-18,0.8682,0.8682,0.46,0.8682
195,2022-03-17,0.8642,0.8642,2.55,0.8642
196,2022-03-16,0.8427,0.8427,4.98,0.8427
197,2022-03-15,0.8027,0.8027,-4.58,0.8027
198,2022-03-14,0.8412,0.8412,-3.52,0.8412
199,2022-03-11,0.8719,0.8719,-0.15,0.8719
