,date,unit,accu,change_rate,accu_qfq
0,2022-10-19,0.7905,0.7905,-1.79,0.7905
1,2022-10-18,0.8049,0.8049,-0.15,0.8049
2,2022-10-17,0.8061,0.8061,-0.31,0.8061
3,2022-10-14,0.8086,0.8086,2.74,0.8086
4,2022-10-13,0.787,0.787,-1.17,0.787
5,2022-10-12,0.7963,0.7963,1.44,0.7963
6,2022-10-11,0.785,0.785,0.77,0.785
7,2022-10-10,0.779,0.779,-2.33,0.779
8,2022-09-30,0.7976,0.7976,-0.6,0.7976
9,2022-09-29,0.8024,0.8024,0.53,0.8024
10,2022-09-28,0.7982,0.7982,-1.49,0.7982
11,2022-09-27,0.8103,0.8103,1.38,0.8103
12,2022-09-26,0.7993,0.7993,-0.06,0.7993
13,2022-09-23,0.7998,0.7998,-0.12,0.7998
14,2022-09-22,0.8008,0.8008,-0.81,0.8008
15,2022-09-21,0.8073,0.8073,-1.14,0.8073
16,2022-09-20,0.8166,0.8166,0.25,0.8166
17,2022-09-19,0.8146,0.8146,0.23,0.8146
18,2022-09-16,0.8127,0.8127,-2.2,0.8127
19,2022-09-15,0.831,0.831,-1.01,0.831
20,2022-09-14,0.8395,0.8395,-1.61,0.8395
21,2022-09-13,0.8532,0.8532,0.38,0.8532
22,2022-09-09,0.85,0.85,1.64,0.85
23,2022-09-08,0.8363,0.8363,-0.49,0.8363
24,2022-09-07,0.8404,0.8404,0.05,0.8404
25,2022-09-06,0.84,0.84,0.7,0.84
26,2022-09-05,0.8342,0.8342,-0.18,0.8342
27,2022-09-02,0.8357,0.8357,-0.71,0.8357
28,2022-09-01,0.8417,0.8417,-1.1,0.8417
29,2022-08-31,0.8511,0.8511,0.27,0.8511
30,2022-08-30,0.8488,0.8488,-0.5,0.8488
31,2022-08-29,0.8531,0.8531,-0.85,0.8531
32,2022-08-26,0.8604,0.8604,-0.14,0.8604
33,2022-08-25,0.8616,0.8616,1.14,0.8616
34,2022-08-24,0.8519,0.8519,-1.95,0.8519
