,date,unit,accu,change_rate,accu_qfq
0,2023-05-05,0.7977,0.7977,,0.7977
1,2023-05-04,0.7998,0.7998,,0.7998
2,2023-04-28,0.8009,0.8009,,0.8009
3,2023-04-27,0.7978,0.7978,,0.7978
4,2023-04-26,0.7905,0.7905,,0.7905
5,2023-04-25,0.7867,0.7867,,0.7867
6,2023-04-24,0.7874,0.7874,,0.7874
7,2023-04-21,0.7995,0.7995,,0.7995
8,2023-04-20,0.8111,0.8111,,0.8111
9,2023-04-19,0.8219,0.8219,,0.8219
10,2023-04-18,0.829,0.829,,0.829
11,2023-04-17,0.8258,0.8258,,0.8258
12,2023-04-14,0.8135,0.8135,,0.8135
13,2023-04-13,0.8098,0.8098,,0.8098
14,2023-04-12,0.811,0.811,,0.811
15,2023-04-11,0.8149,0.8149,,0.8149
16,2023-04-10,0.8174,0.8174,,0.8174
17,2023-04-07,0.8157,0.8157,,0.8157
18,2023-04-06,0.8115,0.8115,,0.8115
19,2023-04-04,0.813,0.813,,0.813
20,2023-04-03,0.814,0.814,,0.814
21,2023-03-31,0.8155,0.8155,,0.8155
22,2023-03-30,0.8161,0.8161,,0.8161
23,2023-03-29,0.8066,0.8066,,0.8066
24,2023-03-28,0.805,0.805,,0.805
25,2023-03-27,0.8063,0.8063,,0.8063
26,2023-03-24,0.8089,0.8089,,0.8089
27,2023-03-23,0.8111,0.8111,,0.8111
28,2023-03-22,0.806,0.806,,0.806
29,2023-03-21,0.8025,0.8025,,0.8025
30,2023-03-20,0.7923,0.7923,,0.7923
31,2023-03-17,0.7944,0.7944,,0.7944
32,2023-03-16,0.7956,0.7956,,0.7956
33,2023-03-15,0.806,0.806,,0.806
34,2023-03-14,0.8067,0.8067,,0.8067
35,2023-03-13,0.8127,0.8127,,0.8127
36,2023-03-10,0.8058,0.8058,,0.8058
37,2023-03-09,0.814,0.814,,0.814
38,2023-03-08,0.8199,0.8199,,0.8199
39,2023-03-07,0.8275,0.8275,,0.8275
40,2023-03-06,0.8379,0.8379,,0.8379
41,2023-03-03,0.8425,0.8425,,0.8425
42,2023-03-02,0.842,0.842,,0.842
43,2023-03-01,0.8438,0.8438,,0.8438
44,2023-02-28,0.8333,0.8333,,0.8333
45,2023-02-27,0.8299,0.8299,,0.8299
46,2023-02-24,0.8337,0.8337,,0.8337
47,2023-02-23,0.8459,0.8459,,0.8459
48,2023-02-22,0.8441,0.8441,,0.8441
49,2023-02-21,0.8554,0.8554,,0.8554
50,2023-02-20,0.8529,0.8529,,0.8529
51,2023-02-17,0.8355,0.8355,,0.8355
52,2023-02-16,0.848,0.848,,0.848
53,2023-02-15,0.8527,0.8527,,0.8527
54,2023-02-14,0.8587,0.8587,,0.8587
55,2023-02-13,0.8583,0.8583,,0.8583
56,2023-02-10,0.8509,0.8509,,0.8509
57,2023-02-09,0.8574,0.8574,,0.8574
58,2023-02-08,0.8478,0.8478,,0.8478
59,2023-02-07,0.8513,0.8513,,0.8513
60,2023-02-06,0.8519,0.8519,,0.8519
61,2023-02-03,0.8659,0.8659,,0.8659
62,2023-02-02,0.8777,0.8777,,0.8777
63,2023-02-01,0.8808,0.8808,,0.8808
64,2023-01-31,0.8733,0.8733,,0.8733
65,2023-01-30,0.8827,0.8827,,0.8827
66,2023-01-20,0.875,0.875,,0.875
67,2023-01-19,0.8689,0.8689,,0.8689
68,2023-01-18,0.8655,0.8655,,0.8655
69,2023-01-17,0.8673,0.8673,,0.8673
70,2023-01-16,0.8691,0.8691,,0.8691
71,2023-01-13,0.8567,0.8567,,0.8567
72,2023-01-12,0.8449,0.8449,,0.8449
73,2023-01-11,0.8414,0.8414,,0.8414
74,2023-01-10,0.8412,0.8412,,0.8412
75,2023-01-09,0.8384,0.8384,,0.8384
76,2023-01-06,0.8305,0.8305,,0.8305
77,2023-01-05,0.8253,0.8253,,0.8253
78,2023-01-04,0.8053,0.8053,,0.8053
79,2023-01-03,0.8087,0.8087,,0.8087
80,2022-12-31,0.8072,0.8072,,0.8072
81,2022-12-30,0.8072,0.8072,,0.8072
82,2022-12-29,0.8046,0.8046,,0.8046
83,2022-12-28,0.8089,0.8089,,0.8089
84,2022-12-27,0.8108,0.8108,,0.8108
85,2022-12-26,0.8014,0.8014,,0.8014
86,2022-12-23,0.7981,0.7981,,0.7981
87,2022-12-22,0.8002,0.8002,,0.8002
88,2022-12-21,0.7982,0.7982,,0.7982
89,2022-12-20,0.7971,0.7971,,0.7971
90,2022-12-19,0.8115,0.8115,,0.8115
91,2022-12-16,0.8217,0.8217,,0.8217
92,2022-12-15,0.8201,0.8201,,0.8201
93,2022-12-14,0.8185,0.8185,,0.8185
94,2022-12-13,0.8154,0.8154,,0.8154
95,2022-12-12,0.8181,0.8181,,0.8181
96,2022-12-09,0.8297,0.8297,,0.8297
97,2022-12-08,0.8207,0.8207,,0.8207
