,date,unit,accu,change_rate,accu_qfq
0,2023-08-10,0.8087,0.8087,-0.07,0.8087
1,2023-08-09,0.8093,0.8093,-0.16,0.8093
2,2023-08-08,0.8106,0.8106,0.05,0.8106
3,2023-08-07,0.8102,0.8102,-0.59,0.8102
4,2023-08-04,0.815,0.815,0.38,0.815
5,2023-08-03,0.8119,0.8119,0.96,0.8119
6,2023-08-02,0.8042,0.8042,-0.84,0.8042
7,2023-08-01,0.811,0.811,-0.37,0.811
8,2023-07-31,0.814,0.814,0.52,0.814
9,2023-07-28,0.8098,0.8098,2.2,0.8098
10,2023-07-27,0.7924,0.7924,-0.18,0.7924
11,2023-07-26,0.7938,0.7938,-0.04,0.7938
12,2023-07-25,0.7941,0.7941,3.16,0.7941
13,2023-07-24,0.7698,0.7698,-0.7,0.7698
14,2023-07-21,0.7752,0.7752,-0.03,0.7752
15,2023-07-20,0.7754,0.7754,-0.28,0.7754
16,2023-07-19,0.7776,0.7776,-0.06,0.7776
17,2023-07-18,0.7781,0.7781,-0.19,0.7781
18,2023-07-17,0.7796,0.7796,-0.78,0.7796
19,2023-07-14,0.7857,0.7857,-0.14,0.7857
20,2023-07-13,0.7868,0.7868,1.86,0.7868
21,2023-07-12,0.7724,0.7724,0.08,0.7724
22,2023-07-11,0.7718,0.7718,0.57,0.7718
23,2023-07-10,0.7674,0.7674,1.0,0.7674
24,2023-07-07,0.7598,0.7598,-0.5,0.7598
25,2023-07-06,0.7636,0.7636,-0.78,0.7636
26,2023-07-05,0.7696,0.7696,-0.82,0.7696
27,2023-07-04,0.776,0.776,0.0,0.776
28,2023-07-03,0.776,0.776,1.58,0.776
29,2023-06-30,0.7639,0.7639,0.58,0.7639
30,2023-06-29,0.7595,0.7595,-0.91,0.7595
31,2023-06-28,0.7665,0.7665,0.03,0.7665
32,2023-06-27,0.7663,0.7663,0.9,0.7663
33,2023-06-26,0.7595,0.7595,-1.16,0.7595
34,2023-06-21,0.7684,0.7684,-1.26,0.7684
35,2023-06-20,0.7782,0.7782,-0.18,0.7782
36,2023-06-19,0.7796,0.7796,-1.13,0.7796
37,2023-06-16,0.7885,0.7885,1.06,0.7885
38,2023-06-15,0.7802,0.7802,2.03,0.7802
39,2023-06-14,0.7647,0.7647,0.14,0.7647
40,2023-06-13,0.7636,0.7636,0.39,0.7636
41,2023-06-12,0.7606,0.7606,0.12,0.7606
42,2023-06-09,0.7597,0.7597,0.78,0.7597
43,2023-06-08,0.7538,0.7538,0.92,0.7538
44,2023-06-07,0.7469,0.7469,-0.72,0.7469
45,2023-06-06,0.7523,0.7523,-0.62,0.7523
46,2023-06-05,0.757,0.757,-0.83,0.757
47,2023-06-02,0.7633,0.7633,1.79,0.7633
48,2023-06-01,0.7499,0.7499,0.71,0.7499
49,2023-05-31,0.7446,0.7446,-1.52,0.7446
50,2023-05-30,0.7561,0.7561,-0.15,0.7561
51,2023-05-29,0.7572,0.7572,-0.81,0.7572
52,2023-05-26,0.7634,0.7634,-0.27,0.7634
53,2023-05-25,0.7655,0.7655,-0.6,0.7655
54,2023-05-24,0.7701,0.7701,-1.12,0.7701
55,2023-05-23,0.7788,0.7788,-1.38,0.7788
56,2023-05-22,0.7897,0.7897,0.96,0.7897
57,2023-05-19,0.7822,0.7822,-0.2,0.7822
58,2023-05-18,0.7838,0.7838,-0.5,0.7838
59,2023-05-17,0.7877,0.7877,-0.76,0.7877
60,2023-05-16,0.7937,0.7937,-0.19,0.7937
61,2023-05-15,0.7952,0.7952,1.45,0.7952
62,2023-05-12,0.7838,0.7838,-1.47,0.7838
63,2023-05-11,0.7955,0.7955,-0.1,0.7955
64,2023-05-10,0.7963,0.7963,-0.43,0.7963
65,2023-05-09,0.7997,0.7997,-0.58,0.7997
66,2023-05-08,0.8044,0.8044,0.84,0.8044
67,2023-05-05,0.7977,0.7977,-0.26,0.7977
68,2023-05-04,0.7998,0.7998,-0.14,0.7998
69,2023-04-28,0.8009,0.8009,0.39,0.8009
70,2023-04-27,0.7978,0.7978,0.92,0.7978
71,2023-04-26,0.7905,0.7905,0.48,0.7905
72,2023-04-25,0.7867,0.7867,-0.09,0.7867
73,2023-04-24,0.7874,0.7874,-1.51,0.7874
74,2023-04-21,0.7995,0.7995,-1.43,0.7995
75,2023-04-20,0.8111,0.8111,-1.31,0.8111
76,2023-04-19,0.8219,0.8219,-0.86,0.8219
77,2023-04-18,0.829,0.829,0.39,0.829
78,2023-04-17,0.8258,0.8258,1.51,0.8258
79,2023-04-14,0.8135,0.8135,0.46,0.8135
80,2023-04-13,0.8098,0.8098,-0.15,0.8098
81,2023-04-12,0.811,0.811,-0.48,0.811
82,2023-04-11,0.8149,0.8149,-0.31,0.8149
83,2023-04-10,0.8174,0.8174,0.21,0.8174
84,2023-04-07,0.8157,0.8157,0.52,0.8157
85,2023-04-06,0.8115,0.8115,-0.18,0.8115
86,2023-04-04,0.813,0.813,-0.12,0.813
87,2023-04-03,0.814,0.814,-0.18,0.814
88,2023-03-31,0.8155,0.8155,-0.07,0.8155
89,2023-03-30,0.8161,0.8161,1.18,0.8161
90,2023-03-29,0.8066,0.8066,0.2,0.8066
91,2023-03-28,0.805,0.805,-0.16,0.805
92,2023-03-27,0.8063,0.8063,-0.32,0.8063
93,2023-03-24,0.8089,0.8089,-0.27,0.8089
94,2023-03-23,0.8111,0.8111,0.63,0.8111
95,2023-03-22,0.806,0.806,0.44,0.806
96,2023-03-21,0.8025,0.8025,1.29,0.8025
97,2023-03-20,0.7923,0.7923,-0.26,0.7923
98,2023-03-17,0.7944,0.7944,-0.15,0.7944
99,2023-03-16,0.7956,0.7956,-1.29,0.7956
100,2023-03-15,0.806,0.806,-0.09,0.806
101,2023-03-14,0.8067,0.8067,-0.74,0.8067
102,2023-03-13,0.8127,0.8127,0.86,0.8127
103,2023-03-10,0.8058,0.8058,-1.01,0.8058
104,2023-03-09,0.814,0.814,-0.72,0.814
105,2023-03-08,0.8199,0.8199,-0.92,0.8199
106,2023-03-07,0.8275,0.8275,-1.24,0.8275
107,2023-03-06,0.8379,0.8379,-0.55,0.8379
108,2023-03-03,0.8425,0.8425,0.06,0.8425
109,2023-03-02,0.842,0.842,-0.21,0.842
110,2023-03-01,0.8438,0.8438,1.26,0.8438
111,2023-02-28,0.8333,0.8333,0.41,0.8333
112,2023-02-27,0.8299,0.8299,-0.46,0.8299
113,2023-02-24,0.8337,0.8337,-1.44,0.8337
114,2023-02-23,0.8459,0.8459,0.21,0.8459
115,2023-02-22,0.8441,0.8441,-1.32,0.8441
116,2023-02-21,0.8554,0.8554,0.29,0.8554
117,2023-02-20,0.8529,0.8529,2.08,0.8529
118,2023-02-17,0.8355,0.8355,-1.47,0.8355
119,2023-02-16,0.848,0.848,-0.55,0.848
120,2023-02-15,0.8527,0.8527,-0.7,0.8527
121,2023-02-14,0.8587,0.8587,0.05,0.8587
122,2023-02-13,0.8583,0.8583,0.87,0.8583
123,2023-02-10,0.8509,0.8509,-0.76,0.8509
124,2023-02-09,0.8574,0.8574,1.13,0.8574
125,2023-02-08,0.8478,0.8478,-0.41,0.8478
126,2023-02-07,0.8513,0.8513,-0.07,0.8513
127,2023-02-06,0.8519,0.8519,-1.62,0.8519
128,2023-02-03,0.8659,0.8659,-1.34,0.8659
129,2023-02-02,0.8777,0.8777,-0.35,0.8777
130,2023-02-01,0.8808,0.8808,0.86,0.8808
131,2023-01-31,0.8733,0.8733,-1.06,0.8733
132,2023-01-30,0.8827,0.8827,0.88,0.8827
133,2023-01-20,0.875,0.875,0.7,0.875
134,2023-01-19,0.8689,0.8689,0.39,0.8689
135,2023-01-18,0.8655,0.8655,-0.21,0.8655
136,2023-01-17,0.8673,0.8673,-0.21,0.8673
137,2023-01-16,0.8691,0.8691,1.45,0.8691
138,2023-01-13,0.8567,0.8567,1.4,0.8567
139,2023-01-12,0.8449,0.8449,0.42,0.8449
140,2023-01-11,0.8414,0.8414,0.02,0.8414
141,2023-01-10,0.8412,0.8412,0.33,0.8412
142,2023-01-09,0.8384,0.8384,0.95,0.8384
143,2023-01-06,0.8305,0.8305,0.63,0.8305
144,2023-01-05,0.8253,0.8253,2.48,0.8253
145,2023-01-04,0.8053,0.8053,-0.42,0.8053
146,2023-01-03,0.8087,0.8087,0.19,0.8087
147,2022-12-31,0.8072,0.8072,,0.8072
148,2022-12-30,0.8072,0.8072,0.32,0.8072
149,2022-12-29,0.8046,0.8046,-0.53,0.8046
150,2022-12-28,0.8089,0.8089,-0.23,0.8089
151,2022-12-27,0.8108,0.8108,1.17,0.8108
152,2022-12-26,0.8014,0.8014,0.41,0.8014
153,2022-12-23,0.7981,0.7981,-0.26,0.7981
154,2022-12-22,0.8002,0.8002,0.25,0.8002
155,2022-12-21,0.7982,0.7982,0.14,0.7982
156,2022-12-20,0.7971,0.7971,-1.77,0.7971
157,2022-12-19,0.8115,0.8115,-1.24,0.8115
158,2022-12-16,0.8217,0.8217,0.2,0.8217
159,2022-12-15,0.8201,0.8201,0.2,0.8201
160,2022-12-14,0.8185,0.8185,0.38,0.8185
161,2022-12-13,0.8154,0.8154,-0.33,0.8154
162,2022-12-12,0.8181,0.8181,-1.4,0.8181
163,2022-12-09,0.8297,0.8297,1.1,0.8297
164,2022-12-08,0.8207,0.8207,0.2,0.8207
165,2022-12-07,0.8191,0.8191,0.16,0.8191
166,2022-12-06,0.8178,0.8178,0.89,0.8178
167,2022-12-05,0.8106,0.8106,1.39,0.8106
168,2022-12-02,0.7995,0.7995,-0.57,0.7995
169,2022-12-01,0.8041,0.8041,1.57,0.8041
170,2022-11-30,0.7917,0.7917,0.24,0.7917
171,2022-11-29,0.7898,0.7898,3.13,0.7898
172,2022-11-28,0.7658,0.7658,-1.2,0.7658
173,2022-11-25,0.7751,0.7751,0.51,0.7751
174,2022-11-24,0.7712,0.7712,-0.34,0.7712
175,2022-11-23,0.7738,0.7738,-0.15,0.7738
176,2022-11-22,0.775,0.775,-0.08,0.775
177,2022-11-21,0.7756,0.7756,-0.87,0.7756
178,2022-11-18,0.7824,0.7824,-0.09,0.7824
179,2022-11-17,0.7831,0.7831,-0.99,0.7831
180,2022-11-16,0.7909,0.7909,-0.83,0.7909
181,2022-11-15,0.7975,0.7975,1.61,0.7975
182,2022-11-14,0.7849,0.7849,-0.06,0.7849
183,2022-11-11,0.7854,0.7854,3.38,0.7854
184,2022-11-10,0.7597,0.7597,-1.09,0.7597
185,2022-11-09,0.7681,0.7681,-1.06,0.7681
