,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,0.8305,0.8305,,0.8305
1,2023-01-05,0.8253,0.8253,,0.8253
2,2023-01-04,0.8053,0.8053,,0.8053
3,2023-01-03,0.8087,0.8087,,0.8087
4,2022-12-31,0.8072,0.8072,,0.8072
5,2022-12-30,0.8072,0.8072,,0.8072
6,2022-12-29,0.8046,0.8046,,0.8046
7,2022-12-28,0.8089,0.8089,,0.8089
8,2022-12-27,0.8108,0.8108,,0.8108
9,2022-12-26,0.8014,0.8014,,0.8014
10,2022-12-23,0.7981,0.7981,,0.7981
11,2022-12-22,0.8002,0.8002,,0.8002
12,2022-12-21,0.7982,0.7982,,0.7982
13,2022-12-20,0.7971,0.7971,,0.7971
14,2022-12-19,0.8115,0.8115,,0.8115
15,2022-12-16,0.8217,0.8217,,0.8217
16,2022-12-15,0.8201,0.8201,,0.8201
17,2022-12-14,0.8185,0.8185,,0.8185
18,2022-12-13,0.8154,0.8154,,0.8154
19,2022-12-12,0.8181,0.8181,,0.8181
20,2022-12-09,0.8297,0.8297,,0.8297
21,2022-12-08,0.8207,0.8207,,0.8207
22,2022-12-07,0.8191,0.8191,,0.8191
23,2022-12-06,0.8178,0.8178,,0.8178
24,2022-12-05,0.8106,0.8106,,0.8106
25,2022-12-02,0.7995,0.7995,,0.7995
26,2022-12-01,0.8041,0.8041,,0.8041
27,2022-11-30,0.7917,0.7917,,0.7917
28,2022-11-29,0.7898,0.7898,,0.7898
29,2022-11-28,0.7658,0.7658,,0.7658
30,2022-11-25,0.7751,0.7751,,0.7751
31,2022-11-24,0.7712,0.7712,,0.7712
32,2022-11-23,0.7738,0.7738,,0.7738
33,2022-11-22,0.775,0.775,,0.775
34,2022-11-21,0.7756,0.7756,,0.7756
35,2022-11-18,0.7824,0.7824,,0.7824
36,2022-11-17,0.7831,0.7831,,0.7831
37,2022-11-16,0.7909,0.7909,,0.7909
38,2022-11-15,0.7975,0.7975,,0.7975
39,2022-11-14,0.7849,0.7849,,0.7849
40,2022-11-11,0.7854,0.7854,,0.7854
41,2022-11-10,0.7597,0.7597,,0.7597
42,2022-11-09,0.7681,0.7681,,0.7681
43,2022-11-08,0.7763,0.7763,,0.7763
44,2022-11-07,0.7828,0.7828,,0.7828
45,2022-11-04,0.777,0.777,,0.777
46,2022-11-03,0.7498,0.7498,,0.7498
47,2022-11-02,0.7596,0.7596,,0.7596
48,2022-11-01,0.7499,0.7499,,0.7499
49,2022-10-31,0.7203,0.7203,,0.7203
50,2022-10-28,0.7285,0.7285,,0.7285
51,2022-10-27,0.7465,0.7465,,0.7465
52,2022-10-26,0.7555,0.7555,,0.7555
53,2022-10-25,0.7527,0.7527,,0.7527
54,2022-10-24,0.7529,0.7529,,0.7529
55,2022-10-21,0.78,0.78,,0.78
56,2022-10-20,0.7827,0.7827,,0.7827
57,2022-10-19,0.7905,0.7905,,0.7905
58,2022-10-18,0.8049,0.8049,,0.8049
59,2022-10-17,0.8061,0.8061,,0.8061
60,2022-10-14,0.8086,0.8086,,0.8086
61,2022-10-13,0.787,0.787,,0.787
62,2022-10-12,0.7963,0.7963,,0.7963
63,2022-10-11,0.785,0.785,,0.785
64,2022-10-10,0.779,0.779,,0.779
65,2022-09-30,0.7976,0.7976,,0.7976
66,2022-09-29,0.8024,0.8024,,0.8024
67,2022-09-28,0.7982,0.7982,,0.7982
68,2022-09-27,0.8103,0.8103,,0.8103
69,2022-09-26,0.7993,0.7993,,0.7993
70,2022-09-23,0.7998,0.7998,,0.7998
71,2022-09-22,0.8008,0.8008,,0.8008
72,2022-09-21,0.8073,0.8073,,0.8073
73,2022-09-20,0.8166,0.8166,,0.8166
74,2022-09-19,0.8146,0.8146,,0.8146
75,2022-09-16,0.8127,0.8127,,0.8127
76,2022-09-15,0.831,0.831,,0.831
77,2022-09-14,0.8395,0.8395,,0.8395
78,2022-09-13,0.8532,0.8532,,0.8532
79,2022-09-09,0.85,0.85,,0.85
80,2022-09-08,0.8363,0.8363,,0.8363
81,2022-09-07,0.8404,0.8404,,0.8404
82,2022-09-06,0.84,0.84,,0.84
83,2022-09-05,0.8342,0.8342,,0.8342
84,2022-09-02,0.8357,0.8357,,0.8357
85,2022-09-01,0.8417,0.8417,,0.8417
86,2022-08-31,0.8511,0.8511,,0.8511
87,2022-08-30,0.8488,0.8488,,0.8488
88,2022-08-29,0.8531,0.8531,,0.8531
89,2022-08-26,0.8604,0.8604,,0.8604
90,2022-08-25,0.8616,0.8616,,0.8616
91,2022-08-24,0.8519,0.8519,,0.8519
92,2022-08-23,0.8688,0.8688,,0.8688
93,2022-08-22,0.8724,0.8724,,0.8724
94,2022-08-19,0.8644,0.8644,,0.8644
95,2022-08-18,0.8723,0.8723,,0.8723
96,2022-08-17,0.8826,0.8826,,0.8826
97,2022-08-16,0.8713,0.8713,,0.8713
98,2022-08-15,0.872,0.872,,0.872
99,2022-08-12,0.8719,0.8719,,0.8719
100,2022-08-11,0.8704,0.8704,,0.8704
101,2022-08-10,0.8505,0.8505,,0.8505
102,2022-08-09,0.8621,0.8621,,0.8621
103,2022-08-08,0.8593,0.8593,,0.8593
104,2022-08-05,0.8637,0.8637,,0.8637
105,2022-08-04,0.8545,0.8545,,0.8545
106,2022-08-03,0.8471,0.8471,,0.8471
107,2022-08-02,0.8595,0.8595,,0.8595
108,2022-08-01,0.8753,0.8753,,0.8753
109,2022-07-29,0.8696,0.8696,,0.8696
110,2022-07-28,0.8812,0.8812,,0.8812
111,2022-07-27,0.8809,0.8809,,0.8809
112,2022-07-26,0.889,0.889,,0.889
113,2022-07-25,0.8835,0.8835,,0.8835
114,2022-07-22,0.8872,0.8872,,0.8872
115,2022-07-21,0.8838,0.8838,,0.8838
116,2022-07-20,0.8949,0.8949,,0.8949
117,2022-07-19,0.8952,0.8952,,0.8952
118,2022-07-18,0.9051,0.9051,,0.9051
119,2022-07-15,0.8938,0.8938,,0.8938
120,2022-07-14,0.9056,0.9056,,0.9056
121,2022-07-13,0.903,0.903,,0.903
122,2022-07-12,0.8971,0.8971,,0.8971
123,2022-07-11,0.9066,0.9066,,0.9066
124,2022-07-08,0.9243,0.9243,,0.9243
125,2022-07-07,0.9263,0.9263,,0.9263
126,2022-07-06,0.9202,0.9202,,0.9202
127,2022-07-05,0.936,0.936,,0.936
128,2022-07-04,0.9367,0.9367,,0.9367
129,2022-07-01,0.9345,0.9345,,0.9345
130,2022-06-30,0.9399,0.9399,,0.9399
131,2022-06-29,0.9229,0.9229,,0.9229
132,2022-06-28,0.9368,0.9368,,0.9368
133,2022-06-27,0.9285,0.9285,,0.9285
134,2022-06-24,0.9192,0.9192,,0.9192
