,date,unit,accu,change_rate,accu_qfq
0,2023-05-29,0.7572,0.7572,,0.7572
1,2023-05-26,0.7634,0.7634,,0.7634
2,2023-05-25,0.7655,0.7655,,0.7655
3,2023-05-24,0.7701,0.7701,,0.7701
4,2023-05-23,0.7788,0.7788,,0.7788
5,2023-05-22,0.7897,0.7897,,0.7897
6,2023-05-19,0.7822,0.7822,,0.7822
7,2023-05-18,0.7838,0.7838,,0.7838
8,2023-05-17,0.7877,0.7877,,0.7877
9,2023-05-16,0.7937,0.7937,,0.7937
10,2023-05-15,0.7952,0.7952,,0.7952
11,2023-05-12,0.7838,0.7838,,0.7838
12,2023-05-11,0.7955,0.7955,,0.7955
13,2023-05-10,0.7963,0.7963,,0.7963
14,2023-05-09,0.7997,0.7997,,0.7997
15,2023-05-08,0.8044,0.8044,,0.8044
16,2023-05-05,0.7977,0.7977,,0.7977
17,2023-05-04,0.7998,0.7998,,0.7998
18,2023-04-28,0.8009,0.8009,,0.8009
19,2023-04-27,0.7978,0.7978,,0.7978
20,2023-04-26,0.7905,0.7905,,0.7905
21,2023-04-25,0.7867,0.7867,,0.7867
22,2023-04-24,0.7874,0.7874,,0.7874
23,2023-04-21,0.7995,0.7995,,0.7995
24,2023-04-20,0.8111,0.8111,,0.8111
25,2023-04-19,0.8219,0.8219,,0.8219
26,2023-04-18,0.829,0.829,,0.829
27,2023-04-17,0.8258,0.8258,,0.8258
28,2023-04-14,0.8135,0.8135,,0.8135
29,2023-04-13,0.8098,0.8098,,0.8098
30,2023-04-12,0.811,0.811,,0.811
31,2023-04-11,0.8149,0.8149,,0.8149
32,2023-04-10,0.8174,0.8174,,0.8174
33,2023-04-07,0.8157,0.8157,,0.8157
34,2023-04-06,0.8115,0.8115,,0.8115
35,2023-04-04,0.813,0.813,,0.813
36,2023-04-03,0.814,0.814,,0.814
37,2023-03-31,0.8155,0.8155,,0.8155
38,2023-03-30,0.8161,0.8161,,0.8161
39,2023-03-29,0.8066,0.8066,,0.8066
40,2023-03-28,0.805,0.805,,0.805
41,2023-03-27,0.8063,0.8063,,0.8063
42,2023-03-24,0.8089,0.8089,,0.8089
43,2023-03-23,0.8111,0.8111,,0.8111
44,2023-03-22,0.806,0.806,,0.806
45,2023-03-21,0.8025,0.8025,,0.8025
46,2023-03-20,0.7923,0.7923,,0.7923
47,2023-03-17,0.7944,0.7944,,0.7944
48,2023-03-16,0.7956,0.7956,,0.7956
