,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,0.777,0.777,3.63,0.777
1,2022-11-03,0.7498,0.7498,-1.29,0.7498
2,2022-11-02,0.7596,0.7596,1.29,0.7596
3,2022-11-01,0.7499,0.7499,4.11,0.7499
4,2022-10-31,0.7203,0.7203,-1.13,0.7203
5,2022-10-28,0.7285,0.7285,-2.41,0.7285
6,2022-10-27,0.7465,0.7465,-1.19,0.7465
7,2022-10-26,0.7555,0.7555,0.37,0.7555
8,2022-10-25,0.7527,0.7527,-0.03,0.7527
9,2022-10-24,0.7529,0.7529,-3.47,0.7529
10,2022-10-21,0.78,0.78,-0.34,0.78
11,2022-10-20,0.7827,0.7827,-0.99,0.7827
12,2022-10-19,0.7905,0.7905,-1.79,0.7905
13,2022-10-18,0.8049,0.8049,-0.15,0.8049
14,2022-10-17,0.8061,0.8061,-0.31,0.8061
15,2022-10-14,0.8086,0.8086,2.74,0.8086
16,2022-10-13,0.787,0.787,-1.17,0.787
17,2022-10-12,0.7963,0.7963,1.44,0.7963
18,2022-10-11,0.785,0.785,0.77,0.785
19,2022-10-10,0.779,0.779,-2.33,0.779
20,2022-09-30,0.7976,0.7976,-0.6,0.7976
21,2022-09-29,0.8024,0.8024,0.53,0.8024
22,2022-09-28,0.7982,0.7982,-1.49,0.7982
23,2022-09-27,0.8103,0.8103,1.38,0.8103
24,2022-09-26,0.7993,0.7993,-0.06,0.7993
25,2022-09-23,0.7998,0.7998,-0.12,0.7998
26,2022-09-22,0.8008,0.8008,-0.81,0.8008
27,2022-09-21,0.8073,0.8073,-1.14,0.8073
28,2022-09-20,0.8166,0.8166,0.25,0.8166
29,2022-09-19,0.8146,0.8146,0.23,0.8146
30,2022-09-16,0.8127,0.8127,-2.2,0.8127
31,2022-09-15,0.831,0.831,-1.01,0.831
32,2022-09-14,0.8395,0.8395,-1.61,0.8395
33,2022-09-13,0.8532,0.8532,0.38,0.8532
34,2022-09-09,0.85,0.85,1.64,0.85
35,2022-09-08,0.8363,0.8363,-0.49,0.8363
36,2022-09-07,0.8404,0.8404,0.05,0.8404
37,2022-09-06,0.84,0.84,0.7,0.84
38,2022-09-05,0.8342,0.8342,-0.18,0.8342
39,2022-09-02,0.8357,0.8357,-0.71,0.8357
40,2022-09-01,0.8417,0.8417,-1.1,0.8417
41,2022-08-31,0.8511,0.8511,0.27,0.8511
42,2022-08-30,0.8488,0.8488,-0.5,0.8488
43,2022-08-29,0.8531,0.8531,-0.85,0.8531
44,2022-08-26,0.8604,0.8604,-0.14,0.8604
45,2022-08-25,0.8616,0.8616,1.14,0.8616
46,2022-08-24,0.8519,0.8519,-1.95,0.8519
47,2022-08-23,0.8688,0.8688,-0.41,0.8688
48,2022-08-22,0.8724,0.8724,0.93,0.8724
49,2022-08-19,0.8644,0.8644,-0.91,0.8644
50,2022-08-18,0.8723,0.8723,-1.17,0.8723
51,2022-08-17,0.8826,0.8826,1.3,0.8826
52,2022-08-16,0.8713,0.8713,-0.08,0.8713
53,2022-08-15,0.872,0.872,0.01,0.872
54,2022-08-12,0.8719,0.8719,0.17,0.8719
55,2022-08-11,0.8704,0.8704,2.34,0.8704
56,2022-08-10,0.8505,0.8505,-1.35,0.8505
57,2022-08-09,0.8621,0.8621,0.33,0.8621
58,2022-08-08,0.8593,0.8593,-0.51,0.8593
59,2022-08-05,0.8637,0.8637,1.08,0.8637
60,2022-08-04,0.8545,0.8545,0.87,0.8545
61,2022-08-03,0.8471,0.8471,-1.44,0.8471
62,2022-08-02,0.8595,0.8595,-1.81,0.8595
63,2022-08-01,0.8753,0.8753,0.66,0.8753
64,2022-07-29,0.8696,0.8696,-1.32,0.8696
65,2022-07-28,0.8812,0.8812,0.03,0.8812
66,2022-07-27,0.8809,0.8809,-0.91,0.8809
67,2022-07-26,0.889,0.889,0.62,0.889
68,2022-07-25,0.8835,0.8835,-0.42,0.8835
69,2022-07-22,0.8872,0.8872,0.38,0.8872
70,2022-07-21,0.8838,0.8838,-1.24,0.8838
71,2022-07-20,0.8949,0.8949,-0.03,0.8949
72,2022-07-19,0.8952,0.8952,-1.09,0.8952
73,2022-07-18,0.9051,0.9051,1.26,0.9051
74,2022-07-15,0.8938,0.8938,-1.3,0.8938
75,2022-07-14,0.9056,0.9056,0.29,0.9056
76,2022-07-13,0.903,0.903,0.66,0.903
77,2022-07-12,0.8971,0.8971,-1.05,0.8971
78,2022-07-11,0.9066,0.9066,-1.91,0.9066
79,2022-07-08,0.9243,0.9243,-0.22,0.9243
