,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,0.7781,0.7781,-0.19,0.7781
1,2023-07-17,0.7796,0.7796,-0.78,0.7796
2,2023-07-14,0.7857,0.7857,-0.14,0.7857
3,2023-07-13,0.7868,0.7868,1.86,0.7868
4,2023-07-12,0.7724,0.7724,0.08,0.7724
5,2023-07-11,0.7718,0.7718,0.57,0.7718
6,2023-07-10,0.7674,0.7674,1.0,0.7674
7,2023-07-07,0.7598,0.7598,-0.5,0.7598
8,2023-07-06,0.7636,0.7636,-0.78,0.7636
9,2023-07-05,0.7696,0.7696,-0.82,0.7696
10,2023-07-04,0.776,0.776,0.0,0.776
11,2023-07-03,0.776,0.776,1.58,0.776
12,2023-06-30,0.7639,0.7639,0.58,0.7639
13,2023-06-29,0.7595,0.7595,-0.91,0.7595
14,2023-06-28,0.7665,0.7665,0.03,0.7665
15,2023-06-27,0.7663,0.7663,0.9,0.7663
16,2023-06-26,0.7595,0.7595,-1.16,0.7595
17,2023-06-21,0.7684,0.7684,-1.26,0.7684
18,2023-06-20,0.7782,0.7782,-0.18,0.7782
19,2023-06-19,0.7796,0.7796,-1.13,0.7796
20,2023-06-16,0.7885,0.7885,1.06,0.7885
21,2023-06-15,0.7802,0.7802,2.03,0.7802
22,2023-06-14,0.7647,0.7647,0.14,0.7647
23,2023-06-13,0.7636,0.7636,0.39,0.7636
24,2023-06-12,0.7606,0.7606,0.12,0.7606
25,2023-06-09,0.7597,0.7597,0.78,0.7597
26,2023-06-08,0.7538,0.7538,0.92,0.7538
27,2023-06-07,0.7469,0.7469,-0.72,0.7469
28,2023-06-06,0.7523,0.7523,-0.62,0.7523
29,2023-06-05,0.757,0.757,-0.83,0.757
30,2023-06-02,0.7633,0.7633,1.79,0.7633
31,2023-06-01,0.7499,0.7499,0.71,0.7499
32,2023-05-31,0.7446,0.7446,-1.52,0.7446
33,2023-05-30,0.7561,0.7561,-0.15,0.7561
34,2023-05-29,0.7572,0.7572,-0.81,0.7572
35,2023-05-26,0.7634,0.7634,-0.27,0.7634
36,2023-05-25,0.7655,0.7655,-0.6,0.7655
37,2023-05-24,0.7701,0.7701,-1.12,0.7701
38,2023-05-23,0.7788,0.7788,-1.38,0.7788
39,2023-05-22,0.7897,0.7897,0.96,0.7897
40,2023-05-19,0.7822,0.7822,-0.2,0.7822
41,2023-05-18,0.7838,0.7838,-0.5,0.7838
42,2023-05-17,0.7877,0.7877,-0.76,0.7877
43,2023-05-16,0.7937,0.7937,-0.19,0.7937
44,2023-05-15,0.7952,0.7952,1.45,0.7952
45,2023-05-12,0.7838,0.7838,-1.47,0.7838
46,2023-05-11,0.7955,0.7955,-0.1,0.7955
47,2023-05-10,0.7963,0.7963,-0.43,0.7963
48,2023-05-09,0.7997,0.7997,-0.58,0.7997
49,2023-05-08,0.8044,0.8044,0.84,0.8044
50,2023-05-05,0.7977,0.7977,-0.26,0.7977
51,2023-05-04,0.7998,0.7998,-0.14,0.7998
52,2023-04-28,0.8009,0.8009,0.39,0.8009
53,2023-04-27,0.7978,0.7978,0.92,0.7978
54,2023-04-26,0.7905,0.7905,0.48,0.7905
55,2023-04-25,0.7867,0.7867,-0.09,0.7867
56,2023-04-24,0.7874,0.7874,-1.51,0.7874
57,2023-04-21,0.7995,0.7995,-1.43,0.7995
58,2023-04-20,0.8111,0.8111,-1.31,0.8111
59,2023-04-19,0.8219,0.8219,-0.86,0.8219
60,2023-04-18,0.829,0.829,0.39,0.829
61,2023-04-17,0.8258,0.8258,1.51,0.8258
62,2023-04-14,0.8135,0.8135,0.46,0.8135
63,2023-04-13,0.8098,0.8098,-0.15,0.8098
64,2023-04-12,0.811,0.811,-0.48,0.811
65,2023-04-11,0.8149,0.8149,-0.31,0.8149
66,2023-04-10,0.8174,0.8174,0.21,0.8174
67,2023-04-07,0.8157,0.8157,0.52,0.8157
68,2023-04-06,0.8115,0.8115,-0.18,0.8115
69,2023-04-04,0.813,0.813,-0.12,0.813
70,2023-04-03,0.814,0.814,-0.18,0.814
71,2023-03-31,0.8155,0.8155,-0.07,0.8155
72,2023-03-30,0.8161,0.8161,1.18,0.8161
73,2023-03-29,0.8066,0.8066,0.2,0.8066
74,2023-03-28,0.805,0.805,-0.16,0.805
75,2023-03-27,0.8063,0.8063,-0.32,0.8063
76,2023-03-24,0.8089,0.8089,-0.27,0.8089
77,2023-03-23,0.8111,0.8111,0.63,0.8111
78,2023-03-22,0.806,0.806,0.44,0.806
79,2023-03-21,0.8025,0.8025,1.29,0.8025
80,2023-03-20,0.7923,0.7923,-0.26,0.7923
81,2023-03-17,0.7944,0.7944,-0.15,0.7944
82,2023-03-16,0.7956,0.7956,-1.29,0.7956
83,2023-03-15,0.806,0.806,-0.09,0.806
84,2023-03-14,0.8067,0.8067,-0.74,0.8067
85,2023-03-13,0.8127,0.8127,0.86,0.8127
86,2023-03-10,0.8058,0.8058,-1.01,0.8058
87,2023-03-09,0.814,0.814,-0.72,0.814
88,2023-03-08,0.8199,0.8199,-0.92,0.8199
89,2023-03-07,0.8275,0.8275,-1.24,0.8275
90,2023-03-06,0.8379,0.8379,-0.55,0.8379
91,2023-03-03,0.8425,0.8425,0.06,0.8425
92,2023-03-02,0.842,0.842,-0.21,0.842
93,2023-03-01,0.8438,0.8438,1.26,0.8438
94,2023-02-28,0.8333,0.8333,0.41,0.8333
95,2023-02-27,0.8299,0.8299,-0.46,0.8299
96,2023-02-24,0.8337,0.8337,-1.44,0.8337
97,2023-02-23,0.8459,0.8459,0.21,0.8459
98,2023-02-22,0.8441,0.8441,-1.32,0.8441
99,2023-02-21,0.8554,0.8554,0.29,0.8554
100,2023-02-20,0.8529,0.8529,2.08,0.8529
101,2023-02-17,0.8355,0.8355,-1.47,0.8355
102,2023-02-16,0.848,0.848,-0.55,0.848
103,2023-02-15,0.8527,0.8527,-0.7,0.8527
104,2023-02-14,0.8587,0.8587,0.05,0.8587
105,2023-02-13,0.8583,0.8583,0.87,0.8583
106,2023-02-10,0.8509,0.8509,-0.76,0.8509
107,2023-02-09,0.8574,0.8574,1.13,0.8574
108,2023-02-08,0.8478,0.8478,-0.41,0.8478
109,2023-02-07,0.8513,0.8513,-0.07,0.8513
110,2023-02-06,0.8519,0.8519,-1.62,0.8519
111,2023-02-03,0.8659,0.8659,-1.34,0.8659
112,2023-02-02,0.8777,0.8777,-0.35,0.8777
113,2023-02-01,0.8808,0.8808,0.86,0.8808
