,date,unit,accu,change_rate,accu_qfq
0,2022-09-21,0.8073,0.8073,-1.14,0.8073
1,2022-09-20,0.8166,0.8166,0.25,0.8166
2,2022-09-19,0.8146,0.8146,0.23,0.8146
3,2022-09-16,0.8127,0.8127,-2.2,0.8127
4,2022-09-15,0.831,0.831,-1.01,0.831
5,2022-09-14,0.8395,0.8395,-1.61,0.8395
6,2022-09-13,0.8532,0.8532,0.38,0.8532
7,2022-09-09,0.85,0.85,1.64,0.85
8,2022-09-08,0.8363,0.8363,-0.49,0.8363
9,2022-09-07,0.8404,0.8404,0.05,0.8404
10,2022-09-06,0.84,0.84,0.7,0.84
11,2022-09-05,0.8342,0.8342,-0.18,0.8342
12,2022-09-02,0.8357,0.8357,-0.71,0.8357
13,2022-09-01,0.8417,0.8417,-1.1,0.8417
14,2022-08-31,0.8511,0.8511,0.27,0.8511
15,2022-08-30,0.8488,0.8488,-0.5,0.8488
16,2022-08-29,0.8531,0.8531,-0.85,0.8531
17,2022-08-26,0.8604,0.8604,-0.14,0.8604
18,2022-08-25,0.8616,0.8616,1.14,0.8616
19,2022-08-24,0.8519,0.8519,-1.95,0.8519
20,2022-08-23,0.8688,0.8688,-0.41,0.8688
21,2022-08-22,0.8724,0.8724,0.93,0.8724
22,2022-08-19,0.8644,0.8644,-0.91,0.8644
23,2022-08-18,0.8723,0.8723,-1.17,0.8723
24,2022-08-17,0.8826,0.8826,1.3,0.8826
25,2022-08-16,0.8713,0.8713,-0.08,0.8713
26,2022-08-15,0.872,0.872,0.01,0.872
27,2022-08-12,0.8719,0.8719,0.17,0.8719
28,2022-08-11,0.8704,0.8704,2.34,0.8704
29,2022-08-10,0.8505,0.8505,-1.35,0.8505
30,2022-08-09,0.8621,0.8621,0.33,0.8621
31,2022-08-08,0.8593,0.8593,-0.51,0.8593
32,2022-08-05,0.8637,0.8637,1.08,0.8637
33,2022-08-04,0.8545,0.8545,0.87,0.8545
34,2022-08-03,0.8471,0.8471,-1.44,0.8471
35,2022-08-02,0.8595,0.8595,-1.81,0.8595
36,2022-08-01,0.8753,0.8753,0.66,0.8753
37,2022-07-29,0.8696,0.8696,-1.32,0.8696
38,2022-07-28,0.8812,0.8812,0.03,0.8812
39,2022-07-27,0.8809,0.8809,-0.91,0.8809
40,2022-07-26,0.889,0.889,0.62,0.889
41,2022-07-25,0.8835,0.8835,-0.42,0.8835
42,2022-07-22,0.8872,0.8872,0.38,0.8872
43,2022-07-21,0.8838,0.8838,-1.24,0.8838
44,2022-07-20,0.8949,0.8949,-0.03,0.8949
45,2022-07-19,0.8952,0.8952,-1.09,0.8952
46,2022-07-18,0.9051,0.9051,1.26,0.9051
47,2022-07-15,0.8938,0.8938,-1.3,0.8938
48,2022-07-14,0.9056,0.9056,0.29,0.9056
49,2022-07-13,0.903,0.903,0.66,0.903
50,2022-07-12,0.8971,0.8971,-1.05,0.8971
51,2022-07-11,0.9066,0.9066,-1.91,0.9066
52,2022-07-08,0.9243,0.9243,-0.22,0.9243
53,2022-07-07,0.9263,0.9263,0.66,0.9263
54,2022-07-06,0.9202,0.9202,-1.69,0.9202
55,2022-07-05,0.936,0.936,-0.07,0.936
56,2022-07-04,0.9367,0.9367,0.24,0.9367
57,2022-07-01,0.9345,0.9345,-0.57,0.9345
58,2022-06-30,0.9399,0.9399,1.84,0.9399
59,2022-06-29,0.9229,0.9229,-1.48,0.9229
60,2022-06-28,0.9368,0.9368,0.89,0.9368
61,2022-06-27,0.9285,0.9285,1.01,0.9285
62,2022-06-24,0.9192,0.9192,1.52,0.9192
63,2022-06-23,0.9054,0.9054,1.81,0.9054
64,2022-06-22,0.8893,0.8893,-1.21,0.8893
65,2022-06-21,0.9002,0.9002,0.19,0.9002
66,2022-06-20,0.8985,0.8985,0.58,0.8985
67,2022-06-17,0.8933,0.8933,1.93,0.8933
68,2022-06-16,0.8764,0.8764,-0.6,0.8764
69,2022-06-15,0.8817,0.8817,1.67,0.8817
70,2022-06-14,0.8672,0.8672,0.54,0.8672
71,2022-06-13,0.8625,0.8625,-1.97,0.8625
72,2022-06-10,0.8798,0.8798,1.69,0.8798
73,2022-06-09,0.8652,0.8652,-1.27,0.8652
74,2022-06-08,0.8763,0.8763,1.14,0.8763
75,2022-06-07,0.8664,0.8664,0.41,0.8664
76,2022-06-06,0.8629,0.8629,2.49,0.8629
77,2022-06-02,0.8419,0.8419,-0.11,0.8419
78,2022-06-01,0.8428,0.8428,0.05,0.8428
79,2022-05-31,0.8424,0.8424,1.62,0.8424
80,2022-05-30,0.829,0.829,1.15,0.829
81,2022-05-27,0.8196,0.8196,0.61,0.8196
82,2022-05-26,0.8146,0.8146,0.09,0.8146
83,2022-05-25,0.8139,0.8139,0.39,0.8139
84,2022-05-24,0.8107,0.8107,-2.35,0.8107
85,2022-05-23,0.8302,0.8302,-1.08,0.8302
86,2022-05-20,0.8393,0.8393,2.38,0.8393
87,2022-05-19,0.8198,0.8198,0.05,0.8198
88,2022-05-18,0.8194,0.8194,-0.65,0.8194
89,2022-05-17,0.8248,0.8248,1.79,0.8248
90,2022-05-16,0.8103,0.8103,-0.98,0.8103
91,2022-05-13,0.8183,0.8183,1.09,0.8183
92,2022-05-12,0.8095,0.8095,-0.8,0.8095
93,2022-05-11,0.816,0.816,2.35,0.816
94,2022-05-10,0.7973,0.7973,1.03,0.7973
95,2022-05-09,0.7892,0.7892,-1.24,0.7892
96,2022-05-06,0.7991,0.7991,-2.86,0.7991
97,2022-05-05,0.8226,0.8226,-0.65,0.8226
98,2022-04-29,0.828,0.828,1.93,0.828
99,2022-04-28,0.8123,0.8123,1.08,0.8123
100,2022-04-27,0.8036,0.8036,3.08,0.8036
101,2022-04-26,0.7796,0.7796,0.15,0.7796
102,2022-04-25,0.7784,0.7784,-5.03,0.7784
103,2022-04-22,0.8196,0.8196,0.75,0.8196
104,2022-04-21,0.8135,0.8135,-1.56,0.8135
105,2022-04-20,0.8264,0.8264,-1.96,0.8264
106,2022-04-19,0.8429,0.8429,-1.01,0.8429
107,2022-04-18,0.8515,0.8515,-0.69,0.8515
108,2022-04-15,0.8574,0.8574,-0.41,0.8574
109,2022-04-14,0.8609,0.8609,1.06,0.8609
110,2022-04-13,0.8519,0.8519,-0.35,0.8519
111,2022-04-12,0.8549,0.8549,1.91,0.8549
112,2022-04-11,0.8389,0.8389,-2.88,0.8389
113,2022-04-08,0.8638,0.8638,0.61,0.8638
114,2022-04-07,0.8586,0.8586,-0.98,0.8586
115,2022-04-06,0.8671,0.8671,-0.62,0.8671
116,2022-04-01,0.8725,0.8725,1.73,0.8725
117,2022-03-31,0.8577,0.8577,-0.76,0.8577
118,2022-03-30,0.8643,0.8643,3.39,0.8643
119,2022-03-29,0.836,0.836,-0.48,0.836
120,2022-03-28,0.84,0.84,-0.84,0.84
121,2022-03-25,0.8471,0.8471,-2.23,0.8471
122,2022-03-24,0.8664,0.8664,-0.39,0.8664
123,2022-03-23,0.8698,0.8698,0.59,0.8698
124,2022-03-22,0.8647,0.8647,-0.21,0.8647
125,2022-03-21,0.8665,0.8665,-0.2,0.8665
126,2022-03-18,0.8682,0.8682,0.46,0.8682
