,date,unit,accu,change_rate,accu_qfq
0,2023-01-20,2.6921,0.9841,0.91,2.6921
1,2023-01-19,2.6677,0.9752,0.95,2.6677531958134337
2,2023-01-18,2.6426,0.966,0.24,2.6425857128340615
3,2023-01-17,2.6363,0.9637,0.08,2.6362938420892186
4,2023-01-16,2.6342,0.9629,1.15,2.634105365308404
5,2023-01-13,2.6043,0.952,0.42,2.6042873691698
6,2023-01-12,2.5933,0.948,0.04,2.593344985265725
7,2023-01-11,2.5923,0.9476,-0.81,2.5922507468753175
8,2023-01-10,2.6135,0.9554,0.07,2.6135883954882635
9,2023-01-09,2.6117,0.9547,0.54,2.6116734783050504
10,2023-01-06,2.5976,0.9496,0.23,2.597721938827355
11,2023-01-05,2.5916,0.9474,1.01,2.591703627680114
12,2023-01-04,2.5657,0.9379,-0.05,2.565715465907936
13,2023-01-03,2.567,0.9384,2.26,2.5670832638959458
14,2022-12-31,2.5102,0.9176,,2.510182867594757
15,2022-12-30,2.5103,0.9176,0.31,2.510182867594757
16,2022-12-29,2.5025,0.9148,-0.11,2.5025231988619043
17,2022-12-28,2.5052,0.9158,-0.9,2.505258794837923
18,2022-12-27,2.528,0.9241,0.79,2.5279642414388785
19,2022-12-26,2.5082,0.9169,1.86,2.5082679504115437
20,2022-12-23,2.4625,0.9002,-0.42,2.4625834976120315
21,2022-12-22,2.473,0.904,-1.62,2.4729787623209027
22,2022-12-21,2.5137,0.9189,-0.83,2.513739142363581
23,2022-12-20,2.5347,0.9266,-0.77,2.534803231378925
24,2022-12-19,2.5543,0.9337,-1.97,2.554225962808658
25,2022-12-16,2.6056,0.9525,-1.18,2.6056551671578094
26,2022-12-15,2.6367,0.9638,0.43,2.6365674016868206
27,2022-12-14,2.6255,0.9598,-0.37,2.625625017782746
28,2022-12-13,2.6352,0.9633,-0.93,2.6351996036988115
29,2022-12-12,2.66,0.9724,-0.38,2.6600935270805817
30,2022-12-09,2.6701,0.9761,0.26,2.6702152321918504
31,2022-12-08,2.6632,0.9735,-0.64,2.663102682654202
32,2022-12-07,2.6803,0.9798,0.03,2.6803369373031196
33,2022-12-06,2.6796,0.9795,-0.16,2.679516258510314
34,2022-12-05,2.684,0.9811,0.5,2.683893212071944
35,2022-12-02,2.6707,0.9763,0.33,2.670762351387054
36,2022-12-01,2.6619,0.9731,1.04,2.6620084442637943
37,2022-11-30,2.6344,0.963,-0.07,2.6343789249060054
38,2022-11-29,2.6362,0.9637,1.57,2.6362938420892186
39,2022-11-28,2.5955,0.9488,-0.3,2.5955334620465402
40,2022-11-25,2.6033,0.9516,-1.13,2.6031931307793923
41,2022-11-24,2.6331,0.9625,0.29,2.6330111269179963
42,2022-11-23,2.6256,0.9598,-0.24,2.625625017782746
43,2022-11-22,2.6318,0.9621,-1.59,2.6319168885275888
44,2022-11-21,2.6744,0.9776,0.46,2.6743186261558787
45,2022-11-18,2.6621,0.9731,-0.83,2.6620084442637943
46,2022-11-17,2.6843,0.9812,0.18,2.684166771669546
47,2022-11-16,2.6796,0.9795,-0.74,2.679516258510314
48,2022-11-15,2.6997,0.9869,2.32,2.6997596687328524
49,2022-11-14,2.6386,0.9645,-0.67,2.6384823188700337
50,2022-11-11,2.6563,0.971,0.61,2.656263692714155
51,2022-11-10,2.6401,0.9651,-1.09,2.640123676455645
52,2022-11-09,2.6692,0.9757,-0.28,2.6691209938014433
53,2022-11-08,2.6766,0.9784,-0.28,2.676507102936694
54,2022-11-07,2.6841,0.9812,0.06,2.684166771669546
55,2022-11-04,2.6825,0.9806,2.17,2.6825254140839347
56,2022-11-03,2.6254,0.9597,0.64,2.625351458185144
57,2022-11-02,2.6088,0.9536,1.31,2.6086643227314297
58,2022-11-01,2.5751,0.9413,2.34,2.5750164922264
59,2022-10-31,2.5162,0.9198,0.84,2.516201178741998
60,2022-10-28,2.4953,0.9122,-3.43,2.495410649324256
61,2022-10-27,2.5838,0.9445,-0.45,2.58377039934966
62,2022-10-26,2.5954,0.9487,2.13,2.5952599024489382
63,2022-10-25,2.5412,0.9289,-0.35,2.541095102123768
64,2022-10-24,2.5501,0.9322,-0.85,2.5501225688446296
65,2022-10-21,2.5719,0.9402,0.04,2.5720073366527796
66,2022-10-20,2.5709,0.9398,-0.49,2.5709130982623716
67,2022-10-19,2.5835,0.9444,-0.72,2.583496839752058
68,2022-10-18,2.6023,0.9513,0.55,2.6023724519865867
69,2022-10-17,2.588,0.946,1.02,2.5878737933136877
70,2022-10-14,2.5618,0.9365,2.46,2.56188563154151
71,2022-10-13,2.5002,0.9139,0.97,2.5000611624834876
72,2022-10-12,2.4762,0.9052,2.9,2.476261477492125
73,2022-10-11,2.4065,0.8797,0.55,2.406503780103648
74,2022-10-10,2.3933,0.8749,-2.3,2.3933729194187583
75,2022-09-30,2.4496,0.8955,-1.66,2.449726196524743
76,2022-09-29,2.4909,0.9105,0.28,2.490760136165024
77,2022-09-28,2.4839,0.908,-3.11,2.4839211462249775
78,2022-09-27,2.5635,0.9371,2.0,2.5635269891271215
79,2022-09-26,2.5132,0.9187,-1.26,2.513192023168377
80,2022-09-23,2.5453,0.9304,-1.9,2.5451984960877962
81,2022-09-22,2.5947,0.9485,0.1,2.5947127832537347
82,2022-09-21,2.5921,0.9475,-0.02,2.591977187277716
83,2022-09-20,2.5925,0.9477,1.27,2.5925243064729195
84,2022-09-19,2.5599,0.9358,-1.27,2.559970714358297
85,2022-09-16,2.5927,0.9478,-2.07,2.5927978660705215
86,2022-09-15,2.6476,0.9678,-3.09,2.6475097855908953
87,2022-09-14,2.732,0.9987,-1.08,2.732039701249873
88,2022-09-13,2.7617,1.0095,-0.14,2.761584137790875
89,2022-09-09,2.7657,1.011,0.24,2.765687531754903
90,2022-09-08,2.7591,1.0086,-0.95,2.759122101412458
91,2022-09-07,2.7856,1.0183,0.64,2.7856573823798394
92,2022-09-06,2.7679,1.0118,1.89,2.767876008535718
93,2022-09-05,2.7165,0.993,0.21,2.7164468041865666
94,2022-09-02,2.7109,0.991,0.88,2.710975612234529
95,2022-09-01,0.9823,0.9823,-0.5,2.687175927243166
96,2022-08-31,0.9872,0.9872,-3.23,2.700580347525658
97,2022-08-30,1.0202,1.0202,-0.62,2.790855014734275
98,2022-08-29,1.0266,1.0266,0.59,2.8083628289807945
99,2022-08-26,1.0206,1.0206,-0.51,2.7919492531246823
100,2022-08-25,1.0258,1.0258,-0.34,2.80617435219998
101,2022-08-24,1.0293,1.0293,-3.65,2.8157489381160454
102,2022-08-23,1.0683,1.0683,0.24,2.9224371811807743
103,2022-08-22,1.0657,1.0657,0.75,2.9153246316431263
104,2022-08-19,1.0578,1.0578,-1.59,2.8937134234325783
105,2022-08-18,1.0749,1.0749,0.32,2.9404921146224976
106,2022-08-17,1.0715,1.0715,0.07,2.931191088304034
107,2022-08-16,1.0708,1.0708,0.56,2.9292761711208213
108,2022-08-15,1.0648,1.0648,0.75,2.912862595264709
109,2022-08-12,1.0569,1.0569,-0.9,2.891251387054161
110,2022-08-11,1.0665,1.0665,1.16,2.917513108423941
111,2022-08-10,1.0543,1.0543,0.07,2.8841388375165127
112,2022-08-09,1.0536,1.0536,0.43,2.8822239203333
113,2022-08-08,1.0491,1.0491,1.22,2.8699137384412152
114,2022-08-05,1.0365,1.0365,1.87,2.83544522914338
115,2022-08-04,1.0175,1.0175,0.62,2.7834689055990247
116,2022-08-03,1.0112,1.0112,-0.6,2.766234650950107
