,date,unit,accu,change_rate,accu_qfq
0,2023-03-27,2.7492,1.005,0.27,2.7492
1,2023-03-24,2.7417,1.0022,-0.01,2.741540537313433
2,2023-03-23,2.742,1.0023,0.42,2.741814089552239
3,2023-03-22,2.7306,0.9982,0.46,2.730598447761194
4,2023-03-21,2.7181,0.9936,1.3,2.7180150447761195
5,2023-03-20,2.6831,0.9808,-0.22,2.6830003582089557
6,2023-03-17,2.689,0.983,0.7,2.689018507462687
7,2023-03-16,2.6704,0.9762,-1.67,2.670416955223881
8,2023-03-15,2.7157,0.9927,0.5,2.715553074626866
9,2023-03-14,2.7022,0.9878,-0.92,2.7021490149253733
10,2023-03-13,2.7272,0.9969,0.5,2.727042268656717
11,2023-03-10,2.7137,0.992,-1.36,2.7136382089552242
12,2023-03-09,2.7512,1.0057,0.02,2.751114865671642
13,2023-03-08,2.7506,1.0055,0.51,2.7505677611940302
14,2023-03-07,2.7366,1.0004,-2.01,2.7366165970149257
15,2023-03-06,2.7926,1.0208,0.42,2.7924212537313435
16,2023-03-03,2.781,1.0166,-0.06,2.7809320597014926
17,2023-03-02,2.7828,1.0173,-0.43,2.7828469253731347
18,2023-03-01,2.7949,1.0217,0.68,2.794883223880597
19,2023-02-28,2.7761,1.0148,0.88,2.7760081194029853
20,2023-02-27,2.7518,1.0059,-0.73,2.751661970149254
21,2023-02-24,2.772,1.0133,-0.31,2.771904835820896
22,2023-02-23,2.7807,1.0165,-0.45,2.780658507462687
23,2023-02-22,2.7933,1.0211,0.12,2.7932419104477613
24,2023-02-21,2.7899,1.0198,0.42,2.789685731343284
25,2023-02-20,2.7782,1.0156,1.3,2.778196537313433
26,2023-02-17,2.7425,1.0025,-0.82,2.7423611940298507
27,2023-02-16,2.7653,1.0109,-1.95,2.765339582089552
28,2023-02-15,2.8204,1.031,0.03,2.8203235820895523
29,2023-02-14,2.8196,1.0307,0.12,2.8195029253731345
30,2023-02-13,2.8161,1.0294,1.09,2.8159467462686574
31,2023-02-10,2.7858,1.0183,-0.35,2.785582447761194
32,2023-02-09,2.7956,1.0219,1.76,2.795430328358209
33,2023-02-08,2.7472,1.0042,-0.68,2.747011582089552
34,2023-02-07,2.7659,1.0111,0.47,2.7658866865671645
35,2023-02-06,2.753,1.0064,-0.5,2.753029731343284
36,2023-02-03,2.7667,1.0114,-0.12,2.7667073432835827
37,2023-02-02,2.7701,1.0126,0.24,2.7699899701492536
38,2023-02-01,2.7636,1.0102,1.63,2.7634247164179104
39,2023-01-31,2.7192,0.994,0.28,2.7191092537313435
40,2023-01-30,2.7116,0.9912,0.72,2.7114497910447763
41,2023-01-20,2.6921,0.9841,0.91,2.6920275820895525
42,2023-01-19,2.6677,0.9752,0.95,2.667681432835821
43,2023-01-18,2.6426,0.966,0.24,2.6425146268656716
44,2023-01-17,2.6363,0.9637,0.08,2.6362229253731346
45,2023-01-16,2.6342,0.9629,1.15,2.6340345074626867
46,2023-01-13,2.6043,0.952,0.42,2.604217313432836
47,2023-01-12,2.5933,0.948,0.04,2.593275223880597
48,2023-01-11,2.5923,0.9476,-0.81,2.5921810149253735
49,2023-01-10,2.6135,0.9554,0.07,2.613518089552239
50,2023-01-09,2.6117,0.9547,0.54,2.6116032238805973
51,2023-01-06,2.5976,0.9496,0.23,2.5976520597014927
52,2023-01-05,2.5916,0.9474,1.01,2.5916339104477615
53,2023-01-04,2.5657,0.9379,-0.05,2.565646447761194
54,2023-01-03,2.567,0.9384,2.26,2.567014208955224
55,2022-12-31,2.5102,0.9176,,2.5101153432835823
56,2022-12-30,2.5103,0.9176,0.31,2.5101153432835823
57,2022-12-29,2.5025,0.9148,-0.11,2.502455880597015
58,2022-12-28,2.5052,0.9158,-0.9,2.5051914029850746
59,2022-12-27,2.528,0.9241,0.79,2.5278962388059703
60,2022-12-26,2.5082,0.9169,1.86,2.5082004776119406
61,2022-12-23,2.4625,0.9002,-0.42,2.4625172537313436
62,2022-12-22,2.473,0.904,-1.62,2.4729122388059706
63,2022-12-21,2.5137,0.9189,-0.83,2.51367152238806
64,2022-12-20,2.5347,0.9266,-0.77,2.5347350447761197
65,2022-12-19,2.5543,0.9337,-1.97,2.5541572537313435
66,2022-12-16,2.6056,0.9525,-1.18,2.605585074626866
67,2022-12-15,2.6367,0.9638,0.43,2.6364964776119404
68,2022-12-14,2.6255,0.9598,-0.37,2.625554388059702
69,2022-12-13,2.6352,0.9633,-0.93,2.6351287164179107
70,2022-12-12,2.66,0.9724,-0.38,2.6600219701492542
71,2022-12-09,2.6701,0.9761,0.26,2.6701434029850746
72,2022-12-08,2.6632,0.9735,-0.64,2.66303104477612
73,2022-12-07,2.6803,0.9798,0.03,2.680264835820896
74,2022-12-06,2.6796,0.9795,-0.16,2.679444179104478
75,2022-12-05,2.684,0.9811,0.5,2.6838210149253734
76,2022-12-02,2.6707,0.9763,0.33,2.6706905074626865
77,2022-12-01,2.6619,0.9731,1.04,2.6619368358208955
78,2022-11-30,2.6344,0.963,-0.07,2.6343080597014925
79,2022-11-29,2.6362,0.9637,1.57,2.6362229253731346
80,2022-11-28,2.5955,0.9488,-0.3,2.595463641791045
81,2022-11-25,2.6033,0.9516,-1.13,2.603123104477612
82,2022-11-24,2.6331,0.9625,0.29,2.632940298507463
83,2022-11-23,2.6256,0.9598,-0.24,2.625554388059702
84,2022-11-22,2.6318,0.9621,-1.59,2.631846089552239
85,2022-11-21,2.6744,0.9776,0.46,2.6742466865671646
86,2022-11-18,2.6621,0.9731,-0.83,2.6619368358208955
87,2022-11-17,2.6843,0.9812,0.18,2.684094567164179
88,2022-11-16,2.6796,0.9795,-0.74,2.679444179104478
89,2022-11-15,2.6997,0.9869,2.32,2.6996870447761196
90,2022-11-14,2.6386,0.9645,-0.67,2.6384113432835825
91,2022-11-11,2.6563,0.971,0.61,2.6561922388059704
92,2022-11-10,2.6401,0.9651,-1.09,2.640052656716418
93,2022-11-09,2.6692,0.9757,-0.28,2.669049194029851
94,2022-11-08,2.6766,0.9784,-0.28,2.6764351044776125
95,2022-11-07,2.6841,0.9812,0.06,2.684094567164179
96,2022-11-04,2.6825,0.9806,2.17,2.6824532537313437
97,2022-11-03,2.6254,0.9597,0.64,2.6252808358208957
98,2022-11-02,2.6088,0.9536,1.31,2.6085941492537317
99,2022-11-01,2.5751,0.9413,2.34,2.5749472238805975
100,2022-10-31,2.5162,0.9198,0.84,2.5161334925373136
101,2022-10-28,2.4953,0.9122,-3.43,2.49534352238806
102,2022-10-27,2.5838,0.9445,-0.45,2.583700895522388
103,2022-10-26,2.5954,0.9487,2.13,2.595190089552239
104,2022-10-25,2.5412,0.9289,-0.35,2.5410267462686567
105,2022-10-24,2.5501,0.9322,-0.85,2.550053970149254
106,2022-10-21,2.5719,0.9402,0.04,2.5719381492537314
107,2022-10-20,2.5709,0.9398,-0.49,2.5708439402985075
108,2022-10-19,2.5835,0.9444,-0.72,2.5834273432835824
109,2022-10-18,2.6023,0.9513,0.55,2.6023024477611942
110,2022-10-17,2.588,0.946,1.02,2.5878041791044777
111,2022-10-14,2.5618,0.9365,2.46,2.5618167164179106
112,2022-10-13,2.5002,0.9139,0.97,2.4999939104477615
113,2022-10-12,2.4762,0.9052,2.9,2.476194865671642
114,2022-10-11,2.4065,0.8797,0.55,2.40643904477612
115,2022-10-10,2.3933,0.8749,-2.3,2.393308537313433
116,2022-09-30,2.4496,0.8955,-1.66,2.449660298507463
117,2022-09-29,2.4909,0.9105,0.28,2.4906931343283585
118,2022-09-28,2.4839,0.908,-3.11,2.483854328358209
119,2022-09-27,2.5635,0.9371,2.0,2.5634580298507466
120,2022-09-26,2.5132,0.9187,-1.26,2.513124417910448
121,2022-09-23,2.5453,0.9304,-1.9,2.5451300298507467
122,2022-09-22,2.5947,0.9485,0.1,2.594642985074627
123,2022-09-21,2.5921,0.9475,-0.02,2.5919074626865672
124,2022-09-20,2.5925,0.9477,1.27,2.592454567164179
125,2022-09-19,2.5599,0.9358,-1.27,2.559901850746269
126,2022-09-16,2.5927,0.9478,-2.07,2.5927281194029854
127,2022-09-15,2.6476,0.9678,-3.09,2.6474385671641794
128,2022-09-14,2.732,0.9987,-1.08,2.731966208955224
129,2022-09-13,2.7617,1.0095,-0.14,2.761509850746269
130,2022-09-09,2.7657,1.011,0.24,2.7656131343283583
131,2022-09-08,2.7591,1.0086,-0.95,2.759047880597015
132,2022-09-07,2.7856,1.0183,0.64,2.785582447761194
133,2022-09-06,2.7679,1.0118,1.89,2.767801552238806
134,2022-09-05,2.7165,0.993,0.21,2.7163737313432836
135,2022-09-02,2.7109,0.991,0.88,2.7109026865671644
136,2022-09-01,0.9823,0.9823,-0.5,2.6871036417910448
137,2022-08-31,0.9872,0.9872,-3.23,2.7005077014925374
138,2022-08-30,1.0202,1.0202,-0.62,2.7907799402985076
139,2022-08-29,1.0266,1.0266,0.59,2.80828728358209
140,2022-08-26,1.0206,1.0206,-0.51,2.7918741492537316
141,2022-08-25,1.0258,1.0258,-0.34,2.8060988656716424
142,2022-08-24,1.0293,1.0293,-3.65,2.815673194029851
143,2022-08-23,1.0683,1.0683,0.24,2.9223585671641796
144,2022-08-22,1.0657,1.0657,0.75,2.9152462089552245
145,2022-08-19,1.0578,1.0578,-1.59,2.8936355820895527
146,2022-08-18,1.0749,1.0749,0.32,2.9404130149253733
147,2022-08-17,1.0715,1.0715,0.07,2.9311122388059703
148,2022-08-16,1.0708,1.0708,0.56,2.9291973731343286
149,2022-08-15,1.0648,1.0648,0.75,2.9127842388059704
150,2022-08-12,1.0569,1.0569,-0.9,2.8911736119402986
151,2022-08-11,1.0665,1.0665,1.16,2.917434626865672
152,2022-08-10,1.0543,1.0543,0.07,2.8840612537313435
153,2022-08-09,1.0536,1.0536,0.43,2.882146388059702
154,2022-08-08,1.0491,1.0491,1.22,2.8698365373134327
155,2022-08-05,1.0365,1.0365,1.87,2.8353689552238808
156,2022-08-04,1.0175,1.0175,0.62,2.7833940298507467
157,2022-08-03,1.0112,1.0112,-0.6,2.7661602388059707
158,2022-08-02,1.0173,1.0173,-3.1,2.7828469253731347
159,2022-08-01,1.0498,1.0498,0.88,2.8717514029850753
160,2022-07-29,1.0406,1.0406,-0.45,2.8465845970149255
161,2022-07-28,1.0453,1.0453,0.71,2.859441552238806
162,2022-07-27,1.0379,1.0379,1.0,2.8391986865671646
163,2022-07-26,1.0276,1.0276,1.15,2.8110228059701496
164,2022-07-25,1.0159,1.0159,-1.25,2.779017194029851
165,2022-07-22,1.0288,1.0288,-0.58,2.814305432835821
166,2022-07-21,1.0348,1.0348,-0.51,2.8307185671641792
167,2022-07-20,1.0401,1.0401,1.42,2.845216835820896
168,2022-07-19,1.0255,1.0255,0.8,2.805278208955224
169,2022-07-18,1.0174,1.0174,1.48,2.783120477611941
170,2022-07-15,1.0026,1.0026,-0.97,2.742634746268657
171,2022-07-14,1.0124,1.0124,1.26,2.769442865671642
172,2022-07-13,0.9998,0.9998,0.82,2.7349752835820897
173,2022-07-12,0.9917,0.9917,-1.66,2.712817552238806
174,2022-07-11,1.0084,1.0084,-1.53,2.758500776119403
175,2022-07-08,1.0241,1.0241,-0.56,2.8014484776119404
176,2022-07-07,1.0299,1.0299,1.27,2.817314507462687
177,2022-07-06,1.017,1.017,-1.15,2.7820262686567165
178,2022-07-05,1.0288,1.0288,-0.57,2.814305432835821
179,2022-07-04,1.0347,1.0347,1.16,2.830445014925373
180,2022-07-01,1.0228,1.0228,-0.01,2.797892298507463
181,2022-06-30,1.0229,1.0229,1.39,2.7981658507462686
182,2022-06-29,1.0089,1.0089,-2.51,2.759868537313433
183,2022-06-28,1.0349,1.0349,1.1,2.830992119402985
184,2022-06-27,1.0236,1.0236,1.03,2.8000807164179107
185,2022-06-24,1.0132,1.0132,1.27,2.77163128358209
186,2022-06-23,1.0005,1.0005,2.3,2.7368901492537314
187,2022-06-22,0.978,0.978,-1.28,2.675340895522388
188,2022-06-21,0.9907,0.9907,-1.01,2.7100820298507466
189,2022-06-20,1.0008,1.0008,1.09,2.737710805970149
190,2022-06-17,0.99,0.99,1.2,2.7081671641791045
191,2022-06-16,0.9783,0.9783,0.68,2.6761615522388063
192,2022-06-15,0.9717,0.9717,-0.14,2.658107104477612
193,2022-06-14,0.9731,0.9731,-0.13,2.6619368358208955
194,2022-06-13,0.9744,0.9744,0.72,2.6654930149253735
