,date,unit,accu,change_rate,accu_qfq
0,2023-04-28,2.6856,0.9817,1.36,2.6856
1,2023-04-27,2.6496,0.9686,0.14,2.6497628195986556
2,2023-04-26,2.6458,0.9672,0.31,2.645932891922176
3,2023-04-25,2.6375,0.9641,-1.81,2.6374523377813994
4,2023-04-24,2.686,0.9819,-0.72,2.6861471325252113
5,2023-04-21,2.7055,0.989,-2.71,2.705570337170215
6,2023-04-20,2.7809,1.0166,-0.02,2.7810746256493837
7,2023-04-19,2.7814,1.0167,-0.45,2.7813481919119893
8,2023-04-18,2.794,1.0213,-0.22,2.793932239991851
9,2023-04-17,2.8002,1.0236,-0.1,2.800224264031782
10,2023-04-14,2.803,1.0246,0.76,2.8029599266578384
11,2023-04-13,2.7818,1.0169,-0.77,2.7818953244372007
12,2023-04-12,2.8033,1.0247,0.53,2.803233492920444
13,2023-04-11,2.7885,1.0193,0.22,2.7884609147397375
14,2023-04-10,2.7824,1.0171,-1.04,2.782442456962412
15,2023-04-07,2.8117,1.0278,0.86,2.8117140470612205
16,2023-04-06,2.7877,1.019,0.43,2.78764021595192
17,2023-04-04,2.7758,1.0147,-0.13,2.7758768666598757
18,2023-04-03,2.7794,1.016,1.25,2.7794332280737497
19,2023-03-31,2.745,1.0034,1.0,2.7449638789854336
20,2023-03-30,2.7178,0.9935,0.02,2.717880818987471
21,2023-03-29,2.7172,0.9933,-0.28,2.717333686462259
22,2023-03-28,2.7248,0.9961,-0.89,2.7249935418152185
23,2023-03-27,2.7492,1.005,0.27,2.749340939187124
24,2023-03-24,2.7417,1.0022,-0.01,2.741681083834165
25,2023-03-23,2.742,1.0023,0.42,2.741954650096771
26,2023-03-22,2.7306,0.9982,0.46,2.730738433329938
27,2023-03-21,2.7181,0.9936,1.3,2.7181543852500765
28,2023-03-20,2.6831,0.9808,-0.22,2.683137903636549
29,2023-03-17,2.689,0.983,0.7,2.689156361413874
30,2023-03-16,2.6704,0.9762,-1.67,2.6705538555566872
31,2023-03-15,2.7157,0.9927,0.5,2.7156922888866255
32,2023-03-14,2.7022,0.9878,-0.92,2.7022875420189467
33,2023-03-13,2.7272,0.9969,0.5,2.727182071916064
34,2023-03-10,2.7137,0.992,-1.36,2.7137773250483854
35,2023-03-09,2.7512,1.0057,0.02,2.7512559030253643
36,2023-03-08,2.7506,1.0055,0.51,2.750708770500153
37,2023-03-07,2.7366,1.0004,-2.01,2.736756891107263
38,2023-03-06,2.7926,1.0208,0.42,2.7925644086788224
39,2023-03-03,2.781,1.0166,-0.06,2.7810746256493837
40,2023-03-02,2.7828,1.0173,-0.43,2.7829895894876238
41,2023-03-01,2.7949,1.0217,0.68,2.795026505042274
42,2023-02-28,2.7761,1.0148,0.88,2.7761504329224813
43,2023-02-27,2.7518,1.0059,-0.73,2.7518030355505756
44,2023-02-24,2.772,1.0133,-0.31,2.7720469389833964
45,2023-02-23,2.7807,1.0165,-0.45,2.780801059386778
46,2023-02-22,2.7933,1.0211,0.12,2.7933851074666394
47,2023-02-21,2.7899,1.0198,0.42,2.7898287460527658
48,2023-02-20,2.7782,1.0156,1.3,2.778338963023327
49,2023-02-17,2.7425,1.0025,-0.82,2.742501782621982
50,2023-02-16,2.7653,1.0109,-1.95,2.7654813486808596
51,2023-02-15,2.8204,1.031,0.03,2.820468167464602
52,2023-02-14,2.8196,1.0307,0.12,2.819647468676785
53,2023-02-13,2.8161,1.0294,1.09,2.8160911072629116
54,2023-02-10,2.7858,1.0183,-0.35,2.7857252521136804
55,2023-02-09,2.7956,1.0219,1.76,2.795573637567485
56,2023-02-08,2.7472,1.0042,-0.68,2.747152409086279
57,2023-02-07,2.7659,1.0111,0.47,2.7660284812060714
58,2023-02-06,2.753,1.0064,-0.5,2.753170866863604
59,2023-02-03,2.7667,1.0114,-0.12,2.7668491799938884
60,2023-02-02,2.7701,1.0126,0.24,2.7701319751451563
61,2023-02-01,2.7636,1.0102,1.63,2.76356638484262
62,2023-01-31,2.7192,0.994,0.28,2.719248650300499
63,2023-01-30,2.7116,0.9912,0.72,2.71158879494754
64,2023-01-20,2.6921,0.9841,0.91,2.6921655903025363
65,2023-01-19,2.6677,0.9752,0.95,2.6678181929306306
66,2023-01-18,2.6426,0.966,0.24,2.6426500967709075
67,2023-01-17,2.6363,0.9637,0.08,2.6363580727309768
68,2023-01-16,2.6342,0.9629,1.15,2.6341695426301315
69,2023-01-13,2.6043,0.952,0.42,2.6043508200061116
70,2023-01-12,2.5933,0.948,0.04,2.5934081695018842
71,2023-01-11,2.5923,0.9476,-0.81,2.5923139044514616
72,2023-01-10,2.6135,0.9554,0.07,2.613652072934705
73,2023-01-09,2.6117,0.9547,0.54,2.6117371090964654
74,2023-01-06,2.5976,0.9496,0.23,2.5977852297035753
75,2023-01-05,2.5916,0.9474,1.01,2.5917667719262503
76,2023-01-04,2.5657,0.9379,-0.05,2.56577797697871
77,2023-01-03,2.567,0.9384,2.26,2.567145808291739
78,2022-12-31,2.5102,0.9176,,2.5102440256697567
79,2022-12-30,2.5103,0.9176,0.31,2.5102440256697567
80,2022-12-29,2.5025,0.9148,-0.11,2.5025841703167973
81,2022-12-28,2.5052,0.9158,-0.9,2.5053198329428543
82,2022-12-27,2.528,0.9241,0.79,2.528025832739126
83,2022-12-26,2.5082,0.9169,1.86,2.508329061831517
84,2022-12-23,2.4625,0.9002,-0.42,2.4626434959763674
85,2022-12-22,2.473,0.904,-1.62,2.4730390139553835
86,2022-12-21,2.5137,0.9189,-0.83,2.5138003870836307
87,2022-12-20,2.5347,0.9266,-0.77,2.534864989304268
88,2022-12-19,2.5543,0.9337,-1.97,2.5542881939492714
89,2022-12-16,2.6056,0.9525,-1.18,2.6057186513191404
90,2022-12-15,2.6367,0.9638,0.43,2.6366316389935824
91,2022-12-14,2.6255,0.9598,-0.37,2.625688988489355
92,2022-12-13,2.6352,0.9633,-0.93,2.635263807680554
93,2022-12-12,2.66,0.9724,-0.38,2.6601583375776716
94,2022-12-09,2.6701,0.9761,0.26,2.6702802892940816
95,2022-12-08,2.6632,0.9735,-0.64,2.663167566466334
96,2022-12-07,2.6803,0.9798,0.03,2.680402241010492
97,2022-12-06,2.6796,0.9795,-0.16,2.679581542222675
98,2022-12-05,2.684,0.9811,0.5,2.683958602424366
99,2022-12-02,2.6707,0.9763,0.33,2.670827421819293
100,2022-12-01,2.6619,0.9731,1.04,2.6620733014159113
101,2022-11-30,2.6344,0.963,-0.07,2.634443108892737
102,2022-11-29,2.6362,0.9637,1.57,2.6363580727309768
103,2022-11-28,2.5955,0.9488,-0.3,2.59559669960273
104,2022-11-25,2.6033,0.9516,-1.13,2.603256554955689
105,2022-11-24,2.6331,0.9625,0.29,2.633075277579709
106,2022-11-23,2.6256,0.9598,-0.24,2.625688988489355
107,2022-11-22,2.6318,0.9621,-1.59,2.6319810125292857
108,2022-11-21,2.6744,0.9776,0.46,2.674383783233167
109,2022-11-18,2.6621,0.9731,-0.83,2.6620733014159113
110,2022-11-17,2.6843,0.9812,0.18,2.6842321686869717
111,2022-11-16,2.6796,0.9795,-0.74,2.679581542222675
112,2022-11-15,2.6997,0.9869,2.32,2.6998254456554958
113,2022-11-14,2.6386,0.9645,-0.67,2.6385466028318225
114,2022-11-11,2.6563,0.971,0.61,2.656328409901192
115,2022-11-10,2.6401,0.9651,-1.09,2.6401880004074565
116,2022-11-09,2.6692,0.9757,-0.28,2.669186024243659
117,2022-11-08,2.6766,0.9784,-0.28,2.6765723133340127
118,2022-11-07,2.6841,0.9812,0.06,2.6842321686869717
119,2022-11-04,2.6825,0.9806,2.17,2.6825907711113377
