,date,unit,accu,change_rate,accu_qfq
0,2023-05-11,2.646,0.9672,-0.07,2.646
1,2023-05-10,2.6478,0.9679,0.25,2.6479150124069477
2,2023-05-09,2.6413,0.9655,-1.35,2.6413492555831266
3,2023-05-08,2.6774,0.9787,0.73,2.6774609181141438
4,2023-05-05,2.6579,0.9716,-1.19,2.6580372208436724
5,2023-05-04,2.6898,0.9833,0.16,2.690045285359801
6,2023-04-28,2.6856,0.9817,1.36,2.6856681141439207
7,2023-04-27,2.6496,0.9686,0.14,2.6498300248138955
8,2023-04-26,2.6458,0.9672,0.31,2.646
9,2023-04-25,2.6375,0.9641,-1.81,2.6375192307692306
10,2023-04-24,2.686,0.9819,-0.72,2.6862152605459055
11,2023-04-21,2.7055,0.989,-2.71,2.705638957816377
12,2023-04-20,2.7809,1.0166,-0.02,2.7811451612903224
13,2023-04-19,2.7814,1.0167,-0.45,2.781418734491315
14,2023-04-18,2.794,1.0213,-0.22,2.7940031017369726
15,2023-04-17,2.8002,1.0236,-0.1,2.8002952853598018
16,2023-04-14,2.803,1.0246,0.76,2.803031017369727
17,2023-04-13,2.7818,1.0169,-0.77,2.7819658808933
18,2023-04-12,2.8033,1.0247,0.53,2.8033045905707192
19,2023-04-11,2.7885,1.0193,0.22,2.7885316377171216
20,2023-04-10,2.7824,1.0171,-1.04,2.782513027295285
21,2023-04-07,2.8117,1.0278,0.86,2.811785359801489
22,2023-04-06,2.7877,1.019,0.43,2.7877109181141435
23,2023-04-04,2.7758,1.0147,-0.13,2.775947270471464
24,2023-04-03,2.7794,1.016,1.25,2.779503722084367
25,2023-03-31,2.745,1.0034,1.0,2.7450334987593052
26,2023-03-30,2.7178,0.9935,0.02,2.7179497518610423
27,2023-03-29,2.7172,0.9933,-0.28,2.717402605459057
28,2023-03-28,2.7248,0.9961,-0.89,2.7250626550868486
29,2023-03-27,2.7492,1.005,0.27,2.7494106699751857
30,2023-03-24,2.7417,1.0022,-0.01,2.7417506203473945
31,2023-03-23,2.742,1.0023,0.42,2.742024193548387
32,2023-03-22,2.7306,0.9982,0.46,2.730807692307692
33,2023-03-21,2.7181,0.9936,1.3,2.7182233250620347
34,2023-03-20,2.6831,0.9808,-0.22,2.6832059553349876
35,2023-03-17,2.689,0.983,0.7,2.689224565756824
36,2023-03-16,2.6704,0.9762,-1.67,2.67062158808933
37,2023-03-15,2.7157,0.9927,0.5,2.7157611662531016
38,2023-03-14,2.7022,0.9878,-0.92,2.7023560794044665
39,2023-03-13,2.7272,0.9969,0.5,2.727251240694789
40,2023-03-10,2.7137,0.992,-1.36,2.713846153846154
41,2023-03-09,2.7512,1.0057,0.02,2.751325682382134
42,2023-03-08,2.7506,1.0055,0.51,2.750778535980149
43,2023-03-07,2.7366,1.0004,-2.01,2.7368263027295283
44,2023-03-06,2.7926,1.0208,0.42,2.7926352357320097
45,2023-03-03,2.781,1.0166,-0.06,2.7811451612903224
46,2023-03-02,2.7828,1.0173,-0.43,2.7830601736972707
47,2023-03-01,2.7949,1.0217,0.68,2.7950973945409427
48,2023-02-28,2.7761,1.0148,0.88,2.7762208436724563
49,2023-02-27,2.7518,1.0059,-0.73,2.751872828784119
50,2023-02-24,2.772,1.0133,-0.31,2.7721172456575682
51,2023-02-23,2.7807,1.0165,-0.45,2.78087158808933
52,2023-02-22,2.7933,1.0211,0.12,2.7934559553349874
53,2023-02-21,2.7899,1.0198,0.42,2.789899503722084
54,2023-02-20,2.7782,1.0156,1.3,2.778409429280397
55,2023-02-17,2.7425,1.0025,-0.82,2.742571339950372
56,2023-02-16,2.7653,1.0109,-1.95,2.7655514888337467
57,2023-02-15,2.8204,1.031,0.03,2.8205397022332503
58,2023-02-14,2.8196,1.0307,0.12,2.8197189826302727
59,2023-02-13,2.8161,1.0294,1.09,2.81616253101737
60,2023-02-10,2.7858,1.0183,-0.35,2.7857959057071957
61,2023-02-09,2.7956,1.0219,1.76,2.795644540942928
62,2023-02-08,2.7472,1.0042,-0.68,2.7472220843672455
63,2023-02-07,2.7659,1.0111,0.47,2.7660986352357324
64,2023-02-06,2.753,1.0064,-0.5,2.7532406947890817
65,2023-02-03,2.7667,1.0114,-0.12,2.7669193548387097
66,2023-02-02,2.7701,1.0126,0.24,2.77020223325062
67,2023-02-01,2.7636,1.0102,1.63,2.763636476426799
68,2023-01-31,2.7192,0.994,0.28,2.719317617866005
69,2023-01-30,2.7116,0.9912,0.72,2.711657568238213
70,2023-01-20,2.6921,0.9841,0.91,2.692233870967742
71,2023-01-19,2.6677,0.9752,0.95,2.6678858560794043
72,2023-01-18,2.6426,0.966,0.24,2.642717121588089
73,2023-01-17,2.6363,0.9637,0.08,2.6364249379652605
74,2023-01-16,2.6342,0.9629,1.15,2.63423635235732
75,2023-01-13,2.6043,0.952,0.42,2.6044168734491313
76,2023-01-12,2.5933,0.948,0.04,2.593473945409429
77,2023-01-11,2.5923,0.9476,-0.81,2.5923796526054588
78,2023-01-10,2.6135,0.9554,0.07,2.6137183622828783
79,2023-01-09,2.6117,0.9547,0.54,2.6118033498759305
80,2023-01-06,2.5976,0.9496,0.23,2.59785111662531
81,2023-01-05,2.5916,0.9474,1.01,2.591832506203474
82,2023-01-04,2.5657,0.9379,-0.05,2.565843052109181
83,2023-01-03,2.567,0.9384,2.26,2.567210918114144
84,2022-12-31,2.5102,0.9176,,2.510307692307692
85,2022-12-30,2.5103,0.9176,0.31,2.510307692307692
86,2022-12-29,2.5025,0.9148,-0.11,2.5026476426799005
87,2022-12-28,2.5052,0.9158,-0.9,2.505383374689826
88,2022-12-27,2.528,0.9241,0.79,2.5280899503722085
89,2022-12-26,2.5082,0.9169,1.86,2.5083926799007443
90,2022-12-23,2.4625,0.9002,-0.42,2.4627059553349877
91,2022-12-22,2.473,0.904,-1.62,2.473101736972705
92,2022-12-21,2.5137,0.9189,-0.83,2.5138641439205958
93,2022-12-20,2.5347,0.9266,-0.77,2.534929280397022
94,2022-12-19,2.5543,0.9337,-1.97,2.554352977667494
95,2022-12-16,2.6056,0.9525,-1.18,2.6057847394540943
96,2022-12-15,2.6367,0.9638,0.43,2.636698511166253
97,2022-12-14,2.6255,0.9598,-0.37,2.625755583126551
98,2022-12-13,2.6352,0.9633,-0.93,2.6353306451612903
99,2022-12-12,2.66,0.9724,-0.38,2.660225806451613
100,2022-12-09,2.6701,0.9761,0.26,2.6703480148883374
101,2022-12-08,2.6632,0.9735,-0.64,2.663235111662531
102,2022-12-07,2.6803,0.9798,0.03,2.680470223325062
103,2022-12-06,2.6796,0.9795,-0.16,2.6796495037220844
104,2022-12-05,2.684,0.9811,0.5,2.684026674937965
105,2022-12-02,2.6707,0.9763,0.33,2.6708951612903222
106,2022-12-01,2.6619,0.9731,1.04,2.6621408188585605
107,2022-11-30,2.6344,0.963,-0.07,2.6345099255583126
108,2022-11-29,2.6362,0.9637,1.57,2.6364249379652605
109,2022-11-28,2.5955,0.9488,-0.3,2.5956625310173695
110,2022-11-25,2.6033,0.9516,-1.13,2.603322580645161
111,2022-11-24,2.6331,0.9625,0.29,2.6331420595533497
112,2022-11-23,2.6256,0.9598,-0.24,2.625755583126551
113,2022-11-22,2.6318,0.9621,-1.59,2.6320477667493796
114,2022-11-21,2.6744,0.9776,0.46,2.674451612903226
115,2022-11-18,2.6621,0.9731,-0.83,2.6621408188585605
116,2022-11-17,2.6843,0.9812,0.18,2.6843002481389577
117,2022-11-16,2.6796,0.9795,-0.74,2.6796495037220844
118,2022-11-15,2.6997,0.9869,2.32,2.6998939205955335
119,2022-11-14,2.6386,0.9645,-0.67,2.638613523573201
120,2022-11-11,2.6563,0.971,0.61,2.656395781637717
121,2022-11-10,2.6401,0.9651,-1.09,2.640254962779156
122,2022-11-09,2.6692,0.9757,-0.28,2.6692537220843673
123,2022-11-08,2.6766,0.9784,-0.28,2.676640198511166
124,2022-11-07,2.6841,0.9812,0.06,2.6843002481389577
125,2022-11-04,2.6825,0.9806,2.17,2.6826588089330023
126,2022-11-03,2.6254,0.9597,0.64,2.625482009925558
