,date,unit,accu,change_rate,accu_qfq
0,2022-09-23,2.5453,0.9304,-1.9,2.5453
1,2022-09-22,2.5947,0.9485,0.1,2.594816261822872
2,2022-09-21,2.5921,0.9475,-0.02,2.592080556749785
3,2022-09-20,2.5925,0.9477,1.27,2.5926276977644025
4,2022-09-19,2.5599,0.9358,-1.27,2.560072807394669
5,2022-09-16,2.5927,0.9478,-2.07,2.592901268271711
6,2022-09-15,2.6476,0.9678,-3.09,2.647615369733448
7,2022-09-14,2.732,0.9987,-1.08,2.7321486564918316
8,2022-09-13,2.7617,1.0095,-0.14,2.7616942712811694
9,2022-09-09,2.7657,1.011,0.24,2.7657978288907996
10,2022-09-08,2.7591,1.0086,-0.95,2.759232136715391
11,2022-09-07,2.7856,1.0183,0.64,2.7857684759243337
12,2022-09-06,2.7679,1.0118,1.89,2.767986392949269
13,2022-09-05,2.7165,0.993,0.21,2.7165551375752366
14,2022-09-02,2.7109,0.991,0.88,2.7110837274290627
15,2022-09-01,0.9823,0.9823,-0.5,2.6872830932932072
16,2022-08-31,0.9872,0.9872,-3.23,2.7006880481513327
17,2022-08-30,1.0202,1.0202,-0.62,2.7909663155631987
18,2022-08-29,1.0266,1.0266,0.59,2.8084748280309544
19,2022-08-26,1.0206,1.0206,-0.51,2.792060597592433
20,2022-08-25,1.0258,1.0258,-0.34,2.8062862639724853
21,2022-08-24,1.0293,1.0293,-3.65,2.8158612317282894
22,2022-08-23,1.0683,1.0683,0.24,2.922553729578676
23,2022-08-22,1.0657,1.0657,0.75,2.9154408963886502
24,2022-08-19,1.0578,1.0578,-1.59,2.8938288263112644
25,2022-08-18,1.0749,1.0749,0.32,2.940609383061049
26,2022-08-17,1.0715,1.0715,0.07,2.9313079858125537
27,2022-08-16,1.0708,1.0708,0.56,2.929392992261393
28,2022-08-15,1.0648,1.0648,0.75,2.9129787618228717
29,2022-08-12,1.0569,1.0569,-0.9,2.891366691745486
30,2022-08-11,1.0665,1.0665,1.16,2.9176294604471193
31,2022-08-10,1.0543,1.0543,0.07,2.8842538585554602
32,2022-08-09,1.0536,1.0536,0.43,2.8823388650042996
33,2022-08-08,1.0491,1.0491,1.22,2.870028192175408
34,2022-08-05,1.0365,1.0365,1.87,2.835558308254514
35,2022-08-04,1.0175,1.0175,0.62,2.783579911865864
36,2022-08-03,1.0112,1.0112,-0.6,2.7663449699054175
37,2022-08-02,1.0173,1.0173,-3.1,2.7830327708512472
38,2022-08-01,1.0498,1.0498,0.88,2.8719431857265696
39,2022-07-29,1.0406,1.0406,-0.45,2.84677469905417
40,2022-07-28,1.0453,1.0453,0.71,2.859632512897678
41,2022-07-27,1.0379,1.0379,1.0,2.839388295356836
42,2022-07-26,1.0276,1.0276,1.15,2.8112105331040413
43,2022-07-25,1.0159,1.0159,-1.25,2.7792027837489255
44,2022-07-22,1.0288,1.0288,-0.58,2.8144933791917452
45,2022-07-21,1.0348,1.0348,-0.51,2.8309076096302666
46,2022-07-20,1.0401,1.0401,1.42,2.8454068465176268
47,2022-07-19,1.0255,1.0255,0.8,2.805465552450559
48,2022-07-18,1.0174,1.0174,1.48,2.7833063413585557
49,2022-07-15,1.0026,1.0026,-0.97,2.74281790627687
50,2022-07-14,1.0124,1.0124,1.26,2.7696278159931214
51,2022-07-13,0.9998,0.9998,0.82,2.735157932072227
52,2022-07-12,0.9917,0.9917,-1.66,2.7129987209802238
53,2022-07-11,1.0084,1.0084,-1.53,2.758684995700774
54,2022-07-08,1.0241,1.0241,-0.56,2.801635565348237
55,2022-07-07,1.0299,1.0299,1.27,2.817502654772141
56,2022-07-06,1.017,1.017,-1.15,2.7822120593293205
57,2022-07-05,1.0288,1.0288,-0.57,2.8144933791917452
58,2022-07-04,1.0347,1.0347,1.16,2.8306340391229576
59,2022-07-01,1.0228,1.0228,-0.01,2.7980791487532244
60,2022-06-30,1.0229,1.0229,1.39,2.798352719260533
61,2022-06-29,1.0089,1.0089,-2.51,2.7600528482373172
62,2022-06-28,1.0349,1.0349,1.1,2.831181180137575
63,2022-06-27,1.0236,1.0236,1.03,2.800267712811694
64,2022-06-24,1.0132,1.0132,1.27,2.771816380051591
65,2022-06-23,1.0005,1.0005,2.3,2.7370729256233877
66,2022-06-22,0.978,0.978,-1.28,2.675519561478934
67,2022-06-21,0.9907,0.9907,-1.01,2.710263015907137
68,2022-06-20,1.0008,1.0008,1.09,2.7378936371453135
69,2022-06-17,0.99,0.99,1.2,2.708348022355976
70,2022-06-16,0.9783,0.9783,0.68,2.67634027300086
71,2022-06-15,0.9717,0.9717,-0.14,2.658284619518487
72,2022-06-14,0.9731,0.9731,-0.13,2.662114606620808
73,2022-06-13,0.9744,0.9744,0.72,2.6656710232158214
74,2022-06-10,0.9674,0.9674,2.08,2.6465210877042136
75,2022-06-09,0.9477,0.9477,-1.78,2.5926276977644025
76,2022-06-08,0.9649,0.9649,0.21,2.639681825021496
77,2022-06-07,0.9629,0.9629,-0.1,2.6342104148753225
78,2022-06-06,0.9639,0.9639,2.52,2.6369461199484094
79,2022-06-02,0.9402,0.9402,1.13,2.5721099097162514
80,2022-06-01,0.9297,0.9297,0.32,2.543385006448839
81,2022-05-31,0.9267,0.9267,1.18,2.5351778912295786
82,2022-05-30,0.9159,0.9159,1.19,2.505632276440241
83,2022-05-27,0.9051,0.9051,-0.25,2.476086661650903
84,2022-05-26,0.9074,0.9074,0.68,2.4823787833190027
85,2022-05-25,0.9013,0.9013,1.76,2.465690982373173
86,2022-05-24,0.8857,0.8857,-4.11,2.423013983233018
87,2022-05-23,0.9237,0.9237,1.27,2.526970776010318
88,2022-05-20,0.9121,0.9121,1.38,2.495236597162511
89,2022-05-19,0.8997,0.8997,0.86,2.4613138542562343
90,2022-05-18,0.892,0.892,0.17,2.4402489251934654
91,2022-05-17,0.8905,0.8905,0.61,2.4361453675838347
92,2022-05-16,0.8851,0.8851,0.17,2.421372560189166
93,2022-05-13,0.8836,0.8836,0.64,2.417269002579536
