,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,2.5976,0.9496,0.23,2.5976
1,2023-01-05,2.5916,0.9474,1.01,2.5915819713563604
2,2023-01-04,2.5657,0.9379,-0.05,2.565595029486099
3,2023-01-03,2.567,0.9384,2.26,2.5669627632687444
4,2022-12-31,2.5102,0.9176,,2.510065037910699
5,2022-12-30,2.5103,0.9176,0.31,2.510065037910699
6,2022-12-29,2.5025,0.9148,-0.11,2.502405728727885
7,2022-12-28,2.5052,0.9158,-0.9,2.5051411962931756
8,2022-12-27,2.528,0.9241,0.79,2.5278455770850883
9,2022-12-26,2.5082,0.9169,1.86,2.5081502106149958
10,2022-12-23,2.4625,0.9002,-0.42,2.462467902274642
11,2022-12-22,2.473,0.904,-1.62,2.472862679022746
12,2022-12-21,2.5137,0.9189,-0.83,2.513621145745577
13,2022-12-20,2.5347,0.9266,-0.77,2.5346842459983145
14,2022-12-19,2.5543,0.9337,-1.97,2.554106065711878
15,2022-12-16,2.6056,0.9525,-1.18,2.6055328559393427
16,2022-12-15,2.6367,0.9638,0.43,2.6364436394271267
17,2022-12-14,2.6255,0.9598,-0.37,2.625501769165964
18,2022-12-13,2.6352,0.9633,-0.93,2.6350759056444817
19,2022-12-12,2.66,0.9724,-0.38,2.6599686604886266
20,2022-12-09,2.6701,0.9761,0.26,2.670089890480202
21,2022-12-08,2.6632,0.9735,-0.64,2.6629776748104463
22,2022-12-07,2.6803,0.9798,0.03,2.6802111204717773
23,2022-12-06,2.6796,0.9795,-0.16,2.67939048020219
24,2022-12-05,2.684,0.9811,0.5,2.683767228306655
25,2022-12-02,2.6707,0.9763,0.33,2.6706369839932598
26,2022-12-01,2.6619,0.9731,1.04,2.66188348778433
27,2022-11-30,2.6344,0.963,-0.07,2.6342552653748945
28,2022-11-29,2.6362,0.9637,1.57,2.6361700926705978
29,2022-11-28,2.5955,0.9488,-0.3,2.5954116259477673
30,2022-11-25,2.6033,0.9516,-1.13,2.603070935130581
31,2022-11-24,2.6331,0.9625,0.29,2.632887531592249
32,2022-11-23,2.6256,0.9598,-0.24,2.625501769165964
33,2022-11-22,2.6318,0.9621,-1.59,2.6317933445661326
34,2022-11-21,2.6744,0.9776,0.46,2.674193091828138
35,2022-11-18,2.6621,0.9731,-0.83,2.66188348778433
36,2022-11-17,2.6843,0.9812,0.18,2.6840407750631843
