,date,unit,accu,change_rate,accu_qfq
0,2023-05-19,2.6406,0.9653,0.31,2.6406
1,2023-05-18,2.6324,0.9623,0.48,2.6323934320936497
2,2023-05-17,2.6198,0.9577,0.6,2.619810027970579
3,2023-05-16,2.6043,0.952,-1.04,2.6042175489485135
4,2023-05-15,2.6318,0.9621,0.77,2.6318463275665596
5,2023-05-12,2.6118,0.9547,-1.29,2.6116034600642286
6,2023-05-11,2.646,0.9672,-0.07,2.6457974930073553
7,2023-05-10,2.6478,0.9679,0.25,2.6477123588521705
8,2023-05-09,2.6413,0.9655,-1.35,2.6411471045270902
9,2023-05-08,2.6774,0.9787,0.73,2.6772560033150317
10,2023-05-05,2.6579,0.9716,-1.19,2.657833792603336
11,2023-05-04,2.6898,0.9833,0.16,2.689839407438102
12,2023-04-28,2.6856,0.9817,1.36,2.685462571221382
13,2023-04-27,2.6496,0.9686,0.14,2.6496272246969856
14,2023-04-26,2.6458,0.9672,0.31,2.6457974930073553
15,2023-04-25,2.6375,0.9641,-1.81,2.63731737283746
16,2023-04-24,2.686,0.9819,-0.72,2.686009675748472
17,2023-04-21,2.7055,0.989,-2.71,2.705431886460168
18,2023-04-20,2.7809,1.0166,-0.02,2.780932311198591
19,2023-04-19,2.7814,1.0167,-0.45,2.781205863462136
20,2023-04-18,2.794,1.0213,-0.22,2.793789267585207
21,2023-04-17,2.8002,1.0236,-0.1,2.8000809696467424
22,2023-04-14,2.803,1.0246,0.76,2.802816492282192
23,2023-04-13,2.7818,1.0169,-0.77,2.781752967989226
24,2023-04-12,2.8033,1.0247,0.53,2.803090044545737
25,2023-04-11,2.7885,1.0193,0.22,2.788318222314307
26,2023-04-10,2.7824,1.0171,-1.04,2.782300072516316
27,2023-04-07,2.8117,1.0278,0.86,2.811570164715633
28,2023-04-06,2.7877,1.019,0.43,2.787497565523671
29,2023-04-04,2.7758,1.0147,-0.13,2.7757348181912356
30,2023-04-03,2.7794,1.016,1.25,2.7792909976173212
31,2023-03-31,2.745,1.0034,1.0,2.74482341241065
32,2023-03-30,2.7178,0.9935,0.02,2.7177417383196936
33,2023-03-29,2.7172,0.9933,-0.28,2.7171946337926034
34,2023-03-28,2.7248,0.9961,-0.89,2.7248540971718636
35,2023-03-27,2.7492,1.005,0.27,2.7492002486273694
36,2023-03-24,2.7417,1.0022,-0.01,2.7415407852481093
37,2023-03-23,2.742,1.0023,0.42,2.7418143375116544
38,2023-03-22,2.7306,0.9982,0.46,2.730598694706309
39,2023-03-21,2.7181,0.9936,1.3,2.7180152905832387
40,2023-03-20,2.6831,0.9808,-0.22,2.683000600849477
41,2023-03-17,2.689,0.983,0.7,2.689018750647467
42,2023-03-16,2.6704,0.9762,-1.67,2.6704171967264063
43,2023-03-15,2.7157,0.9927,0.5,2.7155533202113333
44,2023-03-14,2.7022,0.9878,-0.92,2.7021492592976277
45,2023-03-13,2.7272,0.9969,0.5,2.727042515280224
46,2023-03-10,2.7137,0.992,-1.36,2.713638454366518
47,2023-03-09,2.7512,1.0057,0.02,2.751115114472185
48,2023-03-08,2.7506,1.0055,0.51,2.750568009945095
