,date,unit,accu,change_rate,accu_qfq
0,2023-06-09,2.606,0.9526,0.87,2.606
1,2023-06-08,2.5834,0.9444,-0.7,2.5835674994751208
2,2023-06-07,2.6017,0.9511,0.01,2.601896493806424
3,2023-06-06,2.6015,0.951,-2.14,2.6016229267268525
4,2023-06-05,2.6585,0.9718,0.11,2.658524879277766
5,2023-06-02,2.6557,0.9708,0.8,2.655789208482049
6,2023-06-01,2.6345,0.963,0.23,2.6344509762754567
7,2023-05-31,2.6284,0.9608,-0.02,2.628432500524879
8,2023-05-30,2.629,0.961,0.5,2.6289796346840224
9,2023-05-29,2.6159,0.9562,-0.18,2.615848414864581
10,2023-05-26,2.6207,0.958,0.73,2.6207726222968715
11,2023-05-25,2.6017,0.9511,-0.18,2.601896493806424
12,2023-05-24,2.6065,0.9528,-0.21,2.6065471341591433
13,2023-05-23,2.6121,0.9549,-1.0,2.612292042830149
14,2023-05-22,2.6384,0.9645,-0.08,2.638554482469032
15,2023-05-19,2.6406,0.9653,0.31,2.6407430191056056
16,2023-05-18,2.6324,0.9623,0.48,2.6325360067184547
17,2023-05-17,2.6198,0.9577,0.6,2.6199519210581563
18,2023-05-16,2.6043,0.952,-1.04,2.6043585975225696
19,2023-05-15,2.6318,0.9621,0.77,2.6319888725593112
20,2023-05-12,2.6118,0.9547,-1.29,2.6117449086710054
21,2023-05-11,2.646,0.9672,-0.07,2.6459407936174677
22,2023-05-10,2.6478,0.9679,0.25,2.6478557631744697
23,2023-05-09,2.6413,0.9655,-1.35,2.641290153264749
24,2023-05-08,2.6774,0.9787,0.73,2.6774010077682133
25,2023-05-05,2.6579,0.9716,-1.19,2.6579777451186226
26,2023-05-04,2.6898,0.9833,0.16,2.689985093428511
27,2023-04-28,2.6856,0.9817,1.36,2.6856080201553643
28,2023-04-27,2.6496,0.9686,0.14,2.6497707327314717
29,2023-04-26,2.6458,0.9672,0.31,2.6459407936174677
30,2023-04-25,2.6375,0.9641,-1.81,2.637460214150745
31,2023-04-24,2.686,0.9819,-0.72,2.6861551543145077
