,date,unit,accu,change_rate,accu_qfq
0,2023-04-26,2.6458,0.9672,0.31,2.6458
1,2023-04-25,2.6375,0.9641,-1.81,2.637319871794872
2,2023-04-24,2.686,0.9819,-0.72,2.6860122208436725
3,2023-04-21,2.7055,0.989,-2.71,2.7054344499586436
4,2023-04-20,2.7809,1.0166,-0.02,2.780934946236559
5,2023-04-19,2.7814,1.0167,-0.45,2.7812084987593053
6,2023-04-18,2.794,1.0213,-0.22,2.793791914805625
7,2023-04-17,2.8002,1.0236,-0.1,2.8000836228287844
8,2023-04-14,2.803,1.0246,0.76,2.802819148056245
9,2023-04-13,2.7818,1.0169,-0.77,2.7817556038047972
10,2023-04-12,2.8033,1.0247,0.53,2.803092700578991
11,2023-04-11,2.7885,1.0193,0.22,2.7883208643507036
12,2023-04-10,2.7824,1.0171,-1.04,2.7823027088502896
13,2023-04-07,2.8117,1.0278,0.86,2.8115728287841195
14,2023-04-06,2.7877,1.019,0.43,2.787500206782465
15,2023-04-04,2.7758,1.0147,-0.13,2.7757374483043837
16,2023-04-03,2.7794,1.016,1.25,2.779293631100083
17,2023-03-31,2.745,1.0034,1.0,2.744826013234078
18,2023-03-30,2.7178,0.9935,0.02,2.7177443134822172
19,2023-03-29,2.7172,0.9933,-0.28,2.717197208436725
20,2023-03-28,2.7248,0.9961,-0.89,2.7248566790736146
21,2023-03-27,2.7492,1.005,0.27,2.749202853598015
22,2023-03-24,2.7417,1.0022,-0.01,2.741543382961125
23,2023-03-23,2.742,1.0023,0.42,2.7418169354838713
24,2023-03-22,2.7306,0.9982,0.46,2.7306012820512824
25,2023-03-21,2.7181,0.9936,1.3,2.718017866004963
26,2023-03-20,2.6831,0.9808,-0.22,2.6830031430934658
27,2023-03-17,2.689,0.983,0.7,2.6890212985938793
28,2023-03-16,2.6704,0.9762,-1.67,2.6704197270471464
29,2023-03-15,2.7157,0.9927,0.5,2.7155558933002486
30,2023-03-14,2.7022,0.9878,-0.92,2.702151819685691
31,2023-03-13,2.7272,0.9969,0.5,2.7270450992555832
32,2023-03-10,2.7137,0.992,-1.36,2.7136410256410257
33,2023-03-09,2.7512,1.0057,0.02,2.7511177212572377
34,2023-03-08,2.7506,1.0055,0.51,2.750570616211746
35,2023-03-07,2.7366,1.0004,-2.01,2.736619437551696
36,2023-03-06,2.7926,1.0208,0.42,2.792424152191894
37,2023-03-03,2.781,1.0166,-0.06,2.780934946236559
38,2023-03-02,2.7828,1.0173,-0.43,2.782849813895782
39,2023-03-01,2.7949,1.0217,0.68,2.794886124896609
40,2023-02-28,2.7761,1.0148,0.88,2.77601100082713
41,2023-02-27,2.7518,1.0059,-0.73,2.7516648263027297
42,2023-02-24,2.772,1.0133,-0.31,2.7719077129859393
43,2023-02-23,2.7807,1.0165,-0.45,2.7806613937138134
44,2023-02-22,2.7933,1.0211,0.12,2.7932448097601323
45,2023-02-21,2.7899,1.0198,0.42,2.7896886269644336
46,2023-02-20,2.7782,1.0156,1.3,2.778199421009099
47,2023-02-17,2.7425,1.0025,-0.82,2.7423640405293632
48,2023-02-16,2.7653,1.0109,-1.95,2.765342452440033
49,2023-02-15,2.8204,1.031,0.03,2.8203265095119936
50,2023-02-14,2.8196,1.0307,0.12,2.8195058519437555
51,2023-02-13,2.8161,1.0294,1.09,2.8159496691480568
52,2023-02-10,2.7858,1.0183,-0.35,2.7855853391232426
53,2023-02-09,2.7956,1.0219,1.76,2.7954332299421014
54,2023-02-08,2.7472,1.0042,-0.68,2.7470144334160467
55,2023-02-07,2.7659,1.0111,0.47,2.765889557485526
56,2023-02-06,2.753,1.0064,-0.5,2.75303258891646
57,2023-02-03,2.7667,1.0114,-0.12,2.766710215053764
58,2023-02-02,2.7701,1.0126,0.24,2.7699928453267164
59,2023-02-01,2.7636,1.0102,1.63,2.763427584780811
60,2023-01-31,2.7192,0.994,0.28,2.7191120760959473
61,2023-01-30,2.7116,0.9912,0.72,2.711452605459057
62,2023-01-20,2.6921,0.9841,0.91,2.692030376344086
63,2023-01-19,2.6677,0.9752,0.95,2.667684201819686
64,2023-01-18,2.6426,0.966,0.24,2.6425173697270474
65,2023-01-17,2.6363,0.9637,0.08,2.6362256617038877
66,2023-01-16,2.6342,0.9629,1.15,2.634037241521919
67,2023-01-13,2.6043,0.952,0.42,2.6042200165425973
68,2023-01-12,2.5933,0.948,0.04,2.5932779156327546
69,2023-01-11,2.5923,0.9476,-0.81,2.5921837055417702
70,2023-01-10,2.6135,0.9554,0.07,2.6135208023159637
71,2023-01-09,2.6117,0.9547,0.54,2.6116059346567413
72,2023-01-06,2.5976,0.9496,0.23,2.597654755996692
73,2023-01-05,2.5916,0.9474,1.01,2.5916366004962783
74,2023-01-04,2.5657,0.9379,-0.05,2.5656491108354014
