,date,unit,accu,change_rate,accu_qfq
0,2023-03-10,2.7137,0.992,-1.36,2.7137
1,2023-03-09,2.7512,1.0057,0.02,2.751177510080645
2,2023-03-08,2.7506,1.0055,0.51,2.7506303931451614
3,2023-03-07,2.7366,1.0004,-2.01,2.7366789112903223
4,2023-03-06,2.7926,1.0208,0.42,2.7924848387096772
5,2023-03-03,2.781,1.0166,-0.06,2.780995383064516
6,2023-03-02,2.7828,1.0173,-0.43,2.78291029233871
7,2023-03-01,2.7949,1.0217,0.68,2.7949468649193547
8,2023-02-28,2.7761,1.0148,0.88,2.776071330645161
9,2023-02-27,2.7518,1.0059,-0.73,2.751724627016129
10,2023-02-24,2.772,1.0133,-0.31,2.7719679536290323
11,2023-02-23,2.7807,1.0165,-0.45,2.7807218245967738
12,2023-02-22,2.7933,1.0211,0.12,2.7933055141129026
13,2023-02-21,2.7899,1.0198,0.42,2.789749254032258
14,2023-02-20,2.7782,1.0156,1.3,2.7782597983870967
15,2023-02-17,2.7425,1.0025,-0.82,2.7424236391129027
16,2023-02-16,2.7653,1.0109,-1.95,2.765402550403225
17,2023-02-15,2.8204,1.031,0.03,2.8203878024193543
18,2023-02-14,2.8196,1.0307,0.12,2.819567127016129
19,2023-02-13,2.8161,1.0294,1.09,2.8160108669354837
20,2023-02-10,2.7858,1.0183,-0.35,2.7856458770161288
21,2023-02-09,2.7956,1.0219,1.76,2.7954939818548388
22,2023-02-08,2.7472,1.0042,-0.68,2.747074133064516
23,2023-02-07,2.7659,1.0111,0.47,2.7659496673387096
24,2023-02-06,2.753,1.0064,-0.5,2.7530924193548385
25,2023-02-03,2.7667,1.0114,-0.12,2.7667703427419355
26,2023-02-02,2.7701,1.0126,0.24,2.7700530443548383
27,2023-02-01,2.7636,1.0102,1.63,2.763487641129032
28,2023-01-31,2.7192,0.994,0.28,2.7191711693548384
29,2023-01-30,2.7116,0.9912,0.72,2.711511532258064
30,2023-01-20,2.6921,0.9841,0.91,2.6920888810483867
31,2023-01-19,2.6677,0.9752,0.95,2.6677421774193544
32,2023-01-18,2.6426,0.966,0.24,2.6425747983870966
33,2023-01-17,2.6363,0.9637,0.08,2.636282953629032
34,2023-01-16,2.6342,0.9629,1.15,2.6340944858870965
35,2023-01-13,2.6043,0.952,0.42,2.6042766129032255
