,date,unit,accu,change_rate,accu_qfq
0,2023-03-02,2.7828,1.0173,-0.43,2.7828
1,2023-03-01,2.7949,1.0217,0.68,2.794836095547036
2,2023-02-28,2.7761,1.0148,0.88,2.7759613093482747
3,2023-02-27,2.7518,1.0059,-0.73,2.7516155706281333
4,2023-02-24,2.772,1.0133,-0.31,2.77185809495724
5,2023-02-23,2.7807,1.0165,-0.45,2.780611618991448
6,2023-02-22,2.7933,1.0211,0.12,2.793194809790622
7,2023-02-21,2.7899,1.0198,0.42,2.789638690651725
8,2023-02-20,2.7782,1.0156,1.3,2.778149690356827
9,2023-02-17,2.7425,1.0025,-0.82,2.7423149513417866
10,2023-02-16,2.7653,1.0109,-1.95,2.7652929519315834
11,2023-02-15,2.8204,1.031,0.03,2.8202760247714536
12,2023-02-14,2.8196,1.0307,0.12,2.8194553818932464
13,2023-02-13,2.8161,1.0294,1.09,2.8158992627543498
14,2023-02-10,2.7858,1.0183,-0.35,2.78553547626069
15,2023-02-09,2.7956,1.0219,1.76,2.7953831907991744
16,2023-02-08,2.7472,1.0042,-0.68,2.74696526098496
17,2023-02-07,2.7659,1.0111,0.47,2.7658400471837217
18,2023-02-06,2.753,1.0064,-0.5,2.752983308758478
19,2023-02-03,2.7667,1.0114,-0.12,2.766660690061929
20,2023-02-02,2.7701,1.0126,0.24,2.7699432615747566
21,2023-02-01,2.7636,1.0102,1.63,2.7633781185491
22,2023-01-31,2.7192,0.994,0.28,2.7190634031259213
23,2023-01-30,2.7116,0.9912,0.72,2.7114040695959893
24,2023-01-20,2.6921,0.9841,0.91,2.6919821881450896
25,2023-01-19,2.6677,0.9752,0.95,2.6676364494249483
26,2023-01-18,2.6426,0.966,0.24,2.6424700678265998
27,2023-01-17,2.6363,0.9637,0.08,2.6361784724270128
28,2023-01-16,2.6342,0.9629,1.15,2.6339900914184606
29,2023-01-13,2.6043,0.952,0.42,2.6041734001769385
30,2023-01-12,2.5933,0.948,0.04,2.5932314951341784
31,2023-01-11,2.5923,0.9476,-0.81,2.5921373046299023
32,2023-01-10,2.6135,0.9554,0.07,2.6134740194632853
33,2023-01-09,2.6117,0.9547,0.54,2.611559186080802
34,2023-01-06,2.5976,0.9496,0.23,2.5976082571512826
35,2023-01-05,2.5916,0.9474,1.01,2.5915902093777645
36,2023-01-04,2.5657,0.9379,-0.05,2.565603184901209
37,2023-01-03,2.567,0.9384,2.26,2.566970923031554
38,2022-12-31,2.5102,0.9176,,2.5100730168092005
39,2022-12-30,2.5103,0.9176,0.31,2.5100730168092005
40,2022-12-29,2.5025,0.9148,-0.11,2.5024136832792685
41,2022-12-28,2.5052,0.9158,-0.9,2.5051491595399584
42,2022-12-27,2.528,0.9241,0.79,2.5278536125036863
43,2022-12-26,2.5082,0.9169,1.86,2.5081581834267177
44,2022-12-23,2.4625,0.9002,-0.42,2.4624757298731934
45,2022-12-22,2.473,0.904,-1.62,2.4728705396638158
46,2022-12-21,2.5137,0.9189,-0.83,2.513629135948098
47,2022-12-20,2.5347,0.9266,-0.77,2.534692303155411
48,2022-12-19,2.5543,0.9337,-1.97,2.5541141846063105
49,2022-12-16,2.6056,0.9525,-1.18,2.605541138307284
50,2022-12-15,2.6367,0.9638,0.43,2.6364520200530817
51,2022-12-14,2.6255,0.9598,-0.37,2.625510115010321
52,2022-12-13,2.6352,0.9633,-0.93,2.6350842819227367
53,2022-12-12,2.66,0.9724,-0.38,2.6599771158950163
54,2022-12-09,2.6701,0.9761,0.26,2.6700983780595693
55,2022-12-08,2.6632,0.9735,-0.64,2.662986139781775
56,2022-12-07,2.6803,0.9798,0.03,2.6802196402241227
57,2022-12-06,2.6796,0.9795,-0.16,2.6793989973459156
58,2022-12-05,2.684,0.9811,0.5,2.6837757593630194
59,2022-12-02,2.6707,0.9763,0.33,2.670645473311707
60,2022-12-01,2.6619,0.9731,1.04,2.661891949277499
61,2022-11-30,2.6344,0.963,-0.07,2.6342636390445295
62,2022-11-29,2.6362,0.9637,1.57,2.6361784724270128
63,2022-11-28,2.5955,0.9488,-0.3,2.5954198761427305
64,2022-11-25,2.6033,0.9516,-1.13,2.603079209672663
65,2022-11-24,2.6331,0.9625,0.29,2.6328959009141846
66,2022-11-23,2.6256,0.9598,-0.24,2.625510115010321
67,2022-11-22,2.6318,0.9621,-1.59,2.6318017104099085
68,2022-11-21,2.6744,0.9776,0.46,2.6742015924506046
69,2022-11-18,2.6621,0.9731,-0.83,2.661891949277499
70,2022-11-17,2.6843,0.9812,0.18,2.6840493069890887
71,2022-11-16,2.6796,0.9795,-0.74,2.6793989973459156
72,2022-11-15,2.6997,0.9869,2.32,2.699641521675022
73,2022-11-14,2.6386,0.9645,-0.67,2.6383668534355644
74,2022-11-11,2.6563,0.971,0.61,2.65614744913005
75,2022-11-10,2.6401,0.9651,-1.09,2.6400081391919783
76,2022-11-09,2.6692,0.9757,-0.28,2.6690041875552932
77,2022-11-08,2.6766,0.9784,-0.28,2.6763899734591567
78,2022-11-07,2.6841,0.9812,0.06,2.6840493069890887
79,2022-11-04,2.6825,0.9806,2.17,2.682408021232675
80,2022-11-03,2.6254,0.9597,0.64,2.625236567384252
81,2022-11-02,2.6088,0.9536,1.31,2.608550162194043
82,2022-11-01,2.5751,0.9413,2.34,2.574903804187555
83,2022-10-31,2.5162,0.9198,0.84,2.5160910645827186
84,2022-10-28,2.4953,0.9122,-3.43,2.4953014450014743
