,date,unit,accu,change_rate,accu_qfq
0,2022-11-10,2.6401,0.9651,-1.09,2.6401
1,2022-11-09,2.6692,0.9757,-0.28,2.6690970572997617
2,2022-11-08,2.6766,0.9784,-0.28,2.676483100196871
3,2022-11-07,2.6841,0.9812,0.06,2.684142700238317
4,2022-11-04,2.6825,0.9806,2.17,2.6825013573722933
5,2022-11-03,2.6254,0.9597,0.64,2.6253279142057817
6,2022-11-02,2.6088,0.9536,1.31,2.608640928401202
7,2022-11-01,2.5751,0.9413,2.34,2.574993399647705
8,2022-10-31,2.5162,0.9198,0.84,2.5161786136151694
9,2022-10-28,2.4953,0.9122,-3.43,2.495388270645529
10,2022-10-27,2.5838,0.9445,-0.45,2.583747228266501
11,2022-10-26,2.5954,0.9487,2.13,2.5952366283286707
12,2022-10-25,2.5412,0.9289,-0.35,2.5410723137498703
13,2022-10-24,2.5501,0.9322,-0.85,2.550099699513004
14,2022-10-21,2.5719,0.9402,0.04,2.571984271059994
15,2022-10-20,2.5709,0.9398,-0.49,2.5708900424826444
16,2022-10-19,2.5835,0.9444,-0.72,2.5834736711221638
17,2022-10-18,2.6023,0.9513,0.55,2.6023491140814423
18,2022-10-17,2.588,0.946,1.02,2.5878505854315614
19,2022-10-14,2.5618,0.9365,2.46,2.561862656719511
20,2022-10-13,2.5002,0.9139,0.97,2.5000387420992647
21,2022-10-12,2.4762,0.9052,2.9,2.476239270541913
22,2022-10-11,2.4065,0.8797,0.55,2.4064821987358824
23,2022-10-10,2.3933,0.8749,-2.3,2.3933514558076885
24,2022-09-30,2.4496,0.8955,-1.66,2.4497042275411873
25,2022-09-29,2.4909,0.9105,0.28,2.4907377991917934
26,2022-09-28,2.4839,0.908,-3.11,2.4838988705833596
27,2022-09-27,2.5635,0.9371,2.0,2.5635039995855355
28,2022-09-26,2.5132,0.9187,-1.26,2.513169485027458
29,2022-09-23,2.5453,0.9304,-1.9,2.545175670914931
30,2022-09-22,2.5947,0.9485,0.1,2.5946895140399957
31,2022-09-21,2.5921,0.9475,-0.02,2.5919539425966223
32,2022-09-20,2.5925,0.9477,1.27,2.592501056885297
33,2022-09-19,2.5599,0.9358,-1.27,2.5599477567091493
34,2022-09-16,2.5927,0.9478,-2.07,2.592774614029634
35,2022-09-15,2.6476,0.9678,-3.09,2.647486042897109
36,2022-09-14,2.732,0.9987,-1.08,2.732015200497358
37,2022-09-13,2.7617,1.0095,-0.14,2.7615593720857943
38,2022-09-09,2.7657,1.011,0.24,2.7656627292508547
39,2022-09-08,2.7591,1.0086,-0.95,2.7590973577867577
40,2022-09-07,2.7856,1.0183,0.64,2.7856324007874833
41,2022-09-06,2.7679,1.0118,1.89,2.767851186405554
42,2022-09-05,2.7165,0.993,0.21,2.7164224432701274
43,2022-09-02,2.7109,0.991,0.88,2.71095130038338
44,2022-09-01,0.9823,0.9823,-0.5,2.6871518288260283
45,2022-08-31,0.9872,0.9872,-3.23,2.7005561288985596
46,2022-08-30,1.0202,1.0202,-0.62,2.7908299865298933
47,2022-08-29,1.0266,1.0266,0.59,2.808337643767485
48,2022-08-26,1.0206,1.0206,-0.51,2.7919242151072425
49,2022-08-25,1.0258,1.0258,-0.34,2.8061491866127866
50,2022-08-24,1.0293,1.0293,-3.65,2.8157236866645947
51,2022-08-23,1.0683,1.0683,0.24,2.9224109729561705
52,2022-08-22,1.0657,1.0657,0.75,2.915298487203399
53,2022-08-19,1.0578,1.0578,-1.59,2.8936874728007465
54,2022-08-18,1.0749,1.0749,0.32,2.940465744482437
55,2022-08-17,1.0715,1.0715,0.07,2.9311648015749663
56,2022-08-16,1.0708,1.0708,0.56,2.9292499015646047
57,2022-08-15,1.0648,1.0648,0.75,2.9128364729043623
58,2022-08-12,1.0569,1.0569,-0.9,2.8912254585017094
59,2022-08-11,1.0665,1.0665,1.16,2.9174869443580977
60,2022-08-10,1.0543,1.0543,0.07,2.884112972748938
61,2022-08-09,1.0536,1.0536,0.43,2.8821980727385768
62,2022-08-08,1.0491,1.0491,1.22,2.8698880012433943
63,2022-08-05,1.0365,1.0365,1.87,2.835419801056885
64,2022-08-04,1.0175,1.0175,0.62,2.7834439436327845
65,2022-08-03,1.0112,1.0112,-0.6,2.7662098435395297
66,2022-08-02,1.0173,1.0173,-3.1,2.78289682934411
67,2022-08-01,1.0498,1.0498,0.88,2.8718029012537563
68,2022-07-29,1.0406,1.0406,-0.45,2.8466356439747176
69,2022-07-28,1.0453,1.0453,0.71,2.859492829758574
70,2022-07-27,1.0379,1.0379,1.0,2.8392496010776087
71,2022-07-26,1.0276,1.0276,1.15,2.8110732152108593
72,2022-07-25,1.0159,1.0159,-1.25,2.7790670293233863
73,2022-07-22,1.0288,1.0288,-0.58,2.8143559009429073
74,2022-07-21,1.0348,1.0348,-0.51,2.8307693296031498
75,2022-07-20,1.0401,1.0401,1.42,2.845267858253031
76,2022-07-19,1.0255,1.0255,0.8,2.805328515179774
77,2022-07-18,1.0174,1.0174,1.48,2.783170386488447
78,2022-07-15,1.0026,1.0026,-0.97,2.7426839291265153
79,2022-07-14,1.0124,1.0124,1.26,2.769492529271578
80,2022-07-13,0.9998,0.9998,0.82,2.735024329085069
81,2022-07-12,0.9917,0.9917,-1.66,2.7128662003937416
82,2022-07-11,1.0084,1.0084,-1.53,2.758550243498083
83,2022-07-08,1.0241,1.0241,-0.56,2.801498715159051
84,2022-07-07,1.0299,1.0299,1.27,2.8173650295306185
85,2022-07-06,1.017,1.017,-1.15,2.782076157911097
86,2022-07-05,1.0288,1.0288,-0.57,2.8143559009429073
87,2022-07-04,1.0347,1.0347,1.16,2.8304957724588125
88,2022-07-01,1.0228,1.0228,-0.01,2.797942472282665
89,2022-06-30,1.0229,1.0229,1.39,2.798216029427002
90,2022-06-29,1.0089,1.0089,-2.51,2.7599180292197696
91,2022-06-28,1.0349,1.0349,1.1,2.831042886747487
92,2022-06-27,1.0236,1.0236,1.03,2.800130929437364
93,2022-06-24,1.0132,1.0132,1.27,2.7716809864262775
94,2022-06-23,1.0005,1.0005,2.3,2.7369392290954306
95,2022-06-22,0.978,0.978,-1.28,2.6753888716195213
96,2022-06-21,0.9907,0.9907,-1.01,2.710130628950368
97,2022-06-20,1.0008,1.0008,1.09,2.7377599005284425
98,2022-06-17,0.99,0.99,1.2,2.708215728940006
99,2022-06-16,0.9783,0.9783,0.68,2.6762095430525332
100,2022-06-15,0.9717,0.9717,-0.14,2.6581547715262666
101,2022-06-14,0.9731,0.9731,-0.13,2.66198457154699
102,2022-06-13,0.9744,0.9744,0.72,2.665540814423376
103,2022-06-10,0.9674,0.9674,2.08,2.6463918143197596
104,2022-06-09,0.9477,0.9477,-1.78,2.592501056885297
105,2022-06-08,0.9649,0.9649,0.21,2.6395528857113253
106,2022-06-07,0.9629,0.9629,-0.1,2.634081742824578
107,2022-06-06,0.9639,0.9639,2.52,2.6368173142679514
108,2022-06-02,0.9402,0.9402,1.13,2.571984271059994
109,2022-06-01,0.9297,0.9297,0.32,2.5432607709045696
110,2022-05-31,0.9267,0.9267,1.18,2.5350540565744484
111,2022-05-30,0.9159,0.9159,1.19,2.505509884986012
112,2022-05-27,0.9051,0.9051,-0.25,2.4759657133975757
113,2022-05-26,0.9074,0.9074,0.68,2.482257527717335
114,2022-05-25,0.9013,0.9013,1.76,2.465570541912755
