,date,unit,accu,change_rate,accu_qfq
0,2023-06-20,2.6879,0.9826,0.02,2.6879
1,2023-06-19,2.6873,0.9823,0.38,2.687079350702218
2,2023-06-16,2.6771,0.9786,0.86,2.6769580093629144
3,2023-06-15,2.6542,0.9702,0.57,2.6539798290250354
4,2023-06-14,2.6391,0.9647,0.37,2.638934591899043
5,2023-06-13,2.6295,0.9612,0.39,2.6293603500915936
6,2023-06-12,2.6192,0.9574,0.51,2.6189654589863625
7,2023-06-09,2.606,0.9526,0.87,2.6058350702218602
8,2023-06-08,2.5834,0.9444,-0.7,2.583403989415835
9,2023-06-07,2.6017,0.9511,0.01,2.601731823732953
10,2023-06-06,2.6015,0.951,-2.14,2.601458273967026
11,2023-06-05,2.6585,0.9718,0.11,2.6583566252798696
12,2023-06-02,2.6557,0.9708,0.8,2.655621127620598
13,2023-06-01,2.6345,0.963,0.23,2.634284245878282
14,2023-05-31,2.6284,0.9608,-0.02,2.628266151027885
15,2023-05-30,2.629,0.961,0.5,2.6288132505597392
16,2023-05-29,2.6159,0.9562,-0.18,2.615682861795237
17,2023-05-26,2.6207,0.958,0.73,2.620606757581925
18,2023-05-25,2.6017,0.9511,-0.18,2.601731823732953
19,2023-05-24,2.6065,0.9528,-0.21,2.606382169753714
20,2023-05-23,2.6121,0.9549,-1.0,2.612126714838184
21,2023-05-22,2.6384,0.9645,-0.08,2.638387492367189
22,2023-05-19,2.6406,0.9653,0.31,2.640575890494606
23,2023-05-18,2.6324,0.9623,0.48,2.632369397516792
24,2023-05-17,2.6198,0.9577,0.6,2.619786108284144
25,2023-05-16,2.6043,0.952,-1.04,2.604193771626297
26,2023-05-15,2.6318,0.9621,0.77,2.6318222979849377
27,2023-05-12,2.6118,0.9547,-1.29,2.6115796153063298
28,2023-05-11,2.646,0.9672,-0.07,2.6457733360472213
29,2023-05-10,2.6478,0.9679,0.25,2.6476881844087115
30,2023-05-09,2.6413,0.9655,-1.35,2.64112299002646
31,2023-05-08,2.6774,0.9787,0.73,2.677231559128842
32,2023-05-05,2.6579,0.9716,-1.19,2.657809525748015
33,2023-05-04,2.6898,0.9833,0.16,2.6898148483614897
34,2023-04-28,2.6856,0.9817,1.36,2.6854380521066554
35,2023-04-27,2.6496,0.9686,0.14,2.649603032770201
36,2023-04-26,2.6458,0.9672,0.31,2.6457733360472213
37,2023-04-25,2.6375,0.9641,-1.81,2.6372932933034803
38,2023-04-24,2.686,0.9819,-0.72,2.68598515163851
39,2023-04-21,2.7055,0.989,-2.71,2.705407185019336
40,2023-04-20,2.7809,1.0166,-0.02,2.7809069204152244
41,2023-04-19,2.7814,1.0167,-0.45,2.7811804701811518
42,2023-04-18,2.794,1.0213,-0.22,2.7937637594138
43,2023-04-17,2.8002,1.0236,-0.1,2.800055404030124
44,2023-04-14,2.803,1.0246,0.76,2.802790901689395
45,2023-04-13,2.7818,1.0169,-0.77,2.7817275697130057
46,2023-04-12,2.8033,1.0247,0.53,2.803064451455322
47,2023-04-11,2.7885,1.0193,0.22,2.7882927640952575
48,2023-04-10,2.7824,1.0171,-1.04,2.78227466924486
49,2023-04-07,2.8117,1.0278,0.86,2.8115444941990635
50,2023-04-06,2.7877,1.019,0.43,2.7874721147974757
51,2023-04-04,2.7758,1.0147,-0.13,2.7757094748626088
52,2023-04-03,2.7794,1.016,1.25,2.779265621819662
53,2023-03-31,2.745,1.0034,1.0,2.7447983513128436
54,2023-03-30,2.7178,0.9935,0.02,2.7177169244860573
55,2023-03-29,2.7172,0.9933,-0.28,2.717169824954203
56,2023-03-28,2.7248,0.9961,-0.89,2.7248292184001626
57,2023-03-27,2.7492,1.005,0.27,2.749175147567677
58,2023-03-24,2.7417,1.0022,-0.01,2.7415157541217177
59,2023-03-23,2.742,1.0023,0.42,2.7417893038876446
60,2023-03-22,2.7306,0.9982,0.46,2.730573763484632
61,2023-03-21,2.7181,0.9936,1.3,2.7179904742519843
62,2023-03-20,2.6831,0.9808,-0.22,2.6829761042133113
63,2023-03-17,2.689,0.983,0.7,2.6889941990637083
64,2023-03-16,2.6704,0.9762,-1.67,2.670392814980663
65,2023-03-15,2.7157,0.9927,0.5,2.71552852635864
66,2023-03-14,2.7022,0.9878,-0.92,2.7021245878282105
67,2023-03-13,2.7272,0.9969,0.5,2.7270176165275797
