,date,unit,accu,change_rate,accu_qfq
0,2023-01-13,2.6043,0.952,0.42,2.6043
1,2023-01-12,2.5933,0.948,0.04,2.5933575630252097
2,2023-01-11,2.5923,0.9476,-0.81,2.592263319327731
3,2023-01-10,2.6135,0.9554,0.07,2.613601071428571
4,2023-01-09,2.6117,0.9547,0.54,2.611686144957983
5,2023-01-06,2.5976,0.9496,0.23,2.5977345378151258
6,2023-01-05,2.5916,0.9474,1.01,2.5917161974789913
7,2023-01-04,2.5657,0.9379,-0.05,2.5657279096638654
8,2023-01-03,2.567,0.9384,2.26,2.5670957142857143
9,2022-12-31,2.5102,0.9176,,2.5101950420168064
10,2022-12-30,2.5103,0.9176,0.31,2.5101950420168064
11,2022-12-29,2.5025,0.9148,-0.11,2.5025353361344536
12,2022-12-28,2.5052,0.9158,-0.9,2.5052709453781508
13,2022-12-27,2.528,0.9241,0.79,2.5279765021008402
14,2022-12-26,2.5082,0.9169,1.86,2.5082801155462184
15,2022-12-23,2.4625,0.9002,-0.42,2.4625954411764703
16,2022-12-22,2.473,0.904,-1.62,2.472990756302521
17,2022-12-21,2.5137,0.9189,-0.83,2.5137513340336133
18,2022-12-20,2.5347,0.9266,-0.77,2.534815525210084
19,2022-12-19,2.5543,0.9337,-1.97,2.554238350840336
20,2022-12-16,2.6056,0.9525,-1.18,2.6056678046218487
21,2022-12-15,2.6367,0.9638,0.43,2.63658018907563
22,2022-12-14,2.6255,0.9598,-0.37,2.62563775210084
23,2022-12-13,2.6352,0.9633,-0.93,2.6352123844537814
24,2022-12-12,2.66,0.9724,-0.38,2.6601064285714284
25,2022-12-09,2.6701,0.9761,0.26,2.670228182773109
26,2022-12-08,2.6632,0.9735,-0.64,2.6631155987394957
27,2022-12-07,2.6803,0.9798,0.03,2.68034993697479
28,2022-12-06,2.6796,0.9795,-0.16,2.6795292542016806
29,2022-12-05,2.684,0.9811,0.5,2.6839062289915963
30,2022-12-02,2.6707,0.9763,0.33,2.6707753046218485
31,2022-12-01,2.6619,0.9731,1.04,2.6620213550420164
32,2022-11-30,2.6344,0.963,-0.07,2.634391701680672
33,2022-11-29,2.6362,0.9637,1.57,2.63630662815126
34,2022-11-28,2.5955,0.9488,-0.3,2.5955460504201677
35,2022-11-25,2.6033,0.9516,-1.13,2.603205756302521
36,2022-11-24,2.6331,0.9625,0.29,2.6330238970588233
37,2022-11-23,2.6256,0.9598,-0.24,2.62563775210084
38,2022-11-22,2.6318,0.9621,-1.59,2.631929653361344
39,2022-11-21,2.6744,0.9776,0.46,2.6743315966386554
40,2022-11-18,2.6621,0.9731,-0.83,2.6620213550420164
41,2022-11-17,2.6843,0.9812,0.18,2.6841797899159663
42,2022-11-16,2.6796,0.9795,-0.74,2.6795292542016806
43,2022-11-15,2.6997,0.9869,2.32,2.699772762605042
44,2022-11-14,2.6386,0.9645,-0.67,2.638495115546218
45,2022-11-11,2.6563,0.971,0.61,2.656276575630252
46,2022-11-10,2.6401,0.9651,-1.09,2.6401364810924366
47,2022-11-09,2.6692,0.9757,-0.28,2.66913393907563
48,2022-11-08,2.6766,0.9784,-0.28,2.6765200840336134
49,2022-11-07,2.6841,0.9812,0.06,2.6841797899159663
50,2022-11-04,2.6825,0.9806,2.17,2.682538424369748
