,date,unit,accu,change_rate,accu_qfq
0,2023-06-30,2.6534,0.97,1.27,2.6534
1,2023-06-29,2.6202,0.9578,0.7,2.6200273402061858
2,2023-06-28,2.6021,0.9512,-0.46,2.6019732783505156
3,2023-06-27,2.6142,0.9556,1.35,2.614009319587629
4,2023-06-26,2.5795,0.9429,-1.94,2.5792689278350514
5,2023-06-21,2.6306,0.9616,-2.13,2.6304221030927835
6,2023-06-20,2.6879,0.9826,0.02,2.687866845360825
7,2023-06-19,2.6873,0.9823,0.38,2.687046206185567
8,2023-06-16,2.6771,0.9786,0.86,2.676924989690722
9,2023-06-15,2.6542,0.9702,0.57,2.6539470927835054
10,2023-06-14,2.6391,0.9647,0.37,2.6389020412371136
11,2023-06-13,2.6295,0.9612,0.39,2.6293279175257736
12,2023-06-12,2.6192,0.9574,0.51,2.6189331546391754
13,2023-06-09,2.606,0.9526,0.87,2.6058029278350516
14,2023-06-08,2.5834,0.9444,-0.7,2.5833721237113405
15,2023-06-07,2.6017,0.9511,0.01,2.601699731958763
16,2023-06-06,2.6015,0.951,-2.14,2.60142618556701
17,2023-06-05,2.6585,0.9718,0.11,2.6583238350515463
18,2023-06-02,2.6557,0.9708,0.8,2.6555883711340207
19,2023-06-01,2.6345,0.963,0.23,2.6342517525773195
20,2023-05-31,2.6284,0.9608,-0.02,2.628233731958763
21,2023-05-30,2.629,0.961,0.5,2.628780824742268
22,2023-05-29,2.6159,0.9562,-0.18,2.615650597938145
23,2023-05-26,2.6207,0.958,0.73,2.6205744329896907
24,2023-05-25,2.6017,0.9511,-0.18,2.601699731958763
25,2023-05-24,2.6065,0.9528,-0.21,2.6063500206185566
26,2023-05-23,2.6121,0.9549,-1.0,2.612094494845361
27,2023-05-22,2.6384,0.9645,-0.08,2.6383549484536086
28,2023-05-19,2.6406,0.9653,0.31,2.6405433195876293
29,2023-05-18,2.6324,0.9623,0.48,2.632336927835052
30,2023-05-17,2.6198,0.9577,0.6,2.619753793814433
31,2023-05-16,2.6043,0.952,-1.04,2.604161649484536
32,2023-05-15,2.6318,0.9621,0.77,2.6317898350515465
33,2023-05-12,2.6118,0.9547,-1.29,2.6115474020618556
34,2023-05-11,2.646,0.9672,-0.07,2.645740701030928
35,2023-05-10,2.6478,0.9679,0.25,2.647655525773196
36,2023-05-09,2.6413,0.9655,-1.35,2.6410904123711343
37,2023-05-08,2.6774,0.9787,0.73,2.6771985360824746
