,date,unit,accu,change_rate,accu_qfq
0,2022-10-25,2.5412,0.9289,-0.35,2.5412
1,2022-10-24,2.5501,0.9322,-0.85,2.550227839379912
2,2022-10-21,2.5719,0.9402,0.04,2.5721135106039403
3,2022-10-20,2.5709,0.9398,-0.49,2.5710192270427386
4,2022-10-19,2.5835,0.9444,-0.72,2.5836034879965553
5,2022-10-18,2.6023,0.9513,0.55,2.6024798794272797
6,2022-10-17,2.588,0.946,1.02,2.5879806222413606
7,2022-10-14,2.5618,0.9365,2.46,2.561991387662827
8,2022-10-13,2.5002,0.9139,0.97,2.5001643664549467
9,2022-10-12,2.4762,0.9052,2.9,2.476363698998816
10,2022-10-11,2.4065,0.8797,0.55,2.4066031219722253
11,2022-10-10,2.3933,0.8749,-2.3,2.3934717192378083
12,2022-09-30,2.4496,0.8955,-1.66,2.449827322639681
13,2022-09-29,2.4909,0.9105,0.28,2.4908629561847344
14,2022-09-28,2.4839,0.908,-3.11,2.484023683927226
15,2022-09-27,2.5635,0.9371,2.0,2.563632813004629
16,2022-09-26,2.5132,0.9187,-1.26,2.5132957691893636
17,2022-09-23,2.5453,0.9304,-1.9,2.5453035633545054
18,2022-09-22,2.5947,0.9485,0.1,2.59481989449887
19,2022-09-21,2.5921,0.9475,-0.02,2.592084185595866
20,2022-09-20,2.5925,0.9477,1.27,2.5926313273764667
21,2022-09-19,2.5599,0.9358,-1.27,2.5600763914307243
22,2022-09-16,2.5927,0.9478,-2.07,2.592904898266767
23,2022-09-15,2.6476,0.9678,-3.09,2.6476190763268383
24,2022-09-14,2.732,0.9987,-1.08,2.7321524814296483
25,2022-09-13,2.7617,1.0095,-0.14,2.7616981375820866
26,2022-09-09,2.7657,1.011,0.24,2.7658017009365916
27,2022-09-08,2.7591,1.0086,-0.95,2.759235999569383
28,2022-09-07,2.7856,1.0183,0.64,2.785772375928518
29,2022-09-06,2.7679,1.0118,1.89,2.7679902680589947
30,2022-09-05,2.7165,0.993,0.21,2.716558940682528
31,2022-09-02,2.7109,0.991,0.88,2.7110875228765208
32,2022-09-01,0.9823,0.9823,-0.5,2.6872868554203895
33,2022-08-31,0.9872,0.9872,-3.23,2.700691829045107
34,2022-08-30,1.0202,1.0202,-0.62,2.7909702228442246
35,2022-08-29,1.0266,1.0266,0.59,2.808478759823447
36,2022-08-26,1.0206,1.0206,-0.51,2.7920645064054255
37,2022-08-25,1.0258,1.0258,-0.34,2.8062901927010446
38,2022-08-24,1.0293,1.0293,-3.65,2.815865173861557
39,2022-08-23,1.0683,1.0683,0.24,2.9225578210786956
40,2022-08-22,1.0657,1.0657,0.75,2.9154449779308864
41,2022-08-19,1.0578,1.0578,-1.59,2.8938328775971582
42,2022-08-18,1.0749,1.0749,0.32,2.9406134998385185
43,2022-08-17,1.0715,1.0715,0.07,2.9313120895683062
44,2022-08-16,1.0708,1.0708,0.56,2.929397093336204
45,2022-08-15,1.0648,1.0648,0.75,2.912982839918183
46,2022-08-12,1.0569,1.0569,-0.9,2.891370739584455
47,2022-08-11,1.0665,1.0665,1.16,2.917633545053289
48,2022-08-10,1.0543,1.0543,0.07,2.8842578964366457
49,2022-08-09,1.0536,1.0536,0.43,2.8823429002045433
50,2022-08-08,1.0491,1.0491,1.22,2.870032210141027
51,2022-08-05,1.0365,1.0365,1.87,2.835562277963182
52,2022-08-04,1.0175,1.0175,0.62,2.783583808806115
53,2022-08-03,1.0112,1.0112,-0.6,2.7663488427171927
54,2022-08-02,1.0173,1.0173,-3.1,2.7830366670255144
55,2022-08-01,1.0498,1.0498,0.88,2.8719472063731297
56,2022-07-29,1.0406,1.0406,-0.45,2.8467786844654968
57,2022-07-28,1.0453,1.0453,0.71,2.8596365163096134
