,date,unit,accu,change_rate,accu_qfq
0,2023-04-13,2.7818,1.0169,-0.77,2.7818
1,2023-04-12,2.8033,1.0247,0.53,2.80313743730947
2,2023-04-11,2.7885,1.0193,0.22,2.7883653653259914
3,2023-04-10,2.7824,1.0171,-1.04,2.782347113777166
4,2023-04-07,2.8117,1.0278,0.86,2.8116177008555416
5,2023-04-06,2.7877,1.019,0.43,2.787544694660242
6,2023-04-04,2.7758,1.0147,-0.13,2.775781748451175
7,2023-04-03,2.7794,1.016,1.25,2.779337988002754
8,2023-03-31,2.745,1.0034,1.0,2.7448698200413024
9,2023-03-30,2.7178,0.9935,0.02,2.7177876880715903
10,2023-03-29,2.7172,0.9933,-0.28,2.7172405742944243
11,2023-03-28,2.7248,0.9961,-0.89,2.724900167174747
12,2023-03-27,2.7492,1.005,0.27,2.749246730258629
13,2023-03-24,2.7417,1.0022,-0.01,2.741587137378307
14,2023-03-23,2.742,1.0023,0.42,2.7418606942668897
15,2023-03-22,2.7306,0.9982,0.46,2.730644861834989
16,2023-03-21,2.7181,0.9936,1.3,2.7180612449601735
17,2023-03-20,2.6831,0.9808,-0.22,2.6830459632215558
18,2023-03-17,2.689,0.983,0.7,2.6890642147703807
19,2023-03-16,2.6704,0.9762,-1.67,2.6704623463467403
20,2023-03-15,2.7157,0.9927,0.5,2.715599232962927
21,2023-03-14,2.7022,0.9878,-0.92,2.702194945422362
22,2023-03-13,2.7272,0.9969,0.5,2.7270886222834108
23,2023-03-10,2.7137,0.992,-1.36,2.713684334742846
24,2023-03-09,2.7512,1.0057,0.02,2.75116162847871
25,2023-03-08,2.7506,1.0055,0.51,2.750614514701544
26,2023-03-07,2.7366,1.0004,-2.01,2.7366631133838135
27,2023-03-06,2.7926,1.0208,0.42,2.7924687186547352
28,2023-03-03,2.781,1.0166,-0.06,2.7809793293342513
29,2023-03-02,2.7828,1.0173,-0.43,2.7828942275543325
30,2023-03-01,2.7949,1.0217,0.68,2.794930730651982
31,2023-02-28,2.7761,1.0148,0.88,2.7760553053397583
32,2023-02-27,2.7518,1.0059,-0.73,2.751708742255876
33,2023-02-24,2.772,1.0133,-0.31,2.7719519520110145
34,2023-02-23,2.7807,1.0165,-0.45,2.7807057724456685
35,2023-02-22,2.7933,1.0211,0.12,2.793289389320484
36,2023-02-21,2.7899,1.0198,0.42,2.7897331497689057
37,2023-02-20,2.7782,1.0156,1.3,2.7782437604484223
38,2023-02-17,2.7425,1.0025,-0.82,2.7424078080440557
39,2023-02-16,2.7653,1.0109,-1.95,2.765386586685023
40,2023-02-15,2.8204,1.031,0.03,2.8203715212901956
41,2023-02-14,2.8196,1.0307,0.12,2.819550850624447
42,2023-02-13,2.8161,1.0294,1.09,2.815994611072869
43,2023-02-10,2.7858,1.0183,-0.35,2.7856297964401615
44,2023-02-09,2.7956,1.0219,1.76,2.795477844429148
45,2023-02-08,2.7472,1.0042,-0.68,2.747058275149966
46,2023-02-07,2.7659,1.0111,0.47,2.7659337004621896
47,2023-02-06,2.753,1.0064,-0.5,2.7530765266987904
48,2023-02-03,2.7667,1.0114,-0.12,2.7667543711279383
49,2023-02-02,2.7701,1.0126,0.24,2.7700370537909333
50,2023-02-01,2.7636,1.0102,1.63,2.763471688464943
51,2023-01-31,2.7192,0.994,0.28,2.719155472514505
52,2023-01-30,2.7116,0.9912,0.72,2.7114958796341826
53,2023-01-20,2.6921,0.9841,0.91,2.692073340544793
54,2023-01-19,2.6677,0.9752,0.95,2.667726777460911
55,2023-01-18,2.6426,0.966,0.24,2.6425595437112794
56,2023-01-17,2.6363,0.9637,0.08,2.6362677352738717
57,2023-01-16,2.6342,0.9629,1.15,2.634079280165208
58,2023-01-13,2.6043,0.952,0.42,2.6042615793096666
59,2023-01-12,2.5933,0.948,0.04,2.5933193037663487
60,2023-01-11,2.5923,0.9476,-0.81,2.592225076212017
61,2023-01-10,2.6135,0.9554,0.07,2.613562513521487
62,2023-01-09,2.6117,0.9547,0.54,2.6116476153014063
63,2023-01-06,2.5976,0.9496,0.23,2.597696213983676
64,2023-01-05,2.5916,0.9474,1.01,2.591677962434851
65,2023-01-04,2.5657,0.9379,-0.05,2.565690058019471
66,2023-01-03,2.567,0.9384,2.26,2.5670578424623858
67,2022-12-31,2.5102,0.9176,,2.5101580096371325
68,2022-12-30,2.5103,0.9176,0.31,2.5101580096371325
69,2022-12-29,2.5025,0.9148,-0.11,2.50249841675681
70,2022-12-28,2.5052,0.9158,-0.9,2.5052339856426395
71,2022-12-27,2.528,0.9241,0.79,2.527939207395024
72,2022-12-26,2.5082,0.9169,1.86,2.5082431114170523
73,2022-12-23,2.4625,0.9002,-0.42,2.4625591110236997
74,2022-12-22,2.473,0.904,-1.62,2.4729542727898517
75,2022-12-21,2.5137,0.9189,-0.83,2.5137142491887112
76,2022-12-20,2.5347,0.9266,-0.77,2.534778129609598
77,2022-12-19,2.5543,0.9337,-1.97,2.554200668698987
78,2022-12-16,2.6056,0.9525,-1.18,2.605629363752582
79,2022-12-15,2.6367,0.9638,0.43,2.636541292162455
80,2022-12-14,2.6255,0.9598,-0.37,2.625599016619137
81,2022-12-13,2.6352,0.9633,-0.93,2.63517350771954
82,2022-12-12,2.66,0.9724,-0.38,2.6600671845805883
83,2022-12-09,2.6701,0.9761,0.26,2.670188789458157
84,2022-12-08,2.6632,0.9735,-0.64,2.6630763103550006
85,2022-12-07,2.6803,0.9798,0.03,2.6803103943357263
86,2022-12-06,2.6796,0.9795,-0.16,2.6794897236699775
87,2022-12-05,2.684,0.9811,0.5,2.6838666338873045
88,2022-12-02,2.6707,0.9763,0.33,2.670735903235323
89,2022-12-01,2.6619,0.9731,1.04,2.6619820828006686
90,2022-11-30,2.6344,0.963,-0.07,2.634352837053791
91,2022-11-29,2.6362,0.9637,1.57,2.6362677352738717
92,2022-11-28,2.5955,0.9488,-0.3,2.5955077588750126
93,2022-11-25,2.6033,0.9516,-1.13,2.603167351755335
94,2022-11-24,2.6331,0.9625,0.29,2.6329850526108767
95,2022-11-23,2.6256,0.9598,-0.24,2.625599016619137
96,2022-11-22,2.6318,0.9621,-1.59,2.6318908250565447
97,2022-11-21,2.6744,0.9776,0.46,2.6742921427869017
98,2022-11-18,2.6621,0.9731,-0.83,2.6619820828006686
99,2022-11-17,2.6843,0.9812,0.18,2.6841401907758877
100,2022-11-16,2.6796,0.9795,-0.74,2.6794897236699775
101,2022-11-15,2.6997,0.9869,2.32,2.699732933425116
102,2022-11-14,2.6386,0.9645,-0.67,2.6384561903825356
103,2022-11-11,2.6563,0.971,0.61,2.656237388140427
104,2022-11-10,2.6401,0.9651,-1.09,2.640097531714033
105,2022-11-09,2.6692,0.9757,-0.28,2.6690945619038255
106,2022-11-08,2.6766,0.9784,-0.28,2.6764805978955652
107,2022-11-07,2.6841,0.9812,0.06,2.6841401907758877
108,2022-11-04,2.6825,0.9806,2.17,2.68249884944439
109,2022-11-03,2.6254,0.9597,0.64,2.6253254597305538
110,2022-11-02,2.6088,0.9536,1.31,2.608638489526994
111,2022-11-01,2.5751,0.9413,2.34,2.5749909922312915
112,2022-10-31,2.5162,0.9198,0.84,2.5161762611859575
113,2022-10-28,2.4953,0.9122,-3.43,2.4953859376536536
114,2022-10-27,2.5838,0.9445,-0.45,2.583744812665946
115,2022-10-26,2.5954,0.9487,2.13,2.5952342019864294
116,2022-10-25,2.5412,0.9289,-0.35,2.5410699380470056
117,2022-10-24,2.5501,0.9322,-0.85,2.5500973153702433
118,2022-10-21,2.5719,0.9402,0.04,2.571981866456879
119,2022-10-20,2.5709,0.9398,-0.49,2.5708876389025472
120,2022-10-19,2.5835,0.9444,-0.72,2.5834712557773627
121,2022-10-18,2.6023,0.9513,0.55,2.6023466810895863
122,2022-10-17,2.588,0.946,1.02,2.5878481659946897
123,2022-10-14,2.5618,0.9365,2.46,2.56186026157931
124,2022-10-13,2.5002,0.9139,0.97,2.500036404759564
125,2022-10-12,2.4762,0.9052,2.9,2.476236955452847
126,2022-10-11,2.4065,0.8797,0.55,2.4064799488641953
127,2022-10-10,2.3933,0.8749,-2.3,2.393349218212214
128,2022-09-30,2.4496,0.8955,-1.66,2.449701937260301
129,2022-09-29,2.4909,0.9105,0.28,2.4907354705477434
130,2022-09-28,2.4839,0.908,-3.11,2.4838965483331696
131,2022-09-27,2.5635,0.9371,2.0,2.5635016029108075
132,2022-09-26,2.5132,0.9187,-1.26,2.513167135411545
133,2022-09-23,2.5453,0.9304,-1.9,2.54517329137575
134,2022-09-22,2.5947,0.9485,0.1,2.594687088209264
135,2022-09-21,2.5921,0.9475,-0.02,2.5919515193234344
136,2022-09-20,2.5925,0.9477,1.27,2.5924986331006
137,2022-09-19,2.5599,0.9358,-1.27,2.5599453633592293
138,2022-09-16,2.5927,0.9478,-2.07,2.592772189989183
139,2022-09-15,2.6476,0.9678,-3.09,2.647483567705773
140,2022-09-14,2.732,0.9987,-1.08,2.7320126462779037
141,2022-09-13,2.7617,1.0095,-0.14,2.761556790244862
142,2022-09-09,2.7657,1.011,0.24,2.765660143573606
143,2022-09-08,2.7591,1.0086,-0.95,2.7590947782476154
144,2022-09-07,2.7856,1.0183,0.64,2.7856297964401615
145,2022-09-06,2.7679,1.0118,1.89,2.76784859868227
146,2022-09-05,2.7165,0.993,0.21,2.7164199036286756
147,2022-09-02,2.7109,0.991,0.88,2.7109487658570166
148,2022-09-01,0.9823,0.9823,-0.5,2.6871493165503
149,2022-08-31,0.9872,0.9872,-3.23,2.7005536040908646
150,2022-08-30,1.0202,1.0202,-0.62,2.7908273773232377
151,2022-08-29,1.0266,1.0266,0.59,2.808335018192546
152,2022-08-26,1.0206,1.0206,-0.51,2.7919216048775692
153,2022-08-25,1.0258,1.0258,-0.34,2.8061465630838827
154,2022-08-24,1.0293,1.0293,-3.65,2.8157210541842863
155,2022-08-23,1.0683,1.0683,0.24,2.922408240731636
156,2022-08-22,1.0657,1.0657,0.75,2.9152957616284794
157,2022-08-19,1.0578,1.0578,-1.59,2.8936847674304262
158,2022-08-18,1.0749,1.0749,0.32,2.9404629953781103
159,2022-08-17,1.0715,1.0715,0.07,2.93116206116629
160,2022-08-16,1.0708,1.0708,0.56,2.929247162946209
161,2022-08-15,1.0648,1.0648,0.75,2.912833749631232
162,2022-08-12,1.0569,1.0569,-0.9,2.8912227554331795
163,2022-08-11,1.0665,1.0665,1.16,2.9174842167371424
164,2022-08-10,1.0543,1.0543,0.07,2.884110276330023
165,2022-08-09,1.0536,1.0536,0.43,2.8821953781099423
166,2022-08-08,1.0491,1.0491,1.22,2.869885318123709
167,2022-08-05,1.0365,1.0365,1.87,2.835417150162258
168,2022-08-04,1.0175,1.0175,0.62,2.783441341331498
169,2022-08-03,1.0112,1.0112,-0.6,2.7662072573507723
170,2022-08-02,1.0173,1.0173,-3.1,2.7828942275543325
171,2022-08-01,1.0498,1.0498,0.88,2.8718002163437903
172,2022-07-29,1.0406,1.0406,-0.45,2.846632982594159
173,2022-07-28,1.0453,1.0453,0.71,2.859490156357557
174,2022-07-27,1.0379,1.0379,1.0,2.8392469466024193
175,2022-07-26,1.0276,1.0276,1.15,2.811070587078376
176,2022-07-25,1.0159,1.0159,-1.25,2.779064431114171
177,2022-07-22,1.0288,1.0288,-0.58,2.8143532697413707
178,2022-07-21,1.0348,1.0348,-0.51,2.8307666830563476
179,2022-07-20,1.0401,1.0401,1.42,2.8452651981512442
180,2022-07-19,1.0255,1.0255,0.8,2.805325892418134
181,2022-07-18,1.0174,1.0174,1.48,2.7831677844429152
182,2022-07-15,1.0026,1.0026,-0.97,2.7426813649326385
183,2022-07-14,1.0124,1.0124,1.26,2.7694899400137674
184,2022-07-13,0.9998,0.9998,0.82,2.735021772052316
185,2022-07-12,0.9917,0.9917,-1.66,2.7128636640770973
186,2022-07-11,1.0084,1.0084,-1.53,2.7585476644704494
187,2022-07-08,1.0241,1.0241,-0.56,2.8014960959779724
188,2022-07-07,1.0299,1.0299,1.27,2.817362395515784
189,2022-07-06,1.017,1.017,-1.15,2.782073556888583
190,2022-07-05,1.0288,1.0288,-0.57,2.8143532697413707
191,2022-07-04,1.0347,1.0347,1.16,2.830493126167765
192,2022-07-01,1.0228,1.0228,-0.01,2.797939856426394
193,2022-06-30,1.0229,1.0229,1.39,2.798213413314977
194,2022-06-29,1.0089,1.0089,-2.51,2.759915448913364
195,2022-06-28,1.0349,1.0349,1.1,2.831040239944931
196,2022-06-27,1.0236,1.0236,1.03,2.800128311535058
197,2022-06-24,1.0132,1.0132,1.27,2.7716783951224313
198,2022-06-23,1.0005,1.0005,2.3,2.7369366702723967
199,2022-06-22,0.978,0.978,-1.28,2.6753863703412333
200,2022-06-21,0.9907,0.9907,-1.01,2.710128095191268
201,2022-06-20,1.0008,1.0008,1.09,2.7377573409381455
202,2022-06-17,0.99,0.99,1.2,2.708213196971187
203,2022-06-16,0.9783,0.9783,0.68,2.676207041006982
204,2022-06-15,0.9717,0.9717,-0.14,2.6581522863605076
205,2022-06-14,0.9731,0.9731,-0.13,2.6619820828006686
206,2022-06-13,0.9744,0.9744,0.72,2.6655383223522473
207,2022-06-10,0.9674,0.9674,2.08,2.646389340151441
208,2022-06-09,0.9477,0.9477,-1.78,2.5924986331006
209,2022-06-08,0.9649,0.9649,0.21,2.639550417936867
210,2022-06-07,0.9629,0.9629,-0.1,2.634079280165208
211,2022-06-06,0.9639,0.9639,2.52,2.6368148490510377
212,2022-06-02,0.9402,0.9402,1.13,2.571981866456879
213,2022-06-01,0.9297,0.9297,0.32,2.543258393155669
214,2022-05-31,0.9267,0.9267,1.18,2.5350516864981807
215,2022-05-30,0.9159,0.9159,1.19,2.5055075425312228
216,2022-05-27,0.9051,0.9051,-0.25,2.4759633985642644
217,2022-05-26,0.9074,0.9074,0.68,2.482255207001672
218,2022-05-25,0.9013,0.9013,1.76,2.465568236798112
219,2022-05-24,0.8857,0.8857,-4.11,2.422893362179172
220,2022-05-23,0.9237,0.9237,1.27,2.5268449798406922
221,2022-05-20,0.9121,0.9121,1.38,2.495112380765071
222,2022-05-19,0.8997,0.8997,0.86,2.461191326580785
223,2022-05-18,0.892,0.892,0.17,2.440127446159898
