,date,unit,accu,change_rate,accu_qfq
0,2023-04-11,2.7885,1.0193,0.22,2.7885
1,2023-04-10,2.7824,1.0171,-1.04,2.782481457863239
2,2023-04-07,2.8117,1.0278,0.86,2.8117534582556654
3,2023-04-06,2.7877,1.019,0.43,2.787679289708623
4,2023-04-04,2.7758,1.0147,-0.13,2.7759157755322277
5,2023-04-03,2.7794,1.016,1.25,2.779472186794859
6,2023-03-31,2.745,1.0034,1.0,2.745002354557049
7,2023-03-30,2.7178,0.9935,0.02,2.7179189149416265
8,2023-03-29,2.7172,0.9933,-0.28,2.717371774747375
9,2023-03-28,2.7248,0.9961,-0.89,2.725031737466889
10,2023-03-27,2.7492,1.005,0.27,2.749379476111056
11,2023-03-24,2.7417,1.0022,-0.01,2.741719513391543
12,2023-03-23,2.742,1.0023,0.42,2.7419930834886683
13,2023-03-22,2.7306,0.9982,0.46,2.730776709506524
14,2023-03-21,2.7181,0.9936,1.3,2.718192485038752
15,2023-03-20,2.6831,0.9808,-0.22,2.6831755126066907
16,2023-03-17,2.689,0.983,0.7,2.689194054743451
17,2023-03-16,2.6704,0.9762,-1.67,2.6705912881389184
18,2023-03-15,2.7157,0.9927,0.5,2.7157303541646227
19,2023-03-14,2.7022,0.9878,-0.92,2.702325419405474
20,2023-03-13,2.7272,0.9969,0.5,2.7272202982438927
21,2023-03-10,2.7137,0.992,-1.36,2.713815363484744
22,2023-03-09,2.7512,1.0057,0.02,2.751294466790935
23,2023-03-08,2.7506,1.0055,0.51,2.750747326596684
24,2023-03-07,2.7366,1.0004,-2.01,2.7367952516432843
25,2023-03-06,2.7926,1.0208,0.42,2.7926035514568817
26,2023-03-03,2.781,1.0166,-0.06,2.7811136073776117
27,2023-03-02,2.7828,1.0173,-0.43,2.7830285980574905
28,2023-03-01,2.7949,1.0217,0.68,2.7950656823310114
29,2023-02-28,2.7761,1.0148,0.88,2.776189345629353
30,2023-02-27,2.7518,1.0059,-0.73,2.751841606985186
31,2023-02-24,2.772,1.0133,-0.31,2.772085794172471
32,2023-02-23,2.7807,1.0165,-0.45,2.7808400372804862
33,2023-02-22,2.7933,1.0211,0.12,2.793424261748258
34,2023-02-21,2.7899,1.0198,0.42,2.7898678504856274
35,2023-02-20,2.7782,1.0156,1.3,2.778377906406357
36,2023-02-17,2.7425,1.0025,-0.82,2.7425402236829193
37,2023-02-16,2.7653,1.0109,-1.95,2.765520111841459
38,2023-02-15,2.8204,1.031,0.03,2.8205077013636806
39,2023-02-14,2.8196,1.0307,0.12,2.819686991072304
40,2023-02-13,2.8161,1.0294,1.09,2.8161305798096734
41,2023-02-10,2.7858,1.0183,-0.35,2.785764299028745
42,2023-02-09,2.7956,1.0219,1.76,2.7956128225252623
43,2023-02-08,2.7472,1.0042,-0.68,2.7471909153340524
44,2023-02-07,2.7659,1.0111,0.47,2.7660672520357106
45,2023-02-06,2.753,1.0064,-0.5,2.753209457470813
46,2023-02-03,2.7667,1.0114,-0.12,2.766887962327087
47,2023-02-02,2.7701,1.0126,0.24,2.7701708034925927
48,2023-02-01,2.7636,1.0102,1.63,2.7636051211615813
49,2023-01-31,2.7192,0.994,0.28,2.719286765427254
50,2023-01-30,2.7116,0.9912,0.72,2.71162680270774
51,2023-01-20,2.6921,0.9841,0.91,2.6922033258118314
52,2023-01-19,2.6677,0.9752,0.95,2.6678555871676637
53,2023-01-18,2.6426,0.966,0.24,2.6426871382321195
54,2023-01-17,2.6363,0.9637,0.08,2.6363950259982336
55,2023-01-16,2.6342,0.9629,1.15,2.63420646522123
56,2023-01-13,2.6043,0.952,0.42,2.6043873246345526
57,2023-01-12,2.5933,0.948,0.04,2.5934445207495336
58,2023-01-11,2.5923,0.9476,-0.81,2.5923502403610317
59,2023-01-10,2.6135,0.9554,0.07,2.613688707936819
60,2023-01-09,2.6117,0.9547,0.54,2.611773717256941
61,2023-01-06,2.5976,0.9496,0.23,2.597821642303541
62,2023-01-05,2.5916,0.9474,1.01,2.5918031001667807
63,2023-01-04,2.5657,0.9379,-0.05,2.56581394093986
64,2023-01-03,2.567,0.9384,2.26,2.567181791425488
65,2022-12-31,2.5102,0.9176,,2.5102792112233883
66,2022-12-30,2.5103,0.9176,0.31,2.5102792112233883
67,2022-12-29,2.5025,0.9148,-0.11,2.502619248503875
68,2022-12-28,2.5052,0.9158,-0.9,2.5053549494751297
69,2022-12-27,2.528,0.9241,0.79,2.5280612675365446
70,2022-12-26,2.5082,0.9169,1.86,2.50836422054351
71,2022-12-23,2.4625,0.9002,-0.42,2.462678014323555
72,2022-12-22,2.473,0.904,-1.62,2.473073678014323
73,2022-12-21,2.5137,0.9189,-0.83,2.51383562248602
74,2022-12-20,2.5347,0.9266,-0.77,2.5349005199646815
75,2022-12-19,2.5543,0.9337,-1.97,2.55432399686059
76,2022-12-16,2.6056,0.9525,-1.18,2.6057551751201804
77,2022-12-15,2.6367,0.9638,0.43,2.636668596095359
78,2022-12-14,2.6255,0.9598,-0.37,2.62572579221034
79,2022-12-13,2.6352,0.9633,-0.93,2.635300745609732
80,2022-12-12,2.66,0.9724,-0.38,2.6601956244481504
81,2022-12-09,2.6701,0.9761,0.26,2.670317718041793
82,2022-12-08,2.6632,0.9735,-0.64,2.6632048955165306
83,2022-12-07,2.6803,0.9798,0.03,2.680439811635436
84,2022-12-06,2.6796,0.9795,-0.16,2.6796191013440596
85,2022-12-05,2.684,0.9811,0.5,2.6839962228980667
86,2022-12-02,2.6707,0.9763,0.33,2.670864858236044
87,2022-12-01,2.6619,0.9731,1.04,2.6621106151280287
88,2022-11-30,2.6344,0.963,-0.07,2.6344800353183553
89,2022-11-29,2.6362,0.9637,1.57,2.6363950259982336
90,2022-11-28,2.5955,0.9488,-0.3,2.5956330815265374
91,2022-11-25,2.6033,0.9516,-1.13,2.603293044246051
92,2022-11-24,2.6331,0.9625,0.29,2.633112184832728
93,2022-11-23,2.6256,0.9598,-0.24,2.62572579221034
94,2022-11-22,2.6318,0.9621,-1.59,2.632017904444226
95,2022-11-21,2.6744,0.9776,0.46,2.6744212694986755
96,2022-11-18,2.6621,0.9731,-0.83,2.6621106151280287
97,2022-11-17,2.6843,0.9812,0.18,2.684269792995192
98,2022-11-16,2.6796,0.9795,-0.74,2.6796191013440596
99,2022-11-15,2.6997,0.9869,2.32,2.6998632885313447
100,2022-11-14,2.6386,0.9645,-0.67,2.638583586775238
101,2022-11-11,2.6563,0.971,0.61,2.6563656430883937
102,2022-11-10,2.6401,0.9651,-1.09,2.6402250073579903
103,2022-11-09,2.6692,0.9757,-0.28,2.669223437653291
104,2022-11-08,2.6766,0.9784,-0.28,2.6766098302756793
105,2022-11-07,2.6841,0.9812,0.06,2.684269792995192
106,2022-11-04,2.6825,0.9806,2.17,2.68262837241244
107,2022-11-03,2.6254,0.9597,0.64,2.6254522221132146
108,2022-11-02,2.6088,0.9536,1.31,2.6087644461885606
109,2022-11-01,2.5751,0.9413,2.34,2.5751153242421267
110,2022-10-31,2.5162,0.9198,0.84,2.5162977533601487
111,2022-10-28,2.4953,0.9122,-3.43,2.4955064259786126
112,2022-10-27,2.5838,0.9445,-0.45,2.583869567350142
113,2022-10-26,2.5954,0.9487,2.13,2.595359511429412
114,2022-10-25,2.5412,0.9289,-0.35,2.5411926321985674
115,2022-10-24,2.5501,0.9322,-0.85,2.550220445403708
116,2022-10-21,2.5719,0.9402,0.04,2.5721060531737465
117,2022-10-20,2.5709,0.9398,-0.49,2.5710117727852446
118,2022-10-19,2.5835,0.9444,-0.72,2.5835959972530165
119,2022-10-18,2.6023,0.9513,0.55,2.6024723339546747
120,2022-10-17,2.588,0.946,1.02,2.587973118807024
121,2022-10-14,2.5618,0.9365,2.46,2.5619839595801035
122,2022-10-13,2.5002,0.9139,0.97,2.5001571176297457
123,2022-10-12,2.4762,0.9052,2.9,2.476356519179829
124,2022-10-11,2.4065,0.8797,0.55,2.4065961444128323
125,2022-10-10,2.3933,0.8749,-2.3,2.393464779750809
126,2022-09-30,2.4496,0.8955,-1.66,2.4498202197586574
127,2022-09-29,2.4909,0.9105,0.28,2.490855734327479
128,2022-09-28,2.4839,0.908,-3.11,2.4840164818993427
129,2022-09-27,2.5635,0.9371,2.0,2.563625380162857
130,2022-09-26,2.5132,0.9187,-1.26,2.5132884822917685
131,2022-09-23,2.5453,0.9304,-1.9,2.5452961836554495
132,2022-09-22,2.5947,0.9485,0.1,2.594812371235161
133,2022-09-21,2.5921,0.9475,-0.02,2.592076670263906
134,2022-09-20,2.5925,0.9477,1.27,2.592623810458157
135,2022-09-19,2.5599,0.9358,-1.27,2.560068968900225
136,2022-09-16,2.5927,0.9478,-2.07,2.5928973805552826
137,2022-09-15,2.6476,0.9678,-3.09,2.6476113999803785
